,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.5078295050299876,0.33622744448574204,-0.44569245641426775,0.4040950971038547,0.05755412232575116,-0.33062326126679037,0.5750080677718344,0.3051514524082798,-0.7714542762891773,-0.02784350146251044,0.22554672569307607,0.18878277152196918,-0.08998425413316963,0.40324411370458235,0.2877706116287554,0.2157924961144132,0.4529510777654572,0.017647364143889628,0.02012109091463825,0.11474760636724911,-0.29549357719993663,0.8907864724891416,0.4683144991809239,1.0,0.6622661785325217,0.20513587275572415,0.044992127066584855,-0.3949785039122127,0.09259303361365566,-0.643874909268427,0.04928640580901448,0.33395221413494824,-0.06122652986422025,-0.26198779503121117,0.9368035654848236,0.058529685404052394,-0.07874639172043946,-0.00517801196601621,-0.7165991902834008,0.0745534983289572,-0.4373856430251036,-0.22101465165828932,-0.6491632896755304,-0.6875489290337177,-0.0026352222334122904,-0.40742544739871345
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.1735568540228019,-0.025641025641025484,-0.20131905799006744,0.6471502289294342,-0.04828045495852652,-0.5855168737932974,0.20672455764868042,-0.1669451408235443,-0.46225016352102444,0.2569280097268785,0.36727930981179746,0.43708545856154013,-6.285400167808073e-17,0.7125253031944251,0.33796318470968706,0.4838223229323861,0.25837775979961314,0.22205779584216398,0.30382181012509996,0.07599345876459233,-0.44618551690908315,0.6840426272222153,0.6268966192292046,0.6622661785325217,1.0,0.3266054296411906,-0.5661385170722978,-0.20511264566331153,0.07767356373806235,-0.6076436202502001,-0.17916128329552333,0.5800136731198884,0.27735009811261474,0.12209657262637601,0.5985939421397886,0.12051530027702147,0.41436397142056736,-0.19546566523636938,-0.6011339158987509,-0.3127036494188126,-0.21357442517239603,-0.5335056415380186,-0.7299473938200366,-0.7296418486438957,0.11274111885364281,-0.54976659169951
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.09724486029925232,-0.1791062033516203,0.41360064512297234,0.34188172937891365,0.8927095509654235,0.24058343919256894,-0.05096471914376293,0.5624888898248213,-0.4178554470186725,-0.43187453276099397,-0.4527349601029049,0.8042703536624854,-0.6513389472789297,0.3992318480243998,0.29756985032180777,0.3610822520393479,-0.018735003362699405,0.6021937915964949,0.8530566380408912,0.9305051670140614,0.5931377299900421,-0.008348517480148728,0.4499168657390078,0.20513587275572415,0.3266054296411906,1.0,0.2791452631195413,0.12317682304571975,0.6702222474392857,-0.41612518928823955,0.7644707871564382,-0.3453240406041617,0.6711011724845347,-0.6923231805220235,0.29290138286663786,0.33562617720724497,-0.3331140711268527,0.1338583739467957,-0.5316786906117746,-0.5225138893332771,-0.7357981733636391,-0.5177146452999976,-0.3189716824479364,-0.38546106590159807,0.11172325737516994,-0.5044503617935526
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.3483665071458087,0.11322770341445974,0.12700012700019048,-0.20412414523193156,0.5330017908890261,0.6123724356957945,-1.2668629051016911e-16,0.6634888026970372,-0.30618621784789724,-0.6188527477552759,-0.5897678246195885,0.16783627165933773,-0.2500000000000001,-0.3813850356982369,-0.1066003581778052,-0.30521450413786305,-0.13423121104280486,0.0,0.05590169943749471,0.5369248441712194,0.7340340388219427,-0.05981486045545795,-0.03691067352627822,0.044992127066584855,-0.5661385170722978,0.2791452631195413,1.0,-0.06967330142916163,0.3429971702850176,-0.055901699437494734,0.669438681395203,-0.6795208855361117,0.13608276348795437,-0.5930802526189114,0.22973633793759904,0.2956561979945413,-0.5568900989230111,0.5178918038835923,-0.08998425413316953,0.27617238536949695,-0.3627381250550058,0.3508782949819599,0.25582225504832534,0.2301436544745809,0.2049975944300978,0.22713177245502789
mean_cultural_closeness_subj,0.8640776699029123,0.48911477042789697,0.7609725591822447,0.17066403719657208,0.32679675106226863,-0.1327386955973339,-0.5851451290120026,0.22600089279867866,0.22755204959542988,0.3305676075987407,-0.43145624988838704,0.22218043577528687,0.13934660285832348,-0.6244503319902099,-0.5050495243689608,-0.5772010582852001,-0.36474093349928455,-0.0819843515916296,-0.062317695284975126,-0.06546632139730735,0.06998457610519809,-0.4625923670726568,0.22116520949927893,-0.3949785039122127,-0.20511264566331153,0.12317682304571975,-0.06967330142916163,1.0,0.38236392375388084,0.031158847642487743,-0.008480364188579795,-0.05098634529193535,0.3982160867920021,-0.1051829143588384,-0.401681275261937,-0.6179803020682083,-0.14411566640780638,0.20046239866485485,-0.16927650167666242,-0.7825015686585567,-0.3740428083567348,-0.4400432858021117,-0.07842551678838743,-0.19241841852259606,-0.25709146540166317,-0.4420628662403898
mean_personality_subj,0.14338647140770547,-0.07767356373806147,0.6098495786166446,0.5601120336112044,0.7312724241271306,0.46676002800933625,-2.7809945061691967e-16,0.5562939111665913,-0.6301260378126048,0.14150982753544514,-0.809154779878678,0.6908083950040846,-0.17149858514250876,-0.09811049102515884,-0.475327075682635,-0.3290185210690143,-0.4143683299645183,-0.10090091909944716,0.23008949665421136,0.5985320321709702,0.2650227349566411,-0.041032655754430034,0.27852564460220547,0.09259303361365566,0.07767356373806235,0.6702222474392857,0.3429971702850176,0.38236392375388084,1.0,-0.6519202405202651,0.3339862885787463,-0.6454349747680309,0.5601120336112039,-0.4808223689459509,0.160935193410446,0.0,-0.3820234561806725,-0.03947453849908357,-0.5246938571440459,-0.6630844268482061,-0.7962761628695032,-0.6877157845328227,-0.42118228597203733,-0.536782631258072,-0.16071678812516424,-0.6794386128595441
extraversion,0.12463539056995104,-0.10127393670836683,3.783385832936569e-17,-0.9128709291752769,-0.28603877677367767,0.121716123890037,-0.1632993161855448,-0.3296902366978935,0.9128709291752768,-0.2767593624086656,0.39562828403747236,-0.6004693000326412,-0.22360679774997885,-0.2558408596267326,0.2860387767736778,0.1559955151934064,0.3001501125938323,0.30697030675746007,2.7755575615628914e-17,-0.30015011259383195,0.20732842213952646,-0.6955004890239533,-0.6602782008004778,-0.643874909268427,-0.6076436202502001,-0.41612518928823955,-0.055901699437494734,0.031158847642487743,-0.6519202405202651,1.0,0.0,0.046752458221218464,-0.42600643361512913,0.1446728466511236,-0.7215253549208814,-0.052888588534794535,-0.07115680669648203,0.051468501265497894,0.8450858184148105,0.37052413631667824,0.5839971160707451,0.6276701755271086,0.8694946477169235,0.8645563180722492,-0.02619363179255038,0.7160304777559553
agreebleness,-0.19504837633733393,-0.013781637176578716,0.17003759511206165,-0.14907119849998604,0.8563488385776753,0.3809597294999641,-0.06666666666666686,0.7357885994794929,-0.1490711984999859,-0.8662301137279158,-0.4486515850484712,0.3983534184733321,-0.7302967433402217,0.15086730182827152,0.4411494016915298,0.3025032863892542,0.040845256782989205,0.5967623950328608,0.7348469228349537,0.8904265978691672,0.8887354759818337,-0.18565104062437557,0.15724184391262105,0.04928640580901448,-0.17916128329552333,0.7644707871564382,0.669438681395203,-0.008480364188579795,0.3339862885787463,0.0,1.0,-0.451716463736496,0.34783279649996723,-0.8531241668713375,0.17944323825840988,0.32387513781564786,-0.5906761086703622,0.343194818354819,-0.2573845636692975,-0.05602438712106781,-0.5386431585397844,0.006101078003192692,0.08095800255215556,0.07843414196949504,0.1176285594038342,-0.04350782786439331
coscientiousness,0.10925645419700392,0.39062145332563897,-0.4115809848666786,0.12803687993289595,-0.5572089983649916,-0.9531634395004476,-0.0954330557189779,-0.4470010414976947,0.2133947998881599,0.22643565924598832,0.7552776218409324,-0.2017776765145962,0.31362502409358994,0.26912675477203696,0.37890211888819403,0.2871687186418512,0.3578352677779971,0.10251154601309126,-0.1168811455530462,-0.5402610905667802,-0.5694704119062743,0.4596062077616939,0.3897290660909835,0.33395221413494824,0.5800136731198884,-0.3453240406041617,-0.6795208855361117,-0.05098634529193535,-0.6454349747680309,0.046752458221218464,-0.451716463736496,1.0,-0.128036879932896,0.4621937666180957,0.24175251295702543,-0.22872211614132784,0.5738653465601221,0.042109881714668576,-0.15521722628807455,0.04811920611971815,0.3412912596301195,0.03668140457254506,-0.2834873218580001,-0.22134834815070353,0.11940012591421102,-0.028026573485361594
neuroticism,0.132738695597334,-0.09245003270420467,0.6567360733292694,0.5555555555555556,0.5222329678670935,-0.03703703703703706,-0.6459751934999395,0.12038585308576931,-0.22222222222222232,-0.08421519210665183,-0.4414147946478205,0.9364245700976265,-3.777055431973662e-17,0.025949964805384033,-0.11605177063713193,-0.059334904542408744,-0.38359763704583394,0.32025630761017415,0.4868644955601477,0.5662631784962306,0.45213088014483327,0.024419314525275272,0.7333443425260099,-0.06122652986422025,0.27735009811261474,0.6711011724845347,0.13608276348795437,0.3982160867920021,0.5601120336112039,-0.42600643361512913,0.34783279649996723,-0.128036879932896,1.0,-0.08804509063256245,0.168011876965894,0.3701501546820384,0.28148024773337327,0.548147816690763,-0.40409509710385483,-0.5762619548021687,-0.3751542892474253,-0.3410606287791909,-0.23672839611513552,-0.2756035436010373,0.5659032514995922,-0.3202345996663866
openness,0.07513065311345588,-0.21977383072747708,-0.13694775891619412,0.08804509063256245,-0.8736209307562354,-0.3815287260744369,-0.27562473083535477,-0.9221463510858953,0.3521803625302494,0.6005934719551742,0.47697225056167014,-0.2352772580229767,0.754829412424069,-0.061688709086449904,-0.2758802939230216,-0.14105197029899189,-0.15921976110921787,-0.38065944099403215,-0.5304671043874536,-0.7382007105972845,-0.5915639735014973,0.10965003878870803,-0.039801802871453094,-0.26198779503121117,0.12209657262637601,-0.6923231805220235,-0.5930802526189114,-0.1051829143588384,-0.4808223689459509,0.1446728466511236,-0.8531241668713375,0.4621937666180957,-0.08804509063256245,1.0,-0.24691500898365187,0.0637628554890725,0.875028911587622,-0.03723047295473269,0.43664632505201845,0.2183898507750781,0.7979471826144573,0.2702584257485632,0.14344732068689492,0.21838985077507816,0.3347398093411012,0.36296709854786813
mean_trust_subj,-0.5567496310575191,0.290116082386769,-0.3874645055767362,0.5040356308976818,0.14060127346324008,-0.28904319989403954,0.3469996230413782,0.34186264277751915,-0.8132834114426113,-0.16808003743044506,0.05557791798963073,0.3667101211630071,0.007207414523532298,0.3582373659101657,0.2367940572752492,0.14773278317221658,0.24230035198630903,0.010318479049066699,0.06784949171804575,0.26339097954990065,-0.08473133548937321,0.9217357916319985,0.6354671137457464,0.9368035654848236,0.5985939421397886,0.29290138286663786,0.22973633793759904,-0.401681275261937,0.160935193410446,-0.7215253549208814,0.17944323825840988,0.24175251295702543,0.168011876965894,-0.24691500898365187,1.0,0.25217269120063024,0.0288415729550793,0.24092252466632125,-0.7564407481070472,0.12294586200029281,-0.4164745621001322,-0.12048522770975825,-0.629811023320203,-0.6216296713873414,0.2581197111005101,-0.31668266020657726
Which picture best describes the relationship between Pepper and your country? ,-0.7662955745645782,-0.6829200349031224,-0.045058049632440186,-0.04828045495852667,0.07564093584889495,0.33796318470968745,-0.021591675854376133,-0.22667906654450062,-0.14484136487558036,-0.4757158913514797,0.08718425636326958,0.4465965056794093,-0.2365249583956331,0.43975951354355725,0.37820467924447454,0.4692405113041871,0.11905886852735596,0.4406704266905778,0.4495530025457531,0.5000472478148941,0.4705944516003653,0.16623556172284626,0.10912869400197155,0.058529685404052394,0.12051530027702147,0.33562617720724497,0.2956561979945413,-0.6179803020682083,0.0,-0.052888588534794535,0.32387513781564786,-0.22872211614132784,0.3701501546820384,0.0637628554890725,0.25217269120063024,1.0,0.31047910334266215,0.347067289206517,0.1862308171947123,0.40281691541718195,0.21449154984286298,0.397173483300721,0.2843892366903163,0.31572136613779134,0.7861828415063515,0.45796087173329414
Which picture best describes the relationship between Pepper and your national culture? ,-0.033257461478724624,-0.23420572297684258,-0.1010358761262443,0.32478490123081555,-0.6445308549751204,-0.5413081687180258,-0.4357446703305947,-0.8210896554850292,0.19487094073848918,0.3774551553368044,0.44573438440615876,0.1468757053142311,0.636445827340584,0.19721886809647957,-0.03392267657763783,0.09018865960109959,-0.16018292656324945,-0.09361297191214438,-0.17789201674120525,-0.4164756090644492,-0.38726174699280863,0.30930996159241336,0.3699933953645517,-0.07874639172043946,0.41436397142056736,-0.3331140711268527,-0.5568900989230111,-0.14411566640780638,-0.3820234561806725,-0.07115680669648203,-0.5906761086703622,0.5738653465601221,0.28148024773337327,0.875028911587622,0.0288415729550793,0.31047910334266215,1.0,0.19227254526410026,0.1503340205572023,0.102531778005482,0.6348737067986648,0.16748627005923525,-0.056985952368227885,0.04394219057377803,0.6197318520519928,0.23697880136962854
Which picture best describes the relationship between Pepper and your own preferences? ,-0.13631443109210117,0.3257761087272825,0.30693751603934527,-0.04698409857349395,0.17175651668417075,-0.1096295633381526,-0.6093459019769236,0.11878063655295476,0.04698409857349402,-0.41546136316908944,-0.11878063655295479,0.3959735787729773,0.11508706752968717,-0.4060054895634902,0.02453664524059584,-0.2458836957412797,-0.03862069112468767,0.24827473977140405,0.07720275189824671,0.20855173207331196,0.5468827618096718,0.09293287794096737,0.4970091176721458,-0.00517801196601621,-0.19546566523636938,0.1338583739467957,0.5178918038835923,0.20046239866485485,-0.03947453849908357,0.051468501265497894,0.343194818354819,0.042109881714668576,0.548147816690763,-0.03723047295473269,0.24092252466632125,0.347067289206517,0.19227254526410026,1.0,-0.08802620342227718,0.09535160989456215,-0.02504788025627864,0.45573468118770516,0.253199765024154,0.22248708975397863,0.7515919363675463,0.32567781184178196
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.05642550055888754,-0.47886939063120815,0.011428011702930119,-0.7714542762891774,-0.4796176860479258,0.35511387321247856,-0.08214400968169012,-0.5970354503640254,0.7714542762891773,-0.027843501462510602,0.33168636131334756,-0.5361430711223922,7.992207263389296e-17,-0.21449154984286314,0.01918470744191714,0.058852498940294505,0.11474760636724952,0.05294209243166803,-0.18108981823174522,-0.3684002099159053,0.06605150549175064,-0.6378138790934337,-0.7805241653015396,-0.7165991902834008,-0.6011339158987509,-0.5316786906117746,-0.08998425413316953,-0.16927650167666242,-0.5246938571440459,0.8450858184148105,-0.2573845636692975,-0.15521722628807455,-0.40409509710385483,0.43664632505201845,-0.7564407481070472,0.1862308171947123,0.1503340205572023,-0.08802620342227718,1.0,0.47217215608339647,0.7637928393124941,0.6450019425945992,0.8977790176363718,0.9029257019840388,0.10277366710308118,0.8041291724974605
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.6542226229768259,-0.1876221896512876,-0.7248611789946812,-0.5261522196019802,-0.5102946367862586,0.12527433800047166,0.302531690453767,-0.2443163804090563,0.15032920560056573,-0.39879009226009865,0.40719396734842744,-0.5716715031134142,0.09205746178983228,0.0877733458775108,0.31402746879154403,0.20069480394552838,0.25949667621309497,-0.1083237217011176,-0.28818543935741664,-0.23478270704994256,0.035564900253309197,0.20373695654117122,-0.4145441559694435,0.0745534983289572,-0.3127036494188126,-0.5225138893332771,0.27617238536949695,-0.7825015686585567,-0.6630844268482061,0.37052413631667824,-0.05602438712106781,0.04811920611971815,-0.5762619548021687,0.2183898507750781,0.12294586200029281,0.40281691541718195,0.102531778005482,0.09535160989456215,0.47217215608339647,1.0,0.6277837204349727,0.8582827904817275,0.4615868103943592,0.593220338983051,0.28576931013188117,0.8116872972268255
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.11120191599794832,-0.3450048406631012,-0.3869694187782925,-0.4146442144313645,-0.8352291036011569,-0.1777046633277275,-0.1854345299891054,-0.8343319721890882,0.6515837655350014,0.1047580265227472,0.5776144422847536,-0.5479255304813773,0.43528575006600706,0.013834289277321476,0.09280323373346203,0.1328555243646742,0.009738155563506361,-0.14227759830611805,-0.35688712648767784,-0.6135038005008757,-0.2634593716954688,-0.1345222080586457,-0.3909561284756354,-0.4373856430251036,-0.21357442517239603,-0.7357981733636391,-0.3627381250550058,-0.3740428083567348,-0.7962761628695032,0.5839971160707451,-0.5386431585397844,0.3412912596301195,-0.3751542892474253,0.7979471826144573,-0.4164745621001322,0.21449154984286298,0.6348737067986648,-0.02504788025627864,0.7637928393124941,0.6277837204349727,1.0,0.6763859966008895,0.5419314732384667,0.6812121221741192,0.3271859493951853,0.7822936626264667
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.4540129139228137,-0.07945828703757721,-0.3437608219018909,-0.6957636827095491,-0.44884502306273427,0.12278182636050872,-0.0915161700478907,-0.31040509310661113,0.4502000299885319,-0.44462408904870016,0.3695298727459657,-0.4627079665682373,0.1002509414234173,-0.23896380545969892,0.23510929779476555,0.030598041375902087,0.23549409232031523,0.05898248152777522,-0.24658471181422154,-0.2489508975957616,0.2594931278802686,-0.08694919304066477,-0.36633264718859615,-0.22101465165828932,-0.5335056415380186,-0.5177146452999976,0.3508782949819599,-0.4400432858021117,-0.6877157845328227,0.6276701755271086,0.006101078003192692,0.03668140457254506,-0.3410606287791909,0.2702584257485632,-0.12048522770975825,0.397173483300721,0.16748627005923525,0.45573468118770516,0.6450019425945992,0.8582827904817275,0.6763859966008895,1.0,0.7540048040262906,0.8213674016438037,0.49029295797179706,0.9615732502404014
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.14972144114146702,-0.31283459735144437,0.16894518617918491,-0.8772875856031492,-0.19634935692963834,0.4595315924587925,-0.1681435437621688,-0.31683904318316974,0.7101851883454066,-0.3271870313121216,0.19613845530386712,-0.36925178005523834,-0.20465780403866024,-0.36099708553383364,0.10908297607202148,0.01338525646662941,0.212903852862396,0.2608885341005444,-0.022881438097813796,-0.11675372576324927,0.4071909692346723,-0.664105605940841,-0.6609800215791494,-0.6491632896755304,-0.7299473938200366,-0.3189716824479364,0.25582225504832534,-0.07842551678838743,-0.42118228597203733,0.8694946477169235,0.08095800255215556,-0.2834873218580001,-0.23672839611513552,0.14344732068689492,-0.629811023320203,0.2843892366903163,-0.056985952368227885,0.253199765024154,0.8977790176363718,0.4615868103943592,0.5419314732384667,0.7540048040262906,1.0,0.9514340377516384,0.24872940523353976,0.8443375913784359
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.14110684024990378,-0.35439746934132094,-0.0233826186772478,-0.8268106308031117,-0.27477403519260085,0.37582301400141455,-0.2353024259084845,-0.3529014383686369,0.7516460280028288,-0.3987900922600987,0.1900238514292663,-0.4480668537915949,-0.09205746178983226,-0.26332003763253214,0.1570137343957722,0.0722501294203903,0.06178492290788002,0.18053953616852964,-0.041169348479631045,-0.13592683039733514,0.405439862887724,-0.6112108696235142,-0.6320099427075121,-0.6875489290337177,-0.7296418486438957,-0.38546106590159807,0.2301436544745809,-0.19241841852259606,-0.536782631258072,0.8645563180722492,0.07843414196949504,-0.22134834815070353,-0.2756035436010373,0.21838985077507816,-0.6216296713873414,0.31572136613779134,0.04394219057377803,0.22248708975397863,0.9029257019840388,0.593220338983051,0.6812121221741192,0.8213674016438037,0.9514340377516384,1.0,0.28576931013188106,0.9186325830100895
mean_cultural_closeness,-0.4611323109585383,-0.2586413903112984,0.09670039053017909,0.07173421497882164,-0.11238591595801843,-0.08767515164078173,-0.4812077430156855,-0.3540671712921994,0.0239114049929404,-0.3080966454481275,0.14680833931627793,0.47676929985474636,0.17571222379722687,0.0837675159319026,0.18730985993003066,0.14045931234036924,-0.01965505382943836,0.31014002004883007,0.1964522384441274,0.20048154906027177,0.3688339787472798,0.24348634973302588,0.4431865293556431,-0.0026352222334122904,0.11274111885364281,0.11172325737516994,0.2049975944300978,-0.25709146540166317,-0.16071678812516424,-0.02619363179255038,0.1176285594038342,0.11940012591421102,0.5659032514995922,0.3347398093411012,0.2581197111005101,0.7861828415063515,0.6197318520519928,0.7515919363675463,0.10277366710308118,0.28576931013188117,0.3271859493951853,0.49029295797179706,0.24872940523353976,0.28576931013188106,1.0,0.4797902919823663
mean_competence,-0.40263002840673995,-0.30355210584635467,-0.2685966216757049,-0.7296484549360702,-0.476308097651129,0.21078733142597572,-0.13052348359317914,-0.4567646288409995,0.5776383601577223,-0.3871191542574062,0.3777092123108268,-0.45495166395342124,0.06702249023263147,-0.16188870725639334,0.22862788687254196,0.1142951605571097,0.17593175171793296,0.1051535340140823,-0.16984909007234342,-0.2399069341608174,0.26008127154629046,-0.25300871461830304,-0.48377418337498573,-0.40742544739871345,-0.54976659169951,-0.5044503617935526,0.22713177245502789,-0.4420628662403898,-0.6794386128595441,0.7160304777559553,-0.04350782786439331,-0.028026573485361594,-0.3202345996663866,0.36296709854786813,-0.31668266020657726,0.45796087173329414,0.23697880136962854,0.32567781184178196,0.8041291724974605,0.8116872972268255,0.7822936626264667,0.9615732502404014,0.8443375913784359,0.9186325830100895,0.4797902919823663,1.0
