,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.5078295050299876,0.33622744448574204,-0.44569245641426775,0.4040950971038547,0.05755412232575116,-0.33062326126679037,0.5750080677718344,0.3051514524082798,-0.7714542762891773,-0.02784350146251044,0.22554672569307607,0.18878277152196918,-0.08998425413316963,0.40324411370458235,0.2877706116287554,0.2157924961144132,0.4529510777654572,0.017647364143889628,0.02012109091463825,0.11474760636724911,-0.29549357719993663,0.8907864724891416,0.4683144991809239,1.0,0.6622661785325217,0.20513587275572415,0.044992127066584855,-0.3949785039122127,0.09259303361365566,-0.643874909268427,0.04928640580901448,0.33395221413494824,-0.06122652986422025,-0.26198779503121117,0.9368035654848236,-0.15673750155246544,-0.11500161355436697,0.3121472367904247,0.1335158539048963,-0.3211422188672381,-0.3784549801846755,-0.5668027467614829,-0.7444803638416188,-0.5336788417302448,-0.0032857603872675644,-0.645306539335296
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.1735568540228019,-0.025641025641025484,-0.20131905799006744,0.6471502289294342,-0.04828045495852652,-0.5855168737932974,0.20672455764868042,-0.1669451408235443,-0.46225016352102444,0.2569280097268785,0.36727930981179746,0.43708545856154013,-6.285400167808073e-17,0.7125253031944251,0.33796318470968706,0.4838223229323861,0.25837775979961314,0.22205779584216398,0.30382181012509996,0.07599345876459233,-0.44618551690908315,0.6840426272222153,0.6268966192292046,0.6622661785325217,1.0,0.3266054296411906,-0.5661385170722978,-0.20511264566331153,0.07767356373806235,-0.6076436202502001,-0.17916128329552333,0.5800136731198884,0.27735009811261474,0.12209657262637601,0.5985939421397886,0.2051126456633116,0.12403473458920845,0.20672455764868092,-0.24331579794001246,-0.0734718358370647,-0.11429089766391896,-0.7738107893834182,-0.5063696835418334,-0.7081601212329814,0.23980048687246974,-0.5325316319535974
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.09724486029925232,-0.1791062033516203,0.41360064512297234,0.34188172937891365,0.8927095509654235,0.24058343919256894,-0.05096471914376293,0.5624888898248213,-0.4178554470186725,-0.43187453276099397,-0.4527349601029049,0.8042703536624854,-0.6513389472789297,0.3992318480243998,0.29756985032180777,0.3610822520393479,-0.018735003362699405,0.6021937915964949,0.8530566380408912,0.9305051670140614,0.5931377299900421,-0.008348517480148728,0.4499168657390078,0.20513587275572415,0.3266054296411906,1.0,0.2791452631195413,0.12317682304571975,0.6702222474392857,-0.41612518928823955,0.7644707871564382,-0.3453240406041617,0.6711011724845347,-0.6923231805220235,0.29290138286663786,0.36953046913715876,0.3907295134355128,0.15289415743128779,0.12854082725513846,-0.5132112012319565,-0.5687507021650262,-0.27198274386009097,-0.47854396768147556,-0.17057237780977405,0.41111540109301803,-0.4666704719736799
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.3483665071458087,0.11322770341445974,0.12700012700019048,-0.20412414523193156,0.5330017908890261,0.6123724356957945,-1.2668629051016911e-16,0.6634888026970372,-0.30618621784789724,-0.6188527477552759,-0.5897678246195885,0.16783627165933773,-0.2500000000000001,-0.3813850356982369,-0.1066003581778052,-0.30521450413786305,-0.13423121104280486,0.0,0.05590169943749471,0.5369248441712194,0.7340340388219427,-0.05981486045545795,-0.03691067352627822,0.044992127066584855,-0.5661385170722978,0.2791452631195413,1.0,-0.06967330142916163,0.3429971702850176,-0.055901699437494734,0.669438681395203,-0.6795208855361117,0.13608276348795437,-0.5930802526189114,0.22973633793759904,0.06967330142916159,0.18257418583505533,2.5337258102033824e-17,0.35815115706765566,-0.6488856845230501,-0.6729265849104531,0.2881854393574165,-0.1677050983124843,0.269581933008596,0.10954451150103327,-0.22475430926296633
mean_cultural_closeness_subj,0.8640776699029123,0.48911477042789697,0.7609725591822447,0.17066403719657208,0.32679675106226863,-0.1327386955973339,-0.5851451290120026,0.22600089279867866,0.22755204959542988,0.3305676075987407,-0.43145624988838704,0.22218043577528687,0.13934660285832348,-0.6244503319902099,-0.5050495243689608,-0.5772010582852001,-0.36474093349928455,-0.0819843515916296,-0.062317695284975126,-0.06546632139730735,0.06998457610519809,-0.4625923670726568,0.22116520949927893,-0.3949785039122127,-0.20511264566331153,0.12317682304571975,-0.06967330142916163,1.0,0.38236392375388084,0.031158847642487743,-0.008480364188579795,-0.05098634529193535,0.3982160867920021,-0.1051829143588384,-0.401681275261937,-0.1456310679611651,0.07632327769721783,0.5342629438805236,-0.6060153570011759,-0.04521000789084235,0.0546991862551894,-0.1319466036081222,-0.18695308585492676,-0.22539195934036813,0.16791121093387912,-0.11657534526270837
mean_personality_subj,0.14338647140770547,-0.07767356373806147,0.6098495786166446,0.5601120336112044,0.7312724241271306,0.46676002800933625,-2.7809945061691967e-16,0.5562939111665913,-0.6301260378126048,0.14150982753544514,-0.809154779878678,0.6908083950040846,-0.17149858514250876,-0.09811049102515884,-0.475327075682635,-0.3290185210690143,-0.4143683299645183,-0.10090091909944716,0.23008949665421136,0.5985320321709702,0.2650227349566411,-0.041032655754430034,0.27852564460220547,0.09259303361365566,0.07767356373806235,0.6702222474392857,0.3429971702850176,0.38236392375388084,1.0,-0.6519202405202651,0.3339862885787463,-0.6454349747680309,0.5601120336112039,-0.4808223689459509,0.160935193410446,0.04779549046923489,-0.06262242910851483,-0.06262242910851486,-0.24568966681702156,-0.5564148840746571,-0.5770297860846154,-0.423629100929736,-0.345134244981317,-0.2958906885821238,-0.025048971643405835,-0.5767480963513099
extraversion,0.12463539056995104,-0.10127393670836683,3.783385832936569e-17,-0.9128709291752769,-0.28603877677367767,0.121716123890037,-0.1632993161855448,-0.3296902366978935,0.9128709291752768,-0.2767593624086656,0.39562828403747236,-0.6004693000326412,-0.22360679774997885,-0.2558408596267326,0.2860387767736778,0.1559955151934064,0.3001501125938323,0.30697030675746007,2.7755575615628914e-17,-0.30015011259383195,0.20732842213952646,-0.6955004890239533,-0.6602782008004778,-0.643874909268427,-0.6076436202502001,-0.41612518928823955,-0.055901699437494734,0.031158847642487743,-0.6519202405202651,1.0,0.0,0.046752458221218464,-0.42600643361512913,0.1446728466511236,-0.7215253549208814,-0.062317695284975466,-9.064933036736791e-18,-0.08164965809277248,0.3661030095650204,0.5441071875825088,0.6520408213481749,0.8101056637505245,0.6499999999999999,0.7233642332556183,-0.0653197264742181,0.8636688295521247
agreebleness,-0.19504837633733393,-0.013781637176578716,0.17003759511206165,-0.14907119849998604,0.8563488385776753,0.3809597294999641,-0.06666666666666686,0.7357885994794929,-0.1490711984999859,-0.8662301137279158,-0.4486515850484712,0.3983534184733321,-0.7302967433402217,0.15086730182827152,0.4411494016915298,0.3025032863892542,0.040845256782989205,0.5967623950328608,0.7348469228349537,0.8904265978691672,0.8887354759818337,-0.18565104062437557,0.15724184391262105,0.04928640580901448,-0.17916128329552333,0.7644707871564382,0.669438681395203,-0.008480364188579795,0.3339862885787463,0.0,1.0,-0.451716463736496,0.34783279649996723,-0.8531241668713375,0.17944323825840988,0.21200910471449338,0.4222222222222222,0.2,0.5168857086022239,-0.43438917702333446,-0.525563599957936,0.285625490641075,-0.3538151850686813,0.30187470520062715,0.3600000000000001,-0.1322217461968426
coscientiousness,0.10925645419700392,0.39062145332563897,-0.4115809848666786,0.12803687993289595,-0.5572089983649916,-0.9531634395004476,-0.0954330557189779,-0.4470010414976947,0.2133947998881599,0.22643565924598832,0.7552776218409324,-0.2017776765145962,0.31362502409358994,0.26912675477203696,0.37890211888819403,0.2871687186418512,0.3578352677779971,0.10251154601309126,-0.1168811455530462,-0.5402610905667802,-0.5694704119062743,0.4596062077616939,0.3897290660909835,0.33395221413494824,0.5800136731198884,-0.3453240406041617,-0.6795208855361117,-0.05098634529193535,-0.6454349747680309,0.046752458221218464,-0.451716463736496,1.0,-0.128036879932896,0.4621937666180957,0.24175251295702543,-0.0072837636131335435,0.17177950029416045,0.5153385008824813,-0.2727896870709058,0.33917798073754546,0.3576067666875346,-0.3141856224484801,-0.25713852021670136,-0.43964772922209094,0.2710298782418976,-0.03959543447440736
neuroticism,0.132738695597334,-0.09245003270420467,0.6567360733292694,0.5555555555555556,0.5222329678670935,-0.03703703703703706,-0.6459751934999395,0.12038585308576931,-0.22222222222222232,-0.08421519210665183,-0.4414147946478205,0.9364245700976265,-3.777055431973662e-17,0.025949964805384033,-0.11605177063713193,-0.059334904542408744,-0.38359763704583394,0.32025630761017415,0.4868644955601477,0.5662631784962306,0.45213088014483327,0.024419314525275272,0.7333443425260099,-0.06122652986422025,0.27735009811261474,0.6711011724845347,0.13608276348795437,0.3982160867920021,0.5601120336112039,-0.42600643361512913,0.34783279649996723,-0.128036879932896,1.0,-0.08804509063256245,0.168011876965894,0.7395441611851464,0.7453559924999299,0.24845199749997665,-0.5430827910876638,-0.7064172571013567,-0.6562782499770698,-0.5490389937864649,-0.3042903097250923,-0.5576189073395618,0.7851083120999263,-0.6377577988265274
openness,0.07513065311345588,-0.21977383072747708,-0.13694775891619412,0.08804509063256245,-0.8736209307562354,-0.3815287260744369,-0.27562473083535477,-0.9221463510858953,0.3521803625302494,0.6005934719551742,0.47697225056167014,-0.2352772580229767,0.754829412424069,-0.061688709086449904,-0.2758802939230216,-0.14105197029899189,-0.15921976110921787,-0.38065944099403215,-0.5304671043874536,-0.7382007105972845,-0.5915639735014973,0.10965003878870803,-0.039801802871453094,-0.26198779503121117,0.12209657262637601,-0.6923231805220235,-0.5930802526189114,-0.1051829143588384,-0.4808223689459509,0.1446728466511236,-0.8531241668713375,0.4621937666180957,-0.08804509063256245,1.0,-0.24691500898365187,0.25544422058575056,0.0393749615479079,-0.2756247308353552,-0.5406860548967578,0.27988457141652784,0.37491162236826847,-0.20421263080671873,0.5304671043874535,-0.25581395348837216,0.03937496154790778,0.17144641360498322
mean_trust_subj,-0.5567496310575191,0.290116082386769,-0.3874645055767362,0.5040356308976818,0.14060127346324008,-0.28904319989403954,0.3469996230413782,0.34186264277751915,-0.8132834114426113,-0.16808003743044506,0.05557791798963073,0.3667101211630071,0.007207414523532298,0.3582373659101657,0.2367940572752492,0.14773278317221658,0.24230035198630903,0.010318479049066699,0.06784949171804575,0.26339097954990065,-0.08473133548937321,0.9217357916319985,0.6354671137457464,0.9368035654848236,0.5985939421397886,0.29290138286663786,0.22973633793759904,-0.401681275261937,0.160935193410446,-0.7215253549208814,0.17944323825840988,0.24175251295702543,0.168011876965894,-0.24691500898365187,1.0,0.08963633908520531,0.15909083968791315,0.3080493430185316,0.04377221644599101,-0.5661252003213334,-0.6438051595161632,-0.6007782169487909,-0.7618160269624765,-0.5919898090741187,0.23383326892094425,-0.7804696022092329
Which picture best describes the relationship between Pepper and your country? ,-0.32038834951456313,-0.489114770427897,0.3008496164208873,0.17066403719657228,0.08912638665334591,0.018962670799619195,-0.5342629438805233,-0.3492741070525037,0.05688801239885743,-0.27307758888591627,0.020545535708971076,0.6665413073258599,6.188232275864336e-17,0.25243736825136137,0.2079615688578075,0.285562628835836,-0.12158031116642797,0.4645779923525674,0.46738271463731657,0.4021502600120309,0.4468246012870337,0.04584248682701995,0.43718704203345843,-0.15673750155246544,0.2051126456633116,0.36953046913715876,0.06967330142916159,-0.1456310679611651,0.04779549046923489,-0.062317695284975466,0.21200910471449338,-0.0072837636131335435,0.7395441611851464,0.25544422058575056,0.08963633908520531,1.0,0.8395560546693942,-0.1272054628286961,-0.24953573523577824,-0.5425200946901093,-0.4610359984365969,-0.2811036337738256,0.15579423821243912,-0.28549648183113285,0.8090267435905069,-0.2940482589462338
Which picture best describes the relationship between Pepper and your national culture? ,-0.0763232776972176,-0.04134491152973615,0.23186944788008426,0.14907119849998607,0.23354968324845699,-0.24845199749997662,-0.7333333333333333,-0.053838190205816525,0.14907119849998599,-0.4896083251505611,-0.05383819020581647,0.582208842384101,4.0539612963254114e-17,0.10444659357341858,0.31139957766460913,0.20697593279264753,-0.17155007848855533,0.5012804118276032,0.48989794855663554,0.4166216191864911,0.5783834050040506,0.05460324724246331,0.6334599997622735,-0.11500161355436697,0.12403473458920845,0.3907295134355128,0.18257418583505533,0.07632327769721783,-0.06262242910851483,-9.064933036736791e-18,0.4222222222222222,0.17177950029416045,0.7453559924999299,0.0393749615479079,0.15909083968791315,0.8395560546693942,1.0,0.33333333333333337,-0.24287400765646674,-0.5331139899831832,-0.5119125973616261,-0.16536212616062237,-0.16329931618554525,-0.27562473083535527,0.9733333333333334,-0.31763614890965636
Which picture best describes the relationship between Pepper and your own preferences? ,0.38161638848608825,0.868243142124459,0.1391216687280504,0.14907119849998585,0.23354968324845682,-0.6459751934999393,-0.333333333333334,0.37686733144071577,1.9860273225978188e-16,-0.1129865365732063,0.05383819020581654,0.15321285325897388,-1.2161883888976234e-16,-0.243708718337977,0.15569978883230443,-0.14329103039490998,0.17155007848855472,0.21483446221182986,0.08164965809277284,-0.024507154069793615,0.042320736951515774,0.20749233952136104,0.6065042550915384,0.3121472367904247,0.20672455764868092,0.15289415743128779,2.5337258102033824e-17,0.5342629438805236,-0.06262242910851486,-0.08164965809277248,0.2,0.5153385008824813,0.24845199749997665,-0.2756247308353552,0.3080493430185316,-0.1272054628286961,0.33333333333333337,1.0,-0.28023923960361546,-0.17770466332772764,-0.14333552726125529,-0.25555964952096166,-0.7348469228349535,-0.43312457702698676,0.46666666666666684,-0.37538817598413965
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.5347194326480963,-0.24331579794001224,-0.48084399143306444,-0.6266339897165353,0.19634935692963837,0.43168119291583545,0.6165263271279541,0.3168390431831697,0.04177559931443569,-0.6860373237189646,0.1659633083340414,-0.3864262814531564,-0.7163023141353113,0.3609970855338337,0.6326812612177238,0.5577190194428902,0.5013542341598354,0.3812986267623341,0.3432215714672066,0.3365254448470128,0.35184462390180415,-0.11935538539950606,-0.5476691607370096,0.1335158539048963,-0.24331579794001246,0.12854082725513846,0.35815115706765566,-0.6060153570011759,-0.24568966681702156,0.3661030095650204,0.5168857086022239,-0.2727896870709058,-0.5430827910876638,-0.5406860548967578,0.04377221644599101,-0.24953573523577824,-0.24287400765646674,-0.28023923960361546,1.0,0.23239915871656816,0.13198135726588317,0.6614118336031743,0.11440719048906887,0.7393054220016891,-0.3400236107190534,0.4595513289737171
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.3616800631267395,-0.07347183583706456,-0.37083853954364804,-0.39735970711951313,-0.48420012470625223,-0.22075539284417395,0.23693955110363718,-0.38269189858795194,0.5960395606792699,0.2677097925641018,0.47836487323494004,-0.7623458781642622,7.204078273071459e-17,0.15467205622243638,0.17292861596651862,0.2546348431421064,0.17420142252373713,-0.0954427144463669,-0.18136906252750296,-0.5661546232021449,-0.5013728207833639,-0.3493170600416149,-0.598770191432645,-0.3211422188672381,-0.0734718358370647,-0.5132112012319565,-0.6488856845230501,-0.04521000789084235,-0.5564148840746571,0.5441071875825088,-0.43438917702333446,0.33917798073754546,-0.7064172571013567,0.27988457141652784,-0.5661252003213334,-0.5425200946901093,-0.5331139899831832,-0.17770466332772764,0.23239915871656816,1.0,0.946080259980652,0.4808556156523193,0.43528575006600695,0.4897979999789237,-0.5686549226487289,0.810221410086696
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.35163762592621794,-0.06349494314662175,-0.18516715044843615,-0.503655401145193,-0.549962314837632,-0.19840970348143974,0.18428853505018578,-0.5126243288104638,0.686802819743445,0.35860323470532346,0.578769403495685,-0.7247078884675198,4.9806572563330706e-17,0.010693505400348633,0.11955702496470269,0.180936126085269,0.30861981398771604,-0.0219952935107293,-0.22570643815898359,-0.65487619065686,-0.5156155373275858,-0.42598985343289153,-0.6333734238109665,-0.3784549801846755,-0.11429089766391896,-0.5687507021650262,-0.6729265849104531,0.0546991862551894,-0.5770297860846154,0.6520408213481749,-0.525563599957936,0.3576067666875346,-0.6562782499770698,0.37491162236826847,-0.6438051595161632,-0.4610359984365969,-0.5119125973616261,-0.14333552726125529,0.13198135726588317,0.946080259980652,1.0,0.429411210668489,0.5266483557042952,0.4232873155770773,-0.50372199580384,0.8024289335350289
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.04015766196768946,-0.1398453233825454,-0.19868347444627243,-0.8403658068160179,-0.01755466917550211,0.41458046469590215,0.04509876168016992,0.08498124982843201,0.6386780131801737,-0.501062700454977,0.012140178546918935,-0.6564224457692017,-0.3293547878370472,-0.19626716799471505,0.2282106992815279,0.1112942716395921,0.06078832654690545,0.11303562913975185,0.018411492357966422,-0.027631057521320425,0.3912656301306415,-0.662422946440484,-0.7628333672726577,-0.5668027467614829,-0.7738107893834182,-0.27198274386009097,0.2881854393574165,-0.1319466036081222,-0.423629100929736,0.8101056637505245,0.285625490641075,-0.3141856224484801,-0.5490389937864649,-0.20421263080671873,-0.6007782169487909,-0.2811036337738256,-0.16536212616062237,-0.25555964952096166,0.6614118336031743,0.4808556156523193,0.429411210668489,1.0,0.5339332783810274,0.9677902938231451,-0.31569133176118824,0.8543592696852624
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.0311588476424879,-0.6582805886043834,0.05679618342470647,-0.547722557505166,-0.47673129462279606,0.42600643361512924,-0.08164965809277204,-0.6593804733957871,0.6390096504226938,0.13837968120433264,0.1978141420187363,-0.4128226437724408,0.11180339887498973,-0.12792042981336632,-0.14301938838683864,0.019499439399175898,-0.09004503377814929,-0.08770580193070301,-0.20000000000000015,-0.3301651238532153,-0.01727736851162712,-0.6018754231938057,-0.7428129759005375,-0.7444803638416188,-0.5063696835418334,-0.47854396768147556,-0.1677050983124843,-0.18695308585492676,-0.345134244981317,0.6499999999999999,-0.3538151850686813,-0.25713852021670136,-0.3042903097250923,0.5304671043874535,-0.7618160269624765,0.15579423821243912,-0.16329931618554525,-0.7348469228349535,0.11440719048906887,0.43528575006600695,0.5266483557042952,0.5339332783810274,1.0,0.5786913866044946,-0.27760883751542703,0.7389580287331757
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.04507839186807366,-0.31745108882857787,-0.1917268624826718,-0.7924058156930613,0.045980048987170286,0.5576189073395619,0.19687480773953978,0.09539445011233409,0.5282705437953744,-0.46712825596513563,-0.03179815003744446,-0.5972422703660177,-0.43133109281375376,-0.06168870908644986,0.2299002449358516,0.19747275841858877,0.07237261868600867,0.12688648033134398,0.09644856443408246,0.07237261868600851,0.3749349127826391,-0.6643502350139374,-0.8358378603005142,-0.5336788417302448,-0.7081601212329814,-0.17057237780977405,0.269581933008596,-0.22539195934036813,-0.2958906885821238,0.7233642332556183,0.30187470520062715,-0.43964772922209094,-0.5576189073395618,-0.25581395348837216,-0.5919898090741187,-0.28549648183113285,-0.27562473083535527,-0.43312457702698676,0.7393054220016891,0.4897979999789237,0.4232873155770773,0.9677902938231451,0.5786913866044946,1.0,-0.43312457702698676,0.8500510664079527
mean_cultural_closeness,-0.04579396661833047,0.07442084075352522,0.3060676712017113,0.20869967789998037,0.23354968324845704,-0.34783279649996734,-0.7066666666666667,-0.053838190205816434,0.08944271909999156,-0.38415422434890173,0.01076763804116332,0.6434939836876906,-6.537012590324727e-17,0.07659416862050686,0.2958295987813786,0.1751334815937786,-0.06371860058146357,0.5299250067891805,0.4735680169380811,0.36760731104690386,0.48245640124728123,0.12886366349221354,0.7251095316427726,-0.0032857603872675644,0.23980048687246974,0.41111540109301803,0.10954451150103327,0.16791121093387912,-0.025048971643405835,-0.0653197264742181,0.3600000000000001,0.2710298782418976,0.7851083120999263,0.03937496154790778,0.23383326892094425,0.8090267435905069,0.9733333333333334,0.46666666666666684,-0.3400236107190534,-0.5686549226487289,-0.50372199580384,-0.31569133176118824,-0.27760883751542703,-0.43312457702698676,1.0,-0.43131645483521763
mean_competence,0.17921284420983483,-0.2912429633162153,-0.21249292555065186,-0.7714263960938992,-0.3460728536696517,0.198237326455848,0.07446971912235997,-0.33751885660344394,0.8054099377720445,-0.1107567099974207,0.3178813958556073,-0.7523428436043172,-0.1748089072045293,-0.04365264967025373,0.20409424703594853,0.2224907016319345,0.13017383420062062,0.07019821107396725,-0.06887014373583751,-0.34359187997159424,-0.012542134934631985,-0.6769125545860104,-0.8335775832135713,-0.645306539335296,-0.5325316319535974,-0.4666704719736799,-0.22475430926296633,-0.11657534526270837,-0.5767480963513099,0.8636688295521247,-0.1322217461968426,-0.03959543447440736,-0.6377577988265274,0.17144641360498322,-0.7804696022092329,-0.2940482589462338,-0.31763614890965636,-0.37538817598413965,0.4595513289737171,0.810221410086696,0.8024289335350289,0.8543592696852624,0.7389580287331757,0.8500510664079527,-0.43131645483521763,1.0
