,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.5078295050299876,0.33622744448574204,-0.44569245641426775,0.4040950971038547,0.05755412232575116,-0.33062326126679037,0.5750080677718344,0.3051514524082798,-0.7714542762891773,-0.02784350146251044,0.22554672569307607,0.18878277152196918,-0.08998425413316963,0.40324411370458235,0.2877706116287554,0.2157924961144132,0.4529510777654572,0.017647364143889628,0.02012109091463825,0.11474760636724911,-0.29549357719993663,0.8907864724891416,0.4683144991809239,1.0,0.6622661785325217,0.20513587275572415,0.044992127066584855,-0.3949785039122127,0.09259303361365566,-0.643874909268427,0.04928640580901448,0.33395221413494824,-0.06122652986422025,-0.26198779503121117,0.9368035654848236,0.024049303512194125,0.025976216673306587,0.6235703592690933,-0.42206356372217496,-0.11758880779399597,-0.07667855261614127,-0.42130185940005527,-0.43475079822701107,-0.055103876877798344,0.3169029442616389,-0.1868536229760101
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.1735568540228019,-0.025641025641025484,-0.20131905799006744,0.6471502289294342,-0.04828045495852652,-0.5855168737932974,0.20672455764868042,-0.1669451408235443,-0.46225016352102444,0.2569280097268785,0.36727930981179746,0.43708545856154013,-6.285400167808073e-17,0.7125253031944251,0.33796318470968706,0.4838223229323861,0.25837775979961314,0.22205779584216398,0.30382181012509996,0.07599345876459233,-0.44618551690908315,0.6840426272222153,0.6268966192292046,0.6622661785325217,1.0,0.3266054296411906,-0.5661385170722978,-0.20511264566331153,0.07767356373806235,-0.6076436202502001,-0.17916128329552333,0.5800136731198884,0.27735009811261474,0.12209657262637601,0.5985939421397886,0.4236592728681616,0.13074409009212273,0.34501995770199184,-0.5793654595023214,-0.1302071511085466,0.14756539021264314,-0.5738984643999568,-0.26997244327748465,-0.4160251471689219,0.358617089490132,-0.2215306734966333
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.09724486029925232,-0.1791062033516203,0.41360064512297234,0.34188172937891365,0.8927095509654235,0.24058343919256894,-0.05096471914376293,0.5624888898248213,-0.4178554470186725,-0.43187453276099397,-0.4527349601029049,0.8042703536624854,-0.6513389472789297,0.3992318480243998,0.29756985032180777,0.3610822520393479,-0.018735003362699405,0.6021937915964949,0.8530566380408912,0.9305051670140614,0.5931377299900421,-0.008348517480148728,0.4499168657390078,0.20513587275572415,0.3266054296411906,1.0,0.2791452631195413,0.12317682304571975,0.6702222474392857,-0.41612518928823955,0.7644707871564382,-0.3453240406041617,0.6711011724845347,-0.6923231805220235,0.29290138286663786,0.32328707534629586,0.08058229640253803,-0.1692039749879542,-0.43643578047198484,-0.1507752853342116,-0.14458697301171117,-0.363706243984384,-0.577999342209877,0.01899342940993961,0.0593808290249623,-0.24262025624421515
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.3483665071458087,0.11322770341445974,0.12700012700019048,-0.20412414523193156,0.5330017908890261,0.6123724356957945,-1.2668629051016911e-16,0.6634888026970372,-0.30618621784789724,-0.6188527477552759,-0.5897678246195885,0.16783627165933773,-0.2500000000000001,-0.3813850356982369,-0.1066003581778052,-0.30521450413786305,-0.13423121104280486,0.0,0.05590169943749471,0.5369248441712194,0.7340340388219427,-0.05981486045545795,-0.03691067352627822,0.044992127066584855,-0.5661385170722978,0.2791452631195413,1.0,-0.06967330142916163,0.3429971702850176,-0.055901699437494734,0.669438681395203,-0.6795208855361117,0.13608276348795437,-0.5930802526189114,0.22973633793759904,-0.13363062095621225,0.14433756729740638,0.0982946374365981,0.15990053726670778,-2.9016143570610256e-17,-0.40100376569366847,0.21476838979377888,-0.2509823220552635,0.4592793267718459,0.0472719459247065,0.02909302502422019
mean_cultural_closeness_subj,0.8640776699029123,0.48911477042789697,0.7609725591822447,0.17066403719657208,0.32679675106226863,-0.1327386955973339,-0.5851451290120026,0.22600089279867866,0.22755204959542988,0.3305676075987407,-0.43145624988838704,0.22218043577528687,0.13934660285832348,-0.6244503319902099,-0.5050495243689608,-0.5772010582852001,-0.36474093349928455,-0.0819843515916296,-0.062317695284975126,-0.06546632139730735,0.06998457610519809,-0.4625923670726568,0.22116520949927893,-0.3949785039122127,-0.20511264566331153,0.12317682304571975,-0.06967330142916163,1.0,0.38236392375388084,0.031158847642487743,-0.008480364188579795,-0.05098634529193535,0.3982160867920021,-0.1051829143588384,-0.401681275261937,-0.26069362295335047,-0.1206776980063693,-0.3903651784704453,-0.5050495243689606,-0.6628224887951581,-0.6356180794919392,-0.49679227561731454,-0.27104488815818356,-0.45510409919085953,-0.31947847614284614,-0.5964468397631023
mean_personality_subj,0.14338647140770547,-0.07767356373806147,0.6098495786166446,0.5601120336112044,0.7312724241271306,0.46676002800933625,-2.7809945061691967e-16,0.5562939111665913,-0.6301260378126048,0.14150982753544514,-0.809154779878678,0.6908083950040846,-0.17149858514250876,-0.09811049102515884,-0.475327075682635,-0.3290185210690143,-0.4143683299645183,-0.10090091909944716,0.23008949665421136,0.5985320321709702,0.2650227349566411,-0.041032655754430034,0.27852564460220547,0.09259303361365566,0.07767356373806235,0.6702222474392857,0.3429971702850176,0.38236392375388084,1.0,-0.6519202405202651,0.3339862885787463,-0.6454349747680309,0.5601120336112039,-0.4808223689459509,0.160935193410446,-0.22917462425705268,-0.24753688574416852,-0.47200695492922834,-0.6581451817144176,-0.6812924733662551,-0.6533299953061814,-0.6187855797138611,-0.8178191494369244,-0.4550910273091033,-0.3891394484649771,-0.7409277754316542
extraversion,0.12463539056995104,-0.10127393670836683,3.783385832936569e-17,-0.9128709291752769,-0.28603877677367767,0.121716123890037,-0.1632993161855448,-0.3296902366978935,0.9128709291752768,-0.2767593624086656,0.39562828403747236,-0.6004693000326412,-0.22360679774997885,-0.2558408596267326,0.2860387767736778,0.1559955151934064,0.3001501125938323,0.30697030675746007,2.7755575615628914e-17,-0.30015011259383195,0.20732842213952646,-0.6955004890239533,-0.6602782008004778,-0.643874909268427,-0.6076436202502001,-0.41612518928823955,-0.055901699437494734,0.031158847642487743,-0.6519202405202651,1.0,0.0,0.046752458221218464,-0.42600643361512913,0.1446728466511236,-0.7215253549208814,-0.05976143046671971,0.06454972243679022,-0.1318760946791574,0.8104432008587534,0.6545344150970582,0.5380030075946644,0.8067976879150637,0.7856989465728392,0.6390096504226938,-0.06342197070980285,0.7220991960403761
agreebleness,-0.19504837633733393,-0.013781637176578716,0.17003759511206165,-0.14907119849998604,0.8563488385776753,0.3809597294999641,-0.06666666666666686,0.7357885994794929,-0.1490711984999859,-0.8662301137279158,-0.4486515850484712,0.3983534184733321,-0.7302967433402217,0.15086730182827152,0.4411494016915298,0.3025032863892542,0.040845256782989205,0.5967623950328608,0.7348469228349537,0.8904265978691672,0.8887354759818337,-0.18565104062437557,0.15724184391262105,0.04928640580901448,-0.17916128329552333,0.7644707871564382,0.669438681395203,-0.008480364188579795,0.3339862885787463,0.0,1.0,-0.451716463736496,0.34783279649996723,-0.8531241668713375,0.17944323825840988,0.2277100170213244,0.10540925533894592,-0.02991010566989813,0.051899929610768204,0.1590550928649634,-0.04270754602234912,0.10979125894717398,-0.32839740060899153,0.521749194749951,0.10069076546715738,0.12172497693757313
coscientiousness,0.10925645419700392,0.39062145332563897,-0.4115809848666786,0.12803687993289595,-0.5572089983649916,-0.9531634395004476,-0.0954330557189779,-0.4470010414976947,0.2133947998881599,0.22643565924598832,0.7552776218409324,-0.2017776765145962,0.31362502409358994,0.26912675477203696,0.37890211888819403,0.2871687186418512,0.3578352677779971,0.10251154601309126,-0.1168811455530462,-0.5402610905667802,-0.5694704119062743,0.4596062077616939,0.3897290660909835,0.33395221413494824,0.5800136731198884,-0.3453240406041617,-0.6795208855361117,-0.05098634529193535,-0.6454349747680309,0.046752458221218464,-0.451716463736496,1.0,-0.128036879932896,0.4621937666180957,0.24175251295702543,0.3632191915476232,0.2716072381275556,0.6011393316693134,-0.1337301596075979,0.12568306010928967,0.28821103592713915,-0.166146628844918,0.3345359314070005,-0.1493763599217119,0.506543560302555,0.15093114031866992
neuroticism,0.132738695597334,-0.09245003270420467,0.6567360733292694,0.5555555555555556,0.5222329678670935,-0.03703703703703706,-0.6459751934999395,0.12038585308576931,-0.22222222222222232,-0.08421519210665183,-0.4414147946478205,0.9364245700976265,-3.777055431973662e-17,0.025949964805384033,-0.11605177063713193,-0.059334904542408744,-0.38359763704583394,0.32025630761017415,0.4868644955601477,0.5662631784962306,0.45213088014483327,0.024419314525275272,0.7333443425260099,-0.06122652986422025,0.27735009811261474,0.6711011724845347,0.13608276348795437,0.3982160867920021,0.5601120336112039,-0.42600643361512913,0.34783279649996723,-0.128036879932896,1.0,-0.08804509063256245,0.168011876965894,0.5819143739626462,0.5499719409228703,0.01337620589841887,-0.5802588531856594,-0.3556579998135999,-0.450200029988532,-0.4793109262851279,-0.29031212776118404,-0.3333333333333333,0.3924067192501197,-0.3553255671059298
openness,0.07513065311345588,-0.21977383072747708,-0.13694775891619412,0.08804509063256245,-0.8736209307562354,-0.3815287260744369,-0.27562473083535477,-0.9221463510858953,0.3521803625302494,0.6005934719551742,0.47697225056167014,-0.2352772580229767,0.754829412424069,-0.061688709086449904,-0.2758802939230216,-0.14105197029899189,-0.15921976110921787,-0.38065944099403215,-0.5304671043874536,-0.7382007105972845,-0.5915639735014973,0.10965003878870803,-0.039801802871453094,-0.26198779503121117,0.12209657262637601,-0.6923231805220235,-0.5930802526189114,-0.1051829143588384,-0.4808223689459509,0.1446728466511236,-0.8531241668713375,0.4621937666180957,-0.08804509063256245,1.0,-0.24691500898365187,0.23055616708169405,0.31128640318234513,0.15899075018722333,0.13794014696151086,0.10145716828202102,0.18377572950902296,0.12042716955308105,0.6089426957757952,-0.3521803625302495,0.2599707162129884,0.16234914620810315
mean_trust_subj,-0.5567496310575191,0.290116082386769,-0.3874645055767362,0.5040356308976818,0.14060127346324008,-0.28904319989403954,0.3469996230413782,0.34186264277751915,-0.8132834114426113,-0.16808003743044506,0.05557791798963073,0.3667101211630071,0.007207414523532298,0.3582373659101657,0.2367940572752492,0.14773278317221658,0.24230035198630903,0.010318479049066699,0.06784949171804575,0.26339097954990065,-0.08473133548937321,0.9217357916319985,0.6354671137457464,0.9368035654848236,0.5985939421397886,0.29290138286663786,0.22973633793759904,-0.401681275261937,0.160935193410446,-0.7215253549208814,0.17944323825840988,0.24175251295702543,0.168011876965894,-0.24691500898365187,1.0,0.23519665815316101,0.2477996216974679,0.7043057637908416,-0.44254827057282126,-0.14236913611728208,-0.2054571184364007,-0.41815640865840253,-0.4420581565963931,-0.055464516301350186,0.503073149869627,-0.19195920388978088
Which picture best describes the relationship between Pepper and your country? ,-0.2606936229533506,-0.3026137663344013,-0.06788442333021308,0.2182178902359924,-5.060866235401826e-17,-0.363696483726654,-0.48795003647426644,-0.31524416249564025,0.10910894511799607,-0.3859224924939798,0.23643312187173043,0.4934174344178822,5.934391687221748e-17,0.5096471914376255,0.5128225940683708,0.5360446202251749,-0.035874800166708666,0.5241424183609593,0.5378528742004769,0.32287320150037896,0.3097560770866504,0.23979290835216066,0.5721579618945138,0.024049303512194125,0.4236592728681616,0.32328707534629586,-0.13363062095621225,-0.26069362295335047,-0.22917462425705268,-0.05976143046671971,0.2277100170213244,0.3632191915476232,0.5819143739626462,0.23055616708169405,0.23519665815316101,1.0,0.7715167498104595,0.4465958968688236,2.530433117700913e-17,0.36321919154762317,0.29472510218483383,0.06887911989578038,0.30185031190749195,0.10910894511799622,0.8212073334045127,0.35961400745200944
Which picture best describes the relationship between Pepper and your national culture? ,-0.3620330940191081,-0.06537204504606128,0.14664711502135333,1.4392514204601268e-16,-0.12309149097933272,-0.2357022603955159,-0.5270462766947297,-0.3405026123034994,0.11785113019775789,-0.2977456670877068,0.25537695922762454,0.4360514248003582,0.14433756729740654,-1.5278941516516104e-16,0.24618298195866536,0.1258683400889809,0.11624763874381919,0.39629696195060865,0.19364916731037063,0.11624763874381912,0.33457480255910294,0.22447181760574036,0.4901389078164426,0.025976216673306587,0.13074409009212273,0.08058229640253803,0.14433756729740638,-0.1206776980063693,-0.24753688574416852,0.06454972243679022,0.10540925533894592,0.2716072381275556,0.5499719409228703,0.31128640318234513,0.2477996216974679,0.7715167498104595,1.0,0.6526300069150406,0.061545745489666286,0.3319644021559013,0.028939954008661565,0.1735952227252049,0.4709403114014418,0.2357022603955158,0.9142977686090163,0.3926267387592825
Which picture best describes the relationship between Pepper and your own preferences? ,-0.5136383927242699,0.38953866192160364,-0.4618869632017687,0.04012861769525649,-0.3143473067309658,-0.5484244418351709,0.017946063401938852,-0.10144927536231885,-0.20064308847628207,-0.2534579436135306,0.5072463768115941,0.02474610820719749,0.19658927487319613,0.12183633737503222,0.3981732551925565,0.15857644484443217,0.4288117672191595,0.134940150792123,-0.10989674556596475,-0.151733394554472,-0.08734142228309828,0.7319952627128481,0.4897963716938299,0.6235703592690933,0.34501995770199184,-0.1692039749879542,0.0982946374365981,-0.3903651784704453,-0.47200695492922834,-0.1318760946791574,-0.02991010566989813,0.6011393316693134,0.01337620589841887,0.15899075018722333,0.7043057637908416,0.4465958968688236,0.6526300069150406,1.0,-1.861309960861998e-17,0.2723109793031933,0.06405184460930073,0.03799904581371859,0.25286971758153054,0.2608360150191666,0.8526472071560404,0.3113485687458314
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.35650554661338396,-0.3862436396682141,-0.3790712527517176,-0.8703882797784892,-0.36363636363636365,0.3481553119113957,0.1556997888323051,-0.3143473067309656,0.6092717958449424,-0.43979949713354244,0.37721676807715904,-0.6440906402680618,-0.21320071635561033,-6.770547690674381e-17,0.3636363636363638,0.2974717756540108,0.28618190351607165,0.1672484020014181,-0.04767312946227981,-0.17170914210964264,0.23062654323024884,-0.40808227513006423,-0.7554606755491736,-0.42206356372217496,-0.5793654595023214,-0.43643578047198484,0.15990053726670778,-0.5050495243689606,-0.6581451817144176,0.8104432008587534,0.051899929610768204,-0.1337301596075979,-0.5802588531856594,0.13794014696151086,-0.44254827057282126,2.530433117700913e-17,0.061545745489666286,-1.861309960861998e-17,1.0,0.846957677514787,0.6839543208574997,0.9890375303788119,0.7491345519668736,0.7833494518006402,0.02015682546934222,0.8776755093203392
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.5899848526638221,-0.4616435357484828,-0.4115809848666786,-0.7255423196197439,-0.2897486791497956,0.12803687993289603,0.2099527225817522,-0.38534572542904705,0.4694685597539518,-0.549915172454543,0.6319669897036375,-0.3421447558290979,-0.4181666987914533,0.38873864578183137,0.735515877841789,0.6882932780145962,0.582359357364192,0.5535623484706926,0.3038909784379197,0.021049133398705816,0.2382890376061716,-0.14069577788623297,-0.4437509168362682,-0.11758880779399597,-0.1302071511085466,-0.1507752853342116,-2.9016143570610256e-17,-0.6628224887951581,-0.6812924733662551,0.6545344150970582,0.1590550928649634,0.12568306010928967,-0.3556579998135999,0.10145716828202102,-0.14236913611728208,0.36321919154762317,0.3319644021559013,0.2723109793031933,0.846957677514787,1.0,0.8751135090878589,0.8756376385070007,0.7543457276824519,0.8322397195638237,0.36817068529307656,0.9873253687848503
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.39813440144000584,-0.5335056415380186,-0.4965434094138427,-0.5320545808955377,-0.3633507329555467,-0.04092727545350279,0.34776144618198646,-0.4877794320246746,0.45020002998853187,-0.27918256754220716,0.7242785505820929,-0.3954049896128574,-0.40100376569366836,0.6404229986319925,0.7480750384378905,0.834889414685332,0.5584574189310331,0.491520679398126,0.33625187974666504,-0.08746923429040253,-0.08133366694754675,-0.11093517732774467,-0.4551405616585588,-0.07667855261614127,0.14756539021264314,-0.14458697301171117,-0.40100376569366847,-0.6356180794919392,-0.6533299953061814,0.5380030075946644,-0.04270754602234912,0.28821103592713915,-0.450200029988532,0.18377572950902296,-0.2054571184364007,0.29472510218483383,0.028939954008661565,0.06405184460930073,0.6839543208574997,0.8751135090878589,1.0,0.6674527312093499,0.6227400481502168,0.5525182186222892,0.1445412409969953,0.8184717582764816
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.4129959881637915,-0.41826498252878197,-0.29457661801791235,-0.8767882797898678,-0.3113636669711074,0.38578684310754213,0.10979125894717458,-0.316658715114322,0.5962160302571103,-0.4873366965678063,0.36732410953261374,-0.5406888871990084,-0.25772206775253464,-0.008190945000835366,0.38462570625842707,0.3108963137381617,0.3171148316130537,0.2527172793372416,0.01920946875988229,-0.0980173115894891,0.3152946171432259,-0.4136521887574167,-0.7071103360142812,-0.42130185940005527,-0.5738984643999568,-0.363706243984384,0.21476838979377888,-0.49679227561731454,-0.6187855797138611,0.8067976879150637,0.10979125894717398,-0.166146628844918,-0.4793109262851279,0.12042716955308105,-0.41815640865840253,0.06887911989578038,0.1735952227252049,0.03799904581371859,0.9890375303788119,0.8756376385070007,0.6674527312093499,1.0,0.7708138891955296,0.8241809830024758,0.09949469314494451,0.9075600756435476
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.18361105326844693,-0.2699724432774847,-0.17531132726701634,-0.6660101754521278,-0.6688701356847087,-0.1195402879016639,-0.20620301898704058,-0.7586091527445917,0.7684732793678398,-0.09060397479110806,0.6845985036963389,-0.452832324751205,0.12549116102763183,-0.0598255636604207,0.2943028597012719,0.235282009561362,0.3284741951381798,0.2214975734526838,-0.1403033833165786,-0.4800776698173392,-0.043633318625794996,-0.2739776244120335,-0.40298080493583227,-0.43475079822701107,-0.26997244327748465,-0.577999342209877,-0.2509823220552635,-0.27104488815818356,-0.8178191494369244,0.7856989465728392,-0.32839740060899153,0.3345359314070005,-0.29031212776118404,0.6089426957757952,-0.4420581565963931,0.30185031190749195,0.4709403114014418,0.25286971758153054,0.7491345519668736,0.7543457276824519,0.6227400481502168,0.7708138891955296,1.0,0.4866997435996319,0.38262763388918164,0.8255637169955613
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.5404361177891457,-0.1386750490563074,-0.25923792368260634,-0.8333333333333333,0.08703882797784887,0.33333333333333337,0.22360679774997927,0.12038585308576923,0.3333333333333333,-0.8000443250131931,0.30096463271442314,-0.3083349194223892,-0.6123724356957945,0.0778498944161524,0.652791209833867,0.44501178406806535,0.5753964555687506,0.5604485383178051,0.31950482521134677,0.24659848095803608,0.5520202606419478,-0.23198348799011462,-0.4369928616422112,-0.055103876877798344,-0.4160251471689219,0.01899342940993961,0.4592793267718459,-0.45510409919085953,-0.4550910273091033,0.6390096504226938,0.521749194749951,-0.1493763599217119,-0.3333333333333333,-0.3521803625302495,-0.055464516301350186,0.10910894511799622,0.2357022603955158,0.2608360150191666,0.7833494518006402,0.8322397195638237,0.5525182186222892,0.8241809830024758,0.4866997435996319,1.0,0.24123363888327026,0.8388256772208234
mean_cultural_closeness,-0.45780936272016093,0.05887743260285739,-0.19811692348746768,0.09649345555330821,-0.19148984195875118,-0.4696014836927662,-0.3365948445616403,-0.27182485895710284,-0.01929869111066171,-0.35592821246479556,0.4112222225248479,0.3292588070605099,0.14181583777411963,0.23888176938825623,0.4535285730602003,0.30711206381730527,0.23160602506855202,0.38010244474380206,0.200836240581042,0.07931713187279174,0.17714863614938042,0.5103754552344416,0.5984799015016998,0.3169029442616389,0.358617089490132,0.0593808290249623,0.0472719459247065,-0.31947847614284614,-0.3891394484649771,-0.06342197070980285,0.10069076546715738,0.506543560302555,0.3924067192501197,0.2599707162129884,0.503073149869627,0.8212073334045127,0.9142977686090163,0.8526472071560404,0.02015682546934222,0.36817068529307656,0.1445412409969953,0.09949469314494451,0.38262763388918164,0.24123363888327026,1.0,0.4055368417024514
mean_competence,-0.5325961160501448,-0.3862374939402268,-0.38518476324937656,-0.7690472580537814,-0.34579794801843755,0.09402765703360264,0.10756061598483772,-0.41501227131332985,0.5493194700384154,-0.5408791334057504,0.629488897315051,-0.3887981137892974,-0.3272965315224787,0.2614411208788658,0.6745385981525578,0.5876401168535692,0.5394046424998993,0.5035202261029209,0.21630448890398649,-0.05808973073075817,0.2498004686422083,-0.177282389265184,-0.44269183799420425,-0.1868536229760101,-0.2215306734966333,-0.24262025624421515,0.02909302502422019,-0.5964468397631023,-0.7409277754316542,0.7220991960403761,0.12172497693757313,0.15093114031866992,-0.3553255671059298,0.16234914620810315,-0.19195920388978088,0.35961400745200944,0.3926267387592825,0.3113485687458314,0.8776755093203392,0.9873253687848503,0.8184717582764816,0.9075600756435476,0.8255637169955613,0.8388256772208234,0.4055368417024514,1.0
