,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.2838874869788345,-0.5192581154965795,0.09365858115816962,-0.4588314677411236,0.6083303292403596,-0.28097574347450816,-0.5251902733792396,0.41039134083406137,0.044992127066584855,-0.7204387238948349,0.030656966974248384,0.3447205199028703,0.07254762501100112,0.28676966733820214,0.32516623857154486,0.10544392373499542,0.15737789507292663,0.22305445405479846,-0.10838874619051468,-0.1955623943572881,-0.09197090092274512,-0.4070955871077535,1.0,0.6043629289807719,0.7278727647122861,0.6925353876574789,0.0811107105653813,-0.12095247572927786,-0.48370163439766656,-0.08415341257970362,-0.7247915154127427,-0.18608073189119675,0.5161590672342443,-0.09493290614465527,0.09059099381620501,0.8920336574070049,0.26360980933748906,0.251550217574389,0.5901877594291707,-0.39129279043561493,-0.18119787885318575,-0.04499212706658479,-0.31130097711578925,-0.14331487278000374,-0.07736509634307025,0.47282868140517215,-0.09955334129491746
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.1879861299317824,0.021881052315568535,0.23680111138915758,0.169178885582991,0.734854871551513,0.19733425949096461,-0.5929445214081898,-0.30263639081698235,0.1943324395269103,-0.47152743026253174,-0.051674238932880215,-0.04272412043904149,0.5961323945028495,0.21751571003527417,0.14615681904837396,0.027343437080986497,0.024869091011545233,-0.15807924562445372,0.17356122261994422,0.22214375618789964,0.25837119466440084,0.03729266969758425,0.6043629289807719,1.0,0.38132606217702614,0.6376981092214976,0.4785101489172644,-0.0784126835559758,0.18388772145507645,0.2400468236166113,-0.6705969200916942,0.14898409875635385,0.4256876000108131,0.5800556880192032,-0.04858534446806617,0.6295631919950532,0.5810480379709639,0.5023521564002013,0.40641156280069096,-0.7419920831699156,-0.46145035590468064,-0.3981445102502551,-0.6237710812398902,-0.3019577484984889,-0.30526324875997846,0.5764433568423145,-0.37938158913506637
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.30316953129541624,-0.40369556112894883,0.4200840252084031,-0.4716211091418993,0.18190171877724967,0.14002800840280102,-0.20741309783108597,0.3834824944236851,0.26906911759852514,-0.6646064103454532,0.04583492485141057,0.06063390625908307,0.27116307227332026,-0.08574929257125453,0.4213324203089069,0.3031695312954161,0.1470588235294116,0.37896191411927027,-0.0648203723552162,0.05084928361809208,0.13750477455423168,-0.2646280620124817,0.7278727647122861,0.38132606217702614,1.0,0.5752237416355275,0.09095085938862492,0.1112829768149315,-0.32228561524733523,0.13549515095035838,-0.4475857050599682,0.055641488407465786,0.1763895454809694,0.07096661947545757,-0.2339447359494798,0.8830872886349648,-0.015158476564770791,-0.016351748504193197,0.6564074752059524,-0.4021998332699219,-0.05889285592894327,-0.1345345587992626,-0.4654229788699683,-0.4954962152051617,-0.17875929966870285,0.3183844629977922,-0.2434847978896526
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.15811388300841916,-0.20244408254472882,-0.0912870929175276,-0.16770509831248387,0.6324555320336761,-0.09128709291752753,-0.5988172421968483,0.2499999999999997,-0.15348515337872995,-0.4780914437337575,0.20916500663351892,0.39528470752104716,0.3535533905932739,-6.206335383118182e-17,0.6761234037828131,0.31622776601683755,0.49852724275079063,0.2766992952647329,0.25354627641855526,0.2817722562560132,0.059761430466719764,-0.44854261357253,0.6925353876574789,0.6376981092214976,0.5752237416355275,1.0,0.3557562367689427,-0.5803810000880093,-0.22547801696496653,0.05047544651250756,-0.6142951168339514,-0.18136906252750293,0.5893335639404707,0.18505830254940145,0.11237822733688863,0.5955968737229042,0.434813178273152,0.14924050144892737,0.2806067666331568,-0.5720775535473558,-0.15357377920848797,0.1754116038614056,-0.5077618397335218,-0.19206833133663406,-0.301624673408895,0.344762796917843,-0.17613525286739423
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.31250000000000006,-0.16004609991611987,-0.2886751345948126,0.4419417382415922,0.4374999999999999,0.7216878364870323,0.12216944435630507,0.07905694150420903,0.5547001962252291,-0.4488328116984573,-0.4724555912615339,-0.24999999999999994,0.6149186938124422,-0.6187184335382291,0.33407655239053036,0.24999999999999983,0.3941203906840411,0.031249999999999747,0.634745449542008,0.7731100670824148,0.8504200642707613,0.545544725589981,0.0811107105653813,0.4785101489172644,0.09095085938862492,0.3557562367689427,1.0,0.18640028376983145,0.06482037235521647,0.5786129912390264,-0.48564293117863216,0.7169241683455053,-0.18181818181818166,0.453534445385006,-0.6726668344010226,0.28760197017730027,0.34374999999999994,0.11798497593106738,-0.24402304008943118,-0.41457809879442503,-0.1942571724714529,-0.06933752452815374,-0.2545596462460862,-0.4003142820213186,0.151744244666721,0.038936988955373744,-0.15175437231518227
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.2294157338705617,-0.27904991033687204,0.19867985355975665,0.08111071056538129,-0.2867696673382022,0.5629262517526435,0.6376277346885019,-0.09068453126375142,0.6283312034385807,-0.2492941162381845,-0.5311048563335234,-0.6165547847771348,0.23084512921915953,-0.24333213169614396,-0.3372266367167312,-0.08029550685469654,-0.33384893044479425,-0.16489255871946618,-0.06131393394849656,0.07816023641463077,0.5419437309525751,0.7259079527665502,-0.12095247572927786,-0.0784126835559758,0.1112829768149315,-0.5803810000880093,0.18640028376983145,1.0,-0.02974162658726995,0.36618737658521944,0.03899494530938881,0.6578947368421053,-0.6986751895148925,0.21480864541642186,-0.5648707350964653,0.21653263361010797,-0.15772331703601128,0.10827043935570549,0.15776949722970127,0.15563575436986676,0.03899494530938877,-0.42949221500865004,0.14375381675661894,-0.3103504375621108,0.30336622175740613,0.05870098045881743,-0.025632904685873852
mean_cultural_closeness_subj,-0.16205093088804126,0.8672871152910725,0.5052248022814558,0.7104413351968639,0.0648203723552162,0.35552856456843196,-0.07523115429925306,-0.5944420447258216,0.2112407554308818,0.2511229282443881,0.3552470692237683,-0.4537426064865152,0.26089696604360196,0.13750477455423163,-0.5890150893739518,-0.4796707554286017,-0.5895468571597596,-0.38081968758689705,-0.12126781251816661,-0.04416763874291682,-0.048999595755002436,0.07779730694816732,-0.48370163439766656,0.18388772145507645,-0.32228561524733523,-0.22547801696496653,0.06482037235521647,-0.02974162658726995,1.0,0.398338625477145,0.0912907113289653,-0.003717703323408812,-0.10901608077922777,0.42485244155955343,-0.09543191891543325,-0.40111434242513766,-0.27548658250966984,-0.13984603560544967,-0.3221051643721946,-0.4983739794337415,-0.6169992903612825,-0.6472057187669575,-0.5153280252962379,-0.307803143516833,-0.47494400477365406,-0.3057536834087963,-0.6100962378955247
mean_personality_subj,-0.15961737689352387,0.17371374282441987,-4.7959103103854616e-17,0.5643326479831,0.39904344223381183,0.737241084134546,0.4875091561173203,-0.06309430814063356,0.5367724785955036,-0.5806733407540087,0.17344788100444394,-0.7881107984117769,0.6959848449920434,-0.16929979439493004,-0.0746541921638916,-0.4509190897242065,-0.3484161024437777,-0.4289717004013473,-0.13864349973294238,0.2426204900184735,0.6032969774067617,0.2699430960379878,-0.08415341257970362,0.2400468236166113,0.13549515095035838,0.05047544651250756,0.5786129912390264,0.36618737658521944,0.398338625477145,1.0,-0.5309917978540678,0.3341459811340128,-0.6493525105441103,0.5697949275736848,-0.4659423131128917,0.1539469374775184,-0.24441410836820907,-0.26365433319347614,-0.4001259894867632,-0.64970707398942,-0.6356398164092486,-0.6640484271284576,-0.6313609911801726,-0.8108323638471291,-0.4740399294367989,-0.37467692248310075,-0.7485060348691908
extraversion,-0.38851434494290565,0.19897665814265,0.08411582311380643,-0.06868028197434445,-0.922721569239401,-0.14019303852301102,0.2254567628191114,-0.2917901804961263,-0.3299981307947237,0.8994232953125815,-0.15602240837054998,0.15783395263305558,-0.3909350184867624,-0.20604084592303346,-0.18171094607790775,0.30109861733075205,0.07067142711473183,0.21246878239065187,0.1687315927866285,0.04072736966525975,-0.23862250691966427,0.21195195169964873,-0.7247915154127427,-0.6705969200916942,-0.4475857050599682,-0.6142951168339514,-0.48564293117863216,0.03899494530938881,0.0912907113289653,-0.5309917978540678,1.0,0.011141412945539666,-0.11037339344968906,-0.19894072027493506,0.15285966321690694,-0.676345796365471,-0.10319912287545936,0.006548407948137513,-0.004309384162332793,0.746776951138214,0.660377358490566,0.404079343830274,0.620027388317767,0.5363029001751801,0.3621510114383608,-0.03673840555525501,0.5571925876366943
agreebleness,-0.028676966733820235,-0.18358546732688952,0.0,0.1622214211307625,-0.14338483366910118,0.8278327231656524,0.3713656037196769,-0.07254762501100136,0.7317274774221445,-0.14090537004766943,-0.8345933456669654,-0.4158160176403932,0.3847418820319328,-0.7299963950884315,0.15328483487124153,0.4416252877008315,0.2921178141391952,0.03584620841727517,0.5671538890235933,0.73350375712192,0.8887877187622232,0.8886114594211219,-0.18608073189119675,0.14898409875635385,0.055641488407465786,-0.18136906252750293,0.7169241683455053,0.6578947368421053,-0.003717703323408812,0.3341459811340128,0.011141412945539666,1.0,-0.4275475040315014,0.32892573829389604,-0.8502178074647827,0.17841494322826215,0.2222464921871067,0.10053683654458366,-0.02035735448125182,0.0518785847899556,0.1615504877103251,-0.047721357223183304,0.09883074902017552,-0.3166841199613375,0.4575359410111698,0.10208866166750867,0.11171355475037549
coscientiousness,0.3863636363636363,0.011639716357535895,0.1574591643244433,-0.30534156460328193,0.2954545454545454,-0.6035934632436997,-0.9551429286038406,0.07186994682200852,-0.3845080905652156,0.12026142323020866,0.11167132157090813,0.7954545454545454,-0.3049183605681531,0.28927095593995117,0.19437181229994488,0.3090909090909088,0.33073039777681756,0.3863636363636362,0.19437181229994505,-0.14771286335627043,-0.5325863028766384,-0.545544725589981,0.5161590672342443,0.4256876000108131,0.1763895454809694,0.5893335639404707,-0.18181818181818166,-0.6986751895148925,-0.10901608077922777,-0.6493525105441103,-0.11037339344968906,-0.4275475040315014,1.0,-0.2660026072639331,0.40613846605344756,0.2346199178651345,0.38068181818181823,0.3003253932790806,0.4194776226330719,-0.12334555005453962,0.048564293117863276,0.340384211320027,-0.049843846817415396,0.42666725983463444,0.043355498476206046,0.4449941594899847,0.22497851000572466
neuroticism,-0.40964401518645693,0.20979816635063117,0.10136060675992292,0.5172536803764801,0.23408229439226116,0.5743767716395632,0.09294253747854271,-0.7032215496877252,0.08115343414514954,-0.12165283768104762,0.022118697760190403,-0.541315305782104,0.9421630606623846,-3.4456016731564176e-17,0.0782014058862318,-0.06437263095787174,-0.12773991505582344,-0.4096440151864571,0.1720430929497099,0.48463521651905495,0.5529674440047612,0.4341880276029773,-0.09493290614465527,0.5800556880192032,0.07096661947545757,0.18505830254940145,0.453534445385006,0.21480864541642186,0.42485244155955343,0.5697949275736848,-0.19894072027493506,0.32892573829389604,-0.2660026072639331,1.0,-0.05941863998421538,0.14074631756104142,0.47547966048428036,0.4418911019161592,0.12982152979252004,-0.5293385049304391,-0.2500969054884898,-0.4869206048708967,-0.527123784314701,-0.3942134912017931,-0.4516195778234564,0.3802031765326857,-0.41027126648385304
openness,-0.05076730825668097,0.08450114077310057,-0.1758631145281649,-0.14359163172354758,0.05076730825668101,-0.8206945344647689,-0.3473239751063027,-0.2729185521038722,-0.9222608241466994,0.35498241985966783,0.5948354062513354,0.4061384660534477,-0.2043344741339249,0.753856066548625,-0.05427253541292573,-0.2690667337604089,-0.1477545700733556,-0.16499375183421278,-0.37990774789047993,-0.5215422745773278,-0.7291530786306696,-0.5871517497388592,0.09059099381620501,-0.04858534446806617,-0.2339447359494798,0.11237822733688863,-0.6726668344010226,-0.5648707350964653,-0.09543191891543325,-0.4659423131128917,0.15285966321690694,-0.8502178074647827,0.40613846605344756,-0.05941863998421538,1.0,-0.24802573049495094,0.22210697362297926,0.3012003477496932,0.16668019535427095,0.13776227435759109,0.10848105131522431,0.1689638151108457,0.10338646424549362,0.5494185098987486,-0.33896046118759615,0.26205740574010816,0.14595575342448083
mean_trust_subj,0.030394540316892857,-0.5491535355056606,0.24822505898165032,-0.37581307727013297,0.45150325532188396,0.12577912743817413,-0.2843877751622621,0.330606739227544,0.34298978215629344,-0.8040035012109712,-0.17042756315831054,0.0632512082013546,0.3351131529038046,0.007204084548309042,0.35079873988624644,0.2324588027588037,0.15072981748840986,0.2439628815658958,0.01806182386477746,0.06425827374152308,0.25921932878795534,-0.08622422201438625,0.8920336574070049,0.6295631919950532,0.8830872886349648,0.5955968737229042,0.28760197017730027,0.21653263361010797,-0.40111434242513766,0.1539469374775184,-0.676345796365471,0.17841494322826215,0.2346199178651345,0.14074631756104142,-0.24802573049495094,1.0,0.23704345409151953,0.24952152003818534,0.6653046780927178,-0.4423438040791444,-0.14539892562018078,-0.19454768503194395,-0.39645705758679634,-0.40150675573502403,-0.03677978296192441,0.5003715333229233,-0.1795991241232206
Which picture best describes the relationship between Pepper and your country? ,0.12500000000000006,-0.28008067485321,-0.32475952641916456,-0.04419417382415924,0.25000000000000006,-0.03608439182435167,-0.3817795136134538,-0.39528470752104733,-0.3033516698106722,0.08267972847076835,-0.4015872525723038,0.2656250000000003,0.41926274578121053,5.887846720064156e-17,0.48441100096626916,0.49375,0.5457051563317491,-0.015624999999999936,0.5345224838248489,0.5175906381314469,0.30709613431999716,0.3000495990744896,0.26360980933748906,0.5810480379709639,-0.015158476564770791,0.434813178273152,0.34374999999999994,-0.15772331703601128,-0.27548658250966984,-0.24441410836820907,-0.10319912287545936,0.2222464921871067,0.38068181818181823,0.47547966048428036,0.22210697362297926,0.23704345409151953,1.0,0.7753298418327285,0.3882184728695497,2.5105862770194187e-17,0.3338795151853095,0.3120188603766914,0.09790755624849466,0.3243926078448618,0.15174424466672104,0.8065519140755973,0.3760506698579517
Which picture best describes the relationship between Pepper and your national culture? ,0.13483997249264845,-0.3798187661003167,-0.11677484162422838,0.16685595311797868,0.06741998624632435,-0.1556997888323046,-0.2635731922631415,-0.4264014327112208,-0.32723144650295993,0.08918825850158445,-0.31852949464851593,0.2865349415468779,0.36181361349331626,0.14301938838683897,-0.01801874925391135,0.2292279532375022,0.14716573653773882,0.13483997249264829,0.41443123283995725,0.17668837318505465,0.10192943828752492,0.32366943748507493,0.251550217574389,0.5023521564002013,-0.016351748504193197,0.14924050144892737,0.11798497593106738,0.10827043935570549,-0.13984603560544967,-0.26365433319347614,0.006548407948137513,0.10053683654458366,0.3003253932790806,0.4418911019161592,0.3012003477496932,0.24952152003818534,0.7753298418327285,1.0,0.5803079675060803,0.060983672113630545,0.30122676561432904,0.05609681940050736,0.2006681533088155,0.48394397799323846,0.2689184942090871,0.8970448533640302,0.40970083426442344
Which picture best describes the relationship between Pepper and your own preferences? ,-0.288390865560237,-0.41469240981631383,0.46108396762070397,-0.48627824898207295,-0.11091956367701417,-0.204926207831424,-0.41194983646500516,-0.09821236832160478,-0.11690149710002753,-0.13415569418110762,-0.16769461772638442,0.31057477829563973,0.11905136851988175,0.18823674154144754,0.15415140177165593,0.40818399433141234,0.09684700453858298,0.36048858195029626,0.04743120054512511,-0.07441618988699238,-0.11738623240846917,-0.06777297288018563,0.5901877594291707,0.40641156280069096,0.6564074752059524,0.2806067666331568,-0.24402304008943118,0.15776949722970127,-0.3221051643721946,-0.4001259894867632,-0.004309384162332793,-0.02035735448125182,0.4194776226330719,0.12982152979252004,0.16668019535427095,0.6653046780927178,0.3882184728695497,0.5803079675060803,1.0,-1.7822280602911585e-17,0.30596627552562944,2.4591170594577127e-17,-0.03822671923757552,0.12249016688408798,0.10002663785878867,0.8311981168791175,0.22315123846175827
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.0,-0.3474411464169823,-0.34815531191139576,-0.3731012536223183,-0.753778361444409,-0.3481553119113957,0.3315192609076908,0.14301938838683934,-0.31359075375265894,0.5982930264130991,-0.4273521617236423,0.3392002626499842,-0.6067798762169179,-0.21320071635561033,-6.709824063245e-17,0.36181361349331653,0.29250896965085227,0.28266688554165387,0.161164592805076,-0.04741046559307625,-0.17094086468945682,0.23028309323591928,-0.39129279043561493,-0.7419920831699156,-0.4021998332699219,-0.5720775535473558,-0.41457809879442503,0.15563575436986676,-0.4983739794337415,-0.64970707398942,0.746776951138214,0.0518785847899556,-0.12334555005453962,-0.5293385049304391,0.13776227435759109,-0.4423438040791444,2.5105862770194187e-17,0.060983672113630545,-1.7822280602911585e-17,1.0,0.8346330630368274,0.6689936080056726,0.9564557412933354,0.6992235161226282,0.7058974305816028,0.020125618103561557,0.8537705373871881
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.1699750259125212,-0.5285317481914145,-0.3364632924552267,-0.4292517623396532,-0.7041822502090165,-0.2243088616368177,0.17205910846721653,0.12285902336679083,-0.3906100323692647,0.4864228025670083,-0.4864228025670084,0.4856429311786323,-0.2606233456578416,-0.412081691846067,0.40235995202965297,0.738177255391521,0.6360428440325864,0.5402777609362286,0.48023607177732774,0.31563711490576235,0.03671115491071774,0.24374474445459607,-0.18119787885318575,-0.46145035590468064,-0.05889285592894327,-0.15357377920848797,-0.1942571724714529,0.03899494530938877,-0.6169992903612825,-0.6356398164092486,0.660377358490566,0.1615504877103251,0.048564293117863276,-0.2500969054884898,0.10848105131522431,-0.14539892562018078,0.3338795151853095,0.30122676561432904,0.30596627552562944,0.8346330630368274,1.0,0.808158687660548,0.7912005936815676,0.6328374222067125,0.6653472070611747,0.37170622091199124,0.9070577008039206
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.20801257358446093,-0.426132494537061,-0.5604485383178051,-0.44126130406091413,-0.34668762264076813,-0.40032038451271784,-0.10165112213575449,0.3946761086881636,-0.46153846153846145,0.39310681377071927,-0.3144854510165756,0.7280440075456135,-0.43412157106222965,-0.39223227027636803,0.5929994533288808,0.7072427501871672,0.8408409924953907,0.5720345773572679,0.5188745216627707,0.30527899743052944,-0.1048284836721917,-0.09078412990032024,-0.04499212706658479,-0.3981445102502551,-0.1345345587992626,0.1754116038614056,-0.06933752452815374,-0.42949221500865004,-0.6472057187669575,-0.6640484271284576,0.404079343830274,-0.047721357223183304,0.340384211320027,-0.4869206048708967,0.1689638151108457,-0.19454768503194395,0.3120188603766914,0.05609681940050736,2.4591170594577127e-17,0.6689936080056726,0.808158687660548,1.0,0.6842976923534554,0.6431920864232733,0.5771832842926582,0.12959013248379214,0.826981241873996
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.2545596462460862,-0.44627369765125896,-0.4748264132284414,-0.23538572963922727,-0.6070268487406668,-0.3617725053169076,0.2775024324877654,0.1981509618472284,-0.287839505513755,0.51807809061517,-0.5180780906151699,0.4307932474933768,-0.5779697913858485,-0.2492319490297701,-0.041867032120933255,0.3446345979947013,0.3419434130473236,0.34267644686973175,0.3035359828767656,-0.008210800529263818,-0.11841784928346735,0.29056645293283245,-0.31130097711578925,-0.6237710812398902,-0.4654229788699683,-0.5077618397335218,-0.2545596462460862,0.14375381675661894,-0.5153280252962379,-0.6313609911801726,0.620027388317767,0.09883074902017552,-0.049843846817415396,-0.527123784314701,0.10338646424549362,-0.39645705758679634,0.09790755624849466,0.2006681533088155,-0.03822671923757552,0.9564557412933354,0.7912005936815676,0.6842976923534554,1.0,0.7871194859367945,0.8285909928005776,0.08190838651697245,0.912764865115649
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.3589024597432513,-0.24743789078490297,-0.3825460278380031,-0.09760860118037876,-0.3589024597432512,-0.7013343843696721,-0.21586173087972535,-0.034921514788478554,-0.681477329662754,0.6365227017363827,-0.16695677422593647,0.7316088602458585,-0.5185580382410345,0.11713032141645464,-0.10329923381766729,0.23742778106092008,0.2812275816029296,0.35890245974325147,0.29514066805047773,-0.1678573567064682,-0.48000072589956727,-0.06024533658898493,-0.14331487278000374,-0.3019577484984889,-0.4954962152051617,-0.19206833133663406,-0.4003142820213186,-0.3103504375621108,-0.307803143516833,-0.8108323638471291,0.5363029001751801,-0.3166841199613375,0.42666725983463444,-0.3942134912017931,0.5494185098987486,-0.40150675573502403,0.3243926078448618,0.48394397799323846,0.12249016688408798,0.6992235161226282,0.6328374222067125,0.6431920864232733,0.7871194859367945,1.0,0.5649620355346473,0.33661848126907784,0.8327668948037867
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.43355498476206006,-0.5717635835413707,-0.30037570459305535,-0.15328483487124153,-0.43355498476205995,-0.050062617432175924,0.153604797600233,0.3564655231196032,0.13828349519511607,0.21302889573695022,-0.8029550685469662,0.43355498476206006,-0.4071725355229777,-0.5518254055364692,0.011587244366483066,0.541943730952575,0.4731863814759782,0.5798797921192553,0.6025367070571183,0.24087923169797285,0.1802552194697271,0.47304727038037275,-0.07736509634307025,-0.30526324875997846,-0.17875929966870285,-0.301624673408895,0.151744244666721,0.30336622175740613,-0.47494400477365406,-0.4740399294367989,0.3621510114383608,0.4575359410111698,0.043355498476206046,-0.4516195778234564,-0.33896046118759615,-0.03677978296192441,0.15174424466672104,0.2689184942090871,0.10002663785878867,0.7058974305816028,0.6653472070611747,0.5771832842926582,0.8285909928005776,0.5649620355346473,1.0,0.19292943603688606,0.8357989829741498
mean_cultural_closeness,-0.05562426993624808,-0.4330150446478894,0.07707524933080609,-0.20452795204645458,0.05562426993624817,-0.16699637355008007,-0.4294810447328708,-0.33069084602323706,-0.27460766169184525,-0.008409599149190898,-0.3321791663930369,0.3448704736047384,0.32836227276929647,0.14159627449369933,0.24380586800359105,0.4561190134772345,0.2914027288454369,0.21971586624817996,0.35084259054175315,0.20525147712219277,0.08409599149190802,0.17964552030479986,0.47282868140517215,0.5764433568423145,0.3183844629977922,0.344762796917843,0.038936988955373744,0.05870098045881743,-0.3057536834087963,-0.37467692248310075,-0.03673840555525501,0.10208866166750867,0.4449941594899847,0.3802031765326857,0.26205740574010816,0.5003715333229233,0.8065519140755973,0.8970448533640302,0.8311981168791175,0.020125618103561557,0.37170622091199124,0.12959013248379214,0.08190838651697245,0.33661848126907784,0.19292943603688606,1.0,0.3809868585060497
mean_competence,0.23180063463527803,-0.5568554698247014,-0.4390399454322435,-0.3278156012679011,-0.5319741183356389,-0.3889739867426016,0.01629867898407541,0.18773697611015677,-0.38666460749813236,0.48092276831738284,-0.5660139527509955,0.652043511815783,-0.4340480434393486,-0.3183820587853718,0.22106372260720486,0.6296972635847563,0.6042629369553837,0.554487129613166,0.5339402009746601,0.18495445300407135,-0.07815782866494804,0.2299890987161146,-0.09955334129491746,-0.37938158913506637,-0.2434847978896526,-0.17613525286739423,-0.15175437231518227,-0.025632904685873852,-0.6100962378955247,-0.7485060348691908,0.5571925876366943,0.11171355475037549,0.22497851000572466,-0.41027126648385304,0.14595575342448083,-0.1795991241232206,0.3760506698579517,0.40970083426442344,0.22315123846175827,0.8537705373871881,0.9070577008039206,0.826981241873996,0.912764865115649,0.8327668948037867,0.8357989829741498,0.3809868585060497,1.0
