,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.2838874869788345,-0.5192581154965795,0.09365858115816962,-0.4588314677411236,0.6083303292403596,-0.28097574347450816,-0.5251902733792396,0.41039134083406137,0.044992127066584855,-0.7204387238948349,0.030656966974248384,0.3447205199028703,0.07254762501100112,0.28676966733820214,0.32516623857154486,0.10544392373499542,0.15737789507292663,0.22305445405479846,-0.10838874619051468,-0.1955623943572881,-0.09197090092274512,-0.4070955871077535,1.0,0.6043629289807719,0.7278727647122861,0.6925353876574789,0.0811107105653813,-0.12095247572927786,-0.48370163439766656,-0.08415341257970362,-0.7247915154127427,-0.18608073189119675,0.5161590672342443,-0.09493290614465527,0.09059099381620501,0.8920336574070049,0.19705795007250496,0.3264643125495052,0.09677460967319568,-0.47902711776139334,0.23036964956043232,-0.0993399267798784,0.028455519661223602,-0.5226792297033115,-0.4782473294927732,0.2666903735313325,-0.15239759464258745
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.1879861299317824,0.021881052315568535,0.23680111138915758,0.169178885582991,0.734854871551513,0.19733425949096461,-0.5929445214081898,-0.30263639081698235,0.1943324395269103,-0.47152743026253174,-0.051674238932880215,-0.04272412043904149,0.5961323945028495,0.21751571003527417,0.14615681904837396,0.027343437080986497,0.024869091011545233,-0.15807924562445372,0.17356122261994422,0.22214375618789964,0.25837119466440084,0.03729266969758425,0.6043629289807719,1.0,0.38132606217702614,0.6376981092214976,0.4785101489172644,-0.0784126835559758,0.18388772145507645,0.2400468236166113,-0.6705969200916942,0.14898409875635385,0.4256876000108131,0.5800556880192032,-0.04858534446806617,0.6295631919950532,0.13210651496808892,0.3821361503223395,0.4930662719586035,-0.6574009601318548,-0.3794774239197868,-0.3627946219208661,-0.2637995884402606,-0.5632162089464035,-0.539302852644755,0.45514237826314624,-0.4025766950811586
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.30316953129541624,-0.40369556112894883,0.4200840252084031,-0.4716211091418993,0.18190171877724967,0.14002800840280102,-0.20741309783108597,0.3834824944236851,0.26906911759852514,-0.6646064103454532,0.04583492485141057,0.06063390625908307,0.27116307227332026,-0.08574929257125453,0.4213324203089069,0.3031695312954161,0.1470588235294116,0.37896191411927027,-0.0648203723552162,0.05084928361809208,0.13750477455423168,-0.2646280620124817,0.7278727647122861,0.38132606217702614,1.0,0.5752237416355275,0.09095085938862492,0.1112829768149315,-0.32228561524733523,0.13549515095035838,-0.4475857050599682,0.055641488407465786,0.1763895454809694,0.07096661947545757,-0.2339447359494798,0.8830872886349648,0.013391789600139448,-0.10846522890932819,-0.013153341044116319,-0.7452233302269694,0.031311214554257345,-0.4455663943395035,-0.30844083161334995,-0.6809800280508874,-0.7150228013783002,-0.039872611141444914,-0.45814622030927366
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.15811388300841916,-0.20244408254472882,-0.0912870929175276,-0.16770509831248387,0.6324555320336761,-0.09128709291752753,-0.5988172421968483,0.2499999999999997,-0.15348515337872995,-0.4780914437337575,0.20916500663351892,0.39528470752104716,0.3535533905932739,-6.206335383118182e-17,0.6761234037828131,0.31622776601683755,0.49852724275079063,0.2766992952647329,0.25354627641855526,0.2817722562560132,0.059761430466719764,-0.44854261357253,0.6925353876574789,0.6376981092214976,0.5752237416355275,1.0,0.3557562367689427,-0.5803810000880093,-0.22547801696496653,0.05047544651250756,-0.6142951168339514,-0.18136906252750293,0.5893335639404707,0.18505830254940145,0.11237822733688863,0.5955968737229042,0.13968605915391555,0.4242640687119284,-0.18864844365675953,-0.5047544651250688,-0.2857738033247043,-0.19364916731037102,-0.42989265207455263,-0.6404447607135401,-0.6434015210126406,0.12996881122750914,-0.47596304092495545
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.31250000000000006,-0.16004609991611987,-0.2886751345948126,0.4419417382415922,0.4374999999999999,0.7216878364870323,0.12216944435630507,0.07905694150420903,0.5547001962252291,-0.4488328116984573,-0.4724555912615339,-0.24999999999999994,0.6149186938124422,-0.6187184335382291,0.33407655239053036,0.24999999999999983,0.3941203906840411,0.031249999999999747,0.634745449542008,0.7731100670824148,0.8504200642707613,0.545544725589981,0.0811107105653813,0.4785101489172644,0.09095085938862492,0.3557562367689427,1.0,0.18640028376983145,0.06482037235521647,0.5786129912390264,-0.48564293117863216,0.7169241683455053,-0.18181818181818166,0.453534445385006,-0.6726668344010226,0.28760197017730027,0.3589024597432512,-0.2795084971874736,0.1355815361366602,-0.36911518406627514,-0.4518480570575318,-0.6634034720037774,-0.33985998248147375,-0.1956221063033937,-0.25951712454293746,0.1438491138921875,-0.37123106012293766
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.2294157338705617,-0.27904991033687204,0.19867985355975665,0.08111071056538129,-0.2867696673382022,0.5629262517526435,0.6376277346885019,-0.09068453126375142,0.6283312034385807,-0.2492941162381845,-0.5311048563335234,-0.6165547847771348,0.23084512921915953,-0.24333213169614396,-0.3372266367167312,-0.08029550685469654,-0.33384893044479425,-0.16489255871946618,-0.06131393394849656,0.07816023641463077,0.5419437309525751,0.7259079527665502,-0.12095247572927786,-0.0784126835559758,0.1112829768149315,-0.5803810000880093,0.18640028376983145,1.0,-0.02974162658726995,0.36618737658521944,0.03899494530938881,0.6578947368421053,-0.6986751895148925,0.21480864541642186,-0.5648707350964653,0.21653263361010797,0.25334729596906996,-0.5642880936468349,0.49767260179343936,-0.16020697725603356,0.23693955110363688,-0.3746343246326776,0.23139254551834096,0.1689554412382046,0.14765253271591006,0.16972071444106057,0.14715800345433458
mean_cultural_closeness_subj,-0.16205093088804126,0.8672871152910725,0.5052248022814558,0.7104413351968639,0.0648203723552162,0.35552856456843196,-0.07523115429925306,-0.5944420447258216,0.2112407554308818,0.2511229282443881,0.3552470692237683,-0.4537426064865152,0.26089696604360196,0.13750477455423163,-0.5890150893739518,-0.4796707554286017,-0.5895468571597596,-0.38081968758689705,-0.12126781251816661,-0.04416763874291682,-0.048999595755002436,0.07779730694816732,-0.48370163439766656,0.18388772145507645,-0.32228561524733523,-0.22547801696496653,0.06482037235521647,-0.02974162658726995,1.0,0.398338625477145,0.0912907113289653,-0.003717703323408812,-0.10901608077922777,0.42485244155955343,-0.09543191891543325,-0.40111434242513766,-0.6263436059935553,-0.15943703480442326,0.19334580445115196,-0.21210238499432393,-0.7866177642303798,-0.38371068991809837,-0.46333750321717354,-0.12232757850150737,-0.22877915437782478,-0.27173829108482117,-0.4642423102807154
mean_personality_subj,-0.15961737689352387,0.17371374282441987,-4.7959103103854616e-17,0.5643326479831,0.39904344223381183,0.737241084134546,0.4875091561173203,-0.06309430814063356,0.5367724785955036,-0.5806733407540087,0.17344788100444394,-0.7881107984117769,0.6959848449920434,-0.16929979439493004,-0.0746541921638916,-0.4509190897242065,-0.3484161024437777,-0.4289717004013473,-0.13864349973294238,0.2426204900184735,0.6032969774067617,0.2699430960379878,-0.08415341257970362,0.2400468236166113,0.13549515095035838,0.05047544651250756,0.5786129912390264,0.36618737658521944,0.398338625477145,1.0,-0.5309917978540678,0.3341459811340128,-0.6493525105441103,0.5697949275736848,-0.4659423131128917,0.1539469374775184,-0.02203348814801973,-0.39260683563653714,-0.04328233830665666,-0.5414012738853503,-0.6697117293467603,-0.7982531352525664,-0.6894689745941991,-0.4444926098746592,-0.5534171941846767,-0.17712631204402246,-0.6884858305393825
extraversion,-0.38851434494290565,0.19897665814265,0.08411582311380643,-0.06868028197434445,-0.922721569239401,-0.14019303852301102,0.2254567628191114,-0.2917901804961263,-0.3299981307947237,0.8994232953125815,-0.15602240837054998,0.15783395263305558,-0.3909350184867624,-0.20604084592303346,-0.18171094607790775,0.30109861733075205,0.07067142711473183,0.21246878239065187,0.1687315927866285,0.04072736966525975,-0.23862250691966427,0.21195195169964873,-0.7247915154127427,-0.6705969200916942,-0.4475857050599682,-0.6142951168339514,-0.48564293117863216,0.03899494530938881,0.0912907113289653,-0.5309917978540678,1.0,0.011141412945539666,-0.11037339344968906,-0.19894072027493506,0.15285966321690694,-0.676345796365471,-0.10189755103328424,-0.10859306069076738,0.036872760188941194,0.6007571435575214,0.2884026709809235,0.49565724107384007,0.39186206512519167,0.6482523059169469,0.6493202491426316,-0.07185528546999516,0.522951289890366
agreebleness,-0.028676966733820235,-0.18358546732688952,0.0,0.1622214211307625,-0.14338483366910118,0.8278327231656524,0.3713656037196769,-0.07254762501100136,0.7317274774221445,-0.14090537004766943,-0.8345933456669654,-0.4158160176403932,0.3847418820319328,-0.7299963950884315,0.15328483487124153,0.4416252877008315,0.2921178141391952,0.03584620841727517,0.5671538890235933,0.73350375712192,0.8887877187622232,0.8886114594211219,-0.18608073189119675,0.14898409875635385,0.055641488407465786,-0.18136906252750293,0.7169241683455053,0.6578947368421053,-0.003717703323408812,0.3341459811340128,0.011141412945539666,1.0,-0.4275475040315014,0.32892573829389604,-0.8502178074647827,0.17841494322826215,0.31668411996133744,-0.5899375524489636,0.3421499137329896,-0.25175382140233843,-0.059234887775909184,-0.538536841659474,-0.005030272728659629,0.06863814800302065,0.06668178896847551,0.11314714296070699,-0.049825150775877174
coscientiousness,0.3863636363636363,0.011639716357535895,0.1574591643244433,-0.30534156460328193,0.2954545454545454,-0.6035934632436997,-0.9551429286038406,0.07186994682200852,-0.3845080905652156,0.12026142323020866,0.11167132157090813,0.7954545454545454,-0.3049183605681531,0.28927095593995117,0.19437181229994488,0.3090909090909088,0.33073039777681756,0.3863636363636362,0.19437181229994505,-0.14771286335627043,-0.5325863028766384,-0.545544725589981,0.5161590672342443,0.4256876000108131,0.1763895454809694,0.5893335639404707,-0.18181818181818166,-0.6986751895148925,-0.10901608077922777,-0.6493525105441103,-0.11037339344968906,-0.4275475040315014,1.0,-0.2660026072639331,0.40613846605344756,0.2346199178651345,-0.15560805946910194,0.5691809397272193,0.04930237677696732,-0.003627667656670968,0.09389050536260406,0.35257806903697253,0.17541160386140592,-0.1339017626033924,-0.0830454798537399,0.15692630606420466,0.08448548554436693
neuroticism,-0.40964401518645693,0.20979816635063117,0.10136060675992292,0.5172536803764801,0.23408229439226116,0.5743767716395632,0.09294253747854271,-0.7032215496877252,0.08115343414514954,-0.12165283768104762,0.022118697760190403,-0.541315305782104,0.9421630606623846,-3.4456016731564176e-17,0.0782014058862318,-0.06437263095787174,-0.12773991505582344,-0.4096440151864571,0.1720430929497099,0.48463521651905495,0.5529674440047612,0.4341880276029773,-0.09493290614465527,0.5800556880192032,0.07096661947545757,0.18505830254940145,0.453534445385006,0.21480864541642186,0.42485244155955343,0.5697949275736848,-0.19894072027493506,0.32892573829389604,-0.2660026072639331,1.0,-0.05941863998421538,0.14074631756104142,0.27788819871601805,0.2093695690360854,0.48875345066388876,-0.48572682350543633,-0.5741779909547245,-0.3822547860539974,-0.44140306997022116,-0.32862258354330093,-0.35963031456679045,0.46179470573042686,-0.39606853240256207
openness,-0.05076730825668097,0.08450114077310057,-0.1758631145281649,-0.14359163172354758,0.05076730825668101,-0.8206945344647689,-0.3473239751063027,-0.2729185521038722,-0.9222608241466994,0.35498241985966783,0.5948354062513354,0.4061384660534477,-0.2043344741339249,0.753856066548625,-0.05427253541292573,-0.2690667337604089,-0.1477545700733556,-0.16499375183421278,-0.37990774789047993,-0.5215422745773278,-0.7291530786306696,-0.5871517497388592,0.09059099381620501,-0.04858534446806617,-0.2339447359494798,0.11237822733688863,-0.6726668344010226,-0.5648707350964653,-0.09543191891543325,-0.4659423131128917,0.15285966321690694,-0.8502178074647827,0.40613846605344756,-0.05941863998421538,1.0,-0.24802573049495094,0.05606311325497433,0.8627455574543496,-0.03854541397819925,0.39301221193000424,0.20972900203723047,0.7875753386751942,0.2315345490908008,0.12151124804031319,0.19393579185270507,0.32549766855907303,0.3333377165010927
mean_trust_subj,0.030394540316892857,-0.5491535355056606,0.24822505898165032,-0.37581307727013297,0.45150325532188396,0.12577912743817413,-0.2843877751622621,0.330606739227544,0.34298978215629344,-0.8040035012109712,-0.17042756315831054,0.0632512082013546,0.3351131529038046,0.007204084548309042,0.35079873988624644,0.2324588027588037,0.15072981748840986,0.2439628815658958,0.01806182386477746,0.06425827374152308,0.25921932878795534,-0.08622422201438625,0.8920336574070049,0.6295631919950532,0.8830872886349648,0.5955968737229042,0.28760197017730027,0.21653263361010797,-0.40111434242513766,0.1539469374775184,-0.676345796365471,0.17841494322826215,0.2346199178651345,0.14074631756104142,-0.24802573049495094,1.0,0.25383882647043815,0.03204571731824284,0.24154685133382522,-0.7009599772028721,0.1257845983390007,-0.4110062004751272,-0.1004208821437165,-0.5915909613071437,-0.5856825787298402,0.25977941515966396,-0.29501412328616716
Which picture best describes the relationship between Pepper and your country? ,0.13803940759355815,-0.770592288444412,-0.6694555487165051,-0.019521720236075703,0.027607881518711696,0.031878835653166994,0.2765728426896482,0.034921514788479185,-0.21439736214109104,-0.1669567742259365,-0.49043552428868836,0.13803940759355823,0.37039859874359615,-0.23426064283290915,0.41319693527066864,0.3589024597432513,0.4821044256050222,0.1380394075935584,0.45746803547824055,0.42832566883719403,0.48000072589956727,0.4578645580762862,0.19705795007250496,0.13210651496808892,0.013391789600139448,0.13968605915391555,0.3589024597432512,0.25334729596906996,-0.6263436059935553,-0.02203348814801973,-0.10189755103328424,0.31668411996133744,-0.15560805946910194,0.27788819871601805,0.05606311325497433,0.25383882647043815,1.0,0.32101211891111664,0.34736144188092527,0.22033488148019803,0.41344281267134575,0.22541740866685808,0.4164758787715071,0.3100644027568558,0.33932104573305794,0.7897351508181124,0.4740989200189823
Which picture best describes the relationship between Pepper and your national culture? ,0.11180339887498954,-0.05725983343138687,-0.2581988897471612,-0.07905694150420942,0.3354101966249685,-0.6454972243679028,-0.5463583647081531,-0.35355339059327356,-0.8062257748298549,0.16903085094570325,0.3380617018914065,0.4472135954999581,0.09999999999999998,0.6324555320336759,0.179284291400159,-0.04472135954999574,0.10846522890932808,-0.1397542485937367,-0.05976143046671954,-0.18752289237539838,-0.4225771273642585,-0.3903600291794132,0.3264643125495052,0.3821361503223395,-0.10846522890932819,0.4242640687119284,-0.2795084971874736,-0.5642880936468349,-0.15943703480442326,-0.39260683563653714,-0.10859306069076738,-0.5899375524489636,0.5691809397272193,0.2093695690360854,0.8627455574543496,0.03204571731824284,0.32101211891111664,1.0,0.19402850002906635,0.17845765256206234,0.11547005383792507,0.6390096504226938,0.1961161351381841,-0.020584674239815453,0.07427813527082075,0.6249324287797365,0.2574997523279965
Which picture best describes the relationship between Pepper and your own preferences? ,0.02711630722733203,-0.13887549490757709,0.28180093098831727,0.30678599553894814,-0.02711630722733201,0.15655607277128736,-0.1126346623565726,-0.5487954724560283,0.12033136751923736,0.040996003084539455,-0.40996003084539373,-0.09490707529566209,0.36380343755449945,0.11504474832710554,-0.4058397249567139,0.02169304578186563,-0.23676013879409533,-0.033895384034165255,0.24640269015229072,0.07390659560519322,0.20498001542269673,0.5443882285808233,0.09677460967319568,0.4930662719586035,-0.013153341044116319,-0.18864844365675953,0.1355815361366602,0.49767260179343936,0.19334580445115196,-0.04328233830665666,0.036872760188941194,0.3421499137329896,0.04930237677696732,0.48875345066388876,-0.03854541397819925,0.24154685133382522,0.34736144188092527,0.19402850002906635,1.0,-0.0735799751213161,0.09801960588196056,-0.022140372138502475,0.4328428596805897,0.24962584164614715,0.22068490106441202,0.7489260992025664,0.3199339667763317
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.3391869258987395,-0.12773069325324993,-0.5529308131009096,0.07054158099788768,-0.4588999585688827,-0.529892029221705,0.21450402869162116,0.06309430814063395,-0.5367724785955033,0.6485442507122687,-0.10557697104618333,0.4289717004013469,-0.5889102534548059,7.518421192062258e-17,-0.2452923456813596,-0.01596173768935246,0.11613870081459261,0.15961737689352468,0.13864349973294224,-0.20497248294664136,-0.37706061087922604,0.04353920903838528,-0.47902711776139334,-0.6574009601318548,-0.7452233302269694,-0.5047544651250688,-0.36911518406627514,-0.16020697725603356,-0.21210238499432393,-0.5414012738853503,0.6007571435575214,-0.25175382140233843,-0.003627667656670968,-0.48572682350543633,0.39301221193000424,-0.7009599772028721,0.22033488148019803,0.17845765256206234,-0.0735799751213161,1.0,0.48425309660458066,0.7493804943187358,0.6894689745941992,0.9073526829672791,0.9113157389268627,0.13776490936757305,0.8215070975639703
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.12909944487358063,-0.6611796049072863,-0.22360679774997913,-0.6846531968814575,-0.3872983346207417,-0.5217491947499509,0.07886003723456411,0.32659863237109094,-0.23273733406281558,0.1219875091185666,-0.41475753100312673,0.419573195839137,-0.5773502691896257,0.09128709291752762,0.06900655593423548,0.29692872320923547,0.21917850187980242,0.27433632035635913,-0.06900655593423519,-0.297732579078422,-0.24397501823713325,0.02817180849095063,0.23036964956043232,-0.3794774239197868,0.031311214554257345,-0.2857738033247043,-0.4518480570575318,0.23693955110363688,-0.7866177642303798,-0.6697117293467603,0.2884026709809235,-0.059234887775909184,0.09389050536260406,-0.5741779909547245,0.20972900203723047,0.1257845983390007,0.41344281267134575,0.11547005383792507,0.09801960588196056,0.48425309660458066,1.0,0.632455532033676,0.837885005267001,0.4753826885415284,0.6003830195091654,0.29713345198460644,0.8085428229838167
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.10206207261596566,-0.1306770933723293,-0.353553390593274,-0.36084391824351614,-0.30618621784789724,-0.8249579113843054,-0.19950186722152635,-0.12909944487358002,-0.8209008497548319,0.6172133998483675,0.07715167498104578,0.5613413993878118,-0.5477225575051661,0.4330127018922194,-1.8927384853525305e-17,0.08164965809277269,0.14852213144650117,0.025515518153991782,-0.1091089451179962,-0.3637664186342762,-0.6172133998483675,-0.2672612419124243,-0.0993399267798784,-0.3627946219208661,-0.4455663943395035,-0.19364916731037102,-0.6634034720037774,-0.3746343246326776,-0.38371068991809837,-0.7982531352525664,0.49565724107384007,-0.538536841659474,0.35257806903697253,-0.3822547860539974,0.7875753386751942,-0.4110062004751272,0.22541740866685808,0.6390096504226938,-0.022140372138502475,0.7493804943187358,0.632455532033676,1.0,0.6624062584864756,0.5449433703020509,0.6780635036208105,0.33557802760701244,0.7752989329117832
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.37274965820548756,-0.49410139817366966,-0.22786635759382498,-0.24806946917841682,-0.3727496582054872,-0.5063696835418333,-0.005357484544349136,0.06933752452815377,-0.26149603728315446,0.3397841913675454,-0.48895773879719945,0.4714186853775283,-0.5295135648730969,0.09302605094190651,-0.2695641577896351,0.17979689395794088,0.09572301670759124,0.2740806310334468,0.15236235005501114,-0.2666279205438266,-0.26519741765271854,0.22009821317589892,0.028455519661223602,-0.2637995884402606,-0.30844083161334995,-0.42989265207455263,-0.33985998248147375,0.23139254551834096,-0.46333750321717354,-0.6894689745941991,0.39186206512519167,-0.005030272728659629,0.17541160386140592,-0.44140306997022116,0.2315345490908008,-0.1004208821437165,0.4164758787715071,0.1961161351381841,0.4328428596805897,0.6894689745941992,0.837885005267001,0.6624062584864756,1.0,0.7791384437132907,0.8376105968386144,0.4974467031283075,0.9612691930663656
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.2991867508169551,-0.2062681281869586,-0.39862050258955045,0.21155698034383888,-0.5753591361864521,-0.26574700172636695,0.32615165971575283,-0.02911112548697889,-0.28085360665349085,0.6089028755593184,-0.3740403378435813,0.29918675081695517,-0.4322781590361246,-0.1952833664712357,-0.3813525692614703,0.07364596943186594,0.06698164210336605,0.24740442856017456,0.31984409034832995,-0.05307634271576379,-0.13917780012784425,0.3716388242067674,-0.5226792297033115,-0.5632162089464035,-0.6809800280508874,-0.6404447607135401,-0.1956221063033937,0.1689554412382046,-0.12232757850150737,-0.4444926098746592,0.6482523059169469,0.06863814800302065,-0.1339017626033924,-0.32862258354330093,0.12151124804031319,-0.5915909613071437,0.3100644027568558,-0.020584674239815453,0.24962584164614715,0.9073526829672791,0.4753826885415284,0.5449433703020509,0.7791384437132907,1.0,0.9556195110567448,0.2724147628587011,0.8573869708879972
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.29065917948808984,-0.19670835646055626,-0.4315169713368458,0.029361010975735128,-0.5397956190493097,-0.3356243110397689,0.2536405032508539,-0.09191450300180552,-0.316699239797104,0.6513060013458823,-0.4394353744020412,0.29065917948809006,-0.5013774130780401,-0.08808303292720544,-0.28853289505200896,0.12041594578792315,0.12084892417661425,0.10380684981717522,0.24414321889016133,-0.06964425383117707,-0.15694120514358612,0.3715011928500343,-0.4782473294927732,-0.539302852644755,-0.7150228013783002,-0.6434015210126406,-0.25951712454293746,0.14765253271591006,-0.22877915437782478,-0.5534171941846767,0.6493202491426316,0.06668178896847551,-0.0830454798537399,-0.35963031456679045,0.19393579185270507,-0.5856825787298402,0.33932104573305794,0.07427813527082075,0.22068490106441202,0.9113157389268627,0.6003830195091654,0.6780635036208105,0.8376105968386144,0.9556195110567448,1.0,0.30718333773545187,0.9252912887495971
mean_cultural_closeness,0.12329924047901783,-0.4736055014708788,-0.28474739872574995,0.11624763874381897,0.12329924047901795,-0.14237369936287494,-0.12050719759100846,-0.3899064336825271,-0.34197056444066504,-7.372868287156359e-17,-0.32621912715062995,0.18494886071852704,0.4043680421515941,0.174371458115729,0.0659062162745622,0.17261893667062525,0.15949044456578015,3.2083513054359334e-18,0.3295310813728102,0.18095381384287712,0.18641092980035984,0.35874800166708753,0.2666903735313325,0.45514237826314624,-0.039872611141444914,0.12996881122750914,0.1438491138921875,0.16972071444106057,-0.27173829108482117,-0.17712631204402246,-0.07185528546999516,0.11314714296070699,0.15692630606420466,0.46179470573042686,0.32549766855907303,0.25977941515966396,0.7897351508181124,0.6249324287797365,0.7489260992025664,0.13776490936757305,0.29713345198460644,0.33557802760701244,0.4974467031283075,0.2724147628587011,0.30718333773545187,1.0,0.49156144383100714
mean_competence,0.2828427124746191,-0.4397450522065184,-0.3849198167230706,-0.20357142857142851,-0.464670170494017,-0.5190585407326258,0.10613240657142406,-0.003194382824999409,-0.41744720193699153,0.4906152797963791,-0.4276179870598789,0.4495178823257339,-0.5059644256269409,0.06428571428571458,-0.19168198274039425,0.18990867837581554,0.15924868620375798,0.2108693436752743,0.17278375908993227,-0.19166589473665674,-0.25580718868760655,0.23365935851402478,-0.15239759464258745,-0.4025766950811586,-0.45814622030927366,-0.47596304092495545,-0.37123106012293766,0.14715800345433458,-0.4642423102807154,-0.6884858305393825,0.522951289890366,-0.049825150775877174,0.08448548554436693,-0.39606853240256207,0.3333377165010927,-0.29501412328616716,0.4740989200189823,0.2574997523279965,0.3199339667763317,0.8215070975639703,0.8085428229838167,0.7752989329117832,0.9612691930663656,0.8573869708879972,0.9252912887495971,0.49156144383100714,1.0
