,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.3882759992081741,0.58848895588755,-0.7568892626614564,-0.13018891098082397,0.2747740351926007,0.3905667329424717,-0.9880643635111419,-0.2911112548697911,-0.274774035192601,-0.22549380840084862,-0.8268106308031116,0.7702079842374077,0.6673083711820305,-0.1841149235796648,0.9113223768657669,0.22549380840084873,0.58848895588755,-0.7364596943186589,0.5966005392134928,-0.03925343359894317,0.05822225097395802,0.22549380840084887,0.3037741256219223,1.0,0.6404447607135397,0.5523447707389941,0.22549380840084898,0.3063857527128991,-0.1389753595841408,-0.18411492357966489,0.38827599920817424,-0.5286727237024551,0.9440966111466971,0.4922125358609065,0.8364325825066441,-0.6673083711820307,-0.11776030079682895,,-0.7702079842374077,-0.6764814252025461,0.029867384554474692,-0.5261522196019803,-0.4963405699433595,-0.6610169491525425,-0.4116934847963098,-0.5674803065350239
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.9233805168766389,0.16390750941244575,-0.7999999999999997,-1.551583845779546e-16,0.40451991747794536,-0.4472135954999583,-0.7071067811865471,-0.3999999999999999,-0.13483997249264815,-0.7745966692414835,-0.2581988897471608,0.075592894601845,0.9438798074485389,0.3162277660168382,0.8944271909999155,0.7745966692414834,0.9288092200038601,-0.6324555320336759,0.9759000729485332,0.6741998624632423,0.8000000000000003,0.7745966692414834,0.894427190999916,0.6404447607135397,1.0,0.6324555320336761,0.7745966692414838,0.1754116038614057,-0.6137949055234265,-0.1054092553389462,0.9233805168766388,0.3131121455425751,0.42980556584050966,0.6888467201936648,0.9216053717872135,0.13483997249264879,0.6741998624632425,,-0.07559289460184505,-0.258198889747161,0.5129891760425769,0.25819888974716126,-0.20459830184114203,-0.40755575681770745,0.4242640687119283,-0.06155870112510916
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.32444284226152514,-0.34554737023254406,-0.9486832980505137,0.7071067811865476,-0.4264014327112209,0.0,-0.6708203932499369,-0.948683298050514,-0.8528028654224418,-0.8164965809277261,0.0,0.4780914437337575,0.852802865422442,-0.5,0.7071067811865475,0.816496580927726,0.8638684255813602,-2.602085213965207e-16,0.7715167498104596,-7.39688575514299e-17,0.316227766016838,0.8164965809277259,0.7071067811865476,0.5523447707389941,0.6324555320336761,1.0,0.8164965809277263,-0.5547001962252286,-0.8626621856275075,-0.8333333333333331,0.3244428422615256,3.297853799966189e-16,0.6178020632152152,0.9901475429766743,0.8085728926065935,1.7752525812343176e-16,0.4264014327112211,,-0.47809144373375695,-0.8164965809277256,-0.3244428422615247,-0.27216552697590835,-0.8626621856275067,-0.920574617898323,0.22360679774997866,-0.7137742529753547
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.662266178532522,-0.4937419311010184,-0.7745966692414833,0.5773502691896256,-0.17407765595569766,-0.5773502691896256,-0.365148371670111,-0.7745966692414833,-0.5222329678670934,-1.0,0.33333333333333304,-0.09759000729485309,0.8703882797784894,0.0,0.5773502691896257,0.9999999999999998,0.9169493006161779,-3.8950884142228387e-16,0.8819171036881971,0.5222329678670933,0.7745966692414833,0.9999999999999998,0.9622504486493764,0.22549380840084898,0.7745966692414838,0.8164965809277263,1.0,-0.45291081365783814,-0.9684959969581864,-0.5443310539518174,0.6622661785325221,0.5659164584181103,0.1513299816915955,0.8892972917998879,0.715856348844005,0.5222329678670935,0.8703882797784892,,0.09759000729485344,-0.3333333333333333,0.13245323570650425,0.33333333333333326,-0.4402254531628118,-0.5261522196019802,0.7302967433402213,-0.18543452998910623
mean_cultural_closeness_subj,0.3599370165326783,0.9104571718472443,0.26311740579210846,-0.9805806756909203,0.9460998335825322,-1.7418611898472848e-16,-0.18605210188381283,0.7893522173763261,0.8278373543847155,0.45291081365783803,-0.6793662204867574,-0.0662993544131796,-0.11826247919781643,0.6933752452815364,0.19611613513818424,-0.4529108136578379,-0.19167519407310385,-0.8320502943378436,-0.04279604925109109,0.35478743759344983,0.08770580193070313,-0.45291081365783775,-0.19611613513818382,0.3063857527128991,0.1754116038614057,-0.5547001962252286,-0.45291081365783814,1.0,0.657963465010037,0.8782753106899461,0.3599370165326783,-0.16477051091432685,0.0685389851387664,-0.5492350363810895,0.0344435975639373,-0.35478743759344955,-0.2365249583956328,,0.0662993544131796,0.45291081365783825,0.7198740330653564,0.15097027121927947,0.657963465010037,0.5106429211881652,-0.31008683647302093,0.5039118231457492
mean_personality_subj,-0.45481242855185766,0.6520732960932836,0.7501937734175209,-0.7624928516630237,0.41382044088453274,0.45749571099781394,0.28934569330224735,0.8865926413116157,0.6897007348075543,0.9684959969581863,-0.4402254531628119,0.0257769631113232,-0.7816608327818954,0.215665546406877,-0.457495710997814,-0.9684959969581862,-0.8383799521199362,-0.2156655464068768,-0.7653920744856803,-0.32186034291019183,-0.6137949055234261,-0.968495996958186,-0.8641585652180932,-0.1389753595841408,-0.6137949055234265,-0.8626621856275075,-0.9684959969581864,0.657963465010037,1.0,0.7188851546895891,-0.4548124285518581,-0.49114363502282926,-0.14656248148806608,-0.9182250567818114,-0.616448136667947,-0.505780538858873,-0.7816608327818949,,-0.025776963111323374,0.44022545316281186,0.1049567142811977,-0.20543854480931215,0.5813953488372091,0.6154623067297657,-0.6751399510385764,0.32886437141442026
extraversion,0.21629522817435007,0.6335035120929975,0.6324555320336758,-0.9428090415820635,0.8528028654224418,-0.23570226039551584,0.29814239699997197,0.9486832980505138,0.9949366763261819,0.5443310539518174,-0.2721655269759087,-0.4780914437337575,-0.426401432711221,0.8333333333333333,-0.23570226039551576,-0.5443310539518172,-0.4607298269767254,-0.4999999999999997,-0.30860669992418394,0.42640143271122094,0.10540925533894598,-0.5443310539518171,-0.3142696805273545,-0.18411492357966489,-0.1054092553389462,-0.8333333333333331,-0.5443310539518174,0.8782753106899461,0.7188851546895891,1.0,0.21629522817434998,0.13201967239688991,-0.411868042143477,-0.7921180343813395,-0.360865587017523,6.312009177722025e-17,-0.1421338109037403,,0.4780914437337574,0.8164965809277259,0.7570332986102253,0.45360921162651463,0.9345507010964661,0.8592029767051017,-0.07453559924999262,0.8219218670625301
agreebleness,1.0,0.19619314913492364,-0.5129891760425772,-0.22941573387056174,0.6225430174794672,-0.6882472016116853,-0.43528575006600706,-0.10259783520851548,0.20751433915982231,-0.662266178532522,-0.13245323570650439,-0.2714483570153184,0.7608859102526822,0.6488856845230501,0.6882472016116853,0.6622661785325219,0.7567450038061342,-0.6488856845230502,0.85106449634699,0.899228803025897,0.9233805168766389,0.662266178532522,0.84119102419206,0.38827599920817424,0.9233805168766388,0.3244428422615256,0.6622661785325221,0.3599370165326783,-0.4548124285518581,0.21629522817434998,1.0,0.5461186812727502,0.10022072867228948,0.4176201680321031,0.7053282548295569,0.3458572319330372,0.760885910252682,,0.2714483570153185,0.13245323570650444,0.7894736842105262,0.5739640213948521,0.17492785713532996,-0.029867384554474956,0.5803810000880091,0.3263157894736842
coscientiousness,0.5461186812727502,-0.5303214634075972,0.06262242910851502,0.14002800840280116,0.12666009927622474,-0.9801960588196069,0.4428074427700477,-0.0626224291085149,0.21110016546037455,-0.5659164584181102,0.727606875108999,-0.8757549764126291,0.2111001654603747,0.5940885257860046,-0.14002800840280102,0.5659164584181101,0.290821447675134,0.1980295085953351,0.33612278224367753,0.8021806287494231,0.8140915784106943,0.56591645841811,0.6067880364121374,-0.5286727237024551,0.3131121455425751,3.297853799966189e-16,0.5659164584181103,-0.16477051091432685,-0.49114363502282926,0.13201967239688991,0.5461186812727502,1.0,-0.6973553222298509,0.1372549019607843,-0.020449547383738307,0.9710607611177229,0.8866206949335731,,0.8757549764126291,0.5659164584181103,0.5461186812727503,0.9431940973635171,0.405727350671033,0.38283197233626054,0.974176374094105,0.6489174918652676
neuroticism,0.10022072867228948,0.4376337504499282,-0.7423914319063352,0.08737040566610363,-0.02634316848869161,0.6115928396627265,-0.939384238792414,-0.42980556584050994,-0.5005202012851406,-0.15132998169159553,-0.7566499084579774,0.9304025230844079,0.5532065382625239,-0.4942416505721723,0.7863336509949341,0.15132998169159562,0.4803297261035797,-0.4942416505721728,0.4385130686509592,-0.342461190352991,-0.19536616629114087,0.15132998169159576,0.1456173427768398,0.9440966111466971,0.42980556584050966,0.6178020632152152,0.1513299816915955,0.0685389851387664,-0.14656248148806608,-0.411868042143477,0.10022072867228948,-0.6973553222298509,1.0,0.5260750676470803,0.7274574266188214,-0.7639518861720568,-0.2897748533756077,,-0.9304025230844079,-0.8575365629190411,-0.30066218601686845,-0.7566499084579775,-0.7061646835334081,-0.8076007155592229,-0.5525789639955382,-0.7977570002314239
openness,0.4176201680321031,-0.39346431156047534,-0.9393364366277241,0.7001400420140048,-0.37998029782867415,-0.14002800840280097,-0.6199304198780667,-0.9393364366277243,-0.8021806287494232,-0.8892972917998876,0.08084520834544431,0.3550358012483632,0.8866206949335732,-0.39605901719066966,0.7001400420140048,0.8892972917998876,0.9066786309871825,-2.748211499971825e-16,0.8250286473253902,0.12666009927622465,0.43835700375960474,0.8892972917998874,0.7934920476158723,0.4922125358609065,0.6888467201936648,0.9901475429766743,0.8892972917998879,-0.5492350363810895,-0.9182250567818114,-0.7921180343813395,0.4176201680321031,0.1372549019607843,0.5260750676470803,1.0,0.8141058373486765,0.12666009927622462,0.5488604301969737,,-0.35503580124836304,-0.7276068751089987,-0.22487239817113258,-0.134742013909074,-0.7901006302541166,-0.8568144142763927,0.35424595421603755,-0.6103679378930738
mean_trust_subj,0.7053282548295569,0.18669439855055395,-0.9506323126309056,0.16131102913243925,0.1792953644675277,-0.09640481622707812,-0.90129541278115,-0.583526884313628,-0.4129837046723982,-0.7158563488440048,-0.418271723458506,0.44384765073239746,0.966122854763232,-0.045895623286518736,0.9821837217590488,0.7158563488440048,0.9344048816899394,-0.5804446474471364,0.9345957020059793,0.3347038665742138,0.5254730026262431,0.715856348844005,0.7728293683682314,0.8364325825066441,0.9216053717872135,0.8085728926065935,0.715856348844005,0.0344435975639373,-0.616448136667947,-0.360865587017523,0.7053282548295569,-0.020449547383738307,0.7274574266188214,0.8141058373486765,1.0,-0.16030099198782258,0.4319780771521032,,-0.4438476507323969,-0.6045376556442442,0.18065687992374493,-0.12730008974824145,-0.5282385567811047,-0.7066991675405271,0.14246866538268607,-0.4354597229289223
Which picture best describes the relationship between Pepper and your country? ,0.3458572319330372,-0.6998739952495693,0.13483997249264854,0.30151134457776385,-0.09090909090909091,-0.9045340337332909,0.5720775535473556,-0.1348399724926483,0.09090909090909097,-0.5222329678670934,0.8703882797784892,-0.8664002254439634,0.09090909090909101,0.42640143271122083,-0.3015113445777637,0.5222329678670932,0.18417736717093927,0.42640143271122116,0.19738550848793066,0.6363636363636362,0.6741998624632421,0.5222329678670931,0.5025189076296058,-0.6673083711820307,0.13483997249264879,1.7752525812343176e-16,0.5222329678670935,-0.35478743759344955,-0.505780538858873,6.312009177722025e-17,0.3458572319330372,0.9710607611177229,-0.7639518861720568,0.12666009927622462,-0.16030099198782258,1.0,0.8181818181818182,,0.8664002254439634,0.5222329678670935,0.3458572319330373,0.8703882797784892,0.321860342910192,0.3532809023904868,0.9534625892455925,0.5672058603701812
Which picture best describes the relationship between Pepper and your national culture? ,0.760885910252682,-0.47886115464444223,-0.4045199174779451,0.30151134457776374,0.09090909090909091,-0.9045340337332909,0.0,-0.40451991747794525,-0.09090909090909088,-0.8703882797784892,0.5222329678670935,-0.5606119105813882,0.6363636363636366,0.42640143271122083,0.30151134457776346,0.8703882797784889,0.6998739952495694,1.183501720822879e-16,0.7237468644557458,0.818181818181818,0.9438798074485389,0.8703882797784888,0.9045340337332908,-0.11776030079682895,0.6741998624632425,0.4264014327112211,0.8703882797784892,-0.2365249583956328,-0.7816608327818949,-0.1421338109037403,0.760885910252682,0.8866206949335731,-0.2897748533756077,0.5488604301969737,0.4319780771521032,0.8181818181818182,1.0,,0.5606119105813883,0.1740776559556979,0.4842001247062522,0.7543365091413572,0.04598004898717036,-0.03925343359894298,0.9534625892455921,0.3181886533783943
Which picture best describes the relationship between Pepper and your own preferences? ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.2714483570153185,-0.3510568873648704,0.529150262212918,-0.16903085094570308,0.2548235957188128,-0.8451542547285166,0.7483314773547882,0.37796447300922714,0.560611910581388,-0.09759000729485341,0.6831300510639733,-1.0,-0.2548235957188126,0.7171371656006362,-0.5070925528371099,0.0975900072948533,-0.18585364625199005,0.23904572186687903,-0.11065666703449752,0.6625413488689132,0.5291502622129183,0.09759000729485318,0.1690308509457033,-0.7702079842374077,-0.07559289460184505,-0.47809144373375695,0.09759000729485344,0.0662993544131796,-0.025776963111323374,0.4780914437337574,0.2714483570153185,0.8757549764126291,-0.9304025230844079,-0.35503580124836304,-0.4438476507323969,0.8664002254439634,0.5606119105813883,,1.0,0.8783100656536799,0.5816750507471112,0.9433700705169153,0.747531930228377,0.7702079842374077,0.7483314773547886,0.8919017444789032
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.13245323570650444,0.07053456158585983,0.7745966692414832,-0.5773502691896256,0.5222329678670935,-0.5773502691896257,0.7302967433402213,0.7745966692414834,0.8703882797784891,0.33333333333333326,0.3333333333333333,-0.8783100656536799,-0.5222329678670934,0.8164965809277259,-0.5773502691896256,-0.33333333333333326,-0.4937419311010186,3.399349888776295e-16,-0.37796447300922714,0.5222329678670935,0.2581988897471612,-0.33333333333333326,-0.19245008972987526,-0.6764814252025461,-0.258198889747161,-0.8164965809277256,-0.3333333333333333,0.45291081365783825,0.44022545316281186,0.8164965809277259,0.13245323570650444,0.5659164584181103,-0.8575365629190411,-0.7276068751089987,-0.6045376556442442,0.5222329678670935,0.1740776559556979,,0.8783100656536799,1.0,0.6622661785325221,0.7777777777777778,0.9684959969581862,0.9771398364036775,0.3651483716701112,0.9801539442281324
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.7894736842105262,0.42041389100340787,0.10259783520851554,-0.6882472016116855,0.8992288030258971,-0.6882472016116854,9.665285240290245e-17,0.5129891760425772,0.7608859102526823,-0.13245323570650425,-0.13245323570650439,-0.5816750507471111,0.2075143391598223,0.9733285267845754,0.2294157338705616,0.13245323570650422,0.1961931491349235,-0.6488856845230498,0.3504383220252311,0.8992288030258972,0.7181848464596078,0.13245323570650427,0.38235955645093606,0.029867384554474692,0.5129891760425769,-0.3244428422615247,0.13245323570650425,0.7198740330653564,0.1049567142811977,0.7570332986102253,0.7894736842105262,0.5461186812727503,-0.30066218601686845,-0.22487239817113258,0.18065687992374493,0.3458572319330373,0.4842001247062522,,0.5816750507471112,0.6622661785325221,1.0,0.7505683356701915,0.7346969999683857,0.567480306535024,0.4352857500660071,0.7894736842105265
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.5739640213948521,-0.25862672581481927,0.25819888974716126,-0.19245008972987515,0.4061811972299616,-0.9622504486493763,0.48686449556014777,0.25819888974716126,0.5222329678670935,-0.33333333333333315,0.5555555555555556,-0.9433700705169155,0.05802588531856591,0.816496580927726,-0.1924500897298754,0.3333333333333331,0.11755760264309957,3.777055431973661e-16,0.2099802627829039,0.8703882797784891,0.7745966692414832,0.3333333333333329,0.44905020936970863,-0.5261522196019803,0.25819888974716126,-0.27216552697590835,0.33333333333333326,0.15097027121927947,-0.20543854480931215,0.45360921162651463,0.5739640213948521,0.9431940973635171,-0.7566499084579775,-0.134742013909074,-0.12730008974824145,0.8703882797784892,0.7543365091413572,,0.9433700705169153,0.7777777777777778,0.7505683356701915,1.0,0.6750123615163117,0.6263716900023574,0.8520128672302586,0.8565309242353951
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.17492785713532996,0.31672131524530917,0.7501937734175206,-0.7624928516630234,0.6897007348075542,-0.457495710997814,0.5786913866044944,0.8865926413116154,0.9655810287305759,0.4402254531628118,0.08804509063256238,-0.747531930228377,-0.5057805388588731,0.8626621856275072,-0.4574957109978138,-0.4402254531628118,-0.5030279712719614,-0.21566554640687655,-0.3660570791018469,0.5057805388588731,0.20459830184114214,-0.4402254531628117,-0.2541642838876745,-0.4963405699433595,-0.20459830184114203,-0.8626621856275067,-0.4402254531628118,0.657963465010037,0.5813953488372091,0.9345507010964661,0.17492785713532996,0.405727350671033,-0.7061646835334081,-0.7901006302541166,-0.5282385567811047,0.321860342910192,0.04598004898717036,,0.747531930228377,0.9684959969581862,0.7346969999683857,0.6750123615163117,1.0,0.9728275170889844,0.19289712886816524,0.9586046571016078
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.029867384554474956,0.1749561760746771,0.8733337646093728,-0.6509445549041194,0.5102946367862587,-0.3905667329424716,0.7410482726333564,0.8733337646093731,0.9028289727756884,0.5261522196019802,0.22549380840084865,-0.7702079842374077,-0.6673083711820308,0.7364596943186587,-0.6509445549041192,-0.5261522196019802,-0.6521093835510691,3.577150978366784e-16,-0.5397814402407793,0.3532809023904869,0.0582222509739582,-0.5261522196019802,-0.39056673294247174,-0.6610169491525425,-0.40755575681770745,-0.920574617898323,-0.5261522196019802,0.5106429211881652,0.6154623067297657,0.8592029767051017,-0.029867384554474956,0.38283197233626054,-0.8076007155592229,-0.8568144142763927,-0.7066991675405271,0.3532809023904868,-0.03925343359894298,,0.7702079842374077,0.9771398364036775,0.567480306535024,0.6263716900023574,0.9728275170889844,1.0,0.1646773939185242,0.9258889211887233
mean_cultural_closeness,0.5803810000880091,-0.6181339274290047,-0.1414213562373087,0.31622776601683794,0.0,-0.9486832980505139,0.30000000000000066,-0.2828427124746185,4.128368866826781e-16,-0.730296743340221,0.7302967433402218,-0.7483314773547887,0.38138503569823645,0.44721359549995804,-7.899375304297572e-16,0.7302967433402208,0.4636004455717529,0.22360679774997952,0.48304589153964744,0.7627700713964736,0.8485281374238568,0.7302967433402208,0.7378647873726214,-0.4116934847963098,0.4242640687119283,0.22360679774997866,0.7302967433402213,-0.31008683647302093,-0.6751399510385764,-0.07453559924999262,0.5803810000880091,0.974176374094105,-0.5525789639955382,0.35424595421603755,0.14246866538268607,0.9534625892455925,0.9534625892455921,,0.7483314773547886,0.3651483716701112,0.4352857500660071,0.8520128672302586,0.19289712886816524,0.1646773939185242,1.0,0.4643048000704075
mean_competence,0.3263157894736842,0.10650485238753016,0.6361065782927954,-0.5964809080634605,0.6225430174794674,-0.6882472016116852,0.6094000500924097,0.7181848464596079,0.871560224471254,0.18543452998910623,0.2913971185543095,-0.8919017444789035,-0.3458572319330373,0.9084399583322702,-0.412948320967011,-0.18543452998910626,-0.31951455716259,-0.12977713690460982,-0.19023794624226836,0.6778801745887533,0.43091090787576464,-0.18543452998910628,-0.015294382258037642,-0.5674803065350239,-0.06155870112510916,-0.7137742529753547,-0.18543452998910623,0.5039118231457492,0.32886437141442026,0.8219218670625301,0.3263157894736842,0.6489174918652676,-0.7977570002314239,-0.6103679378930738,-0.4354597229289223,0.5672058603701812,0.3181886533783943,,0.8919017444789032,0.9801539442281324,0.7894736842105265,0.8565309242353951,0.9586046571016078,0.9258889211887233,0.4643048000704075,1.0
