,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.07254762501100125,0.0034554324436768266,0.3411931159655358,0.06501950877938982,0.13327849749579593,0.23414645289542355,-0.37062223695211405,-0.17946764534602727,0.20164042806218743,0.08048436365855324,0.12546029368956121,0.09793362834691735,0.21562679275770832,0.29428170287629724,0.33769081675298535,0.37172815091383404,0.2810650981415704,0.2623015639949662,0.17830169147005182,0.4377727041795619,0.29530205277576566,0.4369398113171038,0.2956720221668581,1.0,0.1091641283998033,0.4852166131733635,0.4872318269675066,-0.008903057122447098,0.2122610092591029,0.2028453539041396,-0.006452821661495854,0.07167527715621634,0.30921260518410193,0.23433585896675704,-0.017492785713533007,0.3790656448897612,0.2066395382917439,0.32091438266160366,0.3935967773281567,-0.16112900856212065,-0.007953559537197447,0.10241773833507205,0.10606822564112667,-0.08511377543892969,-0.10319992352345352,0.36802032234889126,0.05006448079758158
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.24584217671790073,0.09286785994862945,0.033062106124043165,0.057274539047006294,-0.041530199325102705,0.1532183584727971,-0.10095210200522052,-0.16970465198453727,0.12643043435604348,-0.12931515002796792,-0.2510568498259107,0.1976641712577341,0.06081881590108509,0.018587745911580338,-0.11837928167487693,0.11087886819237704,-0.24850397384438813,0.19993488407502913,-0.23805378625406806,0.013711516416645583,-0.03450655960072351,-0.3493385902269744,0.639171136625713,0.1091641283998033,1.0,0.0977917478854053,-0.0347796974327386,0.32250470047314544,0.07298075776156014,-0.059753188757052364,-0.06484601746568928,0.2644227452462511,0.1553461012089345,0.13258920683476755,-0.10220312509392906,0.8651198120858195,-0.019316952190222583,0.11441424296865003,-0.20151613803972035,-0.16945384959510001,-0.06877465987284694,-0.03063728959062801,-0.12757015794087592,-0.2691967577360561,-0.2221411490607014,-0.04429393063841656,-0.16073827746307
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.3927045549390527,-0.3039474547966653,0.02252315091641381,-0.4196379618876459,0.2705416254189682,-0.2534897002097913,-0.16948930488992217,-0.041100607496944094,0.23294025477843827,-0.03403645213800541,0.2971167229103602,0.16867469879518046,0.0503103660799816,0.3013715942367323,0.4218323593423369,0.40376106931611194,0.5878220912824934,0.4041122271287945,0.16961926847588019,0.2992648931887502,0.10759049504114532,-0.06846576174640226,0.31438196839882354,0.4852166131733635,0.0977917478854053,1.0,0.6262480024070053,-0.319277108433735,-0.2722063049528275,0.20555840004062076,-0.13971801052313085,-0.3602694501414563,0.19293640926397587,0.054243943993686955,-0.04142664593659029,0.2550153418332656,0.018642532613430424,-0.11728786647687664,0.07081349255957049,-0.09345008427059842,-0.04305308489096187,0.28828448097663795,0.08052153232369244,0.038393822101755876,-0.03675179256645871,-0.009960578094364458,0.062025099881459614
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.3934074543550685,-0.3651221012990231,0.1366701306315409,0.03874553633544431,0.22026229124049876,0.17413263074183252,0.03722568218498707,-0.22501418297848036,0.4602375334485742,-0.11534654441010454,-0.012148919602705657,-0.0027588017727180666,0.20966573175887537,0.11337066774339084,0.3098974225838188,0.4562046327833062,0.5767693819185741,0.23508596902651208,0.38018959810903563,0.5216354681602507,0.33434748428651456,0.3919331896186728,0.022905067542486942,0.4872318269675066,-0.0347796974327386,0.6262480024070053,1.0,0.046899630136207474,-0.027204784213849875,0.2715961788263171,-0.1699612532508849,0.12215560725657182,-0.028113708353591237,0.2560597336274808,-0.3469127699219488,0.17273842260190891,0.1622135380770303,-0.16186569416021848,0.30808333314659236,-0.11055763236844007,-0.12076440694404718,0.0660115381847331,0.023247742230547964,0.14945445265527885,0.06900665367467111,0.12601301885635285,0.0606120762855529
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.122720173418454,0.06078949095933312,-0.24775466008055166,0.12859873025589152,-0.24048144481686082,0.34854833778846284,-0.2109968897609236,0.11582898476411492,0.19300763967356332,-0.09530206598641472,-0.40322983823548886,-0.012048192771084204,-0.4125450018558482,-0.05381635611370205,-0.017576348305930696,0.026476135692859937,-0.09841365329163904,0.17475123335299256,0.21262133654018822,0.09771914879632654,0.3227714851234353,0.24274224619179,0.02500765657717926,-0.008903057122447098,0.32250470047314544,-0.319277108433735,0.046899630136207474,1.0,-0.055644382780412206,-0.246414727999005,0.043661878288478416,0.4919063646162193,0.14783439151395553,-0.3212910528856845,-0.201215137406296,0.4558031052025335,0.20506785874773475,0.20604625191883727,0.1447058326217312,0.04672504213529926,0.13454089028425573,-0.11087864652947595,0.1225327665795322,0.02303629326105361,0.11025537769937666,0.22162286259960776,0.09065206905751856
mean_cultural_closeness_subj,-0.11641990763583593,0.6519826297058927,0.8335881694010028,0.7764192398151591,-0.03001782837997324,0.4904443251459137,-0.11700736716575258,-0.3661195420748737,0.1711360169639932,0.20223156125274797,-0.10993724643950863,0.09775364542504865,0.4081958000199125,0.11016809361996668,0.03290922137854722,0.1644164932368076,-0.1895777811351866,-0.1336054088615374,-0.10944113772005566,0.17915348168966344,0.12470587679695379,0.28357720751842863,-0.07848475777697407,0.2122610092591029,0.07298075776156014,-0.2722063049528275,-0.027204784213849875,-0.055644382780412206,1.0,0.259932755988723,0.14279118698523371,0.39348953581379964,0.12541963624634161,0.4583405446942067,-0.09160118996151842,-0.009330938136945683,-0.05119473392074767,0.24651145593824184,0.05956862485478701,-0.0019441337728884037,-0.14644295371434568,-0.013840303500589056,0.05724706007140416,0.03354726243039653,0.043122514611931874,0.10039793346798252,0.008313946702447407
mean_personality_subj,0.08843258456733806,-0.04112924068829041,0.27806256028085985,0.28044472914093366,-0.21661470882550019,0.3357822816582139,0.39330854824159783,0.07879453146256112,0.7038732946384952,0.526604523072217,0.5408808262933145,0.021704924227891734,0.47449859318084914,0.07984169885879645,0.23654829185645376,0.021744215610936653,0.03523311877540887,-0.16898204739988681,-0.03822796938230987,0.01229704433020533,0.03420444953440226,0.14576742367386125,0.001514336509692779,0.2028453539041396,-0.059753188757052364,0.20555840004062076,0.2715961788263171,-0.246414727999005,0.259932755988723,1.0,0.4321522076639918,-0.1328893303618295,-0.2758839650095048,0.2511560749665123,-0.5819921860958696,-0.053052968872188716,-0.043462533395615434,-0.24219996275978942,-0.12169828424232765,-0.02145651795137142,-0.20644782133488754,0.0657996203784107,-0.11167041639668568,0.2042455064161202,0.017915288380647064,-0.1617604971806421,-0.023520755699929275
extraversion,-0.03557840334824104,0.08472969942509673,0.028567859299278443,0.22565835294945297,-0.8932765741777201,0.16076032426111897,0.04261923427444063,0.1489459669354696,0.3424879951263387,0.9522305081248446,0.3307105299676618,0.27943602104626175,-0.13856437167371002,-0.08581189091946576,0.17834756682574807,0.14871911879308422,0.09060704993261509,0.18602813490386738,0.008657596563559054,-0.04869259054543269,0.04456012082938744,0.20300361690505778,-0.16830569673076273,-0.006452821661495854,-0.06484601746568928,-0.13971801052313085,-0.1699612532508849,0.043661878288478416,0.14279118698523371,0.4321522076639918,1.0,-0.1104732871253901,0.08535556217908519,-0.1693582807622636,-0.3517273075989461,-0.10532606475787604,0.06755934316639688,0.025272869226522155,-0.00223150919778608,0.5418513840865377,0.3900540496339355,0.3415445413525429,0.40852682016336933,0.5175887106466022,0.49545244227077984,0.03609649652043881,0.45743438696266325
agreebleness,-0.11291148738752729,0.3576341487693596,0.20722937393141014,0.3775348082906711,0.03457194127476749,0.7652825429329536,-0.013923436676474277,-0.19122635548385333,0.09950663389859456,-0.14875105749861672,-0.7627483264450543,-0.2563455702929592,0.14465374016309385,-0.23519607302714876,0.15160799169023303,0.18650602770461816,-0.10247799457696175,0.08164804769351246,0.27063580234055584,0.5513933581863315,0.5214708815666027,0.44739688681054685,-0.09039196315214351,0.07167527715621634,0.2644227452462511,-0.3602694501414563,0.12215560725657182,0.4919063646162193,0.39348953581379964,-0.1328893303618295,-0.1104732871253901,1.0,-0.0965384795620988,0.19675416948639296,-0.21780301733288035,0.24192482181708855,0.1500842546087322,0.19504612447531025,0.06196670565930574,-0.09851975373218912,-0.0990299254851152,-0.2167848950147622,-0.07448830714450126,0.013246916050691176,-0.08876259745252627,0.161809934633328,-0.07100526906153985
coscientiousness,0.05104433083375436,0.13517659835439713,0.08197260832710246,0.08586466372128149,-0.050013025921804975,-0.07907753729497288,-0.9330131256185289,0.11267436443371566,-0.1799373884232157,0.09910005115384164,0.06841200481586522,0.7792626400142404,-0.34528123481095885,0.18355224276141172,0.1498697786363085,0.4143455331648506,0.324708225198795,0.3361735506222096,0.17836631687093693,-0.07493992655187692,-0.13105731955016298,-0.20322726406192887,0.4576750394524921,0.30921260518410193,0.1553461012089345,0.19293640926397587,-0.028113708353591237,0.14783439151395553,0.12541963624634161,-0.2758839650095048,0.08535556217908519,-0.0965384795620988,1.0,-0.277689490545304,0.2609270788649407,0.3967066359583761,0.2093631433722319,0.5649808699413308,0.1568757523809305,0.13280482763355728,0.07834546947133439,0.05995464319884947,0.35312420898022173,-0.14532298003630992,0.03821642779339773,0.3692458663773466,0.11982537123572569
neuroticism,0.01700051002295114,0.12955707676650063,0.5187245362508608,0.3141042964433229,0.1873915871548565,0.19752807658776614,0.30667062818729346,-0.8281738797076208,0.06453874739251526,-0.13673770056206966,-0.10289945990787722,-0.13352355444599875,0.8642216720611635,0.32057432343068476,-0.15826613521799304,0.08710923554651748,-0.051585501358329004,-0.1966933193826697,-0.30447430989141766,0.3976523385820647,-0.08516905869766837,0.16382506560282611,-0.02721971893414279,0.23433585896675704,0.13258920683476755,0.054243943993686955,0.2560597336274808,-0.3212910528856845,0.4583405446942067,0.2511560749665123,-0.1693582807622636,0.19675416948639296,-0.277689490545304,1.0,0.1188764220111629,-0.015247714278639237,0.0645640716027866,0.0307394004444119,0.27296951166295613,-0.2912783499709702,-0.46595105149808863,-0.053760333057047076,-0.3297912265364174,-0.12764934193526548,-0.30547506598954216,0.1483334163703425,-0.24137977556579154
openness,-0.1687849877596442,0.20212854576847097,-0.07191215911882338,-0.26597014586170836,0.23624976928744718,-0.46692960477351786,-0.2514593327606358,-0.2349228984653094,-0.8369052495455067,-0.3878752727248971,-0.1355196395419742,0.18937895285298434,-0.01977002822519525,0.465250427881595,-0.24173888049848982,-0.045517926213364916,0.02613024311427376,0.10193273867785518,-0.24408438509870398,-0.04199983200100783,-0.2868925609723397,-0.19566833892048988,-0.024567604794946275,-0.017492785713533007,-0.10220312509392906,-0.04142664593659029,-0.3469127699219488,-0.201215137406296,-0.09160118996151842,-0.5819921860958696,-0.3517273075989461,-0.21780301733288035,0.2609270788649407,0.1188764220111629,1.0,-0.14870240673275834,-0.14651588715165126,0.1993063596613382,-0.07864142005015656,-0.09180567284779342,-0.10045179692898087,-0.05446377511878739,-0.006878662653842473,-0.48279319322344577,-0.27439863047301183,-0.01223163121044148,-0.20773692191178147
mean_trust_subj,0.29269174895682626,-0.007135893209195737,-0.03996427250695875,0.03220538423901292,0.055078242452450875,0.1796087972813547,-0.3701260415447674,-0.028182522909507655,0.19110469341183975,-0.12679477370058317,-0.1900855890859196,0.3091499055829169,-0.049811060369918315,0.03861140029963028,0.0602327474587622,0.19821847727220107,-0.025414822060353556,0.257063228894585,0.0219540769284999,0.0901681245866684,-0.015755457213449002,-0.2597952332429767,0.8277876396299252,0.3790656448897612,0.8651198120858195,0.2550153418332656,0.17273842260190891,0.4558031052025335,-0.009330938136945683,-0.053052968872188716,-0.10532606475787604,0.24192482181708855,0.3967066359583761,-0.015247714278639237,-0.14870240673275834,1.0,0.2480938154684958,0.37261250761009823,0.05160333275190836,-0.10465110373198142,0.006619888573609429,0.06442884528874603,0.052911818770090616,-0.19400285487915236,-0.12510057878760114,0.2666369459178468,-0.008388917015954742
Which picture best describes the relationship between Pepper and your country? ,-0.227866357593825,-0.21706480528695155,-0.1742537588393308,0.251349094605246,-0.09302605094190634,0.06537204504606123,-0.1819734963464351,-0.011562947545921345,0.06178894159287256,0.04213250442347431,-0.16419202869239752,0.18642532613430435,0.09341609898779203,-0.16654334688162278,0.38074980525429486,0.16386929807974054,0.2387067100983026,-0.15209879741026275,0.17004257490458297,0.3402085291347395,0.11098534863604859,0.23756049864948467,0.2874493323075699,0.2066395382917439,-0.019316952190222583,0.018642532613430424,0.1622135380770303,0.20506785874773475,-0.05119473392074767,-0.043462533395615434,0.06755934316639688,0.1500842546087322,0.2093631433722319,0.0645640716027866,-0.14651588715165126,0.2480938154684958,1.0,0.6768827594915352,0.5621512617024983,0.40166149508506543,0.349741028451408,0.39460152187682196,0.4225341366599033,0.3881317485534534,0.3563675284571008,0.893913595097102,0.5321350946508976
Which picture best describes the relationship between Pepper and your national culture? ,-0.16789925093754232,0.16363125073897222,0.12148214805202374,0.2902686536921862,0.031635960999422265,0.13338892363524135,-0.5960970508135554,-0.0638996334986912,-0.22764038358306563,0.06089514255765784,-0.16472159209627152,0.32016417605850095,-0.007942151779993122,-0.005663745556554439,0.2913390195767907,0.17937474068687018,0.10427239597288668,0.028736225403826986,0.2067960265158298,0.1655108130093344,-0.012131837237548891,0.02128891687612707,0.44365605173775813,0.32091438266160366,0.11441424296865003,-0.11728786647687664,-0.16186569416021848,0.20604625191883727,0.24651145593824184,-0.24219996275978942,0.025272869226522155,0.19504612447531025,0.5649808699413308,0.0307394004444119,0.1993063596613382,0.37261250761009823,0.6768827594915352,1.0,0.39773986802464706,0.2909485856280868,0.26902791393633474,0.25088565018844156,0.38594700269347615,0.13536163805100013,0.13730815311684763,0.8248590397473643,0.36097909315479965
Which picture best describes the relationship between Pepper and your own preferences? ,-0.08780924895144138,-0.1421996039100369,0.10072411644408877,0.11588418030599272,7.163864655758695e-17,-0.03238892941256324,-0.20772097466527512,-0.3485095564288456,0.1258561645183385,-0.003479129115982528,-0.1274480496532307,0.0153942375129502,0.12599398843025317,0.060510847541719925,0.013474609125505294,0.13362507719196923,0.12574526172295544,-0.15629841173037415,0.07631205013109728,0.21694056345784454,0.09819336549167103,0.38332228893048953,0.04747276978122342,0.3935967773281567,-0.20151613803972035,0.07081349255957049,0.30808333314659236,0.1447058326217312,0.05956862485478701,-0.12169828424232765,-0.00223150919778608,0.06196670565930574,0.1568757523809305,0.27296951166295613,-0.07864142005015656,0.05160333275190836,0.5621512617024983,0.39773986802464706,1.0,0.2029854430735047,0.2447938832369579,0.37968110536990934,0.321177352899551,0.3433963411658073,0.33622331376473935,0.785882796749772,0.45887442231442493
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.12691486339407043,0.1269436520670944,-0.218371998934746,0.16624294348315286,-0.49222137214329764,-0.27307730683968007,0.022357475433147127,0.18837649080277366,0.017207312137542452,0.5103978223072707,-0.12345768063839493,0.35822532303729354,-0.29917262254268956,-0.13913962338628216,0.14390223390419615,0.128348975167235,0.127221904676489,0.1411909324070764,0.052501570869592624,-0.007895256283948065,0.11259265800592061,0.16896882863722787,-0.055419517716414055,-0.16112900856212065,-0.16945384959510001,-0.09345008427059842,-0.11055763236844007,0.04672504213529926,-0.0019441337728884037,-0.02145651795137142,0.5418513840865377,-0.09851975373218912,0.13280482763355728,-0.2912783499709702,-0.09180567284779342,-0.10465110373198142,0.40166149508506543,0.2909485856280868,0.2029854430735047,1.0,0.7096120792700384,0.7740129289906106,0.8463155893690666,0.7312550902584645,0.877351405143379,0.3573173230162678,0.8726211009136849
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.04385290096535151,-0.1462094943913512,-0.2213320000610219,0.042325636334014864,-0.4028146166471809,-0.22645540682891888,-0.07725179933896469,0.24366928705660693,0.029728218384655964,0.3344716755947325,-0.07583704957147713,0.053816356113702085,-0.5303491306562571,-0.13461538461538472,0.3140371465106638,-0.04730499167912668,0.05465172097673053,-0.04878571201568557,0.02347642152920529,-0.06001706512894543,0.17850138682385402,0.1723712494527222,-0.006383036514852106,-0.007953559537197447,-0.06877465987284694,-0.04305308489096187,-0.12076440694404718,0.13454089028425573,-0.14644295371434568,-0.20644782133488754,0.3900540496339355,-0.0990299254851152,0.07834546947133439,-0.46595105149808863,-0.10045179692898087,0.006619888573609429,0.349741028451408,0.26902791393633474,0.2447938832369579,0.7096120792700384,1.0,0.6884225649580967,0.7099576261810907,0.6105253863136378,0.7551421970997481,0.34480902796570945,0.8369500120736938
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.15811388300841897,0.017213578089393496,-0.02590986607535778,-0.012457734862769732,-0.3043058343448684,-0.32076651393589234,0.044565651782158565,-0.06877198502844228,0.17762353461188413,0.3257644071711822,0.009765513243209442,0.22175729305895206,-0.14816085109763766,0.1882018522907027,0.2749815654351158,0.15228622596829305,0.16645182105128953,0.010051393496146505,-0.1011348133258697,0.12365406041444266,0.01414496489966685,0.10310489225545179,0.15123725865472448,0.10241773833507205,-0.03063728959062801,0.28828448097663795,0.0660115381847331,-0.11087864652947595,-0.013840303500589056,0.0657996203784107,0.3415445413525429,-0.2167848950147622,0.05995464319884947,-0.053760333057047076,-0.05446377511878739,0.06442884528874603,0.39460152187682196,0.25088565018844156,0.37968110536990934,0.7740129289906106,0.6884225649580967,1.0,0.7603651546963096,0.7066711349362063,0.7846798851714843,0.4102074965393806,0.8816857807135685
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.15690288318180443,0.13180114281205466,-0.10144324480348928,0.1553718933787558,-0.3493927299699428,-0.2578045924088116,-0.2603204401437227,0.15091508180884142,0.05028195291614174,0.399565457682471,-0.14492029525462546,0.39560578924248924,-0.39471490735942777,0.06880646597349788,0.1787553224961662,0.19810439878017547,0.21718120429297855,0.1650311392908271,0.1700768520074401,0.09760783262747602,0.07592539751934566,0.20437204473429252,0.07889524628173847,0.10606822564112667,-0.12757015794087592,0.08052153232369244,0.023247742230547964,0.1225327665795322,0.05724706007140416,-0.11167041639668568,0.40852682016336933,-0.07448830714450126,0.35312420898022173,-0.3297912265364174,-0.006878662653842473,0.052911818770090616,0.4225341366599033,0.38594700269347615,0.321177352899551,0.8463155893690666,0.7099576261810907,0.7603651546963096,1.0,0.6760771527272873,0.8436608674928596,0.4507906373606502,0.8891216618297205
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.21899965362327067,-0.1400723608760367,-0.007177423750483185,0.18549020083276188,-0.3831695751594788,0.0269264130574007,0.1521124444672571,-0.011906798294406995,0.44962640026768425,0.5466561787713846,0.006762986200277133,-0.0844664086238631,-0.2159021804811236,-0.15091638762809031,0.28751966717669775,0.06327837272241714,0.1508735373239328,-0.06960969056620386,0.21468682145663084,0.1518076774647019,0.17959189657373648,0.27900462090463796,-0.19125979194695972,-0.08511377543892969,-0.2691967577360561,0.038393822101755876,0.14945445265527885,0.02303629326105361,0.03354726243039653,0.2042455064161202,0.5175887106466022,0.013246916050691176,-0.14532298003630992,-0.12764934193526548,-0.48279319322344577,-0.19400285487915236,0.3881317485534534,0.13536163805100013,0.3433963411658073,0.7312550902584645,0.6105253863136378,0.7066711349362063,0.6760771527272873,1.0,0.8510463356922681,0.3475666553180691,0.86226056425782
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.209633461882418,-0.05420325531704342,-0.06183413293060481,0.21059103077651845,-0.440138583964381,-0.1804237570396472,0.05275611932351656,0.12537324308989953,0.21925872093340945,0.47344086994060175,-0.04531622449897451,0.1837589628322942,-0.37855114267655743,-0.14446198553212555,0.16084461444683326,0.1251822967495259,0.12494847780507945,-0.013326523738763363,0.1297159732450884,-0.03353426691363896,0.12190059705111124,0.25188319627629974,-0.12205332030257841,-0.10319992352345352,-0.2221411490607014,-0.03675179256645871,0.06900665367467111,0.11025537769937666,0.043122514611931874,0.017915288380647064,0.49545244227077984,-0.08876259745252627,0.03821642779339773,-0.30547506598954216,-0.27439863047301183,-0.12510057878760114,0.3563675284571008,0.13730815311684763,0.33622331376473935,0.877351405143379,0.7551421970997481,0.7846798851714843,0.8436608674928596,0.8510463356922681,1.0,0.3327019015041845,0.9357604684671148
mean_cultural_closeness,-0.19276678247064893,-0.08021690334088005,0.018620519101629675,0.2615937309556596,-0.024851592442693124,0.06548969633428169,-0.39105351215645945,-0.17066736194668472,-0.013755587622890546,0.039394442338696045,-0.18203286448325232,0.20668199545806115,0.08526562419981623,-0.044491487479446375,0.27245360555517517,0.1901568843563984,0.18746088142535441,-0.11286854255673055,0.18022388507052148,0.2890665378062839,0.07941792216937313,0.25857079017443874,0.3086411896823345,0.36802032234889126,-0.04429393063841656,-0.009960578094364458,0.12601301885635285,0.22162286259960776,0.10039793346798252,-0.1617604971806421,0.03609649652043881,0.161809934633328,0.3692458663773466,0.1483334163703425,-0.01223163121044148,0.2666369459178468,0.893913595097102,0.8248590397473643,0.785882796749772,0.3573173230162678,0.34480902796570945,0.4102074965393806,0.4507906373606502,0.3475666553180691,0.3327019015041845,1.0,0.540587248311581
mean_competence,0.11741270744039976,-0.062293589104792456,-0.08223605726027082,0.16264131013986688,-0.3980705663076904,-0.1826980525829187,-0.06339306954650706,0.0627961681290604,0.2009377809351948,0.442746797554458,-0.07479822288096825,0.1776780553527358,-0.3316818881393763,-0.052852822110989156,0.2965107625902843,0.1263408683514489,0.17320615077467175,-0.0173006520069158,0.11787917612953769,0.09916211057179236,0.13414968842440417,0.2522976752958651,0.018787770396375254,0.05006448079758158,-0.16073827746307,0.062025099881459614,0.0606120762855529,0.09065206905751856,0.008313946702447407,-0.023520755699929275,0.45743438696266325,-0.07100526906153985,0.11982537123572569,-0.24137977556579154,-0.20773692191178147,-0.008388917015954742,0.5321350946508976,0.36097909315479965,0.45887442231442493,0.8726211009136849,0.8369500120736938,0.8816857807135685,0.8891216618297205,0.86226056425782,0.9357604684671148,0.540587248311581,1.0
