,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.10434211019103058,-0.10419905893376458,0.2172831769651442,-0.1074526731074787,0.17853721460460725,-0.2028267737435928,0.0763204632334581,0.13002817582414025,-0.1388591750719981,-0.2785332394506168,0.27772271271068716,-0.03820550087670508,-0.10534347948639279,-0.05066867147923136,0.009561756023478165,-0.3362099168877367,0.046814069955749216,-0.2537573990172001,-0.12749630526264802,0.020802460660579086,-0.32834160105001153,0.6499679896617189,0.06882293381605499,1.0,-0.08605580421130384,-0.20377613301927222,0.38647197641586123,0.07639930042844116,-0.07566856512577669,-0.035307444446450356,0.29142510951631234,0.26433607798724207,-0.06690645527736279,-0.18394111988623177,0.8647427316845196,0.10721932151155479,0.19182815718246488,-0.20040442241645953,-0.12695845242632797,0.051767850285891,-0.08454213153035142,-0.11086569816077115,-0.31615111821707587,-0.2194720385849435,0.03321260633594317,-0.13787357392770888
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.4624548312023722,-0.01586901813567172,-0.35127569077469184,0.2126326009276547,-0.31602275445751093,-0.13203231244225686,0.1888888920224036,0.2352382994784684,-0.07679913534064335,0.4744200213453308,0.17622228636636428,0.1147078669352809,0.2149098059640793,0.5995600744188861,0.3779904306220095,0.5841105466081012,0.23350126685345607,0.1829180931792493,0.24608173458364158,0.1327213987141958,0.013994148214191178,0.19249078438097475,0.45523917416531495,-0.08605580421130384,1.0,0.5590729741351909,-0.3481020404992696,-0.3017579763032963,0.29877907979092183,-0.14244659350209526,-0.5040044774507852,0.17006579249528045,-0.028940247550709057,-0.09676407106622578,0.09095010216606628,0.12015113731294338,-0.11884542382089577,0.12161869936665592,-0.16748772688144561,0.008180386739379063,0.2236108812584345,-0.016106236343049838,-0.03137882299859919,-0.08811419804517247,0.05163928673382106,0.028464456067793728
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.3946642499645848,0.20491548978710078,0.17701454552325746,0.11315371287959305,0.3086727011439719,0.05346450796449476,-0.1297086981167915,0.5186172363295433,-0.10884530971981973,0.03545519742594714,-0.04737900048154403,0.2758802939230218,0.044698122566307175,0.5228085619508908,0.47468460068082224,0.5709473359365225,0.08496495918001751,0.3810713578477905,0.6992520921470977,0.4991475476547282,0.6136149131903504,-0.1551160456645162,0.4911436350228295,-0.20377613301927222,0.5590729741351909,1.0,0.08837209302325581,0.0613717336554135,0.35144812786994095,-0.11685371129857208,0.17485126456107697,-0.058323208655077154,0.2514589155562498,-0.46308338259773707,0.028222083412358816,0.29487838774241326,-0.13100605936417206,0.381021456711602,-0.1570378624470074,-0.05410457700496917,0.022206436589101153,-0.023672369106622848,0.14700580989632278,0.06756891717021979,0.2237669838134882,0.07284516107794922
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",6.389911169061875e-17,-0.25489487754005213,0.15488772733285025,-0.2424722418848426,0.37922646140545163,-0.20791753097303506,0.1433622452869799,0.27586023209018257,-0.06046961651101102,-0.390007171685418,-0.009475800096308641,-0.4827905143652879,-0.09833586964587546,-0.049321562448197256,0.010548546681796207,-0.11252246766632192,0.18492373468592002,0.23308248101369725,0.0241121411085205,0.3098157192339691,0.20225296021357908,0.06731451038271458,-0.035590118479915125,0.38647197641586123,-0.3481020404992696,0.08837209302325581,1.0,-0.056461994962980294,-0.21255246056804805,0.07303356956160767,0.4907116134456039,0.1416420781623304,-0.39407740497621246,-0.3173942285220445,0.5171781791590113,0.1749278571353298,0.17131561609160958,0.13641508943995617,0.06366399828932738,0.16231373101490773,-0.102149608309864,0.14203421463973837,0.07782660523922953,0.18581452221810404,0.19236109134843726,0.12456207197311646
mean_cultural_closeness_subj,0.708228742747774,0.8457096625127403,0.8408495704724263,0.08361105192876894,0.4105495741818799,-0.143600312747095,-0.4532762699541935,0.124632040311204,0.09064052185448404,-0.1983593224237048,0.18104698779078895,0.48778936779851545,0.15381678178169833,-0.09475563635261568,0.16591121206343595,-0.1588106137348288,-0.09338154102604818,-0.0589715942271363,0.24179995758253087,0.06722479807713848,0.27826978560345306,-0.029349540011495735,0.2712460795602005,0.07639930042844116,-0.3017579763032963,0.0613717336554135,-0.056461994962980294,1.0,0.21614960281755588,0.016960632611884,0.38879180613745706,0.18029931147707118,0.5677213992330371,-0.028011489630274403,0.025383416112129024,-0.05645098807789351,0.2755146100264129,0.05313063792372731,0.005824288000176648,-0.2551023081977146,-0.0698541120639048,0.06496985691828866,-0.03012287059261649,-0.007132533131283226,0.10732916605295084,-0.048966407143617614
mean_personality_subj,0.06845222937005402,0.19040846248745583,0.23026611112637907,-0.20040315510531298,0.3407777818393232,0.3854388076990976,0.04756849850980038,0.6780037274903015,0.4892016935417335,0.46201451378025343,0.057451835925068216,0.586680645209685,0.2273206118285764,0.2704722220015643,0.07922895726085126,0.11049848476553416,-0.044775386665696394,-0.039171316073287894,0.28365624371273684,0.1152592746670308,0.261507210663489,-0.006621159997766822,0.3330145363203515,-0.07566856512577669,0.29877907979092183,0.35144812786994095,-0.21255246056804805,0.21614960281755588,1.0,0.38596559498029354,-0.07605128750153876,-0.24504167266244442,0.35695064434231505,-0.5071052563857282,-0.027249705012905315,0.02306610828232819,-0.17965010519670177,-0.12387127900524453,-0.034182661658685956,-0.32314032706925,0.04702274198449463,-0.11353527392256503,0.12442163976773378,-0.11923253818468682,-0.11261432373805697,-0.09351437768927577
extraversion,0.046478279062144995,-0.13498340094592207,0.15634804987328485,-0.9289938560501407,0.022157009718925823,0.10820368256206793,0.102907664020119,0.2633623349816885,0.9609011527364991,0.2894971143576794,0.3511469338834226,-0.0685889291431265,-0.016844631369593403,0.05266313711967369,0.20538811156116082,0.1596710927602598,0.38297616082331404,0.04879882402669028,0.03786140830096145,-0.03513462185003347,0.21746292623493627,-0.1654414559931806,0.04023675213461134,-0.035307444446450356,-0.14244659350209526,-0.11685371129857208,0.07303356956160767,0.016960632611884,0.38596559498029354,1.0,-0.17004712744568642,0.078497460430187,-0.10136351680582642,-0.2581768278299605,-0.06993216157630827,0.06906127490256483,0.037976965516736336,-0.005909019030706716,0.5651444810430464,0.30017851449738403,0.3040579383206595,0.41259664301940596,0.4643791061373655,0.4403074597222621,0.0394513722302395,0.40029117947121934
agreebleness,0.22334699460419738,0.21940425506147515,0.4829887511888137,0.09017250700056853,0.7850038407663881,0.11094029832722353,-0.17054078723956403,0.15789800379787833,-0.21412412904859915,-0.7825225106324682,-0.2596987581957688,0.2063082985256342,-0.38810375798560237,0.05502628549025373,0.13559511322280005,-0.14858273825311277,-0.023031385890431345,0.3436714031487304,0.49708452325114066,0.45502261405797767,0.4015739617350856,-0.07453250083552478,-0.005179122978385864,0.29142510951631234,-0.5040044774507852,0.17485126456107697,0.4907116134456039,0.38879180613745706,-0.07605128750153876,-0.17004712744568642,1.0,-0.19197404388599193,0.22847647849408623,-0.37480137797480456,0.25156099875903964,0.11030821663311735,0.1295386718497023,0.05590311827943603,-0.13279077350976118,-0.14434516141349285,-0.3048392219529478,-0.16075899944623676,0.018875724346152457,-0.07374541301508329,0.11711210929208804,-0.1144948803867984
coscientiousness,0.05891533762937583,0.24173332430626476,0.09909250441117726,-0.08687080624715751,-0.11058852018038356,-0.925814857644492,0.036687539208236156,-0.21743207095055314,0.06499355512532594,0.19053860941577175,0.7978028376940328,-0.22650821210113714,0.17615452005449964,0.08835246174857624,0.4913011783196989,0.3060843811596165,0.3491703573312713,0.17894298412720783,-0.2159671063953402,-0.292911469568295,-0.30089902724514633,0.49806530398135856,0.2677691578950285,0.26433607798724207,0.17006579249528045,-0.058323208655077154,0.1416420781623304,0.18029931147707118,-0.24504167266244442,0.078497460430187,-0.19197404388599193,1.0,-0.16807923891448928,0.3075848628678689,0.4531138801637501,0.15220246345209254,0.5596178433657285,0.17695609974808246,0.007602991057615778,-0.016153423685212692,-0.007955925327270068,0.23323098259575684,-0.2633396946685352,-0.04538998670164364,0.351619526907311,0.02090125100413585
neuroticism,0.1486158961979078,0.5492862589844056,0.5713465919890485,0.21652575041967786,0.2661536802312169,0.20803839277371733,-0.796552651947317,0.17629702121268032,-0.005855300061979043,-0.09155047076039163,-0.05046502830824682,0.860771957591328,0.26113106726427415,-0.07482132087244506,-0.045963922580538,-0.08541613100766576,-0.46701430829951646,-0.3206299295735068,0.389131571283848,-0.016666441619784533,0.2450796731636063,-0.04959419502005097,0.2607630053850209,-0.06690645527736279,-0.028940247550709057,0.2514589155562498,-0.39407740497621246,0.5677213992330371,0.35695064434231505,-0.10136351680582642,0.22847647849408623,-0.16807923891448928,1.0,-0.014275088284639874,-0.14550559066209715,0.20245352570497172,0.08619549971266272,0.32567348200890983,-0.15685516523652876,-0.35799631302846957,-0.016485320573045425,-0.22157992374494873,0.012559975096416204,-0.17174662380392852,0.2489856936286371,-0.10977401890702569
openness,0.103017788792254,0.036901372328085574,-0.17327051156940496,0.24954996052258577,-0.5307867877235687,-0.29107494604406586,-0.15121272499875343,-0.8221119631128208,-0.24082128120143992,0.05552845549615874,0.2353295773556316,-0.14916779764822827,0.38602393422590586,-0.26704831247237637,-0.16756704989517138,-0.047553589631605005,-0.09728543613767983,-0.2657123626492095,-0.45855596596616904,-0.43515806126002926,-0.36891439132493203,0.009822222326345784,-0.14173825509350693,-0.18394111988623177,-0.09676407106622578,-0.46308338259773707,-0.3173942285220445,-0.028011489630274403,-0.5071052563857282,-0.2581768278299605,-0.37480137797480456,0.3075848628678689,-0.014275088284639874,1.0,-0.23985294014759634,-0.2426544786422594,0.13302635415299463,-0.10840249667322889,-0.016143184797202698,0.04438570090762727,0.0009936799239512954,0.05826021123009737,-0.3927527743197814,-0.09070596654141713,-0.08871155092293348,-0.10166942204746383
mean_trust_subj,-0.029116564053338057,-0.08809953280626043,0.17429530348569638,-0.029023418892366575,0.2377515861554462,-0.43325776721998377,0.17605334132654749,0.2053955551531724,-0.1375177453473979,-0.1563733254388558,0.3395495788572832,-0.07460604496144563,-0.07928684159690746,0.15211610692136937,0.1360627100744509,-0.10668207541750277,0.09466169110586399,0.012939267531695588,-0.020271367897032263,0.010217306268002022,-0.22247841754100645,0.8254105255534026,0.343160527186341,0.8647427316845196,0.09095010216606628,0.028222083412358816,0.5171781791590113,0.025383416112129024,-0.027249705012905315,-0.06993216157630827,0.25156099875903964,0.4531138801637501,-0.14550559066209715,-0.23985294014759634,1.0,0.36979004297677537,0.44846577966838297,0.08388054898822575,-0.1219767980884958,0.09546864034843369,0.007259891121698417,0.023380107922437814,-0.252287062388596,-0.14045901885087883,0.3549351400425436,-0.004328538087732223
Which picture best describes the relationship between Pepper and your country? ,-0.36754394559650366,-0.10633727175080554,0.23776523760664503,-0.05905804651756114,0.05117446717405928,-0.10596453693188596,-0.15111657830477668,0.13991377922732162,0.07017628302054285,-0.12191559932860911,0.17717177251252247,0.1828102511646054,-0.19020146583542438,0.3455523202541321,0.21083124094535352,0.26242335974212766,-0.14930182599355526,0.19321228811744376,0.3886479911303633,0.014796204409618171,0.1495540919695251,0.41198513137177084,0.20957495611867422,0.10721932151155479,0.12015113731294338,0.29487838774241326,0.1749278571353298,-0.05645098807789351,0.02306610828232819,0.06906127490256483,0.11030821663311735,0.15220246345209254,0.20245352570497172,-0.2426544786422594,0.36979004297677537,1.0,0.6562208829450393,0.5752227683762956,0.4113756488044832,0.33720297007759487,0.4552884531112577,0.4426091255159383,0.4813319929031455,0.44290051554666215,0.8884007383258995,0.5857504465742445
Which picture best describes the relationship between Pepper and your national culture? ,0.05700632181718987,0.223071785291548,0.3355857401827732,0.06304196839960485,0.11846999182890558,-0.5894880884066216,-0.11537098301654637,-0.18169759203778918,0.11005328018222024,-0.08450046213498946,0.3325962862985559,0.03486775333041176,-0.06585438308803246,0.2521943310148067,0.17826813573134362,0.08848874798073104,-0.01516021841787224,0.2388756257945741,0.052242297441071485,-0.13425174382727068,-0.0906127261645561,0.5516791857619712,0.2961059601192078,0.19182815718246488,-0.11884542382089577,-0.13100605936417206,0.17131561609160958,0.2755146100264129,-0.17965010519670177,0.037976965516736336,0.1295386718497023,0.5596178433657285,0.08619549971266272,0.13302635415299463,0.44846577966838297,0.6562208829450393,1.0,0.40155693156374783,0.29978282102881276,0.28134016556346103,0.27135914920930015,0.3949289221876005,0.1948522423295766,0.20861633647895952,0.8148415239825406,0.4002437752982225
Which picture best describes the relationship between Pepper and your own preferences? ,-0.186267653405279,0.12030142256024468,0.11189014736727583,0.022887675038141785,-0.048164472916097004,-0.23671302797394242,-0.4377313296511674,0.15846753669917793,0.00733873717705294,-0.1362593706604491,0.024916791164416918,0.13020580144872815,0.07052072273200612,-0.005985782693082285,0.14295531329063083,0.1407747694070995,-0.1627607481697427,0.0875563833958277,0.26824481483350576,0.09051846102875966,0.38621660335567326,0.08583842240043237,0.4218518126590987,-0.20040442241645953,0.12161869936665592,0.381021456711602,0.13641508943995617,0.05313063792372731,-0.12387127900524453,-0.005909019030706716,0.05590311827943603,0.17695609974808246,0.32567348200890983,-0.10840249667322889,0.08388054898822575,0.5752227683762956,0.40155693156374783,1.0,0.23093395896538807,0.2662983534780981,0.415932379330033,0.37348158766655654,0.4040456424640003,0.40318265919602253,0.799619713782956,0.5113679221207845
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.13805288438401878,-0.19975890706913915,0.1413377321140415,-0.5811765756330075,-0.3428316336206183,0.1918966697709156,0.09593505552015985,-0.06242835467572229,0.5010305112505046,-0.13588462162205028,0.32339150194248556,-0.15943884413139878,-0.12888948122181024,0.0954143723952366,0.19829006745734418,0.11636919262607436,0.18334036676208687,0.029034118498946337,0.04400549222816657,0.05968368800586265,0.20207682239337163,-0.1201806310275903,-0.21174742636445568,-0.12695845242632797,-0.16748772688144561,-0.1570378624470074,0.06366399828932738,0.005824288000176648,-0.034182661658685956,0.5651444810430464,-0.13279077350976118,0.007602991057615778,-0.15685516523652876,-0.016143184797202698,-0.1219767980884958,0.4113756488044832,0.29978282102881276,0.23093395896538807,1.0,0.6977819304434995,0.7919076530508732,0.8294955475361313,0.7243848685434767,0.9002039742521131,0.37470884768578994,0.8680556452320773
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.22954627976066097,-0.30231990420749866,-0.08579661993714527,-0.39487762828704254,-0.3830005626240874,0.04146166909750176,0.10058895751846421,-0.08129314037114017,0.20164473031639296,-0.1580989405254665,0.029393891610347545,-0.4635472285084349,-0.055461354462800885,0.21801826974363345,0.02863135358782683,0.10018861763806616,0.08526971657134602,0.03156043458788102,0.046747349500422905,0.10678300486840005,0.16216380161989036,0.022696665761419568,0.02208007924113046,0.051767850285891,0.008180386739379063,-0.05410457700496917,0.16231373101490773,-0.2551023081977146,-0.32314032706925,0.30017851449738403,-0.14434516141349285,-0.016153423685212692,-0.35799631302846957,0.04438570090762727,0.09546864034843369,0.33720297007759487,0.28134016556346103,0.2662983534780981,0.6977819304434995,1.0,0.7198406411872696,0.7159579861256123,0.5733672715694029,0.7401446811543962,0.35315092525409386,0.8256051111480806
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.05652835883331212,-0.10785659371398755,-1.0321176461722671e-16,-0.3364918827056287,-0.45643274555152263,0.1576940076122428,-0.05345356577222724,0.11168691200289196,0.2517509008219728,0.020313206709548424,0.2334441126539604,-0.0702484493031776,0.1826755319343594,0.24678311548845966,0.14303038350764755,0.1520149063172368,-0.06967726850549623,-0.09821124313418655,0.1151206174990704,-0.05588010203623133,0.13158799140046232,0.1034022309342232,0.06660898789329946,-0.08454213153035142,0.2236108812584345,0.022206436589101153,-0.102149608309864,-0.0698541120639048,0.04702274198449463,0.3040579383206595,-0.3048392219529478,-0.007955925327270068,-0.016485320573045425,0.0009936799239512954,0.007259891121698417,0.4552884531112577,0.27135914920930015,0.415932379330033,0.7919076530508732,0.7198406411872696,1.0,0.7640218055218547,0.6985592862875736,0.8194038679833952,0.4580782671559531,0.8961860305736088
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.07532501724919854,-0.06613699576674925,0.16892363187310333,-0.43604049326170335,-0.3680647395449239,-0.09675050198310892,0.09728675427644502,-0.02246411241141861,0.3570058949970794,-0.11729336570007581,0.37617564702108486,-0.25742000746049987,0.06369824943691443,0.11045100867048714,0.2523310360411144,0.19513873926844386,0.1373614527463257,0.1732355797807115,0.09204013006384065,-0.03504056651242646,0.23030161849934835,0.014895704184452688,0.047095885345359315,-0.11086569816077115,-0.016106236343049838,-0.023672369106622848,0.14203421463973837,0.06496985691828866,-0.11353527392256503,0.41259664301940596,-0.16075899944623676,0.23323098259575684,-0.22157992374494873,0.05826021123009737,0.023380107922437814,0.4426091255159383,0.3949289221876005,0.37348158766655654,0.8294955475361313,0.7159579861256123,0.7640218055218547,1.0,0.6645730241734112,0.8855322378228361,0.48352251551559755,0.8942933876061464
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.1589805253728979,-0.09477965883420998,0.14398294402667006,-0.4387808471375354,-0.055748493093025056,0.2937844055460885,-0.11930740251106954,0.35285930395709325,0.4407043314875251,-0.08569338491362262,-0.1303681934770285,-0.08121141406077322,-0.1030469174553394,0.2640908482061247,0.12551529199439765,0.1813073368307574,-0.0390269183434982,0.22974157137092893,0.38104716943919237,0.1824021012843103,0.4040695933803956,-0.3101556868254572,-0.08469610549917303,-0.31615111821707587,-0.03137882299859919,0.14700580989632278,0.07782660523922953,-0.03012287059261649,0.12442163976773378,0.4643791061373655,0.018875724346152457,-0.2633396946685352,0.012559975096416204,-0.3927527743197814,-0.252287062388596,0.4813319929031455,0.1948522423295766,0.4040456424640003,0.7243848685434767,0.5733672715694029,0.6985592862875736,0.6645730241734112,1.0,0.8196935406852455,0.4335424573743385,0.8474241102896362
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.005972304941061625,-0.13795261959650115,0.1406314465031211,-0.5166291046427564,-0.294675095633795,0.16828410423345963,-0.004958735263294064,0.06412014547394729,0.3425999068087836,-0.18027411468410218,0.16518954437189468,-0.2671867024487205,-0.051947504351170626,0.11464159713122071,0.23752522951307362,0.16951921559687855,0.09801896655540893,0.1236181778893325,0.19703515615426662,0.1312730773740952,0.3884390621441498,-0.22321613176589059,-0.08272463040708077,-0.2194720385849435,-0.08811419804517247,0.06756891717021979,0.18581452221810404,-0.007132533131283226,-0.11923253818468682,0.4403074597222621,-0.07374541301508329,-0.04538998670164364,-0.17174662380392852,-0.09070596654141713,-0.14045901885087883,0.44290051554666215,0.20861633647895952,0.40318265919602253,0.9002039742521131,0.7401446811543962,0.8194038679833952,0.8855322378228361,0.8196935406852455,1.0,0.4234508699153802,0.9427998778502837
mean_cultural_closeness,-0.19986587578127735,0.09533645150125987,0.27079870419813495,0.010914915254633098,0.0461510386838554,-0.3700317920429885,-0.2869488274193247,0.050292411533490004,0.07349525798629536,-0.13765669929898694,0.2095447545217316,0.13971130286229078,-0.07092620836147652,0.2314574850487442,0.21189914211464483,0.19627694735004572,-0.13245860960794517,0.2054729180336832,0.28492032067207035,-0.008716493416177524,0.18459637403251564,0.4125313315920959,0.37368823620473,0.03321260633594317,0.05163928673382106,0.2237669838134882,0.19236109134843726,0.10732916605295084,-0.11261432373805697,0.0394513722302395,0.11711210929208804,0.351619526907311,0.2489856936286371,-0.08871155092293348,0.3549351400425436,0.8884007383258995,0.8148415239825406,0.799619713782956,0.37470884768578994,0.35315092525409386,0.4580782671559531,0.48352251551559755,0.4335424573743385,0.4234508699153802,1.0,0.5993467505949953
mean_competence,-0.1163976556262709,-0.1333068527607935,0.11551460052429387,-0.434222604631863,-0.30722140146845445,0.06935589812754812,-0.048044097638418624,0.1027928741354449,0.3379888593548489,-0.12884628041719692,0.15817255383820467,-0.2085560224263889,-0.008121780800021364,0.23662021154768928,0.19152716921997875,0.1937760739273976,0.017146229663691406,0.1243663227076294,0.22233194787560387,0.07281866648422623,0.30395647275593657,-0.022422626701457973,0.04932164048683653,-0.13787357392770888,0.028464456067793728,0.07284516107794922,0.12456207197311646,-0.048966407143617614,-0.09351437768927577,0.40029117947121934,-0.1144948803867984,0.02090125100413585,-0.10977401890702569,-0.10166942204746383,-0.004328538087732223,0.5857504465742445,0.4002437752982225,0.5113679221207845,0.8680556452320773,0.8256051111480806,0.8961860305736088,0.8942933876061464,0.8474241102896362,0.9427998778502837,0.5993467505949953,1.0
