,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.10434211019103058,-0.10419905893376458,0.2172831769651442,-0.1074526731074787,0.17853721460460725,-0.2028267737435928,0.0763204632334581,0.13002817582414025,-0.1388591750719981,-0.2785332394506168,0.27772271271068716,-0.03820550087670508,-0.10534347948639279,-0.05066867147923136,0.009561756023478165,-0.3362099168877367,0.046814069955749216,-0.2537573990172001,-0.12749630526264802,0.020802460660579086,-0.32834160105001153,0.6499679896617189,0.06882293381605499,1.0,-0.08605580421130384,-0.20377613301927222,0.38647197641586123,0.07639930042844116,-0.07566856512577669,-0.035307444446450356,0.29142510951631234,0.26433607798724207,-0.06690645527736279,-0.18394111988623177,0.8647427316845196,0.13545586674468177,0.04810838104899373,-0.0756737844308617,0.24313113751211718,-0.07955657744857793,0.018571650144693818,-0.2731902087145136,-0.35928941961971333,0.12094531862037329,0.04128510987905139,-0.12329062863111823
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.4624548312023722,-0.01586901813567172,-0.35127569077469184,0.2126326009276547,-0.31602275445751093,-0.13203231244225686,0.1888888920224036,0.2352382994784684,-0.07679913534064335,0.4744200213453308,0.17622228636636428,0.1147078669352809,0.2149098059640793,0.5995600744188861,0.3779904306220095,0.5841105466081012,0.23350126685345607,0.1829180931792493,0.24608173458364158,0.1327213987141958,0.013994148214191178,0.19249078438097475,0.45523917416531495,-0.08605580421130384,1.0,0.5590729741351909,-0.3481020404992696,-0.3017579763032963,0.29877907979092183,-0.14244659350209526,-0.5040044774507852,0.17006579249528045,-0.028940247550709057,-0.09676407106622578,0.09095010216606628,-0.1459918306449029,-0.04595824199092961,0.1667761702767685,-0.1150503814836204,-0.10597309116404581,0.13283848129289255,-0.20028723892888373,0.010176674155446512,-0.36312518345257194,-0.0011693779103085263,-0.11162615158761537
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.3946642499645848,0.20491548978710078,0.17701454552325746,0.11315371287959305,0.3086727011439719,0.05346450796449476,-0.1297086981167915,0.5186172363295433,-0.10884530971981973,0.03545519742594714,-0.04737900048154403,0.2758802939230218,0.044698122566307175,0.5228085619508908,0.47468460068082224,0.5709473359365225,0.08496495918001751,0.3810713578477905,0.6992520921470977,0.4991475476547282,0.6136149131903504,-0.1551160456645162,0.4911436350228295,-0.20377613301927222,0.5590729741351909,1.0,0.08837209302325581,0.0613717336554135,0.35144812786994095,-0.11685371129857208,0.17485126456107697,-0.058323208655077154,0.2514589155562498,-0.46308338259773707,0.028222083412358816,0.06897007348075541,0.1592197611092182,0.3037376839127368,0.06997114285413199,-0.3152193681197585,-0.0614648349199431,-0.021026786263254955,-0.049359126476832056,-0.06368111402687905,0.23460388154752296,-0.09685075361743152
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",6.389911169061875e-17,-0.25489487754005213,0.15488772733285025,-0.2424722418848426,0.37922646140545163,-0.20791753097303506,0.1433622452869799,0.27586023209018257,-0.06046961651101102,-0.390007171685418,-0.009475800096308641,-0.4827905143652879,-0.09833586964587546,-0.049321562448197256,0.010548546681796207,-0.11252246766632192,0.18492373468592002,0.23308248101369725,0.0241121411085205,0.3098157192339691,0.20225296021357908,0.06731451038271458,-0.035590118479915125,0.38647197641586123,-0.3481020404992696,0.08837209302325581,1.0,-0.056461994962980294,-0.21255246056804805,0.07303356956160767,0.4907116134456039,0.1416420781623304,-0.39407740497621246,-0.3173942285220445,0.5171781791590113,0.18392019594868117,0.1881688085836215,0.15453320760472578,0.5772619285465884,-0.0037084631543501936,0.18439450475982988,0.18083036186399418,0.16602615269479945,0.44576779818815376,0.2242916230179613,0.24482600340668795
mean_cultural_closeness_subj,0.708228742747774,0.8457096625127403,0.8408495704724263,0.08361105192876894,0.4105495741818799,-0.143600312747095,-0.4532762699541935,0.124632040311204,0.09064052185448404,-0.1983593224237048,0.18104698779078895,0.48778936779851545,0.15381678178169833,-0.09475563635261568,0.16591121206343595,-0.1588106137348288,-0.09338154102604818,-0.0589715942271363,0.24179995758253087,0.06722479807713848,0.27826978560345306,-0.029349540011495735,0.2712460795602005,0.07639930042844116,-0.3017579763032963,0.0613717336554135,-0.056461994962980294,1.0,0.21614960281755588,0.016960632611884,0.38879180613745706,0.18029931147707118,0.5677213992330371,-0.028011489630274403,0.025383416112129024,0.2087058986600614,0.18793437879390307,0.12318697044152502,-0.45609232890970924,-0.3926374675600403,-0.3278444232058357,-0.2552510745179693,-0.41919383727563164,-0.07970536283850532,0.2201603774300776,-0.32363261445799274
mean_personality_subj,0.06845222937005402,0.19040846248745583,0.23026611112637907,-0.20040315510531298,0.3407777818393232,0.3854388076990976,0.04756849850980038,0.6780037274903015,0.4892016935417335,0.46201451378025343,0.057451835925068216,0.586680645209685,0.2273206118285764,0.2704722220015643,0.07922895726085126,0.11049848476553416,-0.044775386665696394,-0.039171316073287894,0.28365624371273684,0.1152592746670308,0.261507210663489,-0.006621159997766822,0.3330145363203515,-0.07566856512577669,0.29877907979092183,0.35144812786994095,-0.21255246056804805,0.21614960281755588,1.0,0.38596559498029354,-0.07605128750153876,-0.24504167266244442,0.35695064434231505,-0.5071052563857282,-0.027249705012905315,-0.26629476094623983,-0.1165755593917016,-0.022663913183867464,-0.20420289979355422,-0.2218240583203141,0.0546395970579592,-0.09323569206042229,0.10760535204345373,-0.04198517879707783,-0.17193904391694592,-0.07083262020876743
extraversion,0.046478279062144995,-0.13498340094592207,0.15634804987328485,-0.9289938560501407,0.022157009718925823,0.10820368256206793,0.102907664020119,0.2633623349816885,0.9609011527364991,0.2894971143576794,0.3511469338834226,-0.0685889291431265,-0.016844631369593403,0.05266313711967369,0.20538811156116082,0.1596710927602598,0.38297616082331404,0.04879882402669028,0.03786140830096145,-0.03513462185003347,0.21746292623493627,-0.1654414559931806,0.04023675213461134,-0.035307444446450356,-0.14244659350209526,-0.11685371129857208,0.07303356956160767,0.016960632611884,0.38596559498029354,1.0,-0.17004712744568642,0.078497460430187,-0.10136351680582642,-0.2581768278299605,-0.06993216157630827,-0.23103639290316322,-0.02727385431478705,0.15395813155502247,0.3790522247493046,0.4378978334692172,0.5427460581338246,0.5282674724817881,0.5073039735479162,0.5028243064235922,-0.03886207821384999,0.5833779557517691
agreebleness,0.22334699460419738,0.21940425506147515,0.4829887511888137,0.09017250700056853,0.7850038407663881,0.11094029832722353,-0.17054078723956403,0.15789800379787833,-0.21412412904859915,-0.7825225106324682,-0.2596987581957688,0.2063082985256342,-0.38810375798560237,0.05502628549025373,0.13559511322280005,-0.14858273825311277,-0.023031385890431345,0.3436714031487304,0.49708452325114066,0.45502261405797767,0.4015739617350856,-0.07453250083552478,-0.005179122978385864,0.29142510951631234,-0.5040044774507852,0.17485126456107697,0.4907116134456039,0.38879180613745706,-0.07605128750153876,-0.17004712744568642,1.0,-0.19197404388599193,0.22847647849408623,-0.37480137797480456,0.25156099875903964,0.42934429693172543,0.24925172398108633,0.016801293284091787,0.1739475723829928,-0.252741074567128,-0.3446242927611734,-0.2090895347034227,-0.3210497494941136,0.24049976121336908,0.28950117537139813,-0.1852225185034233
coscientiousness,0.05891533762937583,0.24173332430626476,0.09909250441117726,-0.08687080624715751,-0.11058852018038356,-0.925814857644492,0.036687539208236156,-0.21743207095055314,0.06499355512532594,0.19053860941577175,0.7978028376940328,-0.22650821210113714,0.17615452005449964,0.08835246174857624,0.4913011783196989,0.3060843811596165,0.3491703573312713,0.17894298412720783,-0.2159671063953402,-0.292911469568295,-0.30089902724514633,0.49806530398135856,0.2677691578950285,0.26433607798724207,0.17006579249528045,-0.058323208655077154,0.1416420781623304,0.18029931147707118,-0.24504167266244442,0.078497460430187,-0.19197404388599193,1.0,-0.16807923891448928,0.3075848628678689,0.4531138801637501,-0.020591655645557903,0.18150314364315118,0.2959152477221991,-0.06267160259792048,-0.09964764883559521,0.16191967946994368,-0.1581991038925028,-0.13664870807709117,-0.26074405997294636,0.1985839226704986,-0.0779301587311894
neuroticism,0.1486158961979078,0.5492862589844056,0.5713465919890485,0.21652575041967786,0.2661536802312169,0.20803839277371733,-0.796552651947317,0.17629702121268032,-0.005855300061979043,-0.09155047076039163,-0.05046502830824682,0.860771957591328,0.26113106726427415,-0.07482132087244506,-0.045963922580538,-0.08541613100766576,-0.46701430829951646,-0.3206299295735068,0.389131571283848,-0.016666441619784533,0.2450796731636063,-0.04959419502005097,0.2607630053850209,-0.06690645527736279,-0.028940247550709057,0.2514589155562498,-0.39407740497621246,0.5677213992330371,0.35695064434231505,-0.10136351680582642,0.22847647849408623,-0.16807923891448928,1.0,-0.014275088284639874,-0.14550559066209715,0.26713612476972265,0.3293700355157462,0.1831741209011276,-0.42063551257028986,-0.3118116826484909,-0.3110038020529035,-0.27486447329933605,-0.24259412450760232,-0.16296572842969595,0.3257738753608551,-0.26981260297104737
openness,0.103017788792254,0.036901372328085574,-0.17327051156940496,0.24954996052258577,-0.5307867877235687,-0.29107494604406586,-0.15121272499875343,-0.8221119631128208,-0.24082128120143992,0.05552845549615874,0.2353295773556316,-0.14916779764822827,0.38602393422590586,-0.26704831247237637,-0.16756704989517138,-0.047553589631605005,-0.09728543613767983,-0.2657123626492095,-0.45855596596616904,-0.43515806126002926,-0.36891439132493203,0.009822222326345784,-0.14173825509350693,-0.18394111988623177,-0.09676407106622578,-0.46308338259773707,-0.3173942285220445,-0.028011489630274403,-0.5071052563857282,-0.2581768278299605,-0.37480137797480456,0.3075848628678689,-0.014275088284639874,1.0,-0.23985294014759634,0.030862302961702358,-0.08743910282384977,-0.25156135336228824,-0.37963684561772837,-0.02738076350596721,-0.12053181947462482,-0.19288320008889906,0.005019753951947615,-0.35212459562846654,-0.1390107829493148,-0.17228701788956033
mean_trust_subj,-0.029116564053338057,-0.08809953280626043,0.17429530348569638,-0.029023418892366575,0.2377515861554462,-0.43325776721998377,0.17605334132654749,0.2053955551531724,-0.1375177453473979,-0.1563733254388558,0.3395495788572832,-0.07460604496144563,-0.07928684159690746,0.15211610692136937,0.1360627100744509,-0.10668207541750277,0.09466169110586399,0.012939267531695588,-0.020271367897032263,0.010217306268002022,-0.22247841754100645,0.8254105255534026,0.343160527186341,0.8647427316845196,0.09095010216606628,0.028222083412358816,0.5171781791590113,0.025383416112129024,-0.027249705012905315,-0.06993216157630827,0.25156099875903964,0.4531138801637501,-0.14550559066209715,-0.23985294014759634,1.0,0.2131289155566779,0.28483707035883377,0.20687141977125656,0.2347652323075916,-0.1978225746056178,0.04714381246557306,-0.2993180448032508,-0.26275847632773774,0.015908279995431977,0.2971500312167584,-0.12205066371745653
Which picture best describes the relationship between Pepper and your country? ,0.03251280443811775,0.034585723193303795,0.4101362243060692,0.29563128209652445,0.07846583072694276,-0.0645986793815882,-0.20921127334732567,-0.18544105932243624,-0.1614019837023486,-0.5958496916478645,-0.14988002690159372,0.23295454545454547,-0.24744871257409423,0.18040411506347975,-0.041711951612829416,0.004119868680454679,-0.08893471678278113,0.2596780977112793,0.3873441768810218,0.26373667799789724,0.2067190972145522,0.1446634270137149,0.09851341054817479,0.13545586674468177,-0.1459918306449029,0.06897007348075541,0.18392019594868117,0.2087058986600614,-0.26629476094623983,-0.23103639290316322,0.42934429693172543,-0.020591655645557903,0.26713612476972265,0.030862302961702358,0.2131289155566779,1.0,0.7440729491417852,0.03160697706205063,-0.15995896976902985,-0.4106008845499542,-0.43248500869176293,-0.37415650035933856,-0.22179547112466677,-0.017986658846868547,0.72889961971172,-0.26525755582039956
Which picture best describes the relationship between Pepper and your national culture? ,0.061410203334125654,0.003110739687923945,0.37872537093625147,0.08048843706309877,-0.016467367252164522,-0.1959619141185011,-0.26768792869281427,0.027471464885470386,0.015054625072571475,-0.40824829046386296,0.1002622738922128,0.2790273559281695,-0.1057171914978184,0.07981470493289565,-0.013130926283122686,0.13747511501694337,-0.12131884782903113,0.21415329934492533,0.33766887666806106,-0.0910589436665479,0.113081479802993,0.3369964469832173,0.1639207346926071,0.04810838104899373,-0.04595824199092961,0.1592197611092182,0.1881688085836215,0.18793437879390307,-0.1165755593917016,-0.02727385431478705,0.24925172398108633,0.18150314364315118,0.3293700355157462,-0.08743910282384977,0.28483707035883377,0.7440729491417852,1.0,0.5406101111330534,-0.04355035563093423,-0.32545115672830893,-0.05175810563054887,-0.11778450143432176,-0.013964247025894168,0.07927082650704165,0.9515272555404279,0.006917416855616662
Which picture best describes the relationship between Pepper and your own preferences? ,-0.12057542512089382,0.23247660061787623,0.10140076698562712,-0.15186122629096632,0.08285263245077723,-0.3661572366231704,-0.358214580149823,0.34638727771405897,0.1413284718479225,0.05686829726660747,0.0890209088385222,-0.021071318041367165,0.12904824540899565,0.20116346390810894,0.16677617027676864,0.3046200209601421,0.0034356147874562834,0.17717712318723053,0.3038720410604063,-0.16958665588770616,0.17987492851787396,0.21794980918854628,0.39306895933256847,-0.0756737844308617,0.1667761702767685,0.3037376839127368,0.15453320760472578,0.12318697044152502,-0.022663913183867464,0.15395813155502247,0.016801293284091787,0.2959152477221991,0.1831741209011276,-0.25156135336228824,0.20687141977125656,0.03160697706205063,0.5406101111330534,1.0,0.29259985939836136,0.26936769347073364,0.43162619960230886,0.2746249764683586,0.26218463537457204,0.24388817893264286,0.690558680834237,0.436926568249858
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.38963192309629346,-0.46616541353383456,-0.24965349948697738,-0.6018709740686744,0.07960472671520333,0.0983044499247618,0.11297064591716306,0.2614490535561391,0.17739004874637224,-0.193350520810216,0.014255200087214355,-0.5490483556936966,-0.22862600438803546,0.17065620724207134,0.16265743589063578,0.19748925195610637,0.32330827067669177,0.1335788658589734,0.158697929711565,0.18125350401782436,0.16244668610482893,-0.08805789067488236,-0.21684124109359207,0.24313113751211718,-0.1150503814836204,0.06997114285413199,0.5772619285465884,-0.45609232890970924,-0.20420289979355422,0.3790522247493046,0.1739475723829928,-0.06267160259792048,-0.42063551257028986,-0.37963684561772837,0.2347652323075916,-0.15995896976902985,-0.04355035563093423,0.29259985939836136,1.0,0.6666828771618947,0.6309474866620203,0.6484614879704332,0.5400353565971663,0.7629830873675482,0.05429742873273158,0.7655236822270282
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.27796162108746947,-0.24786416592629912,-0.42341148830778386,-0.5232740896148768,-0.19266958822090627,0.08809848447214375,-0.02939284927026221,-0.01583631099995292,0.33363817517672445,0.20353768600414804,-0.08612974666762885,-0.5022528677084259,-0.07270292398969275,0.04247105115596597,-0.00504633767447822,0.037880243614788416,0.18251091317402754,-0.1138646238436001,-0.15380065742231516,-0.09331947457270033,-0.061770873479444335,-0.22635235527552722,-0.23495906154287016,-0.07955657744857793,-0.10597309116404581,-0.3152193681197585,-0.0037084631543501936,-0.3926374675600403,-0.2218240583203141,0.4378978334692172,-0.252741074567128,-0.09964764883559521,-0.3118116826484909,-0.02738076350596721,-0.1978225746056178,-0.4106008845499542,-0.32545115672830893,0.26936769347073364,0.6666828771618947,1.0,0.6590015750067634,0.6538376658064083,0.590324968531521,0.5817272511053161,-0.16978772007215084,0.8048707063125237
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.25054680908750315,-0.344223813536053,-0.18920295310273827,-0.6760351893130699,-0.24817327202402487,-0.02863063711829739,0.052006524683045285,0.2796294746292701,0.3929703194557573,0.29214740386694066,0.3226311222149857,-0.4324850086917627,0.24600209056729813,0.1395579135073128,0.13283848129289275,0.24685771979298926,0.13753411962952927,-0.051192382621098015,-0.11246134805376833,-0.2863261246676722,-0.1753416248750446,0.006825246926117,-0.22243429134165457,0.018571650144693818,0.13283848129289255,-0.0614648349199431,0.18439450475982988,-0.3278444232058357,0.0546395970579592,0.5427460581338246,-0.3446242927611734,0.16191967946994368,-0.3110038020529035,-0.12053181947462482,0.04714381246557306,-0.43248500869176293,-0.05175810563054887,0.43162619960230886,0.6309474866620203,0.6590015750067634,1.0,0.6766895960235862,0.7569213791927447,0.668990586464238,-0.003607302511504146,0.8864103702148194
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.20815456414630995,-0.2666148278066589,-0.14004201890945503,-0.6869260441248238,-0.19934784373357523,0.24170015805249975,-0.04320707782146553,0.18955884125246195,0.36084650697028176,0.12822752360986747,0.025702685405495904,-0.45730238932808026,-0.02424833303491938,-0.169457883718897,0.04768743784021069,0.09420128956449353,0.04067005847898197,-0.08362775671798515,-0.0218010360098474,-0.1556224683895342,0.182867379917428,-0.3836985987662091,-0.3153529261717691,-0.2731902087145136,-0.20028723892888373,-0.021026786263254955,0.18083036186399418,-0.2552510745179693,-0.09323569206042229,0.5282674724817881,-0.2090895347034227,-0.1581991038925028,-0.27486447329933605,-0.19288320008889906,-0.2993180448032508,-0.37415650035933856,-0.11778450143432176,0.2746249764683586,0.6484614879704332,0.6538376658064083,0.6766895960235862,1.0,0.6856505684792114,0.699154075669672,-0.07692173946334582,0.8552932094595074
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.3807509786750459,-0.37127430766055175,-0.27750803337859614,-0.5458232779316392,-0.19569118093322038,0.20058772338458888,-0.006586106352300335,0.18097194332041872,0.43170012472288255,0.30784751870056504,0.009141745574174548,-0.3770523009119332,0.30185652081509895,0.19984779297643077,-0.07123671908812512,0.31762583151773716,0.05303918680865044,0.06067799811961599,0.04652421051992357,-0.21586763631390793,0.09590784064745199,-0.2795305569718251,-0.21287975576796792,-0.35928941961971333,0.010176674155446512,-0.049359126476832056,0.16602615269479945,-0.41919383727563164,0.10760535204345373,0.5073039735479162,-0.3210497494941136,-0.13664870807709117,-0.24259412450760232,0.005019753951947615,-0.26275847632773774,-0.22179547112466677,-0.013964247025894168,0.26218463537457204,0.5400353565971663,0.590324968531521,0.7569213791927447,0.6856505684792114,1.0,0.5880315863054385,0.022384610938599416,0.8446040725248991
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.038596583624502634,-0.27567101939480915,0.15147399646529927,-0.6829290584273128,0.07934856588681703,0.3555458088464287,-0.09880940663556403,0.32805279984895264,0.3217045405496823,-0.29819436737609145,-0.025947468776445083,-0.3327531886670674,-0.07343779699025639,0.04630513296570567,0.00825284507846764,-0.03749595225931413,0.01759602251456229,-0.047759974967148656,0.16506496079161928,0.12456147436062688,0.22394450685995013,-0.2461503077011567,-0.3675483085576348,0.12094531862037329,-0.36312518345257194,-0.06368111402687905,0.44576779818815376,-0.07970536283850532,-0.04198517879707783,0.5028243064235922,0.24049976121336908,-0.26074405997294636,-0.16296572842969595,-0.35212459562846654,0.015908279995431977,-0.017986658846868547,0.07927082650704165,0.24388817893264286,0.7629830873675482,0.5817272511053161,0.668990586464238,0.699154075669672,0.5880315863054385,1.0,0.13816417113009746,0.8353654737041531
mean_cultural_closeness,-0.021875603806805,0.12909490708904542,0.3679361697559319,0.0878069931447584,0.06941459327493181,-0.27593026906174584,-0.36250438919060823,0.09418940865762708,0.0013406933850866193,-0.3851840012439137,0.011555023468466522,0.1936936052380795,-0.08621856432377371,0.2066763972834407,0.05729951760512428,0.1981960671534145,-0.0814461430990973,0.27848455486109747,0.44104405995087154,0.00381613030861933,0.22003091023913945,0.2903796297174136,0.2927491182083589,0.04128510987905139,-0.0011693779103085263,0.23460388154752296,0.2242916230179613,0.2201603774300776,-0.17193904391694592,-0.03886207821384999,0.28950117537139813,0.1985839226704986,0.3257738753608551,-0.1390107829493148,0.2971500312167584,0.72889961971172,0.9515272555404279,0.690558680834237,0.05429742873273158,-0.16978772007215084,-0.003607302511504146,-0.07692173946334582,0.022384610938599416,0.13816417113009746,1.0,0.09486897124491363
mean_competence,-0.27618066988352,-0.3354177756314547,-0.1722128062430866,-0.7162375578356996,-0.17641659005877783,0.15289949115618015,-0.07037753827921778,0.23127521270082188,0.43017637776025186,0.11376780811660861,0.0666338243776728,-0.4724409722008294,0.07873187839113294,0.08687566800980623,0.0381689421557656,0.18010294680187783,0.09724726963882481,-0.024500922807373152,0.024692704578854068,-0.1539372998363077,0.07372165119932599,-0.2183949753077647,-0.2765115781033057,-0.12329062863111823,-0.11162615158761537,-0.09685075361743152,0.24482600340668795,-0.32363261445799274,-0.07083262020876743,0.5833779557517691,-0.1852225185034233,-0.0779301587311894,-0.26981260297104737,-0.17228701788956033,-0.12205066371745653,-0.26525755582039956,0.006917416855616662,0.436926568249858,0.7655236822270282,0.8048707063125237,0.8864103702148194,0.8552932094595074,0.8446040725248991,0.8353654737041531,0.09486897124491363,1.0
