,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.3638890685872388,-0.07210104297899457,-0.06678550217393321,-0.04415285686801618,0.23174906066399506,-0.07516460280028284,-0.40205487703535425,0.0753385951692044,0.03157544889753376,-0.10496165562976975,0.06292918535714004,0.40012250523486637,0.02386879580517212,0.006383036514852022,-2.8930899289089874e-17,0.02747740351926,-0.03470238753039237,0.035624272249185865,-0.056670869124848956,-0.1593659051846422,-0.3828319723362606,-0.5684398613402677,1.0,0.2956720221668581,0.639171136625713,0.31438196839882354,0.022905067542486942,0.02500765657717926,-0.07848475777697407,0.001514336509692779,-0.16830569673076273,-0.09039196315214351,0.4576750394524921,-0.02721971893414279,-0.024567604794946275,0.8277876396299252,0.09322033898305092,0.2323046751665865,0.14653409217988378,0.0029719158406006163,-0.23577577025093868,0.047853021869258036,-0.3418200790800845,-0.18842692072869924,-0.13281234146003823,0.19603548716888866,-0.1640763809722341
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.07254762501100125,0.0034554324436768266,0.3411931159655358,0.06501950877938982,0.13327849749579593,0.23414645289542355,-0.37062223695211405,-0.17946764534602727,0.20164042806218743,0.08048436365855324,0.12546029368956121,0.09793362834691735,0.21562679275770832,0.29428170287629724,0.33769081675298535,0.37172815091383404,0.2810650981415704,0.2623015639949662,0.17830169147005182,0.4377727041795619,0.29530205277576566,0.4369398113171038,0.2956720221668581,1.0,0.1091641283998033,0.4852166131733635,0.4872318269675066,-0.008903057122447098,0.2122610092591029,0.2028453539041396,-0.006452821661495854,0.07167527715621634,0.30921260518410193,0.23433585896675704,-0.017492785713533007,0.3790656448897612,0.021119430154775586,0.05789247986934087,0.3271373260060188,-0.21293083590521994,-0.2579181352676499,-0.16632818344353695,-0.28394911456818084,-0.20389543463323972,-0.3368910435455935,0.18379486839834572,-0.26416002642876124
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.24584217671790073,0.09286785994862945,0.033062106124043165,0.057274539047006294,-0.041530199325102705,0.1532183584727971,-0.10095210200522052,-0.16970465198453727,0.12643043435604348,-0.12931515002796792,-0.2510568498259107,0.1976641712577341,0.06081881590108509,0.018587745911580338,-0.11837928167487693,0.11087886819237704,-0.24850397384438813,0.19993488407502913,-0.23805378625406806,0.013711516416645583,-0.03450655960072351,-0.3493385902269744,0.639171136625713,0.1091641283998033,1.0,0.0977917478854053,-0.0347796974327386,0.32250470047314544,0.07298075776156014,-0.059753188757052364,-0.06484601746568928,0.2644227452462511,0.1553461012089345,0.13258920683476755,-0.10220312509392906,0.8651198120858195,-0.00246784222635408,-0.1127472863952633,-0.0764531335379489,0.10082351415510238,-0.15607986513465663,-0.036671204071728865,-0.3235045025758155,-0.3624369559071155,0.04005694260643347,-0.07842478012425921,-0.19470817965499512
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.3927045549390527,-0.3039474547966653,0.02252315091641381,-0.4196379618876459,0.2705416254189682,-0.2534897002097913,-0.16948930488992217,-0.041100607496944094,0.23294025477843827,-0.03403645213800541,0.2971167229103602,0.16867469879518046,0.0503103660799816,0.3013715942367323,0.4218323593423369,0.40376106931611194,0.5878220912824934,0.4041122271287945,0.16961926847588019,0.2992648931887502,0.10759049504114532,-0.06846576174640226,0.31438196839882354,0.4852166131733635,0.0977917478854053,1.0,0.6262480024070053,-0.319277108433735,-0.2722063049528275,0.20555840004062076,-0.13971801052313085,-0.3602694501414563,0.19293640926397587,0.054243943993686955,-0.04142664593659029,0.2550153418332656,-0.22864143156278088,-0.18280231292400548,0.0720679936636371,-0.07767569723614595,-0.1548682829934462,0.1571355487915882,-0.19212915420202625,0.025084044603179652,-0.2479471102574492,-0.13639654103966053,-0.10235658076442673
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.3934074543550685,-0.3651221012990231,0.1366701306315409,0.03874553633544431,0.22026229124049876,0.17413263074183252,0.03722568218498707,-0.22501418297848036,0.4602375334485742,-0.11534654441010454,-0.012148919602705657,-0.0027588017727180666,0.20966573175887537,0.11337066774339084,0.3098974225838188,0.4562046327833062,0.5767693819185741,0.23508596902651208,0.38018959810903563,0.5216354681602507,0.33434748428651456,0.3919331896186728,0.022905067542486942,0.4872318269675066,-0.0347796974327386,0.6262480024070053,1.0,0.046899630136207474,-0.027204784213849875,0.2715961788263171,-0.1699612532508849,0.12215560725657182,-0.028113708353591237,0.2560597336274808,-0.3469127699219488,0.17273842260190891,-0.003272152506069548,0.041858173630992035,0.21924309738085915,0.09237361316179994,-0.34667902737063827,-0.04862295126587979,-0.03299537913741042,-0.005743758257610191,-0.02014599079489894,0.11647756478245609,-0.09850868585939569
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.122720173418454,0.06078949095933312,-0.24775466008055166,0.12859873025589152,-0.24048144481686082,0.34854833778846284,-0.2109968897609236,0.11582898476411492,0.19300763967356332,-0.09530206598641472,-0.40322983823548886,-0.012048192771084204,-0.4125450018558482,-0.05381635611370205,-0.017576348305930696,0.026476135692859937,-0.09841365329163904,0.17475123335299256,0.21262133654018822,0.09771914879632654,0.3227714851234353,0.24274224619179,0.02500765657717926,-0.008903057122447098,0.32250470047314544,-0.319277108433735,0.046899630136207474,1.0,-0.055644382780412206,-0.246414727999005,0.043661878288478416,0.4919063646162193,0.14783439151395553,-0.3212910528856845,-0.201215137406296,0.4558031052025335,0.1571909841994119,0.15668769679200464,0.1544314149935083,0.4485145098474246,-0.016180268372449638,0.14439482861929745,0.17611839135185764,0.12542022301589853,0.34392663680872004,0.20058314858773585,0.19778677636434355
mean_cultural_closeness_subj,-0.11641990763583593,0.6519826297058927,0.8335881694010028,0.7764192398151591,-0.03001782837997324,0.4904443251459137,-0.11700736716575258,-0.3661195420748737,0.1711360169639932,0.20223156125274797,-0.10993724643950863,0.09775364542504865,0.4081958000199125,0.11016809361996668,0.03290922137854722,0.1644164932368076,-0.1895777811351866,-0.1336054088615374,-0.10944113772005566,0.17915348168966344,0.12470587679695379,0.28357720751842863,-0.07848475777697407,0.2122610092591029,0.07298075776156014,-0.2722063049528275,-0.027204784213849875,-0.055644382780412206,1.0,0.259932755988723,0.14279118698523371,0.39348953581379964,0.12541963624634161,0.4583405446942067,-0.09160118996151842,-0.009330938136945683,0.16945572701846673,0.14668775365821593,0.12722641333455206,-0.40565902297133427,-0.28419838718786083,-0.21734731379205008,-0.261806857782156,-0.405997733154126,-0.05291404041056911,0.18968461525875882,-0.2594695572763046
mean_personality_subj,0.08843258456733806,-0.04112924068829041,0.27806256028085985,0.28044472914093366,-0.21661470882550019,0.3357822816582139,0.39330854824159783,0.07879453146256112,0.7038732946384952,0.526604523072217,0.5408808262933145,0.021704924227891734,0.47449859318084914,0.07984169885879645,0.23654829185645376,0.021744215610936653,0.03523311877540887,-0.16898204739988681,-0.03822796938230987,0.01229704433020533,0.03420444953440226,0.14576742367386125,0.001514336509692779,0.2028453539041396,-0.059753188757052364,0.20555840004062076,0.2715961788263171,-0.246414727999005,0.259932755988723,1.0,0.4321522076639918,-0.1328893303618295,-0.2758839650095048,0.2511560749665123,-0.5819921860958696,-0.053052968872188716,-0.18323471767282204,-0.04151091921529482,-0.005455089006857384,-0.08948305698575862,-0.12369908975667904,0.09090997473509718,-0.10010401151973165,0.1302510069425193,0.05678839637822552,-0.10015835222694545,-0.0005708862906085248
extraversion,-0.03557840334824104,0.08472969942509673,0.028567859299278443,0.22565835294945297,-0.8932765741777201,0.16076032426111897,0.04261923427444063,0.1489459669354696,0.3424879951263387,0.9522305081248446,0.3307105299676618,0.27943602104626175,-0.13856437167371002,-0.08581189091946576,0.17834756682574807,0.14871911879308422,0.09060704993261509,0.18602813490386738,0.008657596563559054,-0.04869259054543269,0.04456012082938744,0.20300361690505778,-0.16830569673076273,-0.006452821661495854,-0.06484601746568928,-0.13971801052313085,-0.1699612532508849,0.043661878288478416,0.14279118698523371,0.4321522076639918,1.0,-0.1104732871253901,0.08535556217908519,-0.1693582807622636,-0.3517273075989461,-0.10532606475787604,-0.16571637831952019,0.018927538972355516,0.12685389767478233,0.3686633855820065,0.49086922372091507,0.5756053632019912,0.4757802216187619,0.466635244475831,0.5159384167429067,-0.008141285294124403,0.5893104372366602
agreebleness,-0.11291148738752729,0.3576341487693596,0.20722937393141014,0.3775348082906711,0.03457194127476749,0.7652825429329536,-0.013923436676474277,-0.19122635548385333,0.09950663389859456,-0.14875105749861672,-0.7627483264450543,-0.2563455702929592,0.14465374016309385,-0.23519607302714876,0.15160799169023303,0.18650602770461816,-0.10247799457696175,0.08164804769351246,0.27063580234055584,0.5513933581863315,0.5214708815666027,0.44739688681054685,-0.09039196315214351,0.07167527715621634,0.2644227452462511,-0.3602694501414563,0.12215560725657182,0.4919063646162193,0.39348953581379964,-0.1328893303618295,-0.1104732871253901,1.0,-0.0965384795620988,0.19675416948639296,-0.21780301733288035,0.24192482181708855,0.3122631454346778,0.13515382501374515,-0.005920339025685986,0.06772102297639752,-0.22463455873102234,-0.23933211774767252,-0.1933452491068974,-0.33176272215346314,0.160978392783849,0.18731935537858846,-0.17436629359440428
coscientiousness,0.05104433083375436,0.13517659835439713,0.08197260832710246,0.08586466372128149,-0.050013025921804975,-0.07907753729497288,-0.9330131256185289,0.11267436443371566,-0.1799373884232157,0.09910005115384164,0.06841200481586522,0.7792626400142404,-0.34528123481095885,0.18355224276141172,0.1498697786363085,0.4143455331648506,0.324708225198795,0.3361735506222096,0.17836631687093693,-0.07493992655187692,-0.13105731955016298,-0.20322726406192887,0.4576750394524921,0.30921260518410193,0.1553461012089345,0.19293640926397587,-0.028113708353591237,0.14783439151395553,0.12541963624634161,-0.2758839650095048,0.08535556217908519,-0.0965384795620988,1.0,-0.277689490545304,0.2609270788649407,0.3967066359583761,-0.0029719158406005556,0.16836309433692,0.19912642605743738,0.04637832204273058,-0.04951382350124652,0.2632028244838943,-0.056606004954245205,-0.04695065253479887,-0.12475563741068703,0.15384625022484288,0.02864961027857797
neuroticism,0.01700051002295114,0.12955707676650063,0.5187245362508608,0.3141042964433229,0.1873915871548565,0.19752807658776614,0.30667062818729346,-0.8281738797076208,0.06453874739251526,-0.13673770056206966,-0.10289945990787722,-0.13352355444599875,0.8642216720611635,0.32057432343068476,-0.15826613521799304,0.08710923554651748,-0.051585501358329004,-0.1966933193826697,-0.30447430989141766,0.3976523385820647,-0.08516905869766837,0.16382506560282611,-0.02721971893414279,0.23433585896675704,0.13258920683476755,0.054243943993686955,0.2560597336274808,-0.3212910528856845,0.4583405446942067,0.2511560749665123,-0.1693582807622636,0.19675416948639296,-0.277689490545304,1.0,0.1188764220111629,-0.015247714278639237,0.07918463689932428,0.09044189331931804,0.1996725745220315,-0.5276100320360775,-0.3810488299207852,-0.4118288364729823,-0.3548771182143184,-0.3359079618451476,-0.31024256251073495,0.16227562169114926,-0.4011313708516117
openness,-0.1687849877596442,0.20212854576847097,-0.07191215911882338,-0.26597014586170836,0.23624976928744718,-0.46692960477351786,-0.2514593327606358,-0.2349228984653094,-0.8369052495455067,-0.3878752727248971,-0.1355196395419742,0.18937895285298434,-0.01977002822519525,0.465250427881595,-0.24173888049848982,-0.045517926213364916,0.02613024311427376,0.10193273867785518,-0.24408438509870398,-0.04199983200100783,-0.2868925609723397,-0.19566833892048988,-0.024567604794946275,-0.017492785713533007,-0.10220312509392906,-0.04142664593659029,-0.3469127699219488,-0.201215137406296,-0.09160118996151842,-0.5819921860958696,-0.3517273075989461,-0.21780301733288035,0.2609270788649407,0.1188764220111629,1.0,-0.14870240673275834,-0.07019315655698903,-0.1795855987408808,-0.20228524597527062,-0.46277632855291356,-0.14078915124408076,-0.2169531133468533,-0.18874831855816715,-0.09857059458055539,-0.4557379257946553,-0.1923242654757886,-0.2770945145052154
mean_trust_subj,0.29269174895682626,-0.007135893209195737,-0.03996427250695875,0.03220538423901292,0.055078242452450875,0.1796087972813547,-0.3701260415447674,-0.028182522909507655,0.19110469341183975,-0.12679477370058317,-0.1900855890859196,0.3091499055829169,-0.049811060369918315,0.03861140029963028,0.0602327474587622,0.19821847727220107,-0.025414822060353556,0.257063228894585,0.0219540769284999,0.0901681245866684,-0.015755457213449002,-0.2597952332429767,0.8277876396299252,0.3790656448897612,0.8651198120858195,0.2550153418332656,0.17273842260190891,0.4558031052025335,-0.009330938136945683,-0.053052968872188716,-0.10532606475787604,0.24192482181708855,0.3967066359583761,-0.015247714278639237,-0.14870240673275834,1.0,0.09381102926236971,0.11785260532742736,0.14719364727020987,0.1669607289122804,-0.24751659841663198,0.039191465374830765,-0.30334440958021025,-0.2360933729104834,0.006497324773953651,0.15441277755345603,-0.1457422682940212
Which picture best describes the relationship between Pepper and your country? ,-0.05822225097395819,-0.06100857482838002,-0.03339275108696665,0.4656119451536256,0.24957591148430244,0.037582301400141495,-0.05333381021897557,0.004431682068776674,-0.12630179559013455,-0.0888137086098052,-0.44050429749998044,-0.1000306263087165,0.131278376928447,-0.3319178987723073,0.1667752796900334,-0.13346167423640615,-0.04101191253591807,-0.2202227739040575,0.26918662834303325,0.11590247649792147,0.20053103312851736,0.16979372481592417,0.09322033898305092,0.021119430154775586,-0.00246784222635408,-0.22864143156278088,-0.003272152506069548,0.1571909841994119,0.16945572701846673,-0.18323471767282204,-0.16571637831952019,0.3122631454346778,-0.0029719158406005556,0.07918463689932428,-0.07019315655698903,0.09381102926236971,1.0,0.7743489172219552,0.03663352304497089,-0.02080341088420426,-0.2988320808994456,-0.32741541278966035,-0.28485006590007034,-0.12892368260384673,0.06640617073001913,0.7517865770069029,-0.14741772198617978
Which picture best describes the relationship between Pepper and your national culture? ,-0.10639903531978631,-0.05067770014030963,-0.0732288383130259,0.4547853979981085,0.043437224276307015,-0.04578685464956301,-0.15744441225490138,0.008098736978972882,0.057702978608461505,0.05901956577006055,-0.25300172885105415,0.13057308066000398,0.15266773130566907,-0.23329531793437594,0.08889292040527015,-0.12912158696187886,0.06341734465365517,-0.28408169575604103,0.22266247465898942,0.039713913551932586,-0.09994449069791553,0.09443664246161261,0.2323046751665865,0.05789247986934087,-0.1127472863952633,-0.18280231292400548,0.041858173630992035,0.15668769679200464,0.14668775365821593,-0.04151091921529482,0.018927538972355516,0.13515382501374515,0.16836309433692,0.09044189331931804,-0.1795855987408808,0.11785260532742736,0.7743489172219552,1.0,0.4983789358093861,0.0923281485073432,-0.19539526103938176,4.087941596076422e-18,-0.03470353884245056,0.06645221764567465,0.15602766365299628,0.9495302762773332,0.10509121594682182
Which picture best describes the relationship between Pepper and your own preferences? ,-0.12584028419429014,-0.12387091119317886,0.2213346821416672,0.10989025080148154,-0.17124693631268528,0.07220404814318435,-0.2453278173331857,-0.29693472463877074,0.2843603173155955,0.08143756872487988,0.08160824877416406,0.051477138331169466,0.05445556938932234,0.09197435867039815,0.16521284865228086,0.15271470413302635,0.2568352074435963,-0.05599819149501897,0.15719185766098917,0.20353860034754437,-0.17949855295224704,0.17551619012074826,0.14653409217988378,0.3271373260060188,-0.0764531335379489,0.0720679936636371,0.21924309738085915,0.1544314149935083,0.12722641333455206,-0.005455089006857384,0.12685389767478233,-0.005920339025685986,0.19912642605743738,0.1996725745220315,-0.20228524597527062,0.14719364727020987,0.03663352304497089,0.4983789358093861,1.0,0.19484413732501946,0.24294908972309545,0.3120999203779584,0.23258592528605004,0.2024400634104133,0.1571982392707165,0.6677837959056289,0.3518360974726046
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.23480392183526996,-0.4074747820898734,-0.42391548877730134,-0.10838654273014225,-0.45011723329624453,0.026359179098324102,-0.005035537300948056,0.2665331517294099,0.33496036921860145,0.26898585313185597,-0.07723936027597691,0.1027323737639353,-0.6089505413938731,-0.2999512259759654,0.14255905772722033,0.026154701429010697,0.16207752978406653,0.14537234621500963,0.17538526422128317,-0.09780295499143249,0.11827123959404945,0.04789432337765208,0.0029719158406006163,-0.21293083590521994,0.10082351415510238,-0.07767569723614595,0.09237361316179994,0.4485145098474246,-0.40565902297133427,-0.08948305698575862,0.3686633855820065,0.06772102297639752,0.04637832204273058,-0.5276100320360775,-0.46277632855291356,0.1669607289122804,-0.02080341088420426,0.0923281485073432,0.19484413732501946,1.0,0.6456025724482919,0.6447585968900766,0.6426446444805476,0.6034028307250076,0.8034263049248247,0.11580184127553236,0.7882644168826607
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.06592342530872156,-0.2251773215435352,-0.17068368696006583,-0.27139081095565404,-0.5305730491950668,-0.09726488698881032,0.02720795172363358,0.1082426151559312,0.06384285193390596,0.4048570877114999,0.24633164573394384,-0.07165547422084836,-0.5154238463778811,-0.15280648190046298,0.1315100765026371,-0.06730328304688657,-0.009695562356889271,0.020953956597110874,-0.11320863748368376,-0.2167690099863386,-0.03243652521988914,-0.03224113310406214,-0.23577577025093868,-0.2579181352676499,-0.15607986513465663,-0.1548682829934462,-0.34667902737063827,-0.016180268372449638,-0.28419838718786083,-0.12369908975667904,0.49086922372091507,-0.22463455873102234,-0.04951382350124652,-0.3810488299207852,-0.14078915124408076,-0.24751659841663198,-0.2988320808994456,-0.19539526103938176,0.24294908972309545,0.6456025724482919,1.0,0.6632280728068413,0.6419838220821898,0.5823025711602731,0.5938463553067608,-0.09266520692861183,0.8069006553460124
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.12112249453604693,-0.13516050996714632,-0.24611702432538013,-0.09543196929563909,-0.5933766159727172,-0.1116917629021926,-0.17801224989569692,0.14487687046489098,0.3472074475350596,0.4943019402216254,0.254348272687086,0.3227649110313704,-0.5320219456721664,0.16693514380920438,0.23543068263463404,0.07466127465820131,0.2231420413808393,0.08854803292729736,-0.04210538632507765,-0.11194735869843711,-0.13002831132908732,-0.1360264185845498,0.047853021869258036,-0.16632818344353695,-0.036671204071728865,0.1571355487915882,-0.04862295126587979,0.14439482861929745,-0.21734731379205008,0.09090997473509718,0.5756053632019912,-0.23933211774767252,0.2632028244838943,-0.4118288364729823,-0.2169531133468533,0.039191465374830765,-0.32741541278966035,4.087941596076422e-18,0.3120999203779584,0.6447585968900766,0.6632280728068413,1.0,0.6546675715598981,0.7368297173751471,0.7048361671866168,-0.00113126732105068,0.8840957528352184
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,3.621148231566463e-18,-0.18020766918018502,-0.3142740795682422,-0.08094978623163449,-0.6125171874850034,-0.1965021149155212,0.1241080922740216,0.08441013494181498,0.17688728441930612,0.325661859113373,0.09870910682874515,0.08005381425084424,-0.4947426083580651,-0.057212956769062205,-0.11678545896676318,-0.008795989942670817,0.095434963383338,-2.497654211226573e-16,-0.05397042969080683,-0.05681301663439623,-0.10212592127570841,0.1792103047844481,-0.3418200790800845,-0.28394911456818084,-0.3235045025758155,-0.19212915420202625,-0.03299537913741042,0.17611839135185764,-0.261806857782156,-0.10010401151973165,0.4757802216187619,-0.1933452491068974,-0.056606004954245205,-0.3548771182143184,-0.18874831855816715,-0.30334440958021025,-0.28485006590007034,-0.03470353884245056,0.23258592528605004,0.6426446444805476,0.6419838220821898,0.6546675715598981,1.0,0.6926068439088402,0.6767053141651049,-0.03198643266883316,0.8406709950466585
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.1703336128068606,-0.3861771007964533,-0.3673257813781546,-0.1925845035100094,-0.4450457999163803,-0.2052397653289864,0.10802222894097561,0.11150091043618915,0.2309409288006125,0.4251783980147302,0.30193073462887254,0.07525213380953887,-0.4399288309099403,0.19421019939073417,0.16670385936248405,-0.1332131220596131,0.29718980558225355,-2.650790787109021e-16,0.10113490577317819,-0.08900889087139,-0.2026673872631024,0.02735693934552347,-0.18842692072869924,-0.20389543463323972,-0.3624369559071155,0.025084044603179652,-0.005743758257610191,0.12542022301589853,-0.405997733154126,0.1302510069425193,0.466635244475831,-0.33176272215346314,-0.04695065253479887,-0.3359079618451476,-0.09857059458055539,-0.2360933729104834,-0.12892368260384673,0.06645221764567465,0.2024400634104133,0.6034028307250076,0.5823025711602731,0.7368297173751471,0.6926068439088402,1.0,0.630935383164743,0.06124935543512728,0.8465406111406979
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.22811268756929873,-0.09623261732640014,-0.21680664987042986,0.21118175131999886,-0.5587596883997008,0.08414063238233425,0.1951823730442296,0.0669722314965713,0.41531709253332977,0.4247932264385184,-0.16202138884768272,0.03999146939636273,-0.43863965793168264,-0.1571963343801182,0.08167744426274225,-0.07469972068430882,-0.040612237333233374,-0.05800503638508673,-0.0047578806261615765,-0.052708237550756695,0.10543668780664232,0.11431758640563656,-0.13281234146003823,-0.3368910435455935,0.04005694260643347,-0.2479471102574492,-0.02014599079489894,0.34392663680872004,-0.05291404041056911,0.05678839637822552,0.5159384167429067,0.160978392783849,-0.12475563741068703,-0.31024256251073495,-0.4557379257946553,0.006497324773953651,0.06640617073001913,0.15602766365299628,0.1571982392707165,0.8034263049248247,0.5938463553067608,0.7048361671866168,0.6767053141651049,0.630935383164743,1.0,0.1608558382274339,0.8526993170421737
mean_cultural_closeness,-0.12422015768090144,-0.10400737825549913,0.06149581074058503,0.4281926544372534,0.048043579276780796,0.033761586102553975,-0.19671461043968352,-0.13386602248839555,0.09750608303824337,0.019946168532841407,-0.2529790862225686,0.027279308207932184,0.14071464383738455,-0.19209302961559013,0.18493463955511982,-0.036144397285986056,0.1250520624450682,-0.2298369646344822,0.27650254766279364,0.1618733269023795,-0.03070645270350322,0.1931519975507908,0.19603548716888866,0.18379486839834572,-0.07842478012425921,-0.13639654103966053,0.11647756478245609,0.20058314858773585,0.18968461525875882,-0.10015835222694545,-0.008141285294124403,0.18731935537858846,0.15384625022484288,0.16227562169114926,-0.1923242654757886,0.15441277755345603,0.7517865770069029,0.9495302762773332,0.6677837959056289,0.11580184127553236,-0.09266520692861183,-0.00113126732105068,-0.03198643266883316,0.06124935543512728,0.1608558382274339,1.0,0.1370433794538702
mean_competence,0.08622850701640977,-0.24522826907088788,-0.2931358839536732,-0.05404248538435447,-0.6336475304166092,-0.1173925524562867,0.026292713015587513,0.10620813631554121,0.298014050962872,0.4883107185723912,0.1491193379941889,0.11467015439022246,-0.5495355707954666,-0.022000699220833357,0.14595340249611619,-0.04650819805669921,0.14662453463759384,-0.010813696746537848,0.001678617488747978,-0.10728391358905122,-0.0883609947452979,0.047311851265554185,-0.1640763809722341,-0.26416002642876124,-0.19470817965499512,-0.10235658076442673,-0.09850868585939569,0.19778677636434355,-0.2594695572763046,-0.0005708862906085248,0.5893104372366602,-0.17436629359440428,0.02864961027857797,-0.4011313708516117,-0.2770945145052154,-0.1457422682940212,-0.14741772198617978,0.10509121594682182,0.3518360974726046,0.7882644168826607,0.8069006553460124,0.8840957528352184,0.8406709950466585,0.8465406111406979,0.8526993170421737,0.1370433794538702,1.0
