,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.3638890685872388,-0.07210104297899457,-0.06678550217393321,-0.04415285686801618,0.23174906066399506,-0.07516460280028284,-0.40205487703535425,0.0753385951692044,0.03157544889753376,-0.10496165562976975,0.06292918535714004,0.40012250523486637,0.02386879580517212,0.006383036514852022,-2.8930899289089874e-17,0.02747740351926,-0.03470238753039237,0.035624272249185865,-0.056670869124848956,-0.1593659051846422,-0.3828319723362606,-0.5684398613402677,1.0,0.2956720221668581,0.639171136625713,0.31438196839882354,0.022905067542486942,0.02500765657717926,-0.07848475777697407,0.001514336509692779,-0.16830569673076273,-0.09039196315214351,0.4576750394524921,-0.02721971893414279,-0.024567604794946275,0.8277876396299252,0.18733583707460424,0.20013033562803992,0.28718205502525285,-0.026302131939952126,0.04845335010720474,0.14332684884709343,-0.2256550481843412,0.030749155691024727,0.016438832462470004,0.2697943601706875,0.04486366813955983
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.07254762501100125,0.0034554324436768266,0.3411931159655358,0.06501950877938982,0.13327849749579593,0.23414645289542355,-0.37062223695211405,-0.17946764534602727,0.20164042806218743,0.08048436365855324,0.12546029368956121,0.09793362834691735,0.21562679275770832,0.29428170287629724,0.33769081675298535,0.37172815091383404,0.2810650981415704,0.2623015639949662,0.17830169147005182,0.4377727041795619,0.29530205277576566,0.4369398113171038,0.2956720221668581,1.0,0.1091641283998033,0.4852166131733635,0.4872318269675066,-0.008903057122447098,0.2122610092591029,0.2028453539041396,-0.006452821661495854,0.07167527715621634,0.30921260518410193,0.23433585896675704,-0.017492785713533007,0.3790656448897612,0.25730257639133525,0.13247870503386341,0.3195019284069946,-0.3523170198726485,-0.049593849768977995,-0.20778480793877505,-0.40770615079820643,-0.07662974822032037,-0.12699799553548957,0.2832596480525722,-0.154604552960258
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.24584217671790073,0.09286785994862945,0.033062106124043165,0.057274539047006294,-0.041530199325102705,0.1532183584727971,-0.10095210200522052,-0.16970465198453727,0.12643043435604348,-0.12931515002796792,-0.2510568498259107,0.1976641712577341,0.06081881590108509,0.018587745911580338,-0.11837928167487693,0.11087886819237704,-0.24850397384438813,0.19993488407502913,-0.23805378625406806,0.013711516416645583,-0.03450655960072351,-0.3493385902269744,0.639171136625713,0.1091641283998033,1.0,0.0977917478854053,-0.0347796974327386,0.32250470047314544,0.07298075776156014,-0.059753188757052364,-0.06484601746568928,0.2644227452462511,0.1553461012089345,0.13258920683476755,-0.10220312509392906,0.8651198120858195,-0.07749034677637494,-0.020033416898825346,0.08542100938903283,-0.05361525678359894,0.07004545765192947,0.13685100486583562,-0.2248287933960908,-0.2178884448411857,0.013403814195899708,-0.0036372949030761157,-0.04225562690033516
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.3927045549390527,-0.3039474547966653,0.02252315091641381,-0.4196379618876459,0.2705416254189682,-0.2534897002097913,-0.16948930488992217,-0.041100607496944094,0.23294025477843827,-0.03403645213800541,0.2971167229103602,0.16867469879518046,0.0503103660799816,0.3013715942367323,0.4218323593423369,0.40376106931611194,0.5878220912824934,0.4041122271287945,0.16961926847588019,0.2992648931887502,0.10759049504114532,-0.06846576174640226,0.31438196839882354,0.4852166131733635,0.0977917478854053,1.0,0.6262480024070053,-0.319277108433735,-0.2722063049528275,0.20555840004062076,-0.13971801052313085,-0.3602694501414563,0.19293640926397587,0.054243943993686955,-0.04142664593659029,0.2550153418332656,0.1543560313726253,0.1581871347533762,0.32860171356209394,-0.027719661632369177,0.07294957105121785,0.20682411531280767,-0.20927854077060742,1.535073281881301e-16,-0.13859830816184526,0.25695430704216293,0.02836893305655943
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.3934074543550685,-0.3651221012990231,0.1366701306315409,0.03874553633544431,0.22026229124049876,0.17413263074183252,0.03722568218498707,-0.22501418297848036,0.4602375334485742,-0.11534654441010454,-0.012148919602705657,-0.0027588017727180666,0.20966573175887537,0.11337066774339084,0.3098974225838188,0.4562046327833062,0.5767693819185741,0.23508596902651208,0.38018959810903563,0.5216354681602507,0.33434748428651456,0.3919331896186728,0.022905067542486942,0.4872318269675066,-0.0347796974327386,0.6262480024070053,1.0,0.046899630136207474,-0.027204784213849875,0.2715961788263171,-0.1699612532508849,0.12215560725657182,-0.028113708353591237,0.2560597336274808,-0.3469127699219488,0.17273842260190891,0.2128891368837765,0.18593845355029132,0.11326111813730136,-0.0253890531479748,0.044766807616208715,0.11759856739124808,-0.07405928646179087,-0.051448277264632414,0.20057351986899738,0.20352000785314317,0.08363514784165657
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.122720173418454,0.06078949095933312,-0.24775466008055166,0.12859873025589152,-0.24048144481686082,0.34854833778846284,-0.2109968897609236,0.11582898476411492,0.19300763967356332,-0.09530206598641472,-0.40322983823548886,-0.012048192771084204,-0.4125450018558482,-0.05381635611370205,-0.017576348305930696,0.026476135692859937,-0.09841365329163904,0.17475123335299256,0.21262133654018822,0.09771914879632654,0.3227714851234353,0.24274224619179,0.02500765657717926,-0.008903057122447098,0.32250470047314544,-0.319277108433735,0.046899630136207474,1.0,-0.055644382780412206,-0.246414727999005,0.043661878288478416,0.4919063646162193,0.14783439151395553,-0.3212910528856845,-0.201215137406296,0.4558031052025335,0.025127726037404152,0.11600389881914275,0.017294827029583962,0.05543932326473828,0.07294957105121802,0.15105132017227546,0.18209950950169757,0.1382671092053406,0.41025099215906163,0.0631854853382368,0.21749515343362227
mean_cultural_closeness_subj,-0.11641990763583593,0.6519826297058927,0.8335881694010028,0.7764192398151591,-0.03001782837997324,0.4904443251459137,-0.11700736716575258,-0.3661195420748737,0.1711360169639932,0.20223156125274797,-0.10993724643950863,0.09775364542504865,0.4081958000199125,0.11016809361996668,0.03290922137854722,0.1644164932368076,-0.1895777811351866,-0.1336054088615374,-0.10944113772005566,0.17915348168966344,0.12470587679695379,0.28357720751842863,-0.07848475777697407,0.2122610092591029,0.07298075776156014,-0.2722063049528275,-0.027204784213849875,-0.055644382780412206,1.0,0.259932755988723,0.14279118698523371,0.39348953581379964,0.12541963624634161,0.4583405446942067,-0.09160118996151842,-0.009330938136945683,0.11336353169789026,0.20403717254699133,-0.22063012775534874,-0.1384030350058907,-0.08268110818010026,-0.24743315774076155,-0.01390962839906446,-0.13591492295099367,0.0013840303500589183,0.03628046587790384,-0.10520078691558166
mean_personality_subj,0.08843258456733806,-0.04112924068829041,0.27806256028085985,0.28044472914093366,-0.21661470882550019,0.3357822816582139,0.39330854824159783,0.07879453146256112,0.7038732946384952,0.526604523072217,0.5408808262933145,0.021704924227891734,0.47449859318084914,0.07984169885879645,0.23654829185645376,0.021744215610936653,0.03523311877540887,-0.16898204739988681,-0.03822796938230987,0.01229704433020533,0.03420444953440226,0.14576742367386125,0.001514336509692779,0.2028453539041396,-0.059753188757052364,0.20555840004062076,0.2715961788263171,-0.246414727999005,0.259932755988723,1.0,0.4321522076639918,-0.1328893303618295,-0.2758839650095048,0.2511560749665123,-0.5819921860958696,-0.053052968872188716,-0.30546266660101684,-0.1486342810247636,-0.1961044485640768,-0.20209883401940268,-0.2037772014080935,-0.08003537326046017,-0.3228695072763448,-0.22527938533069272,-0.22442370521922073,-0.2584592474395712,-0.2621732840280465
extraversion,-0.03557840334824104,0.08472969942509673,0.028567859299278443,0.22565835294945297,-0.8932765741777201,0.16076032426111897,0.04261923427444063,0.1489459669354696,0.3424879951263387,0.9522305081248446,0.3307105299676618,0.27943602104626175,-0.13856437167371002,-0.08581189091946576,0.17834756682574807,0.14871911879308422,0.09060704993261509,0.18602813490386738,0.008657596563559054,-0.04869259054543269,0.04456012082938744,0.20300361690505778,-0.16830569673076273,-0.006452821661495854,-0.06484601746568928,-0.13971801052313085,-0.1699612532508849,0.043661878288478416,0.14279118698523371,0.4321522076639918,1.0,-0.1104732871253901,0.08535556217908519,-0.1693582807622636,-0.3517273075989461,-0.10532606475787604,-0.12228227473629283,-0.007643467149674917,0.07270339964463408,0.4741441868188243,0.4843158909064938,0.3520205016469426,0.3683715509043989,0.3507497983878958,0.33350819920307156,-0.021371480530981674,0.40780187306377597
agreebleness,-0.11291148738752729,0.3576341487693596,0.20722937393141014,0.3775348082906711,0.03457194127476749,0.7652825429329536,-0.013923436676474277,-0.19122635548385333,0.09950663389859456,-0.14875105749861672,-0.7627483264450543,-0.2563455702929592,0.14465374016309385,-0.23519607302714876,0.15160799169023303,0.18650602770461816,-0.10247799457696175,0.08164804769351246,0.27063580234055584,0.5513933581863315,0.5214708815666027,0.44739688681054685,-0.09039196315214351,0.07167527715621634,0.2644227452462511,-0.3602694501414563,0.12215560725657182,0.4919063646162193,0.39348953581379964,-0.1328893303618295,-0.1104732871253901,1.0,-0.0965384795620988,0.19675416948639296,-0.21780301733288035,0.24192482181708855,0.0020642264273419524,0.042450237673265195,-0.39582341408834065,-0.17852873707098058,-0.03859337464072548,-0.1937676875448038,-0.026569603907760857,-0.20871342079989666,0.10201642118341765,-0.14291580627241815,-0.1039980933013577
coscientiousness,0.05104433083375436,0.13517659835439713,0.08197260832710246,0.08586466372128149,-0.050013025921804975,-0.07907753729497288,-0.9330131256185289,0.11267436443371566,-0.1799373884232157,0.09910005115384164,0.06841200481586522,0.7792626400142404,-0.34528123481095885,0.18355224276141172,0.1498697786363085,0.4143455331648506,0.324708225198795,0.3361735506222096,0.17836631687093693,-0.07493992655187692,-0.13105731955016298,-0.20322726406192887,0.4576750394524921,0.30921260518410193,0.1553461012089345,0.19293640926397587,-0.028113708353591237,0.14783439151395553,0.12541963624634161,-0.2758839650095048,0.08535556217908519,-0.0965384795620988,1.0,-0.277689490545304,0.2609270788649407,0.3967066359583761,0.30085813106677894,0.3969721453634907,0.34457462387916377,0.12913307765906026,0.1426107142404574,0.26919557867363086,0.2854479380687554,0.4133598540419038,0.3481981201163947,0.4161225346074913,0.37685603495605086
neuroticism,0.01700051002295114,0.12955707676650063,0.5187245362508608,0.3141042964433229,0.1873915871548565,0.19752807658776614,0.30667062818729346,-0.8281738797076208,0.06453874739251526,-0.13673770056206966,-0.10289945990787722,-0.13352355444599875,0.8642216720611635,0.32057432343068476,-0.15826613521799304,0.08710923554651748,-0.051585501358329004,-0.1966933193826697,-0.30447430989141766,0.3976523385820647,-0.08516905869766837,0.16382506560282611,-0.02721971893414279,0.23433585896675704,0.13258920683476755,0.054243943993686955,0.2560597336274808,-0.3212910528856845,0.4583405446942067,0.2511560749665123,-0.1693582807622636,0.19675416948639296,-0.277689490545304,1.0,0.1188764220111629,-0.015247714278639237,0.0845376283959913,0.11687345369944105,-0.03833382852341166,-0.15744097538135204,-0.1374382577714013,-0.14164780057767404,-0.20708214415499648,-0.20351377587830444,-0.2342414511771336,0.06418961075228392,-0.19158593057714263
openness,-0.1687849877596442,0.20212854576847097,-0.07191215911882338,-0.26597014586170836,0.23624976928744718,-0.46692960477351786,-0.2514593327606358,-0.2349228984653094,-0.8369052495455067,-0.3878752727248971,-0.1355196395419742,0.18937895285298434,-0.01977002822519525,0.465250427881595,-0.24173888049848982,-0.045517926213364916,0.02613024311427376,0.10193273867785518,-0.24408438509870398,-0.04199983200100783,-0.2868925609723397,-0.19566833892048988,-0.024567604794946275,-0.017492785713533007,-0.10220312509392906,-0.04142664593659029,-0.3469127699219488,-0.201215137406296,-0.09160118996151842,-0.5819921860958696,-0.3517273075989461,-0.21780301733288035,0.2609270788649407,0.1188764220111629,1.0,-0.14870240673275834,0.04937112286210528,1.840347915953366e-17,0.09514677455807849,-0.03812464258315117,-0.1318652571811172,-0.12784655099067227,0.16554477707867624,-0.05093777506620182,-0.25597974305830073,0.057935388411577894,-0.08012548513716246
mean_trust_subj,0.29269174895682626,-0.007135893209195737,-0.03996427250695875,0.03220538423901292,0.055078242452450875,0.1796087972813547,-0.3701260415447674,-0.028182522909507655,0.19110469341183975,-0.12679477370058317,-0.1900855890859196,0.3091499055829169,-0.049811060369918315,0.03861140029963028,0.0602327474587622,0.19821847727220107,-0.025414822060353556,0.257063228894585,0.0219540769284999,0.0901681245866684,-0.015755457213449002,-0.2597952332429767,0.8277876396299252,0.3790656448897612,0.8651198120858195,0.2550153418332656,0.17273842260190891,0.4558031052025335,-0.009330938136945683,-0.053052968872188716,-0.10532606475787604,0.24192482181708855,0.3967066359583761,-0.015247714278639237,-0.14870240673275834,1.0,0.12902289307663165,0.170096072660892,0.24506240950840485,-0.06437177810957095,0.09647014967099306,0.17462941023055095,-0.20878598945628554,-0.04517400440097032,0.13967192103118342,0.21789026174214113,0.06963341080673963
Which picture best describes the relationship between Pepper and your country? ,0.014625448482542644,-0.16857911340449747,0.10401454790106679,0.2520730018779418,0.21494931624955158,-0.1510509824098722,-0.37615975051920164,-0.1547403578839312,-0.1467376171243527,-0.04462006528731601,-0.15491675299927407,0.06820382781581118,-0.002997924655515466,-0.14751471909212194,0.23565377695153975,0.10452103876717067,0.3098586525530679,0.006508239154653102,0.26976728919780885,0.22745890620946538,0.03205583887723916,0.1316656079466931,0.18733583707460424,0.25730257639133525,-0.07749034677637494,0.1543560313726253,0.2128891368837765,0.025127726037404152,0.11336353169789026,-0.30546266660101684,-0.12228227473629283,0.0020642264273419524,0.30085813106677894,0.0845376283959913,0.04937112286210528,0.12902289307663165,1.0,0.7572341366042817,0.4647891711894793,0.3303552071877717,0.4164390892898123,0.20009777162762685,0.3344392691512279,0.5097970656333187,0.432765321415981,0.8822966544491927,0.5286225602439576
Which picture best describes the relationship between Pepper and your national culture? ,0.12890067732709787,0.06958122475148787,0.12814465510343737,0.2547472639113383,0.14032928308912473,-0.14792005232672772,-0.3723997005017208,-0.14717229516405575,-0.034953103682127805,0.08341810284139058,-0.2136263863055136,0.3058284605231943,0.05577991041150966,-0.056526686371919495,0.10769230769230746,0.1796032924457194,0.24445612427103885,0.09560008094143602,0.19447231262447046,0.0801879193228919,0.0852052205728662,0.07808829729833139,0.20013033562803992,0.13247870503386341,-0.020033416898825346,0.1581871347533762,0.18593845355029132,0.11600389881914275,0.20403717254699133,-0.1486342810247636,-0.007643467149674917,0.042450237673265195,0.3969721453634907,0.11687345369944105,1.840347915953366e-17,0.170096072660892,0.7572341366042817,1.0,0.426897217648314,0.42703019573453327,0.34991398003241536,0.3071468806434548,0.40680668100003964,0.5597429252818221,0.4173249640132938,0.8689248524205708,0.5631896744611443
Which picture best describes the relationship between Pepper and your own preferences? ,-0.014092896504156382,-0.39334812619843224,0.01616566096931439,-0.2312354162746277,-0.1035612162991076,-0.32748932076253334,-0.35849056603773577,-0.07616197817806285,-0.0649650429260484,0.042995328509305514,0.27722651672138376,0.20407895894908995,-0.12999429642475976,0.06798158341828878,0.06559886323201017,0.1843277203653315,0.2833034415670035,0.10661136278898854,0.11454011616077008,-0.12449226034301732,-0.26917208074087623,-0.12329746879537425,0.28718205502525285,0.3195019284069946,0.08542100938903283,0.32860171356209394,0.11326111813730136,0.017294827029583962,-0.22063012775534874,-0.1961044485640768,0.07270339964463408,-0.39582341408834065,0.34457462387916377,-0.03833382852341166,0.09514677455807849,0.24506240950840485,0.4647891711894793,0.426897217648314,1.0,0.23556130227712424,0.3376075038541344,0.30756464057387534,0.05696146419595465,0.39199479303394147,0.30877630163352765,0.7582596017105849,0.4116393393689013
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.2258769757263127,-0.08606789044696832,-0.2435527411083611,0.04360207201969494,-0.4702908348966147,-0.3499271061118825,-0.03183260841582774,-0.08940358053697499,-0.006124949469375293,0.4197349092397924,-0.0781241059456758,0.25502088701779485,-0.3333619149696847,-0.0792428851750327,-0.04852615860619735,-0.030457245193658732,0.19582567182504643,0.10051393496146993,-0.08794331593553889,-0.07868894753646327,-0.1555946138963346,-0.10310489225545195,-0.026302131939952126,-0.3523170198726485,-0.05361525678359894,-0.027719661632369177,-0.0253890531479748,0.05543932326473828,-0.1384030350058907,-0.20209883401940268,0.4741441868188243,-0.17852873707098058,0.12913307765906026,-0.15744097538135204,-0.03812464258315117,-0.06437177810957095,0.3303552071877717,0.42703019573453327,0.23556130227712424,1.0,0.7196867983799017,0.6202048740126495,0.8204154405017625,0.6362311020216048,0.6224489795918369,0.39541418657988736,0.8006368655494334
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.011888765965555267,-0.13703495166928706,-0.14455590834657098,0.08687999263440804,-0.5533067954525708,-0.1841799703662127,-0.04439999430339736,0.004524664545604712,-0.04190932596186006,0.379195296803237,-0.12592906280791966,0.2655364386264329,-0.2168893893568958,-0.30760055712776463,0.27669596961200693,0.39275481456291716,0.2827997207817653,0.22748855098326226,0.13597076020983376,0.18489728406847483,0.1153980275991852,0.14320731125230368,0.04845335010720474,-0.049593849768977995,0.07004545765192947,0.07294957105121785,0.044766807616208715,0.07294957105121802,-0.08268110818010026,-0.2037772014080935,0.4843158909064938,-0.03859337464072548,0.1426107142404574,-0.1374382577714013,-0.1318652571811172,0.09647014967099306,0.4164390892898123,0.34991398003241536,0.3376075038541344,0.7196867983799017,1.0,0.5949041276706094,0.5562262856265291,0.5818412700205354,0.5451358957877614,0.43970779334752597,0.7720999662532592
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.2745764024944844,-0.32379405004644735,-0.21069787060467787,-0.06919077740372265,-0.41745853335757976,-0.24446662853395015,-0.12476049411565,-0.12467831381698889,0.20282563755374655,0.26522527618264324,0.05116798734879413,0.4299152958749373,-0.3396368332122383,0.09549736244079365,0.15933668201150475,0.20809970873090752,0.4027286697809894,0.1853839792940667,-0.008755071539764247,0.022382188791290978,-0.21048612625962343,-0.16207043166505009,0.14332684884709343,-0.20778480793877505,0.13685100486583562,0.20682411531280767,0.11759856739124808,0.15105132017227546,-0.24743315774076155,-0.08003537326046017,0.3520205016469426,-0.1937676875448038,0.26919557867363086,-0.14164780057767404,-0.12784655099067227,0.17462941023055095,0.20009777162762685,0.3071468806434548,0.30756464057387534,0.6202048740126495,0.5949041276706094,1.0,0.5887121386243951,0.7500680648200742,0.7335526613322028,0.32580646690915416,0.8588486592492082
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.011073579229811859,0.055907888409120546,-0.25658578386369135,0.23666108072114506,-0.4339938998291363,-0.2859185862664648,-0.16776321646753767,-0.02107209086260074,-0.18316749166608676,0.2794845040119983,-0.24655757807730302,0.39409595339919584,-0.3518286784032507,0.004856085732969164,0.011894932192983298,0.052260639156004825,0.32461079673465215,0.15275802053939244,0.09107844504769687,0.03168834767218109,-0.10748543669594474,0.02948574597560123,-0.2256550481843412,-0.40770615079820643,-0.2248287933960908,-0.20927854077060742,-0.07405928646179087,0.18209950950169757,-0.01390962839906446,-0.3228695072763448,0.3683715509043989,-0.026569603907760857,0.2854479380687554,-0.20708214415499648,0.16554477707867624,-0.20878598945628554,0.3344392691512279,0.40680668100003964,0.05696146419595465,0.8204154405017625,0.5562262856265291,0.5887121386243951,1.0,0.61212570059775,0.7028559109176689,0.31643343511510674,0.7996874716833613
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.07041787902195308,-0.2481954792804741,-0.12923975514743852,0.029128044048091446,-0.31622776601683794,-0.2424242424242426,-0.3820708742229553,-0.10183947347770478,0.07637891367425503,0.3320168961455554,0.07611075984353834,0.32838438436268386,-0.41859347991065265,0.030880282749398188,0.1260682264148245,0.0664660140921756,0.2709062140125126,-0.015667772444220615,0.05140615064703742,-0.06132883586485416,-0.13964172350576734,0.014881150101628632,0.030749155691024727,-0.07662974822032037,-0.2178884448411857,1.535073281881301e-16,-0.051448277264632414,0.1382671092053406,-0.13591492295099367,-0.22527938533069272,0.3507497983878958,-0.20871342079989666,0.4133598540419038,-0.20351377587830444,-0.05093777506620182,-0.04517400440097032,0.5097970656333187,0.5597429252818221,0.39199479303394147,0.6362311020216048,0.5818412700205354,0.7500680648200742,0.61212570059775,1.0,0.7157599897743054,0.5821161429657988,0.8811779266598294
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.24846467329894412,-0.26250706586325334,-0.06736565179592979,0.27407016698093856,-0.38729833462074165,6.474952169097706e-17,-0.2833102149008658,-0.06533338577702011,0.18987343355063482,0.25685270565420154,-0.15624821189135157,0.34372380424137605,-0.4352225000993104,-0.15848577035006534,0.0647015448082624,0.1949263692394153,0.35493403018289693,0.14071950894605853,0.2924115254856665,0.02810319554873692,-0.09901475429766746,0.08592074354620988,0.016438832462470004,-0.12699799553548957,0.013403814195899708,-0.13859830816184526,0.20057351986899738,0.41025099215906163,0.0013840303500589183,-0.22442370521922073,0.33350819920307156,0.10201642118341765,0.3481981201163947,-0.2342414511771336,-0.25597974305830073,0.13967192103118342,0.432765321415981,0.4173249640132938,0.30877630163352765,0.6224489795918369,0.5451358957877614,0.7335526613322028,0.7028559109176689,0.7157599897743054,1.0,0.46131655100986857,0.8746087498665005
mean_cultural_closeness,0.05148744788909768,-0.1978220434736233,0.09843358868833034,0.10648777489946193,0.09809175871166646,-0.25110892441661903,-0.441411091904886,-0.15023030721315167,-0.09773046187184145,0.033320113688421846,-0.03338994728900128,0.2316801129068682,-0.03166169358714762,-0.052683725575583394,0.16182240297318481,0.1874492835412301,0.333850658705344,0.08400924985820903,0.22969613630625402,0.0704657034143464,-0.06269412052192676,0.03264195617771612,0.2697943601706875,0.2832596480525722,-0.0036372949030761157,0.25695430704216293,0.20352000785314317,0.0631854853382368,0.03628046587790384,-0.2584592474395712,-0.021371480530981674,-0.14291580627241815,0.4161225346074913,0.06418961075228392,0.057935388411577894,0.21789026174214113,0.8822966544491927,0.8689248524205708,0.7582596017105849,0.39541418657988736,0.43970779334752597,0.32580646690915416,0.31643343511510674,0.5821161429657988,0.46131655100986857,1.0,0.5988310422983011
mean_competence,0.14929576848424553,-0.23259638831668586,-0.16572966914798065,0.13081548595351405,-0.4463094029800092,-0.24662431173780555,-0.2779329092688624,-0.0912777142747423,0.04570717658341299,0.3325932842964196,-0.08849074345062617,0.4219878792163212,-0.38993697825630286,-0.07180638280519742,0.16151898195915615,0.22533774027556477,0.40839256304587407,0.16501781825575723,0.1502397041841212,0.05332852262023547,-0.11209063442030219,0.02015136884586895,0.04486366813955983,-0.154604552960258,-0.04225562690033516,0.02836893305655943,0.08363514784165657,0.21749515343362227,-0.10520078691558166,-0.2621732840280465,0.40780187306377597,-0.1039980933013577,0.37685603495605086,-0.19158593057714263,-0.08012548513716246,0.06963341080673963,0.5286225602439576,0.5631896744611443,0.4116393393689013,0.8006368655494334,0.7720999662532592,0.8588486592492082,0.7996874716833613,0.8811779266598294,0.8746087498665005,0.5988310422983011,1.0
