,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.10434211019103058,-0.10419905893376458,0.2172831769651442,-0.1074526731074787,0.17853721460460725,-0.2028267737435928,0.0763204632334581,0.13002817582414025,-0.1388591750719981,-0.2785332394506168,0.27772271271068716,-0.03820550087670508,-0.10534347948639279,-0.05066867147923136,0.009561756023478165,-0.3362099168877367,0.046814069955749216,-0.2537573990172001,-0.12749630526264802,0.020802460660579086,-0.32834160105001153,0.6499679896617189,0.06882293381605499,1.0,-0.08605580421130384,-0.20377613301927222,0.38647197641586123,0.07639930042844116,-0.07566856512577669,-0.035307444446450356,0.29142510951631234,0.26433607798724207,-0.06690645527736279,-0.18394111988623177,0.8647427316845196,-0.05334489264580114,-0.03040714070537226,0.045764749696678646,-0.12282297998202987,0.05222638758607023,0.1323586153393897,-0.17790872551660386,-0.1468722472299292,0.07114548547977356,-0.0152035124090484,-0.011585746184417272
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.4624548312023722,-0.01586901813567172,-0.35127569077469184,0.2126326009276547,-0.31602275445751093,-0.13203231244225686,0.1888888920224036,0.2352382994784684,-0.07679913534064335,0.4744200213453308,0.17622228636636428,0.1147078669352809,0.2149098059640793,0.5995600744188861,0.3779904306220095,0.5841105466081012,0.23350126685345607,0.1829180931792493,0.24608173458364158,0.1327213987141958,0.013994148214191178,0.19249078438097475,0.45523917416531495,-0.08605580421130384,1.0,0.5590729741351909,-0.3481020404992696,-0.3017579763032963,0.29877907979092183,-0.14244659350209526,-0.5040044774507852,0.17006579249528045,-0.028940247550709057,-0.09676407106622578,0.09095010216606628,0.18518759746177296,0.1420131027623026,0.4605568145127286,-0.16389451456032073,0.049517070470805245,0.13755889636231924,-0.25537906203750615,0.008646430798325899,-0.20313568171105997,0.30861270163467536,-0.0065578174258564045
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.3946642499645848,0.20491548978710078,0.17701454552325746,0.11315371287959305,0.3086727011439719,0.05346450796449476,-0.1297086981167915,0.5186172363295433,-0.10884530971981973,0.03545519742594714,-0.04737900048154403,0.2758802939230218,0.044698122566307175,0.5228085619508908,0.47468460068082224,0.5709473359365225,0.08496495918001751,0.3810713578477905,0.6992520921470977,0.4991475476547282,0.6136149131903504,-0.1551160456645162,0.4911436350228295,-0.20377613301927222,0.5590729741351909,1.0,0.08837209302325581,0.0613717336554135,0.35144812786994095,-0.11685371129857208,0.17485126456107697,-0.058323208655077154,0.2514589155562498,-0.46308338259773707,0.028222083412358816,0.25379141352296797,0.20127127845741677,0.16268276714667823,-0.09936559269602269,0.06368111402687927,0.04118463907458111,-0.0730637281132891,-0.03812464258315084,0.1800603143252791,0.24283724741995194,0.07165974394831325
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",6.389911169061875e-17,-0.25489487754005213,0.15488772733285025,-0.2424722418848426,0.37922646140545163,-0.20791753097303506,0.1433622452869799,0.27586023209018257,-0.06046961651101102,-0.390007171685418,-0.009475800096308641,-0.4827905143652879,-0.09833586964587546,-0.049321562448197256,0.010548546681796207,-0.11252246766632192,0.18492373468592002,0.23308248101369725,0.0241121411085205,0.3098157192339691,0.20225296021357908,0.06731451038271458,-0.035590118479915125,0.38647197641586123,-0.3481020404992696,0.08837209302325581,1.0,-0.056461994962980294,-0.21255246056804805,0.07303356956160767,0.4907116134456039,0.1416420781623304,-0.39407740497621246,-0.3173942285220445,0.5171781791590113,0.03310322785082196,0.15654432768910195,0.05048775532138292,0.09936559269602273,0.08187571803455872,0.20592319537290427,0.18480825346302596,0.17156089162418023,0.5124793561565631,0.09407208683835971,0.26149520598682646
mean_cultural_closeness_subj,0.708228742747774,0.8457096625127403,0.8408495704724263,0.08361105192876894,0.4105495741818799,-0.143600312747095,-0.4532762699541935,0.124632040311204,0.09064052185448404,-0.1983593224237048,0.18104698779078895,0.48778936779851545,0.15381678178169833,-0.09475563635261568,0.16591121206343595,-0.1588106137348288,-0.09338154102604818,-0.0589715942271363,0.24179995758253087,0.06722479807713848,0.27826978560345306,-0.029349540011495735,0.2712460795602005,0.07639930042844116,-0.3017579763032963,0.0613717336554135,-0.056461994962980294,1.0,0.21614960281755588,0.016960632611884,0.38879180613745706,0.18029931147707118,0.5677213992330371,-0.028011489630274403,0.025383416112129024,0.10133633184182003,0.16288655004985916,-0.3132535948216641,-0.22408255257061327,-0.1661328647115834,-0.2762591005210333,-0.004990481279896148,-0.17908640990596847,0.0355773089802726,-0.018243839902814644,-0.13589303291305616
mean_personality_subj,0.06845222937005402,0.19040846248745583,0.23026611112637907,-0.20040315510531298,0.3407777818393232,0.3854388076990976,0.04756849850980038,0.6780037274903015,0.4892016935417335,0.46201451378025343,0.057451835925068216,0.586680645209685,0.2273206118285764,0.2704722220015643,0.07922895726085126,0.11049848476553416,-0.044775386665696394,-0.039171316073287894,0.28365624371273684,0.1152592746670308,0.261507210663489,-0.006621159997766822,0.3330145363203515,-0.07566856512577669,0.29877907979092183,0.35144812786994095,-0.21255246056804805,0.21614960281755588,1.0,0.38596559498029354,-0.07605128750153876,-0.24504167266244442,0.35695064434231505,-0.5071052563857282,-0.027249705012905315,-0.3604703175611176,-0.257013677243421,-0.33656604554449715,-0.31471488951613785,-0.26425965478160596,-0.15348078078118582,-0.34108743345551645,-0.31567493055152296,-0.3630666784229722,-0.3747625240495507,-0.35870512834327223
extraversion,0.046478279062144995,-0.13498340094592207,0.15634804987328485,-0.9289938560501407,0.022157009718925823,0.10820368256206793,0.102907664020119,0.2633623349816885,0.9609011527364991,0.2894971143576794,0.3511469338834226,-0.0685889291431265,-0.016844631369593403,0.05266313711967369,0.20538811156116082,0.1596710927602598,0.38297616082331404,0.04879882402669028,0.03786140830096145,-0.03513462185003347,0.21746292623493627,-0.1654414559931806,0.04023675213461134,-0.035307444446450356,-0.14244659350209526,-0.11685371129857208,0.07303356956160767,0.016960632611884,0.38596559498029354,1.0,-0.17004712744568642,0.078497460430187,-0.10136351680582642,-0.2581768278299605,-0.06993216157630827,-0.1871258695922524,-0.12641621527737165,0.04932789324766068,0.4397096769826547,0.45996996212612695,0.3503884859244896,0.3806212214628013,0.30231392127292595,0.3392815452822528,-0.1044303885283071,0.38119189468776543
agreebleness,0.22334699460419738,0.21940425506147515,0.4829887511888137,0.09017250700056853,0.7850038407663881,0.11094029832722353,-0.17054078723956403,0.15789800379787833,-0.21412412904859915,-0.7825225106324682,-0.2596987581957688,0.2063082985256342,-0.38810375798560237,0.05502628549025373,0.13559511322280005,-0.14858273825311277,-0.023031385890431345,0.3436714031487304,0.49708452325114066,0.45502261405797767,0.4015739617350856,-0.07453250083552478,-0.005179122978385864,0.29142510951631234,-0.5040044774507852,0.17485126456107697,0.4907116134456039,0.38879180613745706,-0.07605128750153876,-0.17004712744568642,1.0,-0.19197404388599193,0.22847647849408623,-0.37480137797480456,0.25156099875903964,-0.002676237352506337,0.043391515842250185,-0.3850397155639455,-0.23004255398379392,-0.09046321293346915,-0.1934183713007172,-0.059415985119420714,-0.24503447648207108,0.21387612327979333,-0.134241990513788,-0.10458515772697477
coscientiousness,0.05891533762937583,0.24173332430626476,0.09909250441117726,-0.08687080624715751,-0.11058852018038356,-0.925814857644492,0.036687539208236156,-0.21743207095055314,0.06499355512532594,0.19053860941577175,0.7978028376940328,-0.22650821210113714,0.17615452005449964,0.08835246174857624,0.4913011783196989,0.3060843811596165,0.3491703573312713,0.17894298412720783,-0.2159671063953402,-0.292911469568295,-0.30089902724514633,0.49806530398135856,0.2677691578950285,0.26433607798724207,0.17006579249528045,-0.058323208655077154,0.1416420781623304,0.18029931147707118,-0.24504167266244442,0.078497460430187,-0.19197404388599193,1.0,-0.16807923891448928,0.3075848628678689,0.4531138801637501,0.2964982785689362,0.4206398592492338,0.5526982266222581,0.09709042925675017,0.14666853373478222,0.24815677235884034,0.20787319918101443,0.3585476768397254,0.35563433293163665,0.49771172540007785,0.35357526648934595
neuroticism,0.1486158961979078,0.5492862589844056,0.5713465919890485,0.21652575041967786,0.2661536802312169,0.20803839277371733,-0.796552651947317,0.17629702121268032,-0.005855300061979043,-0.09155047076039163,-0.05046502830824682,0.860771957591328,0.26113106726427415,-0.07482132087244506,-0.045963922580538,-0.08541613100766576,-0.46701430829951646,-0.3206299295735068,0.389131571283848,-0.016666441619784533,0.2450796731636063,-0.04959419502005097,0.2607630053850209,-0.06690645527736279,-0.028940247550709057,0.2514589155562498,-0.39407740497621246,0.5677213992330371,0.35695064434231505,-0.10136351680582642,0.22847647849408623,-0.16807923891448928,1.0,-0.014275088284639874,-0.14550559066209715,0.17629702121268026,0.22737386091746445,-0.1656743723273861,-0.13849294123111816,-0.16296572842969595,-0.08036277248404766,-0.09502418763025387,-0.009229065560528415,-0.11101977849189368,0.09426799610612102,-0.08582255801125838
openness,0.103017788792254,0.036901372328085574,-0.17327051156940496,0.24954996052258577,-0.5307867877235687,-0.29107494604406586,-0.15121272499875343,-0.8221119631128208,-0.24082128120143992,0.05552845549615874,0.2353295773556316,-0.14916779764822827,0.38602393422590586,-0.26704831247237637,-0.16756704989517138,-0.047553589631605005,-0.09728543613767983,-0.2657123626492095,-0.45855596596616904,-0.43515806126002926,-0.36891439132493203,0.009822222326345784,-0.14173825509350693,-0.18394111988623177,-0.09676407106622578,-0.46308338259773707,-0.3173942285220445,-0.028011489630274403,-0.5071052563857282,-0.2581768278299605,-0.37480137797480456,0.3075848628678689,-0.014275088284639874,1.0,-0.23985294014759634,0.11603382061952722,0.1451025148644769,0.20207243505414826,0.09094807303201102,-0.10787632120409663,-0.02429283626275142,0.22982033532367946,0.08956384420396088,-0.12085841782458076,0.18159499648540836,0.041066803296553454
mean_trust_subj,-0.029116564053338057,-0.08809953280626043,0.17429530348569638,-0.029023418892366575,0.2377515861554462,-0.43325776721998377,0.17605334132654749,0.2053955551531724,-0.1375177453473979,-0.1563733254388558,0.3395495788572832,-0.07460604496144563,-0.07928684159690746,0.15211610692136937,0.1360627100744509,-0.10668207541750277,0.09466169110586399,0.012939267531695588,-0.020271367897032263,0.010217306268002022,-0.22247841754100645,0.8254105255534026,0.343160527186341,0.8647427316845196,0.09095010216606628,0.028222083412358816,0.5171781791590113,0.025383416112129024,-0.027249705012905315,-0.06993216157630827,0.25156099875903964,0.4531138801637501,-0.14550559066209715,-0.23985294014759634,1.0,0.1582857428016475,0.17884069822206136,0.3022295384758625,-0.14317001113199945,0.09258991391990154,0.13788457922683522,-0.2121333988184398,-0.006744823439010916,0.1671681847567446,0.25061073582779114,0.0761874450896823
Which picture best describes the relationship between Pepper and your country? ,-0.20286514640148945,0.11619957935828419,0.23622128609507004,0.24543601524364983,-0.1966733793571273,-0.3861545676101745,-0.24941568917275223,-0.2041884816753927,-0.1262430373847578,-0.1934618304365407,0.05844895981274515,0.05999563683961175,-0.1314917531362198,0.21997950671171548,0.13513689544507762,0.33022465795974765,0.04505697975117136,0.2756044841398849,0.3432215714672066,0.008166735460359899,0.1415075695650899,0.20135684680125357,0.28032063351750214,-0.05334489264580114,0.18518759746177296,0.25379141352296797,0.03310322785082196,0.10133633184182003,-0.3604703175611176,-0.1871258695922524,-0.002676237352506337,0.2964982785689362,0.17629702121268026,0.11603382061952722,0.1582857428016475,1.0,0.7639929242557062,0.5137104569406766,0.32145645406495804,0.41438248401972944,0.18297735611214197,0.3201622355088472,0.5019798824216174,0.4359372874007413,0.89581981089527,0.519262208315806
Which picture best describes the relationship between Pepper and your national culture? ,0.08697350802269893,0.06248014595201695,0.23937524796407172,0.17876247568643594,-0.24594382740519588,-0.39416667783479165,-0.2232040999803161,-0.16447069897171454,-0.07559417262063903,-0.3153765457217735,0.32803950076404975,0.16028216200345088,-0.017193212256150052,0.06165778651746058,0.21809155067067923,0.2765236786696013,0.158603447416658,0.2099079299469147,0.20288576689507357,0.0744819792651742,0.12856277365851487,0.18293717289798025,0.16085517705990973,-0.03040714070537226,0.1420131027623026,0.20127127845741677,0.15654432768910195,0.16288655004985916,-0.257013677243421,-0.12641621527737165,0.043391515842250185,0.4206398592492338,0.22737386091746445,0.1451025148644769,0.17884069822206136,0.7639929242557062,1.0,0.46392711421982624,0.3691815795404053,0.32368463747536386,0.25562815132212063,0.40916252788384067,0.5453439589856575,0.3907003681122935,0.875171980111926,0.5346579012639706
Which picture best describes the relationship between Pepper and your own preferences? ,-0.38873588301715867,-0.1362327062091107,-0.2935578278235415,-0.07408603943078468,-0.4063268804236628,-0.6032775573512353,-0.03458173693133833,-0.1251004739700094,0.026255586743957678,0.19670697176165577,0.2948611866954325,-0.2828274895669049,0.1444794530928843,0.12135257787683715,0.2061055357764146,0.3729592663818515,0.2495590281883712,0.14368352280417382,-0.029081566035639404,-0.21589684511403007,-0.0818634565932286,0.35652028248404966,0.4447041702652447,0.045764749696678646,0.4605568145127286,0.16268276714667823,0.05048775532138292,-0.3132535948216641,-0.33656604554449715,0.04932789324766068,-0.3850397155639455,0.5526982266222581,-0.1656743723273861,0.20207243505414826,0.3022295384758625,0.5137104569406766,0.46392711421982624,1.0,0.27237382127555865,0.35769446942233846,0.36938384342179514,0.1461786774880093,0.5241947236041181,0.3753144680198915,0.7752220678568448,0.4909748585689172
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.12774924438541482,-0.41738918267398206,0.04297350425935399,-0.5337052714514666,-0.4967180913652159,0.034611954310607554,-0.0928101215676447,-0.15001301189698046,0.32883425176364783,-0.13771831670409151,0.2760507626731804,-0.29022484821244404,-0.08681026544164763,-0.1149475910566027,-0.040973628640079994,0.20234724441295251,0.08736052660618245,-0.09341018607502818,-0.07024393586862707,-0.21728317696514432,-0.059919362850531774,-0.11936636043009047,-0.41472716816119987,-0.12282297998202987,-0.16389451456032073,-0.09936559269602269,0.09936559269602273,-0.22408255257061327,-0.31471488951613785,0.4397096769826547,-0.23004255398379392,0.09709042925675017,-0.13849294123111816,0.09094807303201102,-0.14317001113199945,0.32145645406495804,0.3691815795404053,0.27237382127555865,1.0,0.7243997155354841,0.588992005679495,0.8764436692042682,0.6478815850490072,0.6366394516800772,0.37815002325965236,0.8033006094008117
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.2315795017470169,-0.2756710193948091,0.08655656940874233,-0.5564607142741066,-0.30014457531100397,-0.01626680171192794,0.03471681854763052,-0.10359562100493244,0.34535928617833545,-0.1594993127825604,0.307662844063562,-0.22033657087413916,-0.35320083314361395,0.23924318698947977,0.40026298630567586,0.30485839445616275,0.27176079216935106,0.1693308203380719,0.21222637816065332,0.07406357934956183,0.14348540259889045,0.051519831844427974,-0.06125805142627255,0.05222638758607023,0.049517070470805245,0.06368111402687927,0.08187571803455872,-0.1661328647115834,-0.26425965478160596,0.45996996212612695,-0.09046321293346915,0.14666853373478222,-0.16296572842969595,-0.10787632120409663,0.09258991391990154,0.41438248401972944,0.32368463747536386,0.35769446942233846,0.7243997155354841,1.0,0.6195323865701499,0.5833960036107,0.6189206107570896,0.6122575692610295,0.4304684986023042,0.8006373841477836
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.3388734553641491,-0.27599174129198367,-0.08905739978353175,-0.5178868456704516,-0.28538902664030097,-0.0870313042719083,-0.18794148089013338,0.111918188689951,0.1927584562181851,0.01712427515458434,0.42562891915377765,-0.2812963267293423,0.13960534517361722,0.19216010476301368,0.25643695494703994,0.41665645901944154,0.20679264580769643,-0.0410988063149363,0.13586727204082064,-0.2272248529291555,-0.09326970743764519,0.054186329103432476,-0.2417981198072678,0.1323586153393897,0.13755889636231924,0.04118463907458111,0.20592319537290427,-0.2762591005210333,-0.15348078078118582,0.3503884859244896,-0.1934183713007172,0.24815677235884034,-0.08036277248404766,-0.02429283626275142,0.13788457922683522,0.18297735611214197,0.25562815132212063,0.36938384342179514,0.588992005679495,0.6195323865701499,1.0,0.6026735018091878,0.7641632838682427,0.7187715946737284,0.3166380112858177,0.8559514190742713
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.024312403580083505,-0.22814410298642485,0.22490702434546847,-0.4809700211530893,-0.34064171208964544,-0.06477336200128005,-0.15013564826280654,-0.230435239570062,0.2704418780024894,-0.24899169827408998,0.36950447991832036,-0.27191976151882585,0.021477513107844258,-0.05651319724753733,0.09552346595296049,0.3304107270712305,0.19673965156319248,0.08136495843249937,0.04456122685519723,-0.20039775688457356,-0.0006335257005895793,-0.26232758225329894,-0.47225356032333743,-0.17790872551660386,-0.25537906203750615,-0.0730637281132891,0.18480825346302596,-0.004990481279896148,-0.34108743345551645,0.3806212214628013,-0.059415985119420714,0.20787319918101443,-0.09502418763025387,0.22982033532367946,-0.2121333988184398,0.3201622355088472,0.40916252788384067,0.1461786774880093,0.8764436692042682,0.5833960036107,0.6026735018091878,1.0,0.5847971346046242,0.736352143484602,0.34406717804778314,0.8076097006752468
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.3100192229598852,-0.11470786693528073,-0.0680133984478136,-0.3511242977521068,-0.33253108588058805,-0.32137437219179316,-0.3413418792898321,-0.018089365132310527,0.2379154757154433,0.050858341950421,0.3029177609255849,-0.30151134457776346,0.1245697061241167,0.048513467051486125,0.15995896976903,0.3108573331182619,0.06964406206784922,0.03335846119787731,0.04941058844013098,-0.2398413753928175,0.01685925448676276,0.011994857707286286,-0.07876575472657568,-0.1468722472299292,0.008646430798325899,-0.03812464258315084,0.17156089162418023,-0.17908640990596847,-0.31567493055152296,0.30231392127292595,-0.24503447648207108,0.3585476768397254,-0.009229065560528415,0.08956384420396088,-0.006744823439010916,0.5019798824216174,0.5453439589856575,0.5241947236041181,0.6478815850490072,0.6189206107570896,0.7641632838682427,0.5847971346046242,1.0,0.7076837840602361,0.6168719262953433,0.8800401934856913
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.1762918190058267,-0.03869700835490004,0.24160366019938026,-0.5038395713306543,0.04727328635155083,-0.31017062552834845,-0.2480209928152922,0.08543494577200451,0.1848756814095015,-0.2885928833237241,0.3141624056463183,-0.3788256515344205,-0.06921587879173614,0.10379215850931918,0.3204098897091981,0.4078911245756575,0.2788169063519728,0.2666229690459149,0.31115084567232504,-0.05467298413428544,0.21982002348693766,-0.07262944420583131,-0.10315829180529952,0.07114548547977356,-0.20313568171105997,0.1800603143252791,0.5124793561565631,0.0355773089802726,-0.3630666784229722,0.3392815452822528,0.21387612327979333,0.35563433293163665,-0.11101977849189368,-0.12085841782458076,0.1671681847567446,0.4359372874007413,0.3907003681122935,0.3753144680198915,0.6366394516800772,0.6122575692610295,0.7187715946737284,0.736352143484602,0.7076837840602361,1.0,0.47211056497578036,0.8815418684586078
mean_cultural_closeness,-0.1980100778382107,0.017396161627847847,0.07285305867926042,0.13837987675319488,-0.33268661553729617,-0.5426290909735495,-0.19972694846959388,-0.19411159285911417,-0.06939973678917495,-0.12340774321162064,0.26653107856734715,-0.023789915386342075,-0.002522907400541439,0.15868055485255927,0.2193035596825186,0.3845964483678102,0.1772527819918534,0.2474568394513209,0.20414514889975796,-0.05181335332207442,0.07449302892267415,0.2904651900802449,0.34752621114468335,-0.0152035124090484,0.30861270163467536,0.24283724741995194,0.09407208683835971,-0.018243839902814644,-0.3747625240495507,-0.1044303885283071,-0.134241990513788,0.49771172540007785,0.09426799610612102,0.18159499648540836,0.25061073582779114,0.89581981089527,0.875171980111926,0.7752220678568448,0.37815002325965236,0.4304684986023042,0.3166380112858177,0.34406717804778314,0.6168719262953433,0.47211056497578036,1.0,0.6065880826519953
mean_competence,-0.2537999376730869,-0.20479954587176466,0.09120689421658393,-0.5037776920588984,-0.31275399748275584,-0.2443861409697437,-0.2199533652895346,-0.057861498227034056,0.2543230148903767,-0.14997991604735522,0.4144128979861027,-0.316608433206947,-0.023196868846667815,0.139179791324279,0.29709764164097857,0.44066969614658336,0.24775881736729333,0.13920254464577422,0.19063406260976395,-0.15189832529603536,0.06504573770210499,-0.003955393685265961,-0.1639222401533193,-0.011585746184417272,-0.0065578174258564045,0.07165974394831325,0.26149520598682646,-0.13589303291305616,-0.35870512834327223,0.38119189468776543,-0.10458515772697477,0.35357526648934595,-0.08582255801125838,0.041066803296553454,0.0761874450896823,0.519262208315806,0.5346579012639706,0.4909748585689172,0.8033006094008117,0.8006373841477836,0.8559514190742713,0.8076097006752468,0.8800401934856913,0.8815418684586078,0.6065880826519953,1.0
