,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.3882759992081741,0.58848895588755,-0.7568892626614564,-0.13018891098082397,0.2747740351926007,0.3905667329424717,-0.9880643635111419,-0.2911112548697911,-0.274774035192601,-0.22549380840084862,-0.8268106308031116,0.7702079842374077,0.6673083711820305,-0.1841149235796648,0.9113223768657669,0.22549380840084873,0.58848895588755,-0.7364596943186589,0.5966005392134928,-0.03925343359894317,0.05822225097395802,0.22549380840084887,0.3037741256219223,1.0,0.6404447607135397,0.5523447707389941,0.22549380840084898,0.3063857527128991,-0.1389753595841408,-0.18411492357966489,0.38827599920817424,-0.5286727237024551,0.9440966111466971,0.4922125358609065,0.8364325825066441,-0.911322376865767,-0.911322376865767,0.3905667329424716,-0.9661016949152543,-0.6509445549041195,-0.5287333104889309,-0.9258889211887232,-0.9897782665572894,-0.8139985347071095,-0.7893862224383408,-0.8433702853861706
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.9233805168766389,0.16390750941244575,-0.7999999999999997,-1.551583845779546e-16,0.40451991747794536,-0.4472135954999583,-0.7071067811865471,-0.3999999999999999,-0.13483997249264815,-0.7745966692414835,-0.2581988897471608,0.075592894601845,0.9438798074485389,0.3162277660168382,0.8944271909999155,0.7745966692414834,0.9288092200038601,-0.6324555320336759,0.9759000729485332,0.6741998624632423,0.8000000000000003,0.7745966692414834,0.894427190999916,0.6404447607135397,1.0,0.6324555320336761,0.7745966692414838,0.1754116038614057,-0.6137949055234265,-0.1054092553389462,0.9233805168766388,0.3131121455425751,0.42980556584050966,0.6888467201936648,0.9216053717872135,-0.8944271909999159,-0.8944271909999159,-0.4472135954999584,-0.64044476071354,-0.4472135954999581,0.04908806936738162,-0.3077935056255459,-0.5999999999999998,-0.47739603762933147,-0.9761870601839527,-0.4124127198065043
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.32444284226152514,-0.34554737023254406,-0.9486832980505137,0.7071067811865476,-0.4264014327112209,0.0,-0.6708203932499369,-0.948683298050514,-0.8528028654224418,-0.8164965809277261,0.0,0.4780914437337575,0.852802865422442,-0.5,0.7071067811865475,0.816496580927726,0.8638684255813602,-2.602085213965207e-16,0.7715167498104596,-7.39688575514299e-17,0.316227766016838,0.8164965809277259,0.7071067811865476,0.5523447707389941,0.6324555320336761,1.0,0.8164965809277263,-0.5547001962252286,-0.8626621856275075,-0.8333333333333331,0.3244428422615256,3.297853799966189e-16,0.6178020632152152,0.9901475429766743,0.8085728926065935,-0.7071067811865477,-0.7071067811865477,-5.397192826725473e-16,-0.7364596943186584,-0.9428090415820631,-0.6209204205650659,-0.324442842261525,-0.6324555320336758,-0.8626621856275071,-0.6859943405700355,-0.788938432099458
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.662266178532522,-0.4937419311010184,-0.7745966692414833,0.5773502691896256,-0.17407765595569766,-0.5773502691896256,-0.365148371670111,-0.7745966692414833,-0.5222329678670934,-1.0,0.33333333333333304,-0.09759000729485309,0.8703882797784894,0.0,0.5773502691896257,0.9999999999999998,0.9169493006161779,-3.8950884142228387e-16,0.8819171036881971,0.5222329678670933,0.7745966692414833,0.9999999999999998,0.9622504486493764,0.22549380840084898,0.7745966692414838,0.8164965809277263,1.0,-0.45291081365783814,-0.9684959969581864,-0.5443310539518174,0.6622661785325221,0.5659164584181103,0.1513299816915955,0.8892972917998879,0.715856348844005,-0.577350269189626,-0.577350269189626,-0.577350269189626,-0.37582301400141443,-0.5773502691896258,-0.06337242505244786,0.1324532357065043,-0.25819888974716115,-0.44022545316281203,-0.7001400420140049,-0.3220827661858445
mean_cultural_closeness_subj,0.3599370165326783,0.9104571718472443,0.26311740579210846,-0.9805806756909203,0.9460998335825322,-1.7418611898472848e-16,-0.18605210188381283,0.7893522173763261,0.8278373543847155,0.45291081365783803,-0.6793662204867574,-0.0662993544131796,-0.11826247919781643,0.6933752452815364,0.19611613513818424,-0.4529108136578379,-0.19167519407310385,-0.8320502943378436,-0.04279604925109109,0.35478743759344983,0.08770580193070313,-0.45291081365783775,-0.19611613513818382,0.3063857527128991,0.1754116038614057,-0.5547001962252286,-0.45291081365783814,1.0,0.657963465010037,0.8782753106899461,0.3599370165326783,-0.16477051091432685,0.0685389851387664,-0.5492350363810895,0.0344435975639373,-0.1961161351381842,-0.1961161351381842,-6.531979461927319e-17,-0.05106429211881669,0.5229763603684906,0.47358393380057934,-0.359937016532678,-0.17541160386140592,0.2990743022772895,-0.19026059766179793,0.2232777056608134
mean_personality_subj,-0.45481242855185766,0.6520732960932836,0.7501937734175209,-0.7624928516630237,0.41382044088453274,0.45749571099781394,0.28934569330224735,0.8865926413116157,0.6897007348075543,0.9684959969581863,-0.4402254531628119,0.0257769631113232,-0.7816608327818954,0.215665546406877,-0.457495710997814,-0.9684959969581862,-0.8383799521199362,-0.2156655464068768,-0.7653920744856803,-0.32186034291019183,-0.6137949055234261,-0.968495996958186,-0.8641585652180932,-0.1389753595841408,-0.6137949055234265,-0.8626621856275075,-0.9684959969581864,0.657963465010037,1.0,0.7188851546895891,-0.4548124285518581,-0.49114363502282926,-0.14656248148806608,-0.9182250567818114,-0.616448136667947,0.4574957109978145,0.4574957109978145,0.4574957109978142,0.33751158756148464,0.6608271381079536,0.21760560538657323,-0.17492785713532946,0.2045983018411424,0.48837209302325596,0.5547950410914823,0.36980894390351426
extraversion,0.21629522817435007,0.6335035120929975,0.6324555320336758,-0.9428090415820635,0.8528028654224418,-0.23570226039551584,0.29814239699997197,0.9486832980505138,0.9949366763261819,0.5443310539518174,-0.2721655269759087,-0.4780914437337575,-0.426401432711221,0.8333333333333333,-0.23570226039551576,-0.5443310539518172,-0.4607298269767254,-0.4999999999999997,-0.30860669992418394,0.42640143271122094,0.10540925533894598,-0.5443310539518171,-0.3142696805273545,-0.18411492357966489,-0.1054092553389462,-0.8333333333333331,-0.5443310539518174,0.8782753106899461,0.7188851546895891,1.0,0.21629522817434998,0.13201967239688991,-0.411868042143477,-0.7921180343813395,-0.360865587017523,0.23570226039551598,0.23570226039551598,-0.23570226039551578,0.42960148835255085,0.8642416214502248,0.7761505257063329,0.1081476140871751,0.31622776601683794,0.7188851546895896,0.17149858514250876,0.6601321574709755
agreebleness,1.0,0.19619314913492364,-0.5129891760425772,-0.22941573387056174,0.6225430174794672,-0.6882472016116853,-0.43528575006600706,-0.10259783520851548,0.20751433915982231,-0.662266178532522,-0.13245323570650439,-0.2714483570153184,0.7608859102526822,0.6488856845230501,0.6882472016116853,0.6622661785325219,0.7567450038061342,-0.6488856845230502,0.85106449634699,0.899228803025897,0.9233805168766389,0.662266178532522,0.84119102419206,0.38827599920817424,0.9233805168766388,0.3244428422615256,0.6622661785325221,0.3599370165326783,-0.4548124285518581,0.21629522817434998,1.0,0.5461186812727502,0.10022072867228948,0.4176201680321031,0.7053282548295569,-0.6882472016116853,-0.6882472016116853,-0.6882472016116853,-0.3285412300992244,-0.07647191129018735,0.4280880203909971,-0.052631578947368536,-0.3077935056255463,-0.10495671428119803,-0.8346223261119858,-0.03917838172648472
coscientiousness,0.5461186812727502,-0.5303214634075972,0.06262242910851502,0.14002800840280116,0.12666009927622474,-0.9801960588196069,0.4428074427700477,-0.0626224291085149,0.21110016546037455,-0.5659164584181102,0.727606875108999,-0.8757549764126291,0.2111001654603747,0.5940885257860046,-0.14002800840280102,0.5659164584181101,0.290821447675134,0.1980295085953351,0.33612278224367753,0.8021806287494231,0.8140915784106943,0.56591645841811,0.6067880364121374,-0.5286727237024551,0.3131121455425751,3.297853799966189e-16,0.5659164584181103,-0.16477051091432685,-0.49114363502282926,0.13201967239688991,0.5461186812727502,1.0,-0.6973553222298509,0.1372549019607843,-0.020449547383738307,0.14002800840280097,0.14002800840280097,-0.9801960588196068,0.49221253586090646,0.32673201960653553,0.7223933238476888,0.8031157077540443,0.5636018619766345,0.4911436350228293,-0.10188534162169867,0.5978307016095522
neuroticism,0.10022072867228948,0.4376337504499282,-0.7423914319063352,0.08737040566610363,-0.02634316848869161,0.6115928396627265,-0.939384238792414,-0.42980556584050994,-0.5005202012851406,-0.15132998169159553,-0.7566499084579774,0.9304025230844079,0.5532065382625239,-0.4942416505721723,0.7863336509949341,0.15132998169159562,0.4803297261035797,-0.4942416505721728,0.4385130686509592,-0.342461190352991,-0.19536616629114087,0.15132998169159576,0.1456173427768398,0.9440966111466971,0.42980556584050966,0.6178020632152152,0.1513299816915955,0.0685389851387664,-0.14656248148806608,-0.411868042143477,0.10022072867228948,-0.6973553222298509,1.0,0.5260750676470803,0.7274574266188214,-0.7863336509949341,-0.7863336509949341,0.6115928396627265,-0.9668459270779428,-0.786333650994934,-0.7768019817580534,-0.9420748495195207,-0.9768308314557045,-0.9193464747887766,-0.6145226424892871,-0.955916096424266
openness,0.4176201680321031,-0.39346431156047534,-0.9393364366277241,0.7001400420140048,-0.37998029782867415,-0.14002800840280097,-0.6199304198780667,-0.9393364366277243,-0.8021806287494232,-0.8892972917998876,0.08084520834544431,0.3550358012483632,0.8866206949335732,-0.39605901719066966,0.7001400420140048,0.8892972917998876,0.9066786309871825,-2.748211499971825e-16,0.8250286473253902,0.12666009927622465,0.43835700375960474,0.8892972917998874,0.7934920476158723,0.4922125358609065,0.6888467201936648,0.9901475429766743,0.8892972917998879,-0.5492350363810895,-0.9182250567818114,-0.7921180343813395,0.4176201680321031,0.1372549019607843,0.5260750676470803,1.0,0.8141058373486765,-0.700140042014005,-0.700140042014005,-0.14002800840280114,-0.6745134750686496,-0.8868440532177396,-0.5072123337653986,-0.22487239817113247,-0.5636018619766345,-0.7901006302541168,-0.7131973913518906,-0.7030489050928337
mean_trust_subj,0.7053282548295569,0.18669439855055395,-0.9506323126309056,0.16131102913243925,0.1792953644675277,-0.09640481622707812,-0.90129541278115,-0.583526884313628,-0.4129837046723982,-0.7158563488440048,-0.418271723458506,0.44384765073239746,0.966122854763232,-0.045895623286518736,0.9821837217590488,0.7158563488440048,0.9344048816899394,-0.5804446474471364,0.9345957020059793,0.3347038665742138,0.5254730026262431,0.715856348844005,0.7728293683682314,0.8364325825066441,0.9216053717872135,0.8085728926065935,0.715856348844005,0.0344435975639373,-0.616448136667947,-0.360865587017523,0.7053282548295569,-0.020449547383738307,0.7274574266188214,0.8141058373486765,1.0,-0.9821837217590488,-0.9821837217590488,-0.09640481622707855,-0.8784343969305404,-0.7301948951852991,-0.3378843136946421,-0.5726275648492059,-0.8353782828103644,-0.778602380882372,-0.9762397737895178,-0.7336633065116286
Which picture best describes the relationship between Pepper and your country? ,-0.6882472016116853,-0.3665083330689156,0.8944271909999159,1.1102230246251565e-16,-0.30151134457776363,0.0,0.9486832980505139,0.44721359549995804,0.30151134457776363,0.577350269189626,0.5773502691896258,-0.50709255283711,-0.904534033733291,0.0,-0.9999999999999999,-0.5773502691896258,-0.8551861104941366,0.7071067811865478,-0.8728715609439696,-0.30151134457776363,-0.4472135954999581,-0.5773502691896261,-0.6666666666666669,-0.911322376865767,-0.8944271909999159,-0.7071067811865477,-0.577350269189626,-0.1961161351381842,0.4574957109978145,0.23570226039551598,-0.6882472016116853,0.14002800840280097,-0.7863336509949341,-0.700140042014005,-0.9821837217590488,1.0,1.0,1.1102230246251565e-16,0.9113223768657671,0.6666666666666667,0.32929277996907114,0.6882472016116853,0.8944271909999159,0.7624928516630234,0.970142500145332,0.7400232957745637
Which picture best describes the relationship between Pepper and your national culture? ,-0.6882472016116853,-0.3665083330689156,0.8944271909999159,1.1102230246251565e-16,-0.30151134457776363,0.0,0.9486832980505139,0.44721359549995804,0.30151134457776363,0.577350269189626,0.5773502691896258,-0.50709255283711,-0.904534033733291,0.0,-0.9999999999999999,-0.5773502691896258,-0.8551861104941366,0.7071067811865478,-0.8728715609439696,-0.30151134457776363,-0.4472135954999581,-0.5773502691896261,-0.6666666666666669,-0.911322376865767,-0.8944271909999159,-0.7071067811865477,-0.577350269189626,-0.1961161351381842,0.4574957109978145,0.23570226039551598,-0.6882472016116853,0.14002800840280097,-0.7863336509949341,-0.700140042014005,-0.9821837217590488,1.0,1.0,1.1102230246251565e-16,0.9113223768657671,0.6666666666666667,0.32929277996907114,0.6882472016116853,0.8944271909999159,0.7624928516630234,0.970142500145332,0.7400232957745637
Which picture best describes the relationship between Pepper and your own preferences? ,-0.6882472016116853,0.36650833306891567,9.930136612989089e-17,-2.220446049250313e-16,-0.30151134457776363,1.0,-0.31622776601683783,9.930136612989092e-17,-0.3015113445777635,0.577350269189626,-0.5773502691896258,0.8451542547285166,-0.3015113445777639,-0.7071067811865475,-6.938893903907225e-17,-0.5773502691896257,-0.36650833306891584,-1.9626155733547182e-16,-0.43643578047198495,-0.9045340337332909,-0.8944271909999161,-0.5773502691896256,-0.6666666666666667,0.3905667329424716,-0.4472135954999584,-5.397192826725473e-16,-0.577350269189626,-6.531979461927319e-17,0.4574957109978142,-0.23570226039551578,-0.6882472016116853,-0.9801960588196068,0.6115928396627265,-0.14002800840280114,-0.09640481622707855,1.1102230246251565e-16,1.1102230246251565e-16,1.0,-0.3905667329424715,-0.3333333333333332,-0.7683498199278324,-0.6882472016116852,-0.4472135954999578,-0.45749571099781383,0.24253562503633308,-0.5578637152762093
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.3285412300992244,-0.3658174590652339,0.873333764609373,-0.1301889109808237,-0.03925343359894298,-0.3905667329424716,0.9880643635111418,0.5240002587656238,0.5102946367862586,0.3758230140014145,0.676481425202546,-0.8142198690509739,-0.7458152383799166,0.3682298471593293,-0.9113223768657669,-0.37582301400141455,-0.6839195973828286,0.5523447707389944,-0.6534196381862065,0.11776030079682898,-0.0582222509739582,-0.3758230140014146,-0.39056673294247174,-0.9661016949152543,-0.64044476071354,-0.7364596943186584,-0.37582301400141443,-0.05106429211881669,0.33751158756148464,0.42960148835255085,-0.3285412300992244,0.49221253586090646,-0.9668459270779428,-0.6745134750686496,-0.8784343969305404,0.9113223768657671,0.9113223768657671,-0.3905667329424715,1.0,0.8245297695452177,0.6716342052156687,0.8661541520797734,0.9897782665572894,0.9331202714935156,0.7893862224383407,0.9411953097016138
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.07647191129018735,0.20361574059384205,0.8944271909999159,-0.6666666666666665,0.502518907629606,-0.33333333333333326,0.7378647873726218,0.894427190999916,0.9045340337332907,0.5773502691896258,0.1924500897298752,-0.7324670207647144,-0.7035264706814486,0.7071067811865475,-0.6666666666666665,-0.5773502691896257,-0.6922935180190629,3.9252311467094363e-16,-0.5819143739626464,0.30151134457776363,-8.275113844157578e-17,-0.5773502691896258,-0.44444444444444464,-0.6509445549041195,-0.4472135954999581,-0.9428090415820631,-0.5773502691896258,0.5229763603684906,0.6608271381079536,0.8642416214502248,-0.07647191129018735,0.32673201960653553,-0.786333650994934,-0.8868440532177396,-0.7301948951852991,0.6666666666666667,0.6666666666666667,-0.3333333333333332,0.8245297695452177,1.0,0.8415259932542928,0.5353033790313109,0.7453559924999299,0.9658242787731629,0.5659164584181102,0.9297728587936825
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.4280880203909971,0.06704919326560753,0.5399687630411976,-0.5488212999484517,0.6288082227054204,-0.7683498199278324,0.5553681076004987,0.638144901775961,0.8273792404018689,0.06337242505244789,0.31686212526223895,-0.9091237672046559,-0.2316661873125234,0.9313806308475994,-0.3292927799690711,-0.06337242505244793,-0.20114757979682246,-0.15523010514126617,-0.07185757571479565,0.7611889011697194,0.5399687630411975,-0.06337242505244796,0.10976425998969014,-0.5287333104889309,0.04908806936738162,-0.6209204205650659,-0.06337242505244786,0.47358393380057934,0.21760560538657323,0.7761505257063329,0.4280880203909971,0.7223933238476888,-0.7768019817580534,-0.5072123337653986,-0.3378843136946421,0.32929277996907114,0.32929277996907114,-0.7683498199278324,0.6716342052156687,0.8415259932542928,1.0,0.6295412064573488,0.6381449017759608,0.853683528824249,0.13310871701625046,0.8785132451290182
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.052631578947368536,-0.700689818339013,0.5129891760425771,0.22941573387056194,-0.2075143391598224,-0.6882472016116853,0.870571500132014,0.1025978352085155,0.20751433915982243,-0.13245323570650425,0.9271726499455305,-0.8919017444789036,-0.3458572319330373,0.324442842261525,-0.6882472016116853,0.1324532357065041,-0.25224833460204477,0.6488856845230505,-0.2503130871608795,0.34585723193303725,0.30779350562554614,0.13245323570650394,0.07647191129018704,-0.9258889211887232,-0.3077935056255459,-0.324442842261525,0.1324532357065043,-0.359937016532678,-0.17492785713532946,0.1081476140871751,-0.052631578947368536,0.8031157077540443,-0.9420748495195207,-0.22487239817113247,-0.5726275648492059,0.6882472016116853,0.6882472016116853,-0.6882472016116852,0.8661541520797734,0.5353033790313109,0.6295412064573488,1.0,0.9233805168766386,0.7346969999683853,0.5007733956671915,0.8070746635655828
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.3077935056255463,-0.49172252823733775,0.7999999999999998,1.9860273225978183e-16,-0.13483997249264842,-0.4472135954999579,0.9899494936611665,0.4,0.4045199174779452,0.25819888974716115,0.7745966692414834,-0.8315218406202999,-0.674199862463242,0.3162277660168379,-0.8944271909999157,-0.2581988897471612,-0.6009942011789684,0.6324555320336762,-0.5855400437691198,0.13483997249264842,0.0,-0.2581988897471614,-0.2981423969999721,-0.9897782665572894,-0.5999999999999998,-0.6324555320336758,-0.25819888974716115,-0.17541160386140592,0.2045983018411424,0.31622776601683794,-0.3077935056255463,0.5636018619766345,-0.9768308314557045,-0.5636018619766345,-0.8353782828103644,0.8944271909999159,0.8944271909999159,-0.4472135954999578,0.9897782665572894,0.7453559924999299,0.6381449017759608,0.9233805168766386,1.0,0.8865926413116154,0.7592566023652965,0.9113811956217812
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.10495671428119803,-0.05589199680799566,0.8865926413116156,-0.4574957109978139,0.321860342910192,-0.45749571099781394,0.8680370799067418,0.7501937734175209,0.7816608327818947,0.440225453162812,0.44022545316281186,-0.8506397826736706,-0.6897007348075543,0.6469966392206304,-0.7624928516630232,-0.440225453162812,-0.6520732960932836,0.2156655464068772,-0.5657245767937635,0.321860342910192,0.06819943394704726,-0.4402254531628121,-0.35582999744274446,-0.8139985347071095,-0.47739603762933147,-0.8626621856275071,-0.44022545316281203,0.2990743022772895,0.48837209302325596,0.7188851546895896,-0.10495671428119803,0.4911436350228293,-0.9193464747887766,-0.7901006302541168,-0.778602380882372,0.7624928516630234,0.7624928516630234,-0.45749571099781383,0.9331202714935156,0.9658242787731629,0.853683528824249,0.7346969999683853,0.8865926413116154,1.0,0.6287677132370126,0.991365760417401
mean_cultural_closeness,-0.8346223261119858,-0.2666739829256819,0.8677218312746245,1.6156118112431426e-16,-0.3656362120635654,0.24253562503633297,0.8436614877321074,0.4338609156373123,0.21938172723813912,0.7001400420140049,0.42008402520840293,-0.2869720215917757,-0.95065415136527,-0.17149858514250887,-0.9701425001453318,-0.7001400420140049,-0.9185437189662377,0.6859943405700355,-0.9526610232449337,-0.5118906968889914,-0.6507913734559685,-0.700140042014005,-0.8084520834544433,-0.7893862224383408,-0.9761870601839527,-0.6859943405700355,-0.7001400420140049,-0.19026059766179793,0.5547950410914823,0.17149858514250876,-0.8346223261119858,-0.10188534162169867,-0.6145226424892871,-0.7131973913518906,-0.9762397737895178,0.970142500145332,0.970142500145332,0.24253562503633308,0.7893862224383407,0.5659164584181102,0.13310871701625046,0.5007733956671915,0.7592566023652965,0.6287677132370126,1.0,0.5826262254589172
mean_competence,-0.03917838172648472,-0.15438944721477693,0.8299169546723484,-0.3757041347778554,0.28491399647710947,-0.5578637152762094,0.8784597372932729,0.6669884727734826,0.731164834332823,0.3220827661858445,0.5324225318582322,-0.9102467843429215,-0.6144530767397903,0.6601321574709752,-0.7400232957745635,-0.3220827661858445,-0.5660946397875165,0.2576125492569662,-0.4844589669882333,0.3947603565646696,0.16801999695820538,-0.32208276618584464,-0.24667443192485483,-0.8433702853861706,-0.4124127198065043,-0.788938432099458,-0.3220827661858445,0.2232777056608134,0.36980894390351426,0.6601321574709755,-0.03917838172648472,0.5978307016095522,-0.955916096424266,-0.7030489050928337,-0.7336633065116286,0.7400232957745637,0.7400232957745637,-0.5578637152762093,0.9411953097016138,0.9297728587936825,0.8785132451290182,0.8070746635655828,0.9113811956217812,0.991365760417401,0.5826262254589172,1.0
