,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.3882759992081741,0.58848895588755,-0.7568892626614564,-0.13018891098082397,0.2747740351926007,0.3905667329424717,-0.9880643635111419,-0.2911112548697911,-0.274774035192601,-0.22549380840084862,-0.8268106308031116,0.7702079842374077,0.6673083711820305,-0.1841149235796648,0.9113223768657669,0.22549380840084873,0.58848895588755,-0.7364596943186589,0.5966005392134928,-0.03925343359894317,0.05822225097395802,0.22549380840084887,0.3037741256219223,1.0,0.6404447607135397,0.5523447707389941,0.22549380840084898,0.3063857527128991,-0.1389753595841408,-0.18411492357966489,0.38827599920817424,-0.5286727237024551,0.9440966111466971,0.4922125358609065,0.8364325825066441,-0.6764814252025462,-0.2747740351926009,0.4075557568177074,-0.058222250973958285,0.2747740351926007,-0.6764814252025462,-0.7568892626614566,-0.8245297695452178,-0.9270301012034888,-0.039253433598942636,-0.743800853349268
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.9233805168766389,0.16390750941244575,-0.7999999999999997,-1.551583845779546e-16,0.40451991747794536,-0.4472135954999583,-0.7071067811865471,-0.3999999999999999,-0.13483997249264815,-0.7745966692414835,-0.2581988897471608,0.075592894601845,0.9438798074485389,0.3162277660168382,0.8944271909999155,0.7745966692414834,0.9288092200038601,-0.6324555320336759,0.9759000729485332,0.6741998624632423,0.8000000000000003,0.7745966692414834,0.894427190999916,0.6404447607135397,1.0,0.6324555320336761,0.7745966692414838,0.1754116038614057,-0.6137949055234265,-0.1054092553389462,0.9233805168766388,0.3131121455425751,0.42980556584050966,0.6888467201936648,0.9216053717872135,-0.25819888974716126,-0.13483997249264848,-0.40000000000000047,0.2,0.40451991747794497,-0.25819888974716126,3.3306690738754706e-16,-0.29814239699997175,-0.7745966692414833,-0.4045199174779453,-0.31749015732775077
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.32444284226152514,-0.34554737023254406,-0.9486832980505137,0.7071067811865476,-0.4264014327112209,0.0,-0.6708203932499369,-0.948683298050514,-0.8528028654224418,-0.8164965809277261,0.0,0.4780914437337575,0.852802865422442,-0.5,0.7071067811865475,0.816496580927726,0.8638684255813602,-2.602085213965207e-16,0.7715167498104596,-7.39688575514299e-17,0.316227766016838,0.8164965809277259,0.7071067811865476,0.5523447707389941,0.6324555320336761,1.0,0.8164965809277263,-0.5547001962252286,-0.8626621856275075,-0.8333333333333331,0.3244428422615256,3.297853799966189e-16,0.6178020632152152,0.9901475429766743,0.8085728926065935,-0.8164965809277258,-0.8528028654224412,-0.31622776601683816,-0.6324555320336752,-0.4264014327112204,-0.8164965809277258,-0.3162277660168376,-0.7071067811865472,-0.816496580927726,-0.8528028654224413,-0.8127554543473876
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.662266178532522,-0.4937419311010184,-0.7745966692414833,0.5773502691896256,-0.17407765595569766,-0.5773502691896256,-0.365148371670111,-0.7745966692414833,-0.5222329678670934,-1.0,0.33333333333333304,-0.09759000729485309,0.8703882797784894,0.0,0.5773502691896257,0.9999999999999998,0.9169493006161779,-3.8950884142228387e-16,0.8819171036881971,0.5222329678670933,0.7745966692414833,0.9999999999999998,0.9622504486493764,0.22549380840084898,0.7745966692414838,0.8164965809277263,1.0,-0.45291081365783814,-0.9684959969581864,-0.5443310539518174,0.6622661785325221,0.5659164584181103,0.1513299816915955,0.8892972917998879,0.715856348844005,-0.33333333333333354,-0.5222329678670934,-0.7745966692414834,-0.258198889747161,-0.17407765595569785,-0.33333333333333354,0.25819888974716115,-0.19245008972987526,-0.5555555555555557,-0.8703882797784891,-0.3318060248025015
mean_cultural_closeness_subj,0.3599370165326783,0.9104571718472443,0.26311740579210846,-0.9805806756909203,0.9460998335825322,-1.7418611898472848e-16,-0.18605210188381283,0.7893522173763261,0.8278373543847155,0.45291081365783803,-0.6793662204867574,-0.0662993544131796,-0.11826247919781643,0.6933752452815364,0.19611613513818424,-0.4529108136578379,-0.19167519407310385,-0.8320502943378436,-0.04279604925109109,0.35478743759344983,0.08770580193070313,-0.45291081365783775,-0.19611613513818382,0.3063857527128991,0.1754116038614057,-0.5547001962252286,-0.45291081365783814,1.0,0.657963465010037,0.8782753106899461,0.3599370165326783,-0.16477051091432685,0.0685389851387664,-0.5492350363810895,0.0344435975639373,0.45291081365783825,0.8278373543847156,0.43852900965351443,0.8770580193070293,0.9460998335825322,0.45291081365783825,-0.08770580193070283,0.19611613513818402,-2.0113280536985834e-16,0.8278373543847157,0.3712763847138061
mean_personality_subj,-0.45481242855185766,0.6520732960932836,0.7501937734175209,-0.7624928516630237,0.41382044088453274,0.45749571099781394,0.28934569330224735,0.8865926413116157,0.6897007348075543,0.9684959969581863,-0.4402254531628119,0.0257769631113232,-0.7816608327818954,0.215665546406877,-0.457495710997814,-0.9684959969581862,-0.8383799521199362,-0.2156655464068768,-0.7653920744856803,-0.32186034291019183,-0.6137949055234261,-0.968495996958186,-0.8641585652180932,-0.1389753595841408,-0.6137949055234265,-0.8626621856275075,-0.9684959969581864,0.657963465010037,1.0,0.7188851546895891,-0.4548124285518581,-0.49114363502282926,-0.14656248148806608,-0.9182250567818114,-0.616448136667947,0.44022545316281203,0.689700734807554,0.7501937734175207,0.47739603762933097,0.4138204408845321,0.44022545316281203,-0.20459830184114192,0.25416428388767454,0.4989221802511872,0.9655810287305757,0.4175868024034386
extraversion,0.21629522817435007,0.6335035120929975,0.6324555320336758,-0.9428090415820635,0.8528028654224418,-0.23570226039551584,0.29814239699997197,0.9486832980505138,0.9949366763261819,0.5443310539518174,-0.2721655269759087,-0.4780914437337575,-0.426401432711221,0.8333333333333333,-0.23570226039551576,-0.5443310539518172,-0.4607298269767254,-0.4999999999999997,-0.30860669992418394,0.42640143271122094,0.10540925533894598,-0.5443310539518171,-0.3142696805273545,-0.18411492357966489,-0.1054092553389462,-0.8333333333333331,-0.5443310539518174,0.8782753106899461,0.7188851546895891,1.0,0.21629522817434998,0.13201967239688991,-0.411868042143477,-0.7921180343813395,-0.360865587017523,0.8164965809277261,0.9949366763261819,0.21081851067789195,0.9486832980505135,0.8528028654224418,0.8164965809277261,0.31622776601683794,0.6285393610547089,0.4536092116265146,0.8528028654224418,0.7649463099740124
agreebleness,1.0,0.19619314913492364,-0.5129891760425772,-0.22941573387056174,0.6225430174794672,-0.6882472016116853,-0.43528575006600706,-0.10259783520851548,0.20751433915982231,-0.662266178532522,-0.13245323570650439,-0.2714483570153184,0.7608859102526822,0.6488856845230501,0.6882472016116853,0.6622661785325219,0.7567450038061342,-0.6488856845230502,0.85106449634699,0.899228803025897,0.9233805168766389,0.662266178532522,0.84119102419206,0.38827599920817424,0.9233805168766388,0.3244428422615256,0.6622661785325221,0.3599370165326783,-0.4548124285518581,0.21629522817434998,1.0,0.5461186812727502,0.10022072867228948,0.4176201680321031,0.7053282548295569,0.1324532357065042,0.20751433915982248,-0.5129891760425771,0.5129891760425773,0.6225430174794672,0.1324532357065042,0.3077935056255462,0.07647191129018722,-0.48566186425718283,-0.20751433915982204,0.06980100608965337
coscientiousness,0.5461186812727502,-0.5303214634075972,0.06262242910851502,0.14002800840280116,0.12666009927622474,-0.9801960588196069,0.4428074427700477,-0.0626224291085149,0.21110016546037455,-0.5659164584181102,0.727606875108999,-0.8757549764126291,0.2111001654603747,0.5940885257860046,-0.14002800840280102,0.5659164584181101,0.290821447675134,0.1980295085953351,0.33612278224367753,0.8021806287494231,0.8140915784106943,0.56591645841811,0.6067880364121374,-0.5286727237024551,0.3131121455425751,3.297853799966189e-16,0.5659164584181103,-0.16477051091432685,-0.49114363502282926,0.13201967239688991,0.5461186812727502,1.0,-0.6973553222298509,0.1372549019607843,-0.020449547383738307,0.5659164584181101,0.21110016546037455,-0.9393364366277243,0.31311214554257477,0.12666009927622474,0.5659164584181101,0.9393364366277243,0.7001400420140049,0.2964324305999624,-0.3799802978286742,0.5822587140473154
neuroticism,0.10022072867228948,0.4376337504499282,-0.7423914319063352,0.08737040566610363,-0.02634316848869161,0.6115928396627265,-0.939384238792414,-0.42980556584050994,-0.5005202012851406,-0.15132998169159553,-0.7566499084579774,0.9304025230844079,0.5532065382625239,-0.4942416505721723,0.7863336509949341,0.15132998169159562,0.4803297261035797,-0.4942416505721728,0.4385130686509592,-0.342461190352991,-0.19536616629114087,0.15132998169159576,0.1456173427768398,0.9440966111466971,0.42980556584050966,0.6178020632152152,0.1513299816915955,0.0685389851387664,-0.14656248148806608,-0.411868042143477,0.10022072867228948,-0.6973553222298509,1.0,0.5260750676470803,0.7274574266188214,-0.8575365629190411,-0.5005202012851406,0.5079520323569663,-0.35165909932405354,-0.02634316848869161,-0.8575365629190411,-0.8986843649392481,-0.9610744623271417,-0.8911654477393955,-0.13171584244345771,-0.9008659350499822
openness,0.4176201680321031,-0.39346431156047534,-0.9393364366277241,0.7001400420140048,-0.37998029782867415,-0.14002800840280097,-0.6199304198780667,-0.9393364366277243,-0.8021806287494232,-0.8892972917998876,0.08084520834544431,0.3550358012483632,0.8866206949335732,-0.39605901719066966,0.7001400420140048,0.8892972917998876,0.9066786309871825,-2.748211499971825e-16,0.8250286473253902,0.12666009927622465,0.43835700375960474,0.8892972917998874,0.7934920476158723,0.4922125358609065,0.6888467201936648,0.9901475429766743,0.8892972917998879,-0.5492350363810895,-0.9182250567818114,-0.7921180343813395,0.4176201680321031,0.1372549019607843,0.5260750676470803,1.0,0.8141058373486765,-0.7276068751089989,-0.802180628749423,-0.4383570037596046,-0.5636018619766344,-0.37998029782867415,-0.7276068751089989,-0.18786728732554484,-0.6067880364121375,-0.7815036806726284,-0.8866206949335728,-0.724273034546661
mean_trust_subj,0.7053282548295569,0.18669439855055395,-0.9506323126309056,0.16131102913243925,0.1792953644675277,-0.09640481622707812,-0.90129541278115,-0.583526884313628,-0.4129837046723982,-0.7158563488440048,-0.418271723458506,0.44384765073239746,0.966122854763232,-0.045895623286518736,0.9821837217590488,0.7158563488440048,0.9344048816899394,-0.5804446474471364,0.9345957020059793,0.3347038665742138,0.5254730026262431,0.715856348844005,0.7728293683682314,0.8364325825066441,0.9216053717872135,0.8085728926065935,0.715856348844005,0.0344435975639373,-0.616448136667947,-0.360865587017523,0.7053282548295569,-0.020449547383738307,0.7274574266188214,0.8141058373486765,1.0,-0.6045376556442446,-0.41298370467239764,-0.1583675743089654,-0.10116742617580853,0.17929536446752795,-0.6045376556442446,-0.3530188246725456,-0.6442896133987933,-0.9575979334164217,-0.47111799620119443,-0.6572688329893271
Which picture best describes the relationship between Pepper and your country? ,0.1324532357065042,0.07053456158585988,0.7745966692414834,-0.5773502691896257,0.5222329678670934,-0.5773502691896256,0.7302967433402215,0.7745966692414836,0.8703882797784892,0.3333333333333335,0.33333333333333326,-0.8783100656536798,-0.5222329678670937,0.8164965809277258,-0.5773502691896258,-0.33333333333333354,-0.49374193110101894,4.532466518368393e-16,-0.3779644730092275,0.5222329678670934,0.258198889747161,-0.33333333333333354,-0.19245008972987557,-0.6764814252025462,-0.25819888974716126,-0.8164965809277258,-0.33333333333333354,0.45291081365783825,0.44022545316281203,0.8164965809277261,0.1324532357065042,0.5659164584181101,-0.8575365629190411,-0.7276068751089989,-0.6045376556442446,1.0,0.8703882797784891,-0.2581988897471612,0.7745966692414832,0.5222329678670934,1.0,0.7745966692414835,0.9622504486493763,0.7777777777777778,0.5222329678670932,0.9954180744075041
Which picture best describes the relationship between Pepper and your national culture? ,0.20751433915982248,0.552532101512818,0.6741998624632417,-0.9045340337332909,0.8181818181818182,-0.30151134457776363,0.3813850356982368,0.9438798074485388,1.0,0.5222329678670934,-0.17407765595569785,-0.560611910581388,-0.45454545454545453,0.8528028654224417,-0.30151134457776346,-0.5222329678670933,-0.4788611546444422,-0.4264014327112206,-0.3289758474798844,0.4545454545454546,0.1348399724926485,-0.5222329678670932,-0.3015113445777636,-0.2747740351926009,-0.13483997249264848,-0.8528028654224412,-0.5222329678670934,0.8278373543847156,0.689700734807554,0.9949366763261819,0.20751433915982248,0.21110016546037455,-0.5005202012851406,-0.802180628749423,-0.41298370467239764,0.8703882797784891,1.0,0.13483997249264848,0.9438798074485389,0.8181818181818182,0.8703882797784891,0.4045199174779452,0.7035264706814485,0.5222329678670934,0.8181818181818182,0.8256284501289536
Which picture best describes the relationship between Pepper and your own preferences? ,-0.5129891760425771,0.7102658741205989,0.19999999999999987,-0.4472135954999581,0.13483997249264842,0.8944271909999159,-0.282842712474619,0.39999999999999997,0.13483997249264837,0.7745966692414834,-0.7745966692414834,0.680336051416609,-0.4045199174779454,-0.3162277660168379,1.2412670766236358e-16,-0.7745966692414832,-0.49172252823733775,-0.3162277660168381,-0.48795003647426655,-0.6741998624632419,-0.8,-0.774596669241483,-0.7453559924999298,0.4075557568177074,-0.40000000000000047,-0.31622776601683816,-0.7745966692414834,0.43852900965351443,0.7501937734175207,0.21081851067789195,-0.5129891760425771,-0.9393364366277243,0.5079520323569663,-0.4383570037596046,-0.1583675743089654,-0.2581988897471612,0.13483997249264848,1.0,-8.881784197001253e-17,0.13483997249264842,-0.258198889747161,-0.8,-0.4472135954999579,-0.08606629658238696,0.6741998624632421,-0.2872529994870125
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.5129891760425773,0.6009942011789684,0.39999999999999974,-0.8944271909999159,0.9438798074485389,-0.4472135954999579,0.14142135623730936,0.7999999999999998,0.9438798074485387,0.25819888974716093,-0.2581988897471611,-0.5291502622129179,-0.1348399724926483,0.9486832980505138,1.8619006149354536e-16,-0.2581988897471609,-0.16390750941244575,-0.6324555320336757,1.3543334134010394e-16,0.6741998624632421,0.40000000000000013,-0.2581988897471608,6.206335383118182e-17,-0.058222250973958285,0.2,-0.6324555320336752,-0.258198889747161,0.8770580193070293,0.47739603762933097,0.9486832980505135,0.5129891760425773,0.31311214554257477,-0.35165909932405354,-0.5636018619766344,-0.10116742617580853,0.7745966692414832,0.9438798074485389,-8.881784197001253e-17,1.0,0.9438798074485389,0.7745966692414834,0.3999999999999999,0.5962847939999438,0.25819888974716104,0.6741998624632423,0.7105732092573475
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.6225430174794672,0.7735449421179451,0.1348399724926483,-0.904534033733291,1.0,-0.30151134457776363,-0.19069251784911848,0.674199862463242,0.8181818181818182,0.1740776559556978,-0.5222329678670935,-0.2548235957188128,0.09090909090909084,0.8528028654224417,0.30151134457776363,-0.1740776559556977,0.03683547343418786,-0.8528028654224415,0.19738550848793068,0.6363636363636364,0.40451991747794525,-0.1740776559556976,0.10050378152592117,0.2747740351926007,0.40451991747794497,-0.4264014327112204,-0.17407765595569785,0.9460998335825322,0.4138204408845321,0.8528028654224418,0.6225430174794672,0.12666009927622474,-0.02634316848869161,-0.37998029782867415,0.17929536446752795,0.5222329678670934,0.8181818181818182,0.13483997249264842,0.9438798074485389,1.0,0.5222329678670934,0.13483997249264842,0.30151134457776363,-0.05802588531856594,0.6363636363636367,0.4382965846363583
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.1324532357065042,0.07053456158585988,0.7745966692414834,-0.5773502691896257,0.5222329678670934,-0.5773502691896256,0.7302967433402215,0.7745966692414836,0.8703882797784892,0.3333333333333335,0.33333333333333326,-0.8783100656536798,-0.5222329678670937,0.8164965809277258,-0.5773502691896258,-0.33333333333333354,-0.49374193110101894,4.532466518368393e-16,-0.3779644730092275,0.5222329678670934,0.258198889747161,-0.33333333333333354,-0.19245008972987557,-0.6764814252025462,-0.25819888974716126,-0.8164965809277258,-0.33333333333333354,0.45291081365783825,0.44022545316281203,0.8164965809277261,0.1324532357065042,0.5659164584181101,-0.8575365629190411,-0.7276068751089989,-0.6045376556442446,1.0,0.8703882797784891,-0.258198889747161,0.7745966692414834,0.5222329678670934,1.0,0.7745966692414835,0.9622504486493763,0.7777777777777778,0.5222329678670932,0.9954180744075041
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.3077935056255462,-0.49172252823733775,0.4,1.9860273225978183e-16,0.13483997249264842,-0.8944271909999159,0.7071067811865475,0.20000000000000004,0.4045199174779452,-0.25819888974716104,0.7745966692414834,-0.9827076298239908,-0.1348399724926483,0.6324555320336758,-0.4472135954999579,0.25819888974716093,-0.05463583647081529,0.3162277660168383,0.0,0.6741998624632419,0.6,0.2581988897471608,0.29814239699997186,-0.7568892626614566,3.3306690738754706e-16,-0.3162277660168376,0.25819888974716115,-0.08770580193070283,-0.20459830184114192,0.31622776601683794,0.3077935056255462,0.9393364366277243,-0.8986843649392481,-0.18786728732554484,-0.3530188246725456,0.7745966692414835,0.4045199174779452,-0.8,0.3999999999999999,0.13483997249264842,0.7745966692414835,1.0,0.8944271909999159,0.6024640760767093,-0.13483997249264862,0.8012846827795617
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.07647191129018722,-0.20361574059384205,0.7453559924999298,-0.3333333333333332,0.30151134457776363,-0.6666666666666666,0.8432740427115678,0.5962847939999439,0.7035264706814485,0.1924500897298753,0.5773502691896257,-0.9578414886923188,-0.502518907629606,0.7071067811865475,-0.6666666666666666,-0.19245008972987532,-0.4479546293064525,0.23570226039551623,-0.363696483726654,0.502518907629606,0.29814239699997197,-0.19245008972987546,-0.11111111111111124,-0.8245297695452178,-0.29814239699997175,-0.7071067811865472,-0.19245008972987526,0.19611613513818402,0.25416428388767454,0.6285393610547089,0.07647191129018722,0.7001400420140049,-0.9610744623271417,-0.6067880364121375,-0.6442896133987933,0.9622504486493763,0.7035264706814485,-0.4472135954999579,0.5962847939999438,0.30151134457776363,0.9622504486493763,0.8944271909999159,1.0,0.8339503888294593,0.3015113445777633,0.9803789354850793
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.48566186425718283,-0.25862672581481927,0.9467292624062575,-0.19245008972987512,-0.05802588531856594,-0.19245008972987518,0.9737289911202953,0.6024640760767094,0.5222329678670935,0.5555555555555557,0.5555555555555555,-0.6831300510639732,-0.8703882797784892,0.2721655269759086,-0.9622504486493759,-0.5555555555555556,-0.8229032185016979,0.5443310539518177,-0.7979249985750353,-0.058025885318565916,-0.2581988897471612,-0.5555555555555558,-0.5773502691896261,-0.9270301012034888,-0.7745966692414833,-0.816496580927726,-0.5555555555555557,-2.0113280536985834e-16,0.4989221802511872,0.4536092116265146,-0.48566186425718283,0.2964324305999624,-0.8911654477393955,-0.7815036806726284,-0.9575979334164217,0.7777777777777778,0.5222329678670934,-0.08606629658238696,0.25819888974716104,-0.05802588531856594,0.7777777777777778,0.6024640760767093,0.8339503888294593,1.0,0.40618119722996116,0.8262620617630914
mean_cultural_closeness,-0.20751433915982204,0.7735449421179453,0.6741998624632416,-0.9045340337332911,0.6363636363636367,0.30151134457776363,0.19069251784911798,0.9438798074485387,0.818181818181818,0.8703882797784889,-0.5222329678670938,-0.05096471914376229,-0.6363636363636361,0.4264014327112209,-0.3015113445777631,-0.8703882797784889,-0.6998739952495691,-0.42640143271122116,-0.5921565254637917,-0.09090909090909062,-0.404519917477945,-0.8703882797784886,-0.7035264706814482,-0.039253433598942636,-0.4045199174779453,-0.8528028654224413,-0.8703882797784891,0.8278373543847157,0.9655810287305757,0.8528028654224418,-0.20751433915982204,-0.3799802978286742,-0.13171584244345771,-0.8866206949335728,-0.47111799620119443,0.5222329678670932,0.8181818181818182,0.6741998624632421,0.6741998624632423,0.6363636363636367,0.5222329678670932,-0.13483997249264862,0.3015113445777633,0.40618119722996116,1.0,0.47906835995136826
mean_competence,0.06980100608965337,-0.012390243083465638,0.8012846827795618,-0.5070925528371103,0.4382965846363583,-0.5747048932153912,0.7910932760607761,0.7408103670980858,0.8256284501289537,0.33180602480250154,0.4098780306383837,-0.8971428571428571,-0.5606119105813883,0.7649463099740121,-0.6423172335936724,-0.33180602480250154,-0.5245202905333948,0.09561828874675156,-0.42049533473109113,0.4790683599513681,0.2267786838055363,-0.3318060248025016,-0.2141057445312245,-0.743800853349268,-0.31749015732775077,-0.8127554543473876,-0.3318060248025015,0.3712763847138061,0.4175868024034386,0.7649463099740124,0.06980100608965337,0.5822587140473154,-0.9008659350499822,-0.724273034546661,-0.6572688329893271,0.9954180744075041,0.8256284501289536,-0.2872529994870125,0.7105732092573475,0.4382965846363583,0.9954180744075041,0.8012846827795617,0.9803789354850793,0.8262620617630914,0.47906835995136826,1.0
