,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.3636110624800052,-0.14209288198030176,0.10144604050573368,-0.181045477199963,0.18304822165284074,-0.1883564704362857,-0.22140724785401136,0.024800402336468828,0.004095011707623441,-0.1804885721148564,0.14588572532680255,0.19684691223604017,0.014274558161566444,-0.07384544467530274,0.04756517092988131,0.024637401472078286,-0.09330577393905597,0.10809125260370922,0.12907261723810357,0.04654106644890432,-0.259475487946534,-0.4069038357101059,1.0,0.33410426869985194,0.7307051218537822,0.3519005002217883,0.22763318175919212,0.2639934876023138,-0.08145973971962296,-0.0594161805636094,-0.2046339976845254,-0.21546086673687584,0.23509772300198636,-0.005576048666177329,-0.040038768501635374,0.8626350443526696,0.1910072822909785,0.3310524248592466,0.24021713287106816,0.12528836583080932,-0.05180959286020103,0.14515510844768445,-0.11889301699817154,0.0039046122366221047,-0.03833604203362004,0.3054833158611777,0.028656974365421747
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.0578652507088722,0.07001871567334171,0.3167262577157663,-0.13934629663940581,0.1853028884613169,0.09445826235079276,-0.297297885431611,-0.203466582542785,0.13644168589600872,-0.015849526229799498,0.13640127366317345,-0.0024785017684053165,0.19468693677822402,0.1629009049938626,0.32838065365376884,0.30873781377878506,0.32216367848125305,0.29457634376863256,0.2632648719696425,0.40785249902326143,0.25535646558788727,0.3892556033381037,0.33410426869985194,1.0,0.15131974281490887,0.4277127170120346,0.4497661978505756,0.1145492983049171,0.13725394269794666,0.09149057865663793,-0.09954617653542382,-0.029816621596269403,0.19536932525199416,0.23269117512758433,-0.03737398419472077,0.391519007045624,0.18422215730860564,0.2665308517499565,0.36051410066102607,-0.061122211568927234,-0.09660426744009475,-0.05750094512233788,-0.09916538493301068,-0.04494286473875212,-0.17917974646466897,0.33066730283203916,-0.06592162345977615
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.3626418965221836,-0.043446310815349304,0.04896384688312499,-0.2141664794558694,0.13371388757778876,-0.20128232093471535,0.015582537028680829,-0.08765634451881436,-0.14490137426873037,-0.26604095309547254,0.02416734307573461,-0.05963205885069431,-0.09149296815234505,-0.14894536304361017,-0.013386080660190775,0.034771042848311486,-0.19069410534939715,0.35083444406005965,0.07274389722856932,0.16858282102228664,-0.04343446512144265,-0.3254525018203193,0.7307051218537822,0.15131974281490887,1.0,0.2937416381951449,0.23749856883534592,0.5084557710023901,-0.08600892720578082,-0.2817679680251733,-0.23602466174625553,-0.14358354057621006,-0.03718955809578099,-0.004897890315862332,0.051581579015980775,0.8968786935999908,0.1849434212242752,0.19089565179963125,0.11222311061453079,0.1934296734395129,-0.014326755217548042,0.10234109329648416,-0.0472798672547297,-0.1427592387962862,0.050380740092113865,0.19563824830648313,0.0171819921689177
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.45383643277578395,-0.06303080694149962,0.1199375736597134,-0.21180470069240612,0.05442461317259446,-0.32651262783136653,-0.051400120680082324,-0.17073696792894735,0.26397693054913307,0.052362412389792556,0.33775785481307297,0.05852729382416214,0.06865033188218951,0.16443499105899304,0.39868166827987206,0.30333502890989134,0.3600475406654873,0.34280418546445035,0.20575554029357931,0.39353536209503176,0.2573614843010231,0.03874325168547709,0.3519005002217883,0.4277127170120346,0.2937416381951449,1.0,0.7111981920758106,0.022221993640623827,-0.054113590071990486,0.14245586244433273,0.007532903587002974,-0.42933081942478485,0.0603635489111538,0.13846972450151324,-0.14681300584174725,0.4042807286147845,-0.020316731431450193,-0.029107847088600553,0.04690550679067551,0.05396937592346548,0.05611921238477551,0.3349827019533534,-0.037767493745571465,0.09430007232875287,-0.0777251638505879,0.001066143138960909,0.09297551103195839
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.42739544320558714,-0.03683825043094527,0.23941314881248837,0.13033773796156395,-0.003901122936496118,-0.09132097648805804,0.13489250163301408,-0.28131258507168855,0.34049740846114057,-0.0025515260507573286,0.13876632830079327,-0.12061201646398505,0.19211565545815307,0.005881652882979768,0.2390692890231659,0.23107940446650138,0.3150781108664237,0.22209033819945145,0.3499801655655548,0.4567763558084436,0.34319068964669935,0.34006678086753456,0.22763318175919212,0.4497661978505756,0.23749856883534592,0.7111981920758106,1.0,0.317578827587322,0.17364994059308847,0.13993879213196708,0.0002350661440842497,-0.14922229351078387,-0.1435413903603419,0.27551673084399747,-0.2913008314928744,0.41884676616570005,0.19555669487478292,0.20405164389155622,0.1969169171738285,0.18160117183736196,-0.05371110525644726,0.1828931341134989,0.09209012698020963,0.06826965138868252,0.08488194071456184,0.2414778222621999,0.11440728999331796
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.04022559799415742,0.178153929750415,0.002587531084521069,-0.011195665149940968,-0.18603068758703772,-0.10127936737053546,-0.006824980341627242,-0.0495655723432133,-0.060124938586177706,-0.10136384613064986,-0.01851309109293554,-0.0637014704929111,-0.21354646423687232,-0.17832312994010427,-0.02718722782628681,-0.08158449005769966,-0.12465190138492926,0.31143909828126853,0.21631961986186207,0.18055791851198907,0.22317304847351063,0.2224631736740851,0.2639934876023138,0.1145492983049171,0.5084557710023901,0.022221993640623827,0.317578827587322,1.0,0.06633026633972902,-0.30999146163643293,0.0243068484520245,-0.052067420605732266,-0.02421530672152468,-0.09978670648311692,-0.03619070414597866,0.6427801989818935,0.32922073111372835,0.35942316726261064,0.1967286357735968,0.3897191693991298,0.14414150363683687,0.2295137771727792,0.3183384882195416,0.11284229865476889,0.2659381888439259,0.35422928228193656,0.2838784134157116
mean_cultural_closeness_subj,0.06983816297558075,0.6800745429792519,0.7690943735646528,0.7074552422759307,-0.028266772834809977,0.19857603234668827,-0.0006414643992161637,-0.3498050156975485,-0.013873538190625943,0.22631970026638742,0.05620210913943131,-0.20432202444839107,0.2974081181109998,0.0653758245416297,-0.14860839663057968,-0.14050087129179825,-0.17003403763390912,-0.046486911735992245,-0.09046680376369866,-0.046443357464021964,0.005306952716233614,0.14091282741022007,-0.08145973971962296,0.13725394269794666,-0.08600892720578082,-0.054113590071990486,0.17364994059308847,0.06633026633972902,1.0,0.09069559167788094,0.1595780889243888,0.08899281510757771,-0.09171449925372231,0.3776831374283375,0.04430156089222105,-0.0375326778509572,0.23712229323062523,0.16805500804917559,0.03928890539512933,-0.3470831256009945,-0.21069338157292383,-0.1957207809010379,-0.24324858103821026,-0.3139943064897699,-0.14148793105867502,0.17716927340492913,-0.22574748446934906
mean_personality_subj,0.06441506603027546,-0.0992724080087806,0.18483104973319145,0.06572978507546638,0.12372341878583336,0.3995010911999115,0.20874263969915519,0.1613331545326809,0.5391453142411284,0.4145651395602326,0.467875016626574,0.022762124732467963,0.458507687770469,0.0917861394444208,0.0919374838143164,-0.11219507091050314,0.03712252677569987,-0.11087647363197387,0.15086583499468867,-0.013232669860535829,0.027533561662745145,0.10455908726273139,-0.0594161805636094,0.09149057865663793,-0.2817679680251733,0.14245586244433273,0.13993879213196708,-0.30999146163643293,0.09069559167788094,1.0,0.20770978888392916,-0.05438371273726702,-0.12769547808563472,0.1829575902247546,-0.42048225413310764,-0.20374808053058444,-0.16306456164574046,-0.16372162616028307,-0.15617755284068452,-0.27073876277440395,-0.1541081864149534,-0.0026020901147942887,-0.3045291261430311,-0.01146520479583594,-0.2326151856642809,-0.19550427935814024,-0.17871678811789257
extraversion,0.015085627668599033,0.19041499343435922,-0.03493405117299952,0.2327107672613816,-0.8468890063809615,0.13652045420242986,-0.027481399580471612,0.15854932278796752,0.17055702889334898,0.9176066267213796,0.2807701671511205,-0.03411683233224524,-0.1986117515451251,-0.2078019458768566,0.03604745948904687,-0.02886793069466152,0.10376061520023304,-0.0717774490595254,-0.03717667716903806,-0.24753667070142418,-0.0344273649053435,0.10705188401523541,-0.2046339976845254,-0.09954617653542382,-0.23602466174625553,0.007532903587002974,0.0002350661440842497,0.0243068484520245,0.1595780889243888,0.20770978888392916,1.0,-0.09811267054239506,0.002777827494618075,-0.20944442295782315,-0.250083139951879,-0.18542232959511565,0.025674926596360403,0.10895175538432654,0.05421621260802439,0.1582924809785076,0.20602939107280804,0.2819268466784706,0.24105776179921207,0.21282382418418536,0.25982807324773155,0.07447624897877657,0.28076895972483645
agreebleness,-0.16609655303148785,0.04849057493316928,0.014023066660387563,0.1397684042335846,0.09267001660564117,0.7642344682455706,-0.21191522416946568,-0.04389568515886208,0.2498760992078285,-0.08286832584663113,-0.7831214872870969,-0.12655668039928797,0.08069680467618093,-0.17143180025448465,0.07876270168175806,0.2625388475417215,0.0890325460765359,-0.12686178998809214,0.19771311077788373,0.1093555417606173,0.2909034161720901,0.3093790173406601,-0.21546086673687584,-0.029816621596269403,-0.14358354057621006,-0.42933081942478485,-0.14922229351078387,-0.052067420605732266,0.08899281510757771,-0.05438371273726702,-0.09811267054239506,1.0,0.08298640285924319,0.07340104237618034,-0.3006419706772821,-0.1821363259152037,0.14030440624540386,0.02205969844949452,-0.02604641110501299,0.08768378644629712,-0.24658318928115686,-0.3085736984407227,-0.12452193103472853,-0.14923852367472876,0.18986197456589216,0.054796082979167555,-0.1478705160698256
coscientiousness,-0.19020781158364156,-0.022324388584617747,-0.08929099812690637,-0.07729657308550261,-0.013298196337826187,0.06258518034618067,-0.9331443770098512,0.08039613366936356,0.029055525872133097,-0.005632779161219329,-0.06579442418921637,0.849935407567693,-0.11448040541417615,0.06950476494939382,0.14161402002230883,0.36259162768377856,0.28923936603311834,0.06344919884093857,0.20617822532109908,-0.020300715999716015,-0.12603636739739002,-0.18185129142050963,0.23509772300198636,0.19536932525199416,-0.03718955809578099,0.0603635489111538,-0.1435413903603419,-0.02421530672152468,-0.09171449925372231,-0.12769547808563472,0.002777827494618075,0.08298640285924319,1.0,-0.11445956014227458,0.00924940686210663,0.10836058980399951,-0.08386828088877343,0.0030352310359092146,0.15869272833521406,0.07920432517518866,0.09631873313945659,0.23052027034802558,0.026537395324329593,0.14251233742036945,-0.03944650470409021,0.03508108497058367,0.11248432949940551
neuroticism,-0.007794969191311237,0.20497973302680245,0.4962895934155524,0.06237343238042668,0.20453217898974518,0.06436599883682367,0.18933399636598958,-0.8468879849484833,0.12305645128951606,-0.17188889566925733,-0.049507377148833694,0.023668131106054403,0.8628332434661826,0.16156501529156597,-0.10582072773810527,0.03813601276419762,0.018047627759755224,0.0005486461577447244,-0.14633063920956366,0.30794734714157396,-0.08448723938850866,0.13998232307911238,-0.005576048666177329,0.23269117512758433,-0.004897890315862332,0.13846972450151324,0.27551673084399747,-0.09978670648311692,0.3776831374283375,0.1829575902247546,-0.20944442295782315,0.07340104237618034,-0.11445956014227458,1.0,-0.02646872945774349,0.003923176488831476,0.25622782110089576,0.15734289663943107,0.21457782405357326,-0.1993057684738514,-0.08359250029797828,-0.15611481636601188,-0.10269028714650746,-0.006071456148118568,-0.08757507777812229,0.2567677794304874,-0.0698352055103543
openness,-0.10199288986903021,0.1943291492510972,-0.024322751078188487,-0.04206101168675373,0.17819880359635715,-0.4076797116807747,0.013195254783985592,-0.059540519667560333,-0.8693176750355789,-0.2545888421068664,0.06388467187523846,0.03985006524234069,-0.10074398682957837,0.5034838466648758,-0.26618974382593247,-0.22634741025296548,-0.11599959903475433,0.11083264294198263,-0.33098601751141976,-0.02961594835958122,-0.2749978034915771,-0.19821141039560536,-0.040038768501635374,-0.03737398419472077,0.051581579015980775,-0.14681300584174725,-0.2913008314928744,-0.03619070414597866,0.04430156089222105,-0.42048225413310764,-0.250083139951879,-0.3006419706772821,0.00924940686210663,-0.02646872945774349,1.0,-0.04347197020775099,-0.1920159579337423,-0.2048149902248005,-0.17476373824514538,-0.43561193299508916,-0.12495168864766322,-0.19650933189817044,-0.18778979405065271,-0.23514612768143164,-0.40207949347017796,-0.2307343978208499,-0.28226903917950064
mean_trust_subj,0.3563293046305604,-0.03223032666980535,0.11413305294692729,-0.1946699225743316,0.1008185813704318,-0.19147633032301903,-0.12829064233865703,-0.07296120357964091,-0.023565698005504943,-0.21216352868803515,0.09222353179379225,0.052272380397138406,-0.06281179071427902,-0.12914495009558313,0.10344162336305288,0.08804671725067942,-0.05793852046651985,0.35376655743662744,0.2366779026309292,0.24788598259986977,0.012874204359557292,-0.1577822446179891,0.8626350443526696,0.391519007045624,0.8968786935999908,0.4042807286147845,0.41884676616570005,0.6427801989818935,-0.0375326778509572,-0.20374808053058444,-0.18542232959511565,-0.1821363259152037,0.10836058980399951,0.003923176488831476,-0.04347197020775099,1.0,0.2864203172003321,0.3677177901116343,0.26214972614760196,0.2629784586792696,0.008770514939080449,0.1972694280353565,0.022742952385452063,-0.007554810160846596,0.0715926079688077,0.36791654723603007,0.11527961090436688
Which picture best describes the relationship between Pepper and your country? ,-0.04433641346005634,0.13844751116042237,0.10267060613360011,0.28481043322818167,-0.05514200117432935,0.027647119822291403,0.035402781555286554,-0.19352186383845232,-0.018158617903392175,-0.0014051523789580576,-0.18660718301279525,-0.13409606079893577,0.24339606530400945,-0.42021774055508937,0.15341389315868115,-0.022319948869337705,-0.02435050914154228,-0.08999415893992678,0.16945044560686273,0.11402359283900275,0.20651031167851008,0.26354425058912756,0.1910072822909785,0.18422215730860564,0.1849434212242752,-0.020316731431450193,0.19555669487478292,0.32922073111372835,0.23712229323062523,-0.16306456164574046,0.025674926596360403,0.14030440624540386,-0.08386828088877343,0.25622782110089576,-0.1920159579337423,0.2864203172003321,1.0,0.8028227985670414,0.2038235935731945,0.1358296532213636,-0.13320264354981745,-0.12501406754677705,-0.018604216410627518,0.037596818982497365,0.23622174978399324,0.7985894813157078,0.08811631633695596
Which picture best describes the relationship between Pepper and your national culture? ,-0.11904761904761907,0.1485704994391261,0.04900989303277831,0.18637627710867555,-0.1870736918077591,-0.06818643219258527,-0.02857559441362782,-0.12663821374986725,0.038866828553475966,0.029110574823020815,-0.09927852960833862,-0.03514968097592594,0.14204740161446902,-0.34642580057407457,0.16112879003901237,0.04777376949293199,0.12141163987341524,-0.1156319206696293,0.14029497907362665,0.052232901902531555,-0.045756994387120005,0.18301181318104115,0.3310524248592466,0.2665308517499565,0.19089565179963125,-0.029107847088600553,0.20405164389155622,0.35942316726261064,0.16805500804917559,-0.16372162616028307,0.10895175538432654,0.02205969844949452,0.0030352310359092146,0.15734289663943107,-0.2048149902248005,0.3677177901116343,0.8028227985670414,1.0,0.5825975059223418,0.2511397586008217,-0.026824662271804266,0.08158131119385863,0.20173831697830702,0.19889619277702272,0.32745556622563005,0.95412155683882,0.28479019436904085
Which picture best describes the relationship between Pepper and your own preferences? ,-0.19526119534428488,-0.04567989994997029,0.15318260594730318,-0.05814585067763718,-0.21357435755388718,-0.010558225361199365,-0.16943963467901807,-0.30982383389827167,0.16882542409964296,-0.07557356585692795,0.02941048512681213,0.10357855819183459,0.06337575764986358,-0.05844746130658274,0.25864282912605796,0.2309802786722311,0.26093487348332906,-0.06804419851586548,0.1627502774064177,0.16731118562627878,-0.16728880356936188,0.12819656693830517,0.24021713287106816,0.36051410066102607,0.11222311061453079,0.04690550679067551,0.1969169171738285,0.1967286357735968,0.03928890539512933,-0.15617755284068452,0.05421621260802439,-0.02604641110501299,0.15869272833521406,0.21457782405357326,-0.17476373824514538,0.26214972614760196,0.2038235935731945,0.5825975059223418,1.0,0.32490522255298016,0.2766518977419498,0.3074065925759496,0.32816065154407453,0.428345210108076,0.33405090260450226,0.7323396961245432,0.4639846731576699
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.22072830345775332,-0.22379527908305152,-0.2683192490043963,-0.25464195026557773,-0.22565023852427057,-0.1386468226756601,-0.05203640042053953,-0.054787170624899906,0.311979373896867,0.07678505713071594,-0.26696837325998074,0.09937520698374978,-0.38449424885034345,-0.3359318952141813,0.2330468973712171,0.20476872615052957,0.20840885304037485,0.26038141252411645,0.25593912001194047,0.039105817411221856,0.07549648147440186,0.026863264879058726,0.12528836583080932,-0.061122211568927234,0.1934296734395129,0.05396937592346548,0.18160117183736196,0.3897191693991298,-0.3470831256009945,-0.27073876277440395,0.1582924809785076,0.08768378644629712,0.07920432517518866,-0.1993057684738514,-0.43561193299508916,0.2629784586792696,0.1358296532213636,0.2511397586008217,0.32490522255298016,1.0,0.6427007096270125,0.6304331912828592,0.7560427244616904,0.6649160361848501,0.8702567031700835,0.2896184626056119,0.834019916976505
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.006259087863420983,0.03245865830759987,-0.13873095576106553,-0.33204550943507205,-0.157877063734215,-0.2546625320403371,-0.07013755624658806,-0.10871846217468965,0.05324929588119875,0.20146738524672933,0.12925798264351265,0.11079823335449068,-0.2427660045429159,-0.15970938430637066,0.17662083330307046,-0.0421120144325841,0.007952715226148314,0.20069911915263536,0.1142025022137053,0.055498415699779896,-0.0271565772522871,-0.1025415433029335,-0.05180959286020103,-0.09660426744009475,-0.014326755217548042,0.05611921238477551,-0.05371110525644726,0.14414150363683687,-0.21069338157292383,-0.1541081864149534,0.20602939107280804,-0.24658318928115686,0.09631873313945659,-0.08359250029797828,-0.12495168864766322,0.008770514939080449,-0.13320264354981745,-0.026824662271804266,0.2766518977419498,0.6427007096270125,1.0,0.7587629762013659,0.6473445108908723,0.62484842842698,0.5683255669930052,0.05458890878348494,0.8284342129570599
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.1947610175684373,0.0064406585357553725,-0.20488427394186368,-0.19508856184535772,-0.20841724936170092,-0.2765366605083631,-0.17370364515951237,-0.05060305487212526,0.2529574420164604,0.28137924353479254,0.20239304907505293,0.25661069519715846,-0.30848029704908786,0.04462933324045216,0.26739929293214004,0.05619733966703322,0.1495714412160678,0.27131289348944615,0.21666203899895353,0.15101305324369158,-0.05656057195185715,-0.16767065100297426,0.14515510844768445,-0.05750094512233788,0.10234109329648416,0.3349827019533534,0.1828931341134989,0.2295137771727792,-0.1957207809010379,-0.0026020901147942887,0.2819268466784706,-0.3085736984407227,0.23052027034802558,-0.15611481636601188,-0.19650933189817044,0.1972694280353565,-0.12501406754677705,0.08158131119385863,0.3074065925759496,0.6304331912828592,0.7587629762013659,1.0,0.6226151448822743,0.7066175401819261,0.6140199474607209,0.11152041370245287,0.8590176592118967
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.011170074597792106,-0.042644475762773665,-0.2288814270351048,-0.22924431115605554,-0.34613376926452966,-0.3271622362592311,0.044070192994422504,-0.13999497652210607,0.11265853198313401,0.11506488050023185,-0.1261837940628085,0.12343751596357472,-0.3043491970106664,-0.18298626572346233,0.04569553906118302,0.14545639207996225,0.15766633683446835,0.21077354499529058,0.045477757209008096,0.07470947332267776,-0.10349958073666435,0.12774274516700418,-0.11889301699817154,-0.09916538493301068,-0.0472798672547297,-0.037767493745571465,0.09209012698020963,0.3183384882195416,-0.24324858103821026,-0.3045291261430311,0.24105776179921207,-0.12452193103472853,0.026537395324329593,-0.10269028714650746,-0.18778979405065271,0.022742952385452063,-0.018604216410627518,0.20173831697830702,0.32816065154407453,0.7560427244616904,0.6473445108908723,0.6226151448822743,1.0,0.6497793959008294,0.7702930058988509,0.20899644235599385,0.8509833850470128
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.05841706361283184,-0.1793148308973682,-0.23458821281678463,-0.26064806276857955,-0.25137111517367466,-0.17655760708750826,-0.04024210941888845,-0.16778284310585068,0.28475678533636173,0.1421177523181235,0.05660332327526981,0.2570499146513681,-0.1696165842026574,0.02205019397861469,0.2600917437474143,0.10262016416845476,0.2592536799560908,0.05837095028280614,0.21455827426951743,0.06028163731779553,-0.14391183204126368,-0.012456938942775005,0.0039046122366221047,-0.04494286473875212,-0.1427592387962862,0.09430007232875287,0.06826965138868252,0.11284229865476889,-0.3139943064897699,-0.01146520479583594,0.21282382418418536,-0.14923852367472876,0.14251233742036945,-0.006071456148118568,-0.23514612768143164,-0.007554810160846596,0.037596818982497365,0.19889619277702272,0.428345210108076,0.6649160361848501,0.62484842842698,0.7066175401819261,0.6497793959008294,1.0,0.6902974097304314,0.2743788894641608,0.8556850790645256
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.20096182724750486,-0.01742633130109429,-0.193445170023479,-0.06643708878953022,-0.2771022298691278,-0.057844196435260696,0.050502846979137546,-0.16765630508557086,0.3049848535464,0.19577095725805846,-0.3443688750867665,-0.013457657004839507,-0.30543325800484916,-0.28031827724402847,0.16947398430283137,0.12593816895344406,0.10913494137376437,0.11071581403637279,0.12545516583646435,-0.01910402938082889,0.01286540437123319,0.03402467656405616,-0.03833604203362004,-0.17917974646466897,0.050380740092113865,-0.0777251638505879,0.08488194071456184,0.2659381888439259,-0.14148793105867502,-0.2326151856642809,0.25982807324773155,0.18986197456589216,-0.03944650470409021,-0.08757507777812229,-0.40207949347017796,0.0715926079688077,0.23622174978399324,0.32745556622563005,0.33405090260450226,0.8702567031700835,0.5683255669930052,0.6140199474607209,0.7702930058988509,0.6902974097304314,1.0,0.3633128109924301,0.8567674286753041
mean_cultural_closeness,-0.14683329273971954,0.09255101044062708,0.12669361388393943,0.16155974462234043,-0.18446942286008547,-0.018492114222124902,-0.0691935879310803,-0.26063952840385385,0.07986156932169407,-0.022401984052317952,-0.10112172522629946,-0.023616100904014087,0.18049625042423487,-0.32720144805615087,0.23481282474250795,0.10829712045562156,0.14775306024804408,-0.10944936840447607,0.1922726318571456,0.1386735580002315,-0.004097971854596724,0.23201578040895857,0.3054833158611777,0.33066730283203916,0.19563824830648313,0.001066143138960909,0.2414778222621999,0.35422928228193656,0.17716927340492913,-0.19550427935814024,0.07447624897877657,0.054796082979167555,0.03508108497058367,0.2567677794304874,-0.2307343978208499,0.36791654723603007,0.7985894813157078,0.95412155683882,0.7323396961245432,0.2896184626056119,0.05458890878348494,0.11152041370245287,0.20899644235599385,0.2743788894641608,0.3633128109924301,1.0,0.3425101716929491
mean_competence,0.0866721362523076,-0.029226452491911074,-0.20827190283962954,-0.22689711888252306,-0.2981868123749572,-0.25227878593354264,-0.05737448441914506,-0.1713277473052936,0.23425676169012474,0.21248239762470125,-0.01848866989693066,0.16535191658202866,-0.2793355455658234,-0.16156498717454748,0.23856768233438794,0.09629322445357617,0.16830691883102777,0.18406394927867098,0.18661989640883866,0.0928090728557737,-0.07054886829095028,-0.006691791715794427,0.028656974365421747,-0.06592162345977615,0.0171819921689177,0.09297551103195839,0.11440728999331796,0.2838784134157116,-0.22574748446934906,-0.17871678811789257,0.28076895972483645,-0.1478705160698256,0.11248432949940551,-0.0698352055103543,-0.28226903917950064,0.11527961090436688,0.08811631633695596,0.28479019436904085,0.4639846731576699,0.834019916976505,0.8284342129570599,0.8590176592118967,0.8509833850470128,0.8556850790645256,0.8567674286753041,0.3425101716929491,1.0
