,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.3636110624800052,-0.14209288198030176,0.10144604050573368,-0.181045477199963,0.18304822165284074,-0.1883564704362857,-0.22140724785401136,0.024800402336468828,0.004095011707623441,-0.1804885721148564,0.14588572532680255,0.19684691223604017,0.014274558161566444,-0.07384544467530274,0.04756517092988131,0.024637401472078286,-0.09330577393905597,0.10809125260370922,0.12907261723810357,0.04654106644890432,-0.259475487946534,-0.4069038357101059,1.0,0.33410426869985194,0.7307051218537822,0.3519005002217883,0.22763318175919212,0.2639934876023138,-0.08145973971962296,-0.0594161805636094,-0.2046339976845254,-0.21546086673687584,0.23509772300198636,-0.005576048666177329,-0.040038768501635374,0.8626350443526696,0.2606897614448538,0.4379072837928672,0.15120492696623056,0.15816464053083196,0.20595778316146165,0.1234301956166012,0.1525523938041887,-0.09049676258090351,-0.0716554950190758,0.3214276855010669,0.11612340467414442
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.0578652507088722,0.07001871567334171,0.3167262577157663,-0.13934629663940581,0.1853028884613169,0.09445826235079276,-0.297297885431611,-0.203466582542785,0.13644168589600872,-0.015849526229799498,0.13640127366317345,-0.0024785017684053165,0.19468693677822402,0.1629009049938626,0.32838065365376884,0.30873781377878506,0.32216367848125305,0.29457634376863256,0.2632648719696425,0.40785249902326143,0.25535646558788727,0.3892556033381037,0.33410426869985194,1.0,0.15131974281490887,0.4277127170120346,0.4497661978505756,0.1145492983049171,0.13725394269794666,0.09149057865663793,-0.09954617653542382,-0.029816621596269403,0.19536932525199416,0.23269117512758433,-0.03737398419472077,0.391519007045624,0.29311128593321445,0.40810065255006006,0.45525534461760875,-0.05949367721615008,0.06784262392671093,0.1925717213529691,0.15068489544874095,-0.04129450458363191,-0.07406331027430248,0.44126895156875845,0.13099797951583
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.3626418965221836,-0.043446310815349304,0.04896384688312499,-0.2141664794558694,0.13371388757778876,-0.20128232093471535,0.015582537028680829,-0.08765634451881436,-0.14490137426873037,-0.26604095309547254,0.02416734307573461,-0.05963205885069431,-0.09149296815234505,-0.14894536304361017,-0.013386080660190775,0.034771042848311486,-0.19069410534939715,0.35083444406005965,0.07274389722856932,0.16858282102228664,-0.04343446512144265,-0.3254525018203193,0.7307051218537822,0.15131974281490887,1.0,0.2937416381951449,0.23749856883534592,0.5084557710023901,-0.08600892720578082,-0.2817679680251733,-0.23602466174625553,-0.14358354057621006,-0.03718955809578099,-0.004897890315862332,0.051581579015980775,0.8968786935999908,0.12966963097799555,0.32920488167944795,0.05781067417212934,0.008459818099247183,0.05703398698477585,-0.034075147778032146,0.031973863167925526,-0.2495064376214755,-0.16332042699288205,0.19509202944485643,-0.04674774468793828
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.45383643277578395,-0.06303080694149962,0.1199375736597134,-0.21180470069240612,0.05442461317259446,-0.32651262783136653,-0.051400120680082324,-0.17073696792894735,0.26397693054913307,0.052362412389792556,0.33775785481307297,0.05852729382416214,0.06865033188218951,0.16443499105899304,0.39868166827987206,0.30333502890989134,0.3600475406654873,0.34280418546445035,0.20575554029357931,0.39353536209503176,0.2573614843010231,0.03874325168547709,0.3519005002217883,0.4277127170120346,0.2937416381951449,1.0,0.7111981920758106,0.022221993640623827,-0.054113590071990486,0.14245586244433273,0.007532903587002974,-0.42933081942478485,0.0603635489111538,0.13846972450151324,-0.14681300584174725,0.4042807286147845,0.047183484788261384,-0.04366216126224938,0.011139019085928162,0.0038638134410359398,-0.034860938672206215,0.20816730233543063,-0.06419355892461247,-0.0652117674069161,-0.12387696373592404,0.005450371257778735,-0.018865095060934124
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.42739544320558714,-0.03683825043094527,0.23941314881248837,0.13033773796156395,-0.003901122936496118,-0.09132097648805804,0.13489250163301408,-0.28131258507168855,0.34049740846114057,-0.0025515260507573286,0.13876632830079327,-0.12061201646398505,0.19211565545815307,0.005881652882979768,0.2390692890231659,0.23107940446650138,0.3150781108664237,0.22209033819945145,0.3499801655655548,0.4567763558084436,0.34319068964669935,0.34006678086753456,0.22763318175919212,0.4497661978505756,0.23749856883534592,0.7111981920758106,1.0,0.317578827587322,0.17364994059308847,0.13993879213196708,0.0002350661440842497,-0.14922229351078387,-0.1435413903603419,0.27551673084399747,-0.2913008314928744,0.41884676616570005,0.20848794124390194,0.004939021477262128,0.23184645321124941,0.0306622005806526,-0.08360083652868586,0.07104672664767105,-0.05258574585556198,0.07945112523823217,-0.036162173924754924,0.17022004461492243,0.023729365082086784
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.04022559799415742,0.178153929750415,0.002587531084521069,-0.011195665149940968,-0.18603068758703772,-0.10127936737053546,-0.006824980341627242,-0.0495655723432133,-0.060124938586177706,-0.10136384613064986,-0.01851309109293554,-0.0637014704929111,-0.21354646423687232,-0.17832312994010427,-0.02718722782628681,-0.08158449005769966,-0.12465190138492926,0.31143909828126853,0.21631961986186207,0.18055791851198907,0.22317304847351063,0.2224631736740851,0.2639934876023138,0.1145492983049171,0.5084557710023901,0.022221993640623827,0.317578827587322,1.0,0.06633026633972902,-0.30999146163643293,0.0243068484520245,-0.052067420605732266,-0.02421530672152468,-0.09978670648311692,-0.03619070414597866,0.6427801989818935,0.27257118943930597,0.27329578226643214,0.18693607082947628,0.09342775493762101,0.09527787231037055,-0.11077081431318718,0.0030403858399375944,-0.06873466217538904,-0.06776768469154831,0.27773456977959227,0.014026164767908699
mean_cultural_closeness_subj,0.06983816297558075,0.6800745429792519,0.7690943735646528,0.7074552422759307,-0.028266772834809977,0.19857603234668827,-0.0006414643992161637,-0.3498050156975485,-0.013873538190625943,0.22631970026638742,0.05620210913943131,-0.20432202444839107,0.2974081181109998,0.0653758245416297,-0.14860839663057968,-0.14050087129179825,-0.17003403763390912,-0.046486911735992245,-0.09046680376369866,-0.046443357464021964,0.005306952716233614,0.14091282741022007,-0.08145973971962296,0.13725394269794666,-0.08600892720578082,-0.054113590071990486,0.17364994059308847,0.06633026633972902,1.0,0.09069559167788094,0.1595780889243888,0.08899281510757771,-0.09171449925372231,0.3776831374283375,0.04430156089222105,-0.0375326778509572,-0.0031675613357997415,0.09601121587176335,0.04233460244729444,-0.08856352883343863,-0.31075250294531515,-0.0981013144451864,-0.09262919946059328,0.008702005710327471,-0.15141567346919896,0.05161433149013411,-0.12694854918989068
mean_personality_subj,0.06441506603027546,-0.0992724080087806,0.18483104973319145,0.06572978507546638,0.12372341878583336,0.3995010911999115,0.20874263969915519,0.1613331545326809,0.5391453142411284,0.4145651395602326,0.467875016626574,0.022762124732467963,0.458507687770469,0.0917861394444208,0.0919374838143164,-0.11219507091050314,0.03712252677569987,-0.11087647363197387,0.15086583499468867,-0.013232669860535829,0.027533561662745145,0.10455908726273139,-0.0594161805636094,0.09149057865663793,-0.2817679680251733,0.14245586244433273,0.13993879213196708,-0.30999146163643293,0.09069559167788094,1.0,0.20770978888392916,-0.05438371273726702,-0.12769547808563472,0.1829575902247546,-0.42048225413310764,-0.20374808053058444,-0.0896259451265417,-0.21288202595992206,-0.19258344251197806,-0.20750522999039614,-0.2149120430560374,-0.09734394822061888,-0.23317629370737455,0.045147794530363196,-0.13566315780566857,-0.18905856062964901,-0.16344768505322277
extraversion,0.015085627668599033,0.19041499343435922,-0.03493405117299952,0.2327107672613816,-0.8468890063809615,0.13652045420242986,-0.027481399580471612,0.15854932278796752,0.17055702889334898,0.9176066267213796,0.2807701671511205,-0.03411683233224524,-0.1986117515451251,-0.2078019458768566,0.03604745948904687,-0.02886793069466152,0.10376061520023304,-0.0717774490595254,-0.03717667716903806,-0.24753667070142418,-0.0344273649053435,0.10705188401523541,-0.2046339976845254,-0.09954617653542382,-0.23602466174625553,0.007532903587002974,0.0002350661440842497,0.0243068484520245,0.1595780889243888,0.20770978888392916,1.0,-0.09811267054239506,0.002777827494618075,-0.20944442295782315,-0.250083139951879,-0.18542232959511565,0.09073514227472015,-0.018114007634989708,-0.00556629556061844,0.32129457048910515,0.14633145055725225,0.12790848442991956,0.17066019951967376,0.31302052482344095,0.24594085353170267,0.02476011830114814,0.21736727064468755
agreebleness,-0.16609655303148785,0.04849057493316928,0.014023066660387563,0.1397684042335846,0.09267001660564117,0.7642344682455706,-0.21191522416946568,-0.04389568515886208,0.2498760992078285,-0.08286832584663113,-0.7831214872870969,-0.12655668039928797,0.08069680467618093,-0.17143180025448465,0.07876270168175806,0.2625388475417215,0.0890325460765359,-0.12686178998809214,0.19771311077788373,0.1093555417606173,0.2909034161720901,0.3093790173406601,-0.21546086673687584,-0.029816621596269403,-0.14358354057621006,-0.42933081942478485,-0.14922229351078387,-0.052067420605732266,0.08899281510757771,-0.05438371273726702,-0.09811267054239506,1.0,0.08298640285924319,0.07340104237618034,-0.3006419706772821,-0.1821363259152037,0.14762779247417057,0.08163211012695888,0.1031594906665503,-0.1627488070070572,0.02114874402817883,-0.13209130452853257,0.06002446037270854,0.15279495516603694,0.01405352474976612,0.12612709234258968,0.04637847605110973
coscientiousness,-0.19020781158364156,-0.022324388584617747,-0.08929099812690637,-0.07729657308550261,-0.013298196337826187,0.06258518034618067,-0.9331443770098512,0.08039613366936356,0.029055525872133097,-0.005632779161219329,-0.06579442418921637,0.849935407567693,-0.11448040541417615,0.06950476494939382,0.14161402002230883,0.36259162768377856,0.28923936603311834,0.06344919884093857,0.20617822532109908,-0.020300715999716015,-0.12603636739739002,-0.18185129142050963,0.23509772300198636,0.19536932525199416,-0.03718955809578099,0.0603635489111538,-0.1435413903603419,-0.02421530672152468,-0.09171449925372231,-0.12769547808563472,0.002777827494618075,0.08298640285924319,1.0,-0.11445956014227458,0.00924940686210663,0.10836058980399951,-0.012313381955382278,0.24402583134663638,-0.029016619010779173,-0.02664997484199597,0.04660043288070513,-0.10176661137078181,0.008258866523223959,-0.07500911166315045,-0.030023109844901186,0.07612099199971657,-0.019564225743813047
neuroticism,-0.007794969191311237,0.20497973302680245,0.4962895934155524,0.06237343238042668,0.20453217898974518,0.06436599883682367,0.18933399636598958,-0.8468879849484833,0.12305645128951606,-0.17188889566925733,-0.049507377148833694,0.023668131106054403,0.8628332434661826,0.16156501529156597,-0.10582072773810527,0.03813601276419762,0.018047627759755224,0.0005486461577447244,-0.14633063920956366,0.30794734714157396,-0.08448723938850866,0.13998232307911238,-0.005576048666177329,0.23269117512758433,-0.004897890315862332,0.13846972450151324,0.27551673084399747,-0.09978670648311692,0.3776831374283375,0.1829575902247546,-0.20944442295782315,0.07340104237618034,-0.11445956014227458,1.0,-0.02646872945774349,0.003923176488831476,0.17186291631349898,0.05787689036102809,0.28827248661086996,-0.31625409944699845,-0.37233007821449754,-0.021151187284278367,-0.23245432958266485,0.005963952124374725,-0.25757697544810787,0.19864697832749734,-0.15212332338319817
openness,-0.10199288986903021,0.1943291492510972,-0.024322751078188487,-0.04206101168675373,0.17819880359635715,-0.4076797116807747,0.013195254783985592,-0.059540519667560333,-0.8693176750355789,-0.2545888421068664,0.06388467187523846,0.03985006524234069,-0.10074398682957837,0.5034838466648758,-0.26618974382593247,-0.22634741025296548,-0.11599959903475433,0.11083264294198263,-0.33098601751141976,-0.02961594835958122,-0.2749978034915771,-0.19821141039560536,-0.040038768501635374,-0.03737398419472077,0.051581579015980775,-0.14681300584174725,-0.2913008314928744,-0.03619070414597866,0.04430156089222105,-0.42048225413310764,-0.250083139951879,-0.3006419706772821,0.00924940686210663,-0.02646872945774349,1.0,-0.04347197020775099,-0.20271494927755598,0.07922079592275343,-0.16459371419453914,-0.03546809459097216,-0.17333764686023673,-0.07398311881098708,-0.018460493343191848,-0.4219601899203962,-0.16488155531987095,-0.10999500472270472,-0.20089396856189046
mean_trust_subj,0.3563293046305604,-0.03223032666980535,0.11413305294692729,-0.1946699225743316,0.1008185813704318,-0.19147633032301903,-0.12829064233865703,-0.07296120357964091,-0.023565698005504943,-0.21216352868803515,0.09222353179379225,0.052272380397138406,-0.06281179071427902,-0.12914495009558313,0.10344162336305288,0.08804671725067942,-0.05793852046651985,0.35376655743662744,0.2366779026309292,0.24788598259986977,0.012874204359557292,-0.1577822446179891,0.8626350443526696,0.391519007045624,0.8968786935999908,0.4042807286147845,0.41884676616570005,0.6427801989818935,-0.0375326778509572,-0.20374808053058444,-0.18542232959511565,-0.1821363259152037,0.10836058980399951,0.003923176488831476,-0.04347197020775099,1.0,0.3015893782214228,0.45361800257991014,0.2080150222792769,0.10863038937525558,0.15882881381007535,0.05106180663451107,0.10431897146221995,-0.15038762053237145,-0.118303133850046,0.36481611427174804,0.06581854308566598
Which picture best describes the relationship between Pepper and your country? ,-0.09197135509891187,-0.06815389761084588,-0.026906107664921245,0.0856030765232165,-0.11702174571480364,0.05412130271110475,-0.022276153934661484,-0.15238220448310114,0.09597649842879623,0.05322586636069703,-0.17221168004841614,-0.059953587874987516,0.14179321906711606,-0.24234375678754497,0.2989640595609612,0.2089070010997267,0.22347015323996608,0.052407705413373876,0.12061044967335945,0.24538086733129963,0.12030499271578411,0.30582654372798845,0.2606897614448538,0.29311128593321445,0.12966963097799555,0.047183484788261384,0.20848794124390194,0.27257118943930597,-0.0031675613357997415,-0.0896259451265417,0.09073514227472015,0.14762779247417057,-0.012313381955382278,0.17186291631349898,-0.20271494927755598,0.3015893782214228,1.0,0.7139747925005443,0.6805079861016189,0.40158208169088805,0.36603252412064946,0.47430731347611166,0.45781237610747444,0.3556934246555609,0.33893461847857476,0.9079516277696233,0.5678114703141128
Which picture best describes the relationship between Pepper and your national culture? ,-0.09695464893030196,0.08891754781206397,0.07068208747493206,0.050985331246706615,0.03866636716178917,0.06300783527889986,-0.3260708606348008,-0.07378231822602994,-0.17021854450129845,0.0008141554506131027,-0.063328337251517,0.06325019519187312,0.02639513592417072,-0.13728435531721978,0.2760982763610586,0.18809626363519258,0.07644054597410481,0.1524928080166455,0.24329205627989883,0.23743888262214896,0.0223950528521847,0.07140191915021216,0.4379072837928672,0.40810065255006006,0.32920488167944795,-0.04366216126224938,0.004939021477262128,0.27329578226643214,0.09601121587176335,-0.21288202595992206,-0.018114007634989708,0.08163211012695888,0.24402583134663638,0.05787689036102809,0.07922079592275343,0.45361800257991014,0.7139747925005443,1.0,0.5656972386627382,0.4268427597835288,0.32619172119543943,0.3856045725530054,0.4344624081289218,0.16918806716464393,0.24635406791548975,0.8644548790078043,0.468645214173277
Which picture best describes the relationship between Pepper and your own preferences? ,-0.058701370633106514,-0.08996052915925506,0.14734083151068,-0.005251460601491888,-0.08240485519626016,-0.027275112321321265,-0.03080987556861472,-0.3689306967285223,0.15101596145089974,-0.07022770827317841,-0.1831038459516829,-0.1095009711475179,0.13010291157666964,-0.06900481355710268,0.09089335401315188,0.24738688576345264,0.14216851309359804,0.02909036670962521,0.031226168092375446,0.17659701287838836,0.07616038509001113,0.35246503171114757,0.15120492696623056,0.45525534461760875,0.05781067417212934,0.011139019085928162,0.23184645321124941,0.18693607082947628,0.04233460244729444,-0.19258344251197806,-0.00556629556061844,0.1031594906665503,-0.029016619010779173,0.28827248661086996,-0.16459371419453914,0.2080150222792769,0.6805079861016189,0.5656972386627382,1.0,0.37722145279509006,0.35682238223556595,0.546884525819388,0.5325203964734602,0.42813602694580793,0.4434644727520339,0.8581555975898039,0.6264539102571766
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.2220945083860144,0.002047707399787933,-0.17469303128065697,0.012250655923082516,-0.27679219641532693,-0.29956540067554677,0.05623049344174666,0.16378747461085763,-0.08383631656212892,0.29131530945915135,-0.04146853588795614,0.0233137988909548,-0.37177650998364253,-0.21831103406545213,0.13487780661333518,0.09075556197505531,0.09650033697551166,0.16717377255123253,0.18515017703702777,0.038790970822454585,0.03524580943314971,0.025587974711342477,0.15816464053083196,-0.05949367721615008,0.008459818099247183,0.0038638134410359398,0.0306622005806526,0.09342775493762101,-0.08856352883343863,-0.20750522999039614,0.32129457048910515,-0.1627488070070572,-0.02664997484199597,-0.31625409944699845,-0.03546809459097216,0.10863038937525558,0.40158208169088805,0.4268427597835288,0.37722145279509006,1.0,0.6229884060036985,0.6552588660657945,0.7016708625833417,0.6347099142336395,0.7520044831964945,0.4581680846738661,0.7852192906990698
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.0033743241483780123,-0.360267792908254,-0.11489446575470699,-0.23983500536503094,-0.18578381719161158,-0.12320951329783125,-0.07304066360025123,0.20280530445962047,0.1060851938885017,0.0880373071051412,-0.15094874058907726,-0.003709604967394084,-0.4282142331030337,-0.16523843317145237,0.35430232470571854,0.17678725518475383,0.16492091563261818,0.008550022149929795,0.15538459003237298,0.022568692602567223,0.17225130752813445,0.20216754401700676,0.20595778316146165,0.06784262392671093,0.05703398698477585,-0.034860938672206215,-0.08360083652868586,0.09527787231037055,-0.31075250294531515,-0.2149120430560374,0.14633145055725225,0.02114874402817883,0.04660043288070513,-0.37233007821449754,-0.17333764686023673,0.15882881381007535,0.36603252412064946,0.32619172119543943,0.35682238223556595,0.6229884060036985,1.0,0.6062016262431749,0.6805468148936755,0.5036905638303317,0.6463494798961812,0.39897881387799794,0.7876236714479452
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.08635419739037611,-0.0016390777851499345,-0.013627716126048791,-0.20188782522725757,-0.1256095101904972,-0.26164737199223476,0.1028998591065908,-0.12566479051068344,0.13922486811207946,0.10444923447942041,-0.0515068371915745,-0.07486267722308744,-0.15473114602802457,0.09370087286317601,0.3623846435649824,0.25027824159974976,0.33413554003716106,0.10186744310385211,-0.0008184973725423136,0.11027696570571104,0.022226110454788107,0.08652601436512931,0.1234301956166012,0.1925717213529691,-0.034075147778032146,0.20816730233543063,0.07104672664767105,-0.11077081431318718,-0.0981013144451864,-0.09734394822061888,0.12790848442991956,-0.13209130452853257,-0.10176661137078181,-0.021151187284278367,-0.07398311881098708,0.05106180663451107,0.47430731347611166,0.3856045725530054,0.546884525819388,0.6552588660657945,0.6062016262431749,1.0,0.7556060844765347,0.6184136203872718,0.743444876970629,0.5360931248768717,0.8700730650054748
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.06831950429822112,-0.14378984559218075,-0.012426351317356947,-0.06601910890701007,-0.23533284334077997,-0.11688726834034387,-0.017040291602871984,0.05413080952869478,0.02670623164212941,0.08872537686233334,-0.20394446974705038,-0.006659813052347833,-0.33624680299610676,0.009337028816862188,0.2597922895621771,0.3243246524494864,0.27867677303233945,0.07188094029502946,0.07536233108696024,0.025525915341596348,0.040019408055484554,0.17194699662843885,0.1525523938041887,0.15068489544874095,0.031973863167925526,-0.06419355892461247,-0.05258574585556198,0.0030403858399375944,-0.09262919946059328,-0.23317629370737455,0.17066019951967376,0.06002446037270854,0.008258866523223959,-0.23245432958266485,-0.018460493343191848,0.10431897146221995,0.45781237610747444,0.4344624081289218,0.5325203964734602,0.7016708625833417,0.6805468148936755,0.7556060844765347,1.0,0.5812944455342772,0.8110952338255929,0.5427631313712635,0.8929417141213059
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.08416129911231347,-0.13420175175649945,0.02362348952914814,0.10883002766068528,-0.251409679976382,0.01925059150813315,0.0850324841882109,-0.1255710492367395,0.4087201417283282,0.2974582597872075,-0.21368923413359495,-0.04171294026377757,-0.10941767257486783,-0.13920007686781768,0.20674831201867042,0.10417274669499586,0.17053929193561781,-0.06854524744826486,0.19891007069703853,0.011111812247885388,0.03207056218720211,0.12984617622966538,-0.09049676258090351,-0.04129450458363191,-0.2495064376214755,-0.0652117674069161,0.07945112523823217,-0.06873466217538904,0.008702005710327471,0.045147794530363196,0.31302052482344095,0.15279495516603694,-0.07500911166315045,0.005963952124374725,-0.4219601899203962,-0.15038762053237145,0.3556934246555609,0.16918806716464393,0.42813602694580793,0.6347099142336395,0.5036905638303317,0.6184136203872718,0.5812944455342772,1.0,0.7770069271119446,0.36381364786861425,0.7971869588190306
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.0835468985594596,-0.21400861319124115,-0.13455391267766292,0.012595338244368141,-0.23589395024380017,-0.14887545692946375,0.06863781577285917,0.0766949116737483,0.1231620884303359,0.20503939343612643,-0.16491173348601257,0.0340178947313855,-0.3566990825969283,-0.11827849085706894,0.23558168683696196,0.19747328668602815,0.19448387448702492,-0.02199712290151261,0.1305149967809828,-0.012969485986990869,0.04114878611869446,0.11042827893513874,-0.0716554950190758,-0.07406331027430248,-0.16332042699288205,-0.12387696373592404,-0.036162173924754924,-0.06776768469154831,-0.15141567346919896,-0.13566315780566857,0.24594085353170267,0.01405352474976612,-0.030023109844901186,-0.25757697544810787,-0.16488155531987095,-0.118303133850046,0.33893461847857476,0.24635406791548975,0.4434644727520339,0.7520044831964945,0.6463494798961812,0.743444876970629,0.8110952338255929,0.7770069271119446,1.0,0.3926881035359869,0.9056284886175704
mean_cultural_closeness,-0.09378886540251863,-0.027036700192622963,0.07432673516106646,0.04904194289989111,-0.0612263735507059,0.03323867835790133,-0.1433671324831193,-0.2289697100186399,0.030620316315327595,-0.007371669016438786,-0.15966585186163706,-0.04131682799047938,0.11366320374922463,-0.16900765975925938,0.2510203238366963,0.2455581598587007,0.1676678373857537,0.08842436284061092,0.14890179427031625,0.2500392443413644,0.08304045897387906,0.2787402700974165,0.3214276855010669,0.44126895156875845,0.19509202944485643,0.005450371257778735,0.17022004461492243,0.27773456977959227,0.05161433149013411,-0.18905856062964901,0.02476011830114814,0.12612709234258968,0.07612099199971657,0.19864697832749734,-0.10999500472270472,0.36481611427174804,0.9079516277696233,0.8644548790078043,0.8581555975898039,0.4581680846738661,0.39897881387799794,0.5360931248768717,0.5427631313712635,0.36381364786861425,0.3926881035359869,1.0,0.6333718912862499
mean_competence,0.053220045111439844,-0.18571183068371347,-0.04226550105722525,-0.06975846095028297,-0.22855633411619034,-0.12621017257027048,0.012267258539320888,-0.02017163956727633,0.17628707874614488,0.16621671689865444,-0.19219173484561,-0.025405806746074414,-0.27289567878804055,-0.09826879555667216,0.33858064071860744,0.2601363039812438,0.26621929987680487,0.031817959980790116,0.1441572670793068,0.07323691483287409,0.07835141250450728,0.1931038110976079,0.11612340467414442,0.13099797951583,-0.04674774468793828,-0.018865095060934124,0.023729365082086784,0.014026164767908699,-0.12694854918989068,-0.16344768505322277,0.21736727064468755,0.04637847605110973,-0.019564225743813047,-0.15212332338319817,-0.20089396856189046,0.06581854308566598,0.5678114703141128,0.468645214173277,0.6264539102571766,0.7852192906990698,0.7876236714479452,0.8700730650054748,0.8929417141213059,0.7971869588190306,0.9056284886175704,0.6333718912862499,1.0
