,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.308083193694963,0.5790234607496006,-0.5807843292563285,-0.14555562743489542,0.40087788160150883,0.24356115022372749,-0.9714937871196768,0.010559715077387977,-0.14555562743489542,-0.1691203563006365,-0.3006584112011316,0.7785901801268591,0.4321964661016267,-0.13727629600604074,0.6639539914024991,-0.011691309338623636,0.47018709332201225,-0.19931025129477548,0.6040558538548163,0.06779661016949155,0.20373936799021466,0.25115494186387305,0.4228008907515914,1.0,0.5447813535390523,0.45122244504817577,0.12279967718950402,0.21311600644576134,0.08733337646093686,-0.0746684613861874,0.43294831817289947,-0.2871044619586679,0.9471640984133738,0.1601111901783851,0.6785401535668748,0.1805395361685298,0.1864406779661018,0.40258697344355393,0.1218649983976442,0.19169329258423196,-0.3905667329424715,-0.27242750174728897,-0.4332948868044713,-0.28659762871012834,0.2801357314209088,-0.1871088584850803
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.845330310194384,0.3225274757330601,-0.21523650802306954,-0.22821773229381942,0.0785674201318385,-0.28641098093474004,-0.5960395606792697,-0.33113308926626095,-0.015214515486254613,-0.4714045207910317,-0.19641855032959651,0.07443641677192672,0.6776439986371081,0.1324532357065048,0.2160604053625563,-0.018330889377669062,0.7372097807744855,-0.16666666666666663,0.8672273827165129,0.5713560537116888,0.5138888888888887,0.24870800168690355,0.55979286843935,0.5447813535390523,1.0,0.7074749701108395,0.6826365409636544,0.42961647140210985,-0.5020790110464028,0.04682929057908463,0.33113308926626106,0.09522471214636108,0.3499292302744457,0.49066812443171115,0.7216462518047676,-0.11322770341445954,-0.1727355511221384,-0.4084358614778781,-0.30169424501592346,-0.24828647740742515,-0.5103103630798286,-0.33920026264998393,-0.28306925853614884,-0.6740377757046876,-0.25503495162911,-0.4767251889062551
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.5291502622129185,0.13085598064755324,-0.18136906252750262,0.049999999999999774,-0.10758287072798399,-0.1045825033167595,-0.45342265631875706,-0.3083274062967551,-0.2999999999999998,-0.25819888974716115,-0.10758287072798393,0.44032144931107314,0.2581988897471613,-0.43528575006600645,-0.1075828707279837,-0.36144869800612434,0.4037864265436244,0.3879701448994925,0.5625000000000002,0.16011119017838532,0.33471934069760184,0.5335400157941371,0.4195731958391368,0.45122244504817577,0.7074749701108395,1.0,0.8436614877321073,0.20916500663351872,-0.3500000000000007,-0.24366985862022414,0.0544107187582511,0.01896608104527212,0.48617243480439754,0.3125000000000003,0.8416475601199868,0.04651302547095327,-0.14555562743489545,-0.2711630722733203,-0.5508158115490395,-0.5869132926717147,-0.8944271909999157,-0.5229577884350208,-0.2635738110020678,-0.5742888578996569,-0.13968839595950266,-0.6025687839112329
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.7102195186742496,0.2509048893449063,0.3338489304447946,-0.30678599553894836,-0.26403934479377994,-0.08021111848996844,-0.13910372101866408,-0.34775930254666076,0.05113099925649147,0.02475368857441699,-0.26403934479377994,0.012507819831856285,0.1485221314465012,-0.15301409312053033,-0.495073771488337,-0.5852390484520125,0.2683980451799836,0.19253851155385138,0.3738954320630931,0.3460718175340576,0.39674602380793633,0.26119564612543156,0.11139159858487566,0.12279967718950402,0.6826365409636544,0.8436614877321073,1.0,0.5614778294297794,-0.3834824944236857,0.11803342130469516,-0.2364763257317293,-0.06545844061814438,0.078877876854119,0.297198933178356,0.5699984882736344,-0.1189128735386234,-0.2790901754306915,-0.5199314567548143,-0.7012776949843629,-0.7026606001456941,-0.7717436331412896,-0.5594154384699922,-0.21404317236952222,-0.6921505603479962,-0.3372803433029958,-0.6675487875799201
mean_cultural_closeness_subj,0.7115124735378854,0.8211147618054339,0.6069769786668838,-0.941242529850835,0.1350154312168305,0.2812499999999998,-0.18968030583340106,0.0379360611666804,0.6972166887783964,0.5400617248673215,-0.6750771560841521,-0.10233315429559064,1.7987668849994305e-16,0.45523273400016356,-0.3150360061726041,-0.6720215050322471,0.056305327057681424,-0.42961647140211,0.13072812914594945,0.517567444225421,0.44552819256515114,-0.21369810818839513,-0.20252314682524575,0.21311600644576134,0.42961647140210985,0.20916500663351872,0.5614778294297794,1.0,0.13446321855011928,0.7779205369715504,-0.18968030583340095,-0.4760448561175419,0.0391116386734215,-0.026145625829190014,0.1587019845974954,0.03242965760392335,0.060890287555932156,-0.05671782581081423,-0.18433822860240287,-0.08982565079632619,-0.20044593143431805,-0.2878538665448987,-0.16214828801961564,-0.41674678716864083,0.010821453432405781,-0.24407030237208246
mean_personality_subj,-0.3779644730092275,0.471081530331192,0.03627381250550068,-0.39999999999999963,0.6885303726590964,0.11952286093343975,0.10882143751650204,0.9068453126375147,0.5666666666666669,0.6454972243679029,-4.538757245224217e-16,0.3587804401793929,-0.7745966692414835,0.14509525002200274,5.225542881014721e-17,-0.4417706308963743,-0.7268155677785237,0.22821773229381886,-0.5250000000000002,-0.17466675292187428,-0.15214515486254565,0.27244596551189937,-0.1936491673103707,0.08733337646093686,-0.5020790110464028,-0.3500000000000007,-0.3834824944236857,0.13446321855011928,1.0,0.5386386348447058,0.21764287503300334,-0.07586432418108852,0.14959151840135285,-0.9249999999999998,-0.01393053168766893,0.6201736729460425,0.7568892626614565,0.7321402951379647,0.5728484440110015,0.42944875073540156,0.15971914124998543,0.19266865889711365,0.527147622004136,0.6328897617669692,0.7553520670402729,0.5470941974559136
extraversion,0.40717253552297766,0.6847025572648447,0.5489381590790301,-0.9233805168766385,0.5187751731838088,0.0,0.16747265870207706,0.5489381590790302,0.9917790736823155,0.5960395606792698,-0.4083974767617218,-0.2844416545993582,-0.36424639819288696,0.744322927564787,-0.2538687017708,-0.5356556682297141,-0.3038024971663591,-0.28097574347450816,-0.15389675281277312,0.5450797681191678,0.37463432463267754,-0.11064478316322521,-0.15728821740147406,-0.0746684613861874,0.04682929057908463,-0.24366985862022414,0.11803342130469516,0.7779205369715504,0.5386386348447058,1.0,0.1023444025401582,-0.1799937943311606,-0.24940119674492145,-0.5194015407431093,-0.0704214092415174,0.3658637387110722,0.4928118451488365,0.18779002337519685,0.3221213062222523,0.3010801664160991,0.22941573387056174,0.16943474841747144,0.4135850959342555,0.1683451245853586,0.36890926982557226,0.3228495423661612
agreebleness,0.1919429739874787,0.056959743686793116,-0.7236842105263157,0.07254762501100118,0.827317466897163,-0.5311048563335234,-0.3815789473684211,0.4736842105263158,0.1571865208571692,-0.5385368416594741,0.17170739878997726,0.22479304903314293,0.2107318076058812,0.38157894736842135,0.7180491222126322,0.3933336690549442,0.3124666267458028,0.09933992677987809,0.562244093835259,0.45406774832767505,0.4083974767617217,0.4858971486505546,0.8546345530682958,0.43294831817289947,0.33113308926626106,0.0544107187582511,-0.2364763257317293,-0.18968030583340095,0.21764287503300334,0.1023444025401582,1.0,0.41278324068019595,0.3255752814542294,-0.24484823441212905,0.49932822790604486,0.6186417471655405,0.6758217649528186,0.36393638235614323,0.7112947452457423,0.6023394139760329,0.16222142113076254,0.4992019148942948,0.4836653659657862,0.41663292710900446,0.5855235457331427,0.5537224995946771
coscientiousness,-0.2007181351651431,-0.43183757335428835,-0.3646251959341729,0.3793216209054407,0.15507233384355743,-0.9520897122350839,0.3646251959341731,0.30958743051014687,-0.10747445925654156,-0.5019446595462516,0.8977871959363849,-0.25362819558357336,-0.09794042137487842,-0.07567692745803611,-0.01632340356247977,0.2970614963373296,-0.15316492181614327,0.5800050648914716,0.01896608104527188,-0.06073363618356458,-0.2885597337768515,0.6415980059092139,0.31218509313242493,-0.2871044619586679,0.09522471214636108,0.01896608104527212,-0.06545844061814438,-0.4760448561175419,-0.07586432418108852,-0.1799937943311606,0.41278324068019595,1.0,-0.33336687124803066,-0.25130057384985455,0.23450347719740397,-0.05881132071619334,0.016563718959153942,-0.4371465684437638,0.03342981543314042,-0.1954790354697227,-0.08481889296799718,0.01566072599797081,0.593994339233553,0.124480103112247,-0.18054771286991236,0.055872023244944884
neuroticism,0.09894548898363069,0.4404362588317259,-0.6104536527266803,0.0373978796003385,0.3138229572304238,0.3520047480607934,-0.9088976607263906,0.006782818363629834,-0.3116489966694857,-0.10863102365668531,-0.24944901728572152,0.9270360959669858,0.27761261601152903,-0.3730550099996375,0.5954589444884969,-0.06007739950992015,0.3372502209988876,-0.008534859274986786,0.45344929015410185,-0.1469737394089718,0.09103849893318924,0.30991241806428005,0.356068355319135,0.9471640984133738,0.3499292302744457,0.48617243480439754,0.078877876854119,0.0391116386734215,0.14959151840135285,-0.24940119674492145,0.3255752814542294,-0.33336687124803066,1.0,0.10284416890093027,0.6505831855364177,0.23773009860939057,0.19596498587862912,0.5070461964467728,0.07827750492863975,0.12313029050463982,-0.45993310550389993,-0.283069258536149,-0.44067042669057743,-0.18409016197326128,0.3424654877842371,-0.1802783586530763
openness,0.39686269665968865,-0.2682547603274845,-0.07254762501100112,0.29999999999999977,-0.6454972243679029,0.20916500663351895,-0.37180657818138096,-0.9612560313957654,-0.575,-0.5325352101035199,-0.2689571768199595,-0.15492791735019248,0.8714212528966688,-0.13602679689562702,0.18289088023757244,0.4317303892850931,0.8210324006387023,-0.4678463512023293,0.5750000000000001,0.14555562743489547,0.19778870132130988,-0.4540766091864998,0.14523687548277803,0.1601111901783851,0.49066812443171115,0.3125000000000003,0.297198933178356,-0.026145625829190014,-0.9249999999999998,-0.5194015407431093,-0.24484823441212905,-0.25130057384985455,0.10284416890093027,1.0,-0.011360821958874574,-0.5891649892987402,-0.7205003558027326,-0.4880935300919764,-0.49022607227864534,-0.2648267296201642,-0.11180339887498945,-0.19954968242915283,-0.7674649202707274,-0.6563301233138935,-0.6389450704073542,-0.5356166968099849
mean_trust_subj,0.4490794826017064,0.32458121048199995,-0.4955506415876362,-0.04165634718254118,0.38011348029140285,-0.3253249238629585,-0.6002928076889733,0.12466034850749233,-0.10540318150734036,-0.3183908733630566,0.06355595168859487,0.5950401844754388,0.1925011998260326,-0.2524114494573201,0.23018661989779526,-0.2501834382312127,0.32468213464158374,0.4113815758791251,0.6217683184575941,0.20945999866402276,0.302198370516248,0.7765968138013098,0.6282261378449558,0.6785401535668748,0.7216462518047676,0.8416475601199868,0.5699984882736344,0.1587019845974954,-0.01393053168766893,-0.0704214092415174,0.49932822790604486,0.23450347719740397,0.6505831855364177,-0.011360821958874574,1.0,0.29738652319943776,0.22048420912002398,-0.0033373550014122173,-0.13871280147164494,-0.2474681832321062,-0.7630143757730847,-0.36950283345875884,0.009981383799388621,-0.32222514676538827,0.17633055513519247,-0.30816411177408554
Which picture best describes the relationship between Pepper and your country? ,0.0820412654142367,0.16230686829029886,-0.22496063533292382,-0.15504341823651047,0.8006407690254359,-0.06485931520784637,-0.08998425413316954,0.6411378106988329,0.4237853431797956,0.10008009612817943,-0.22684821789054008,0.33375927505087816,-0.380304365287082,0.3261929212327394,0.24019223070763077,-0.18680080552001932,-0.14190336970001272,0.2830692585361489,0.10077822185373182,0.38816000276233886,0.547267233169888,0.36608826607349926,0.5204164998665332,0.1805395361685298,-0.11322770341445954,0.04651302547095327,-0.1189128735386234,0.03242965760392335,0.6201736729460425,0.3658637387110722,0.6186417471655405,-0.05881132071619334,0.23773009860939057,-0.5891649892987402,0.29738652319943776,1.0,0.9568595416932075,0.723123253546036,0.7036990178281535,0.5770544196856034,0.13867504905630731,0.6059750085240405,0.6153846153846154,0.7123176606712359,0.9497331635067833,0.7307858231341252
Which picture best describes the relationship between Pepper and your national culture? ,1.0688782973131245e-17,0.27427427088138984,-0.23231373170253147,-0.26200012938281175,0.9145026674034417,-0.12178057511186366,-0.06335829046432682,0.8025383458814722,0.5531113842526026,0.16912035630063643,-0.13780177180051859,0.2848500659000704,-0.43219646610162643,0.4329483181728994,0.30065841120113157,-0.15198702140211065,-0.25076644977173995,0.19931025129477503,0.007277781371744744,0.347457627118644,0.4163369693713081,0.3502950504943494,0.43219646610162654,0.1864406779661018,-0.1727355511221384,-0.14555562743489545,-0.2790901754306915,0.060890287555932156,0.7568892626614565,0.4928118451488365,0.6758217649528186,0.016563718959153942,0.19596498587862912,-0.7205003558027326,0.22048420912002398,0.9568595416932075,1.0,0.7578107735408073,0.8209852523630758,0.6834282605176955,0.2603778219616477,0.6089555921409987,0.6860502374404129,0.7642603432270089,0.9639078930611914,0.8030088509984704
Which picture best describes the relationship between Pepper and your own preferences? ,-0.2869720215917757,0.31225312569201263,-0.29508355326173774,-0.10846522890932787,0.6417950385128378,0.4537426064865151,-0.3245919085879114,0.5311503958711278,0.2078916887428789,0.31506301890630206,-0.338401020306769,0.5925724028046758,-0.3150630189063021,0.11803342130469516,0.4784290287095701,-0.05445085523362903,-0.21168447139674662,-0.06188422143604243,-0.12880245932982706,-0.07104476001945045,0.14027090192169564,0.006156440419723189,0.131276257877626,0.40258697344355393,-0.4084358614778781,-0.2711630722733203,-0.5199314567548143,-0.05671782581081423,0.7321402951379647,0.18779002337519685,0.36393638235614323,-0.4371465684437638,0.5070461964467728,-0.4880935300919764,-0.0033373550014122173,0.723123253546036,0.7578107735408073,1.0,0.7348556659644901,0.729757360502331,0.3031695312954163,0.45527459344523064,0.15975978857412423,0.6673968474874594,0.8922452152415421,0.6535776108054736
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.17487859866731736,0.06919444144937048,-0.3756275620960661,-0.06609789738588466,0.8059135089838136,-0.0921691143012016,-0.07192868210350203,0.6313739873529622,0.3965873843153085,-0.05688801239885745,-0.05688801239885739,0.07186252339103065,-0.14222003099714361,0.5754294568280162,0.6068054655878126,0.35394072520104386,-0.07710280871942589,-0.16090359734182605,0.027540790577451846,0.28221368049980744,0.26146834568046706,-0.005002251519889834,0.3911050852421448,0.1218649983976442,-0.30169424501592346,-0.5508158115490395,-0.7012776949843629,-0.18433822860240287,0.5728484440110015,0.3221213062222523,0.7112947452457423,0.03342981543314042,0.07827750492863975,-0.49022607227864534,-0.13871280147164494,0.7036990178281535,0.8209852523630758,0.7348556659644901,1.0,0.9524965729442995,0.6897304947150052,0.8186781371951195,0.5397303146448943,0.8314891218896142,0.807042142912107,0.9381831427936929
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.07574763968621585,0.1198846664860752,-0.311554869297948,-0.11451966686277369,0.6776194983750254,0.11976753439510203,-0.19731808388870048,0.415406492397264,0.35310230616021887,-0.055441595321592985,-0.27104779935001005,0.03735219680565772,0.055441595321592964,0.6334949009058277,0.6776194983750251,0.4254278960819034,0.10018988861155219,-0.43123440812868646,0.11451966686277358,0.33337963927692477,0.33104863654323385,-0.2665035978228558,0.3326495719295577,0.19169329258423196,-0.24828647740742515,-0.5869132926717147,-0.7026606001456941,-0.08982565079632619,0.42944875073540156,0.3010801664160991,0.6023394139760329,-0.1954790354697227,0.12313029050463982,-0.2648267296201642,-0.2474681832321062,0.5770544196856034,0.6834282605176955,0.729757360502331,0.9524965729442995,1.0,0.7682212795973759,0.8116528982410215,0.29296608999422935,0.7046503788179084,0.7139432454334194,0.8664083702980643
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.2535462764185549,-0.23408229439226105,0.08111071056538137,-4.9650683064945465e-17,0.19245008972987523,0.06681531047810615,0.3244428422615251,0.16222142113076246,0.29814239699997197,9.61481343191782e-17,-0.09622504486493776,-0.510527470242631,-1.6024689053196365e-16,0.6488856845230501,0.2886751345948126,0.5388159060803246,-0.06019292654288457,-0.5103103630798288,-0.2236067977499791,0.19528336647123606,0.0680413817439772,-0.6092076990801715,-0.07216878364870329,-0.3905667329424715,-0.5103103630798286,-0.8944271909999157,-0.7717436331412896,-0.20044593143431805,0.15971914124998543,0.22941573387056174,0.16222142113076254,-0.08481889296799718,-0.45993310550389993,-0.11180339887498945,-0.7630143757730847,0.13867504905630731,0.2603778219616477,0.3031695312954163,0.6897304947150052,0.7682212795973759,1.0,0.8000946913656628,0.2773500981126144,0.628970902033151,0.2545096473605111,0.7528245019120703
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.07282190812544191,-0.3457624635432783,-0.14976057446828833,0.13762047064079505,0.45009040119517757,-0.1151415466179596,0.2196488425534898,0.269569034042919,0.2660662432388704,-0.2132007163556104,-0.13028932666176196,-0.2962531982051983,-0.03553345272593523,0.6190103744689254,0.36717901150132876,0.4753195149067853,0.07409237074573123,-0.16331864497962187,0.055048188256317826,0.4406915469441441,0.45226701686664533,-0.2374628993202452,0.4086347063482532,-0.27242750174728897,-0.33920026264998393,-0.5229577884350208,-0.5594154384699922,-0.2878538665448987,0.19266865889711365,0.16943474841747144,0.4992019148942948,0.01566072599797081,-0.283069258536149,-0.19954968242915283,-0.36950283345875884,0.6059750085240405,0.6089555921409987,0.45527459344523064,0.8186781371951195,0.8116528982410215,0.8000946913656628,1.0,0.529161275049162,0.8129201441957018,0.5923834698312488,0.9213977737257272
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.1640825308284735,-0.1623068682902988,-0.011248031766646214,-0.06201736729460416,0.600480576769077,-0.6485931520784636,0.5624015883323094,0.7761141918985871,0.5168113941217017,0.040032038451271866,0.4136643973298085,-0.2629618530703887,-0.600480576769077,0.38243308006597,-0.1467841409879966,-0.07472032220800781,-0.5008354224706334,0.5095246653650684,-0.26357381100206817,0.24372837382751486,0.1132277034144595,0.4716906505177779,0.25020024032044863,-0.4332948868044713,-0.28306925853614884,-0.2635738110020678,-0.21404317236952222,-0.16214828801961564,0.527147622004136,0.4135850959342555,0.4836653659657862,0.593994339233553,-0.44067042669057743,-0.7674649202707274,0.009981383799388621,0.6153846153846154,0.6860502374404129,0.15975978857412423,0.5397303146448943,0.29296608999422935,0.2773500981126144,0.529161275049162,1.0,0.7123176606712359,0.5101607195864141,0.672655132657547
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.49613893835683387,-0.2576541657443076,-0.17855696876100188,0.16408253082847352,0.5648790304908823,-0.09805806756909206,0.3571139375220038,0.6547088854570069,0.27347088471412234,0.10591481821704044,0.1412197576227206,4.753337330723809e-17,-0.5295740910852024,0.29759494793500274,0.21182963643408062,0.1976913904450048,-0.4416953252097556,0.22467925856822932,-0.3691856943640653,2.6515607183079688e-17,0.04992872412627317,0.07450603922533268,0.1588722273255606,-0.28659762871012834,-0.6740377757046876,-0.5742888578996569,-0.6921505603479962,-0.41674678716864083,0.6328897617669692,0.1683451245853586,0.41663292710900446,0.124480103112247,-0.18409016197326128,-0.6563301233138935,-0.32222514676538827,0.7123176606712359,0.7642603432270089,0.6673968474874594,0.8314891218896142,0.7046503788179084,0.628970902033151,0.8129201441957018,0.7123176606712359,1.0,0.7640141845468357,0.9416286767846723
mean_cultural_closeness,-0.08212905705563628,0.2708009190868806,-0.2702416364922196,-0.18625119461266995,0.837119640060915,0.10821453432405528,-0.17640773493242112,0.7018775836672929,0.4173406397802423,0.21373267405810586,-0.2538075504440008,0.4387387437535001,-0.40074876385894853,0.3077751971161392,0.3695794155588082,-0.13713384624873776,-0.21726092356837884,0.14168608423839427,-0.012934110736991015,0.22591591243621695,0.38412671726853626,0.24901847100293187,0.37737175263384326,0.2801357314209088,-0.25503495162911,-0.13968839595950266,-0.3372803433029958,0.010821453432405781,0.7553520670402729,0.36890926982557226,0.5855235457331427,-0.18054771286991236,0.3424654877842371,-0.6389450704073542,0.17633055513519247,0.9497331635067833,0.9639078930611914,0.8922452152415421,0.807042142912107,0.7139432454334194,0.2545096473605111,0.5923834698312488,0.5101607195864141,0.7640141845468357,1.0,0.7786763652092752
mean_competence,-0.24293289905367468,-0.13316843141332013,-0.17485973671410845,-1.3379714756372632e-16,0.6684289094908364,-0.11203226994128393,0.2234318858013607,0.6022946486819293,0.419566412501155,0.01728695455579759,-0.03457390911159509,-0.11355428751072476,-0.3111651820043549,0.5731513592295778,0.3572637274864814,0.29039693653846504,-0.21627475200200352,-0.03667116837740444,-0.14729459162274594,0.28066328772762095,0.27707104996260995,-0.060802753377787684,0.29387822744855735,-0.1871088584850803,-0.4767251889062551,-0.6025687839112329,-0.6675487875799201,-0.24407030237208246,0.5470941974559136,0.3228495423661612,0.5537224995946771,0.055872023244944884,-0.1802783586530763,-0.5356166968099849,-0.30816411177408554,0.7307858231341252,0.8030088509984704,0.6535776108054736,0.9381831427936929,0.8664083702980643,0.7528245019120703,0.9213977737257272,0.672655132657547,0.9416286767846723,0.7786763652092752,1.0
