,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.06805548765532314,-0.14552616510965374,-0.18416949264237215,0.08049111963633984,-0.27037979167932996,-0.1183400877455095,0.1488467703725153,-0.2690256630330688,-0.4156966138635373,0.017800030738454514,0.08650077979648996,-0.19170327417011507,-0.30589923060775465,0.06914485103188313,-0.04332275821027964,-0.2021786805349846,0.22485217536971414,0.053324087192895595,0.06519241902329706,-0.061157727809790716,-0.3448475663470755,0.7518042211774995,0.10156886142382232,1.0,0.1069672955363266,0.06310832196343888,0.5798798965270165,-0.18700187219453937,-0.4019776415387051,-0.29103501562318995,-0.17131755564158477,0.11976483826265225,-0.19967343114471897,0.08301094203023586,0.9073010579224309,0.2573971043692856,0.3256079058438225,0.4261919584270432,0.11895795807866477,0.08027285629334183,0.0890056383096638,-0.002505316717211357,-0.014331930335274398,0.2359220693482186,0.3862302142968085,0.14270195160131988
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.17313532468558643,-0.008139483892882977,-0.26407658670100065,-0.03471093346644794,-0.3557440674777365,-0.11527966615057017,-0.023433924539650625,0.29776685706457695,-0.039405774561075364,0.4350688324450403,0.2524017777898412,0.19051822766124438,0.053394477408430834,0.5801859424709527,0.354023709241104,0.48758258908465957,0.1477627630482979,0.20000237041251107,0.34041174312017286,0.2537787672263302,0.10005552111640435,0.22231372818542597,0.43809685699985906,0.1069672955363266,1.0,0.6374781931492912,-0.0691354894671929,-0.19231577061075775,0.2276374285555358,-0.006248120964912722,-0.5058974121870486,0.1933991626489644,0.12686630879643565,-0.24300863870252382,0.24330976265718157,0.2925786681436964,0.17515778574926186,0.3703375725303565,0.0180594635204867,0.22037308341426895,0.236778222336328,-0.10782688114335263,0.01595575865475521,-0.0867609524344807,0.320680970403691,0.10599681684559198
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.06523328756395926,0.1995201001685622,0.17052021804474593,-0.11720975874089008,1.1968750461056938e-16,0.11009637651263597,-0.2085716930483138,0.3806251353055099,-0.06173293697924522,0.15318054973534334,-0.03819154090255159,0.29064280851352364,-0.07699051150414964,0.4208132392724119,0.2890830144255566,0.4458540402590338,0.053608247638088684,0.3268388471456355,0.5001838655780589,0.425375858065374,0.4939017599053736,0.04054682000841269,0.47802570725400256,0.06310832196343888,0.6374781931492912,1.0,0.28865636202873285,0.1571387994669803,0.1866723755560978,0.021879690534095126,-0.10437495091938725,-0.0921253509930405,0.29289764478139313,-0.38759864324891985,0.26920654617959955,0.40012126724547226,0.3337444127532988,0.295004014002129,0.11918437489932819,0.17425555856314323,0.1579334775862143,0.051277454262519576,0.09650951218630435,0.28148009811389463,0.3917837897098812,0.2218393529323316
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.09550777851805793,-0.05255006341345869,-0.06650431906790616,-0.19208607384594523,-0.06625245230629381,-1.877961306266337e-17,-0.02836760529270873,-0.026536744745702983,-0.14394318502769737,-0.026714962835723357,-0.015088463978751125,-0.2527025569726994,-0.23319628935197712,-0.004941677195581704,-0.035873347598627786,-0.07239296545705405,0.32658933440759147,0.21520892041672104,0.14633348365791257,0.20730315545909975,0.21597442660811383,0.2691187334688217,0.11272756263738475,0.5798798965270165,-0.0691354894671929,0.28865636202873285,1.0,-0.020693789422038686,-0.30579383250821945,0.010084765730915385,-0.020803632908892578,-0.006885782819944691,-0.13409604388088428,-0.09940013309122807,0.6842243593182277,0.27384096383694234,0.4129827654552692,0.3473368780526381,0.20404185817946047,0.1032656181058213,0.1375008076845648,0.21056417613121023,0.121743140898373,0.42010896626665106,0.39475759988291115,0.2736418873759423
mean_cultural_closeness_subj,0.6879154152754262,0.7559115330701431,0.7336329171542442,0.06431752651363065,0.24135945019148225,-0.11418272204367771,-0.3850068443307075,-0.04265032439911811,0.06994242672816665,-0.0368029368497805,-0.024250445544280918,0.4355081055336277,0.07332988519977372,-0.2660687513036963,-0.11119424898163956,-0.07881858970178353,-0.10705200243368355,-0.05534201188466993,-0.1109385646253102,-0.1284554368544362,0.1031972162895083,-0.096118306013599,0.20094257078973468,-0.18700187219453937,-0.19231577061075775,0.1571387994669803,-0.020693789422038686,1.0,0.07474939062715336,0.009725048057726976,0.1671798294679899,0.06640170989173143,0.480554758077424,0.07771993678248827,-0.10802789673642849,0.25598934341722385,0.26728316285908366,-0.12116966556370286,-0.1333381095370758,-0.2618642882725735,-0.3412403096237154,-0.0034532904010867735,-0.04139124935490423,0.03971803196784609,0.15017835858128617,-0.1086511585010519
mean_personality_subj,-0.021082715818894017,0.09728250505259572,0.06988352053428445,0.1712933977035051,0.3470064852720948,0.22912649349431335,0.19127450156246065,0.45584430953034094,0.37000850776251415,0.43975911353808095,0.04723509082466822,0.509740233524583,0.2691837070996426,0.09505207803188791,-0.13143161532508352,0.11767291502106175,-0.014746183767034276,0.13603978869478647,0.13613447616349164,0.07578351371594241,0.16727226554407681,-0.15391605243435807,0.13696411225812158,-0.4019776415387051,0.2276374285555358,0.1866723755560978,-0.30579383250821945,0.07474939062715336,1.0,0.13660440778201047,-0.09534169490553207,-0.13389742460803364,0.19342355542299064,-0.27268370917342427,-0.280853687595083,-0.3896074697614893,-0.3308908474795046,-0.41869904761152643,-0.35798743043823406,-0.26732562151457845,-0.29289256020632526,-0.30928180164016184,-0.3818269199620974,-0.40950266991205414,-0.43498442195519194,-0.418237399273548
extraversion,0.14130113029768648,-0.22843713666048027,0.16337166731969668,-0.8839022330955834,0.041513793952420254,-0.03974643167585823,0.1629388256654948,0.09006793898124135,0.9203017530109905,0.23315869578134016,0.08272629050083906,-0.17885178861289308,-0.17868035144086825,-0.08708781031959796,0.00602095810129977,0.20302902657957214,-0.03534094716516472,-0.010113745002523274,-0.27897034060211706,-0.16432649298486396,0.0685791890023387,-0.24591849945221245,-0.09150456555169342,-0.29103501562318995,-0.006248120964912722,0.021879690534095126,0.010084765730915385,0.009725048057726976,0.13660440778201047,1.0,-0.1344291989355907,0.06471948416341324,-0.20012614912949905,-0.17675227330661764,-0.22569175075454018,0.059093074148226406,-0.05210235837001994,0.12653565479912196,0.33192515145907603,0.1995109305363575,0.22331398909092948,0.21709438972886982,0.24755711182466517,0.16452520299295023,0.05180643223310918,0.2312159248763831
agreebleness,-0.004286571685800072,0.04245385154367998,0.32114175438404163,0.14063316534260575,0.7493312526534631,-0.10249000771134839,-0.011458731212852553,0.25130518529201434,-0.10547052601639034,-0.820128725200089,-0.260044457689268,0.014757970803407964,-0.22730063002597414,0.0029941909163943665,0.2028681170070379,0.03678858951082376,-0.15014759133120634,0.23905994734484676,0.0033458229329132957,0.2602923372678038,0.26800789436057926,-0.27176767296208515,-0.15316269964500298,-0.17131755564158477,-0.5058974121870486,-0.10437495091938725,-0.020803632908892578,0.1671798294679899,-0.09534169490553207,-0.1344291989355907,1.0,-0.04913848838740419,0.015371540626036009,-0.3494258017460604,-0.22074342681394302,-0.10948583378819646,-0.20264602597862344,-0.3001816393112758,-0.1485373195232918,-0.09732992550666979,-0.09148043393242326,0.06335707611085585,-0.04539376997654652,0.15721987411442073,-0.23494503755293702,-0.03502010154501246
coscientiousness,0.015133972955490245,0.09367851050508867,0.024788584861820267,-0.025681706335557886,-0.023621022111929495,-0.9227086008212235,-0.06068350455470503,-0.014717359595093097,0.08593139793460759,0.05170551390718186,0.8194768771760512,-0.11723358003139611,0.15182378630268076,0.1744240214830623,0.480536457218565,0.2947370031585239,0.23517627825292103,0.1879849500309598,-0.026578369465670288,-0.15761509742340538,-0.22129253404387642,0.26385987484184636,0.19364666832623656,0.11976483826265225,0.1933991626489644,-0.0921253509930405,-0.006885782819944691,0.06640170989173143,-0.13389742460803364,0.06471948416341324,-0.04913848838740419,1.0,-0.03488789234535681,0.09386594257083751,0.19239140712532604,0.14246399033573004,0.13241804937898427,0.2534322276568789,0.01279070811167572,0.1349969347118411,0.23286037198474263,0.15933767386517125,0.19782730402318122,0.1497816735254899,0.20250541838896183,0.21697455850195696
neuroticism,0.23747192377614632,0.5269592412663208,0.2437814771585911,0.2433085111967501,-0.018648798902177136,0.13569697852991217,-0.8490651420931044,0.15810624532841963,-0.1286187283904867,-0.03867300709278852,0.12528986868074796,0.8599987667674066,0.13484800325947285,-0.05111879686948317,-0.06815921597886734,0.03253784454489694,-0.0825543512295018,-0.1726450124701381,0.25763228326663334,-0.0674913260435693,0.1536247270038355,-0.06943913097074259,0.21201846138040764,-0.19967343114471897,0.12686630879643565,0.29289764478139313,-0.13409604388088428,0.480554758077424,0.19342355542299064,-0.20012614912949905,0.015371540626036009,-0.03488789234535681,1.0,-0.07259477817601695,-0.1121366188320495,0.27253638162610605,0.24341602236420645,0.020463214561481098,-0.021774384137563448,-0.12111373985205816,-0.1357480587019677,0.08255435122950161,0.05832212465845886,0.01565108517976816,0.202581145099203,0.007086989903736817
openness,0.11513821332856788,0.08771687266733809,-0.02901381984785181,0.20540435992019565,-0.35941418568156125,-0.04235235498876273,0.011837843095259374,-0.8502234689736576,-0.12153232571993955,0.20226007274036462,0.1427192622881139,-0.11053522520008724,0.4252161638689352,-0.3278848879823122,-0.321855006777511,-0.24265202735961203,-0.0331749317121298,-0.314324488164267,-0.26269547551250655,-0.4096097395089554,-0.3255919264074609,0.10294500360297303,-0.07270030902929427,0.08301094203023586,-0.24300863870252382,-0.38759864324891985,-0.09940013309122807,0.07771993678248827,-0.27268370917342427,-0.17675227330661764,-0.3494258017460604,0.09386594257083751,-0.07259477817601695,1.0,-0.00716970722336388,-0.044310417234109674,0.15730208237051715,0.0741574906137717,-0.0430413230917966,-0.18673587038871026,-0.09535087523001055,0.015242536192059708,-0.0117239054765922,-0.09796851799475101,0.07185159391605185,-0.06985131674546159
mean_trust_subj,-0.07302955701974811,0.004877142838614068,-0.17991035262145488,0.03279487460299788,-0.24258931908330894,-0.18267972360746554,0.08555255244896988,-0.12773004357886497,-0.34714518282139545,0.11435012125881912,0.1499912469436729,-0.10576714527643319,-0.23313925024680776,0.2232458847552048,0.07816387975109543,-0.01496946654671467,0.25785037310549347,0.1895067964245657,0.18015135474644609,-0.011633970154852664,-0.14519167185579732,0.8513523727392575,0.36977329456941477,0.9073010579224309,0.24330976265718157,0.26920654617959955,0.6842243593182277,-0.10802789673642849,-0.280853687595083,-0.22569175075454018,-0.22074342681394302,0.19239140712532604,-0.1121366188320495,-0.00716970722336388,1.0,0.41626722404900585,0.489087126899127,0.5819941958343532,0.1457127207973461,0.17627947782233133,0.11960090983232226,0.011011163431018042,0.07681336898010438,0.3063997612144729,0.5685970411540854,0.23246907688725205
Which picture best describes the relationship between Pepper and your country? ,0.08521282503592496,0.25375246226837805,0.19615770148823414,-0.17717066498133285,-0.2588102477935808,-0.18722058217982482,-0.3775950124096867,-0.06846930516293867,-0.05012781197851496,-0.06294730366874651,0.03383704857596965,0.09316604550572849,-0.20133621458185338,0.2943904563301621,0.24079018017684642,0.3329714889826353,-0.01352269998724074,0.09341083836068648,0.2570586009661881,0.0780543870809032,0.23773589041099197,0.3406965450953428,0.4114491462330366,0.2573971043692856,0.2925786681436964,0.40012126724547226,0.27384096383694234,0.25598934341722385,-0.3896074697614893,0.059093074148226406,-0.10948583378819646,0.14246399033573004,0.27253638162610605,-0.044310417234109674,0.41626722404900585,1.0,0.7591227727796649,0.585512151905361,0.44427887192947285,0.4706326456887542,0.31552387885589994,0.31661769970125686,0.452716025140115,0.4210073630759207,0.89157833779191,0.5494527913761701
Which picture best describes the relationship between Pepper and your national culture? ,0.15077193053895535,0.24321593766571936,0.17700127727801787,-0.06202509882512094,-0.39933770295083243,-0.08739125530383439,-0.26869258281031727,-0.22596202680751654,-0.13835797822865706,-0.047650213834072336,0.16023811119694056,0.1494330693663237,-0.09166919466318284,0.07020994522070127,0.1345903809454919,0.1839907902412733,0.17946115615696095,0.10655367449310073,0.1854397196659766,0.038711557318633474,0.14408478389031912,0.39587389357993585,0.29561233788817204,0.3256079058438225,0.17515778574926186,0.3337444127532988,0.4129827654552692,0.26728316285908366,-0.3308908474795046,-0.05210235837001994,-0.20264602597862344,0.13241804937898427,0.24341602236420645,0.15730208237051715,0.489087126899127,0.7591227727796649,1.0,0.5946875861852773,0.4218612510604935,0.31121757227587993,0.23592607852012193,0.3431963347125389,0.4626623566476358,0.4149425370405269,0.8958939972478772,0.5061248099250156
Which picture best describes the relationship between Pepper and your own preferences? ,-0.20860270715754586,0.11538740221701835,-0.2199896590723889,-0.3113102604434392,-0.4433510985214728,-0.25468581598680534,-0.2016960740974061,-0.07769114733915669,-0.05040237501586746,0.05746254848520955,0.17669689169912828,-0.16044564637418363,0.0063607877890985475,0.19221318243209232,0.28614158565776304,0.29593964595483424,0.19680148567845154,0.027002711208314843,0.024250069347873868,-0.13475453158904815,0.0830052134559871,0.5158830060206488,0.48861650302993204,0.4261919584270432,0.3703375725303565,0.295004014002129,0.3473368780526381,-0.12116966556370286,-0.41869904761152643,0.12653565479912196,-0.3001816393112758,0.2534322276568789,0.020463214561481098,0.0741574906137717,0.5819941958343532,0.585512151905361,0.5946875861852773,1.0,0.44732390216589957,0.43189840180419153,0.4237014112063241,0.3019420054244734,0.5228875045139821,0.5322873025539943,0.8351779419620103,0.593751626694527
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.05728889847846501,-0.18989078480498878,-0.024742157785246067,-0.4724946335169841,-0.4384278145420592,0.09720819829065878,-0.1778433867394299,-0.025160181027527168,0.1556490440738889,-0.16083643722294744,0.17254506631406324,-0.20837069403835892,-0.12447881934865303,0.1174679982098644,0.16555043397307087,0.2842656560521258,0.062486676279313556,-0.007495537969479283,-0.027406605070565193,-0.10960765972712462,0.061329647660573534,0.10154266938378044,-0.22307966759147627,0.11895795807866477,0.0180594635204867,0.11918437489932819,0.20404185817946047,-0.1333381095370758,-0.35798743043823406,0.33192515145907603,-0.1485373195232918,0.01279070811167572,-0.021774384137563448,-0.0430413230917966,0.1457127207973461,0.44427887192947285,0.4218612510604935,0.44732390216589957,1.0,0.7732799476450769,0.6806764645824173,0.8617174579117299,0.6837333520114827,0.7079318886668682,0.5011459608156531,0.8636901498024769
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.2742471593452707,-0.16156238114130833,-0.15355003922590788,-0.2995586290171948,-0.2833942937165439,-0.04522156316461348,0.016853081547479255,0.007882687286947717,0.08054420930100804,-0.10202948506791581,0.22858191012334786,-0.18720978325993115,-0.338823069907029,0.4029427744835541,0.4726744431395258,0.430777413705944,0.2125344298280282,0.3567147921091529,0.21405974337565095,0.17360823779743692,0.2340782301570166,0.1678764883401583,-0.02739722599961357,0.08027285629334183,0.22037308341426895,0.17425555856314323,0.1032656181058213,-0.2618642882725735,-0.26732562151457845,0.1995109305363575,-0.09732992550666979,0.1349969347118411,-0.12111373985205816,-0.18673587038871026,0.17627947782233133,0.4706326456887542,0.31121757227587993,0.43189840180419153,0.7732799476450769,1.0,0.6324866434964858,0.6605799846006285,0.5445397298475231,0.5725775066235141,0.4631223705700029,0.7916689176905388
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.22165568677265052,-0.3115452995720211,-0.1998666204183913,-0.35445797274740065,-0.2705243168136106,-0.16735857226821244,-0.10989151060106574,0.11715387598023737,0.0741263759630885,-0.0994937099386543,0.2614464638863317,-0.3342256084301195,0.02149604541207467,0.3178039432686509,0.3311880881092226,0.5270143543192684,0.10156776786282419,0.1284324798768533,0.05593563274536098,-0.17886429943956986,-0.07547572735329484,0.07748477349678995,-0.20439588849643636,0.0890056383096638,0.236778222336328,0.1579334775862143,0.1375008076845648,-0.3412403096237154,-0.29289256020632526,0.22331398909092948,-0.09148043393242326,0.23286037198474263,-0.1357480587019677,-0.09535087523001055,0.11960090983232226,0.31552387885589994,0.23592607852012193,0.4237014112063241,0.6806764645824173,0.6324866434964858,1.0,0.6542853883256348,0.768822693677017,0.683056612411273,0.3731283190886668,0.8561338769497643
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.04073025660747822,-0.050423636710602134,0.0852524661458374,-0.31653815026240006,-0.28745401705919094,-0.00846819286664383,-0.2587845502507216,-0.018205387935412626,0.09552385460611182,-0.3413613914000645,0.33655901217006157,-0.11126760365256351,-0.002537921206479871,0.12740777529219433,0.2792223174759058,0.3729406188133824,0.22983148081749732,0.1544264900434658,0.059436144294858,-0.09002738749617883,0.1405919074783749,-0.08233385325549114,-0.31637505683056466,-0.002505316717211357,-0.10782688114335263,0.051277454262519576,0.21056417613121023,-0.0034532904010867735,-0.30928180164016184,0.21709438972886982,0.06335707611085585,0.15933767386517125,0.08255435122950161,0.015242536192059708,0.011011163431018042,0.31661769970125686,0.3431963347125389,0.3019420054244734,0.8617174579117299,0.6605799846006285,0.6542853883256348,1.0,0.6176836480584076,0.7670418318208938,0.36669497549608526,0.8452113164603705
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.10998840764992189,-0.03583276628429386,0.044523368464700425,-0.33181446142702703,-0.2891272494131039,-0.19377278632539321,-0.33700265076576075,0.06272877754271194,0.13330381914771644,-0.18320456288001646,0.14541082041604123,-0.22753551356072624,0.08572797735935019,0.10378442454658739,0.1942923717316023,0.29426847099338255,0.0035162257005223758,0.03521912833595161,-0.07982534259911167,-0.24251851605100244,-0.02228926384351044,0.08155836382148644,-0.016770876698188966,-0.014331930335274398,0.01595575865475521,0.09650951218630435,0.121743140898373,-0.04139124935490423,-0.3818269199620974,0.24755711182466517,-0.04539376997654652,0.19782730402318122,0.05832212465845886,-0.0117239054765922,0.07681336898010438,0.452716025140115,0.4626623566476358,0.5228875045139821,0.6837333520114827,0.5445397298475231,0.768822693677017,0.6176836480584076,1.0,0.770642539524653,0.5492351728457774,0.8688378926655637
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.14257453695652747,0.07564534421418966,0.12184119802200356,-0.3341116314445412,-0.12715974657822468,-0.11362977583012394,-0.2601335197628916,0.06791005453452102,-0.006424958814640101,-0.3406098341353174,0.1592778612642736,-0.22497795720533237,-0.06810978972922761,0.1707239983392089,0.28032796302338453,0.33839919443723165,0.1814507559146201,0.26848579997885624,0.13778085822945801,-0.07909689952622205,0.16618317705032618,0.14347925898962113,-0.029503693410638354,0.2359220693482186,-0.0867609524344807,0.28148009811389463,0.42010896626665106,0.03971803196784609,-0.40950266991205414,0.16452520299295023,0.15721987411442073,0.1497816735254899,0.01565108517976816,-0.09796851799475101,0.3063997612144729,0.4210073630759207,0.4149425370405269,0.5322873025539943,0.7079318886668682,0.5725775066235141,0.683056612411273,0.7670418318208938,0.770642539524653,1.0,0.5229109215845817,0.8893342798082082
mean_cultural_closeness,0.007787822863811429,0.23246111049297388,0.05496792646310534,-0.2114496494687534,-0.4213799643035834,-0.20275476332300302,-0.3222960803142591,-0.1416112491029964,-0.09089588180306188,-0.01929414531103545,0.14230841174107625,0.02904656139603519,-0.10789010914387737,0.21215343572293274,0.25302610743825665,0.3101937755027486,0.13963492377944575,0.08598717284522682,0.17628157630587576,-0.008553708224462763,0.17626688553200273,0.4791166866410082,0.45709037802629127,0.3862302142968085,0.320680970403691,0.3917837897098812,0.39475759988291115,0.15017835858128617,-0.43498442195519194,0.05180643223310918,-0.23494503755293702,0.20250541838896183,0.202581145099203,0.07185159391605185,0.5685970411540854,0.89157833779191,0.8958939972478772,0.8351779419620103,0.5011459608156531,0.4631223705700029,0.3731283190886668,0.36669497549608526,0.5492351728457774,0.5229109215845817,1.0,0.6296764159402722
mean_competence,-0.1671520952529107,-0.0705487640663459,-0.01406392647620117,-0.3807844743106658,-0.3280440121859027,-0.14262489662594105,-0.2494805797488308,0.031279411470998775,0.06521891245090328,-0.2320555137503271,0.26340774267135386,-0.2290767668165288,-0.07803189727442453,0.2710134757825364,0.3691922671864816,0.4667871609323949,0.17728597100301302,0.21414769830037164,0.10966461880710932,-0.09212383428817877,0.11884338805884122,0.15234943066992673,-0.06312108806144226,0.14270195160131988,0.10599681684559198,0.2218393529323316,0.2736418873759423,-0.1086511585010519,-0.418237399273548,0.2312159248763831,-0.03502010154501246,0.21697455850195696,0.007086989903736817,-0.06985131674546159,0.23246907688725205,0.5494527913761701,0.5061248099250156,0.593751626694527,0.8636901498024769,0.7916689176905388,0.8561338769497643,0.8452113164603705,0.8688378926655637,0.8893342798082082,0.6296764159402722,1.0
