,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.06805548765532314,-0.14552616510965374,-0.18416949264237215,0.08049111963633984,-0.27037979167932996,-0.1183400877455095,0.1488467703725153,-0.2690256630330688,-0.4156966138635373,0.017800030738454514,0.08650077979648996,-0.19170327417011507,-0.30589923060775465,0.06914485103188313,-0.04332275821027964,-0.2021786805349846,0.22485217536971414,0.053324087192895595,0.06519241902329706,-0.061157727809790716,-0.3448475663470755,0.7518042211774995,0.10156886142382232,1.0,0.1069672955363266,0.06310832196343888,0.5798798965270165,-0.18700187219453937,-0.4019776415387051,-0.29103501562318995,-0.17131755564158477,0.11976483826265225,-0.19967343114471897,0.08301094203023586,0.9073010579224309,0.21191934950914326,0.4297991545741557,0.05704143903891766,-0.033299710034848974,0.13220520224659463,-0.1071283739284719,0.0538210019935952,-0.3047611249259134,-0.17132992546904988,0.267102149643658,-0.044146028331278016
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.17313532468558643,-0.008139483892882977,-0.26407658670100065,-0.03471093346644794,-0.3557440674777365,-0.11527966615057017,-0.023433924539650625,0.29776685706457695,-0.039405774561075364,0.4350688324450403,0.2524017777898412,0.19051822766124438,0.053394477408430834,0.5801859424709527,0.354023709241104,0.48758258908465957,0.1477627630482979,0.20000237041251107,0.34041174312017286,0.2537787672263302,0.10005552111640435,0.22231372818542597,0.43809685699985906,0.1069672955363266,1.0,0.6374781931492912,-0.0691354894671929,-0.19231577061075775,0.2276374285555358,-0.006248120964912722,-0.5058974121870486,0.1933991626489644,0.12686630879643565,-0.24300863870252382,0.24330976265718157,0.11671260910549645,-0.022675343162245305,0.07835953862733516,-0.11699539562366451,-0.0013979507362424364,0.26563829389442917,-0.07411235974714726,-0.0802867737551555,-0.09456440675694712,0.06787684080824571,0.011882109023934861
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.06523328756395926,0.1995201001685622,0.17052021804474593,-0.11720975874089008,1.1968750461056938e-16,0.11009637651263597,-0.2085716930483138,0.3806251353055099,-0.06173293697924522,0.15318054973534334,-0.03819154090255159,0.29064280851352364,-0.07699051150414964,0.4208132392724119,0.2890830144255566,0.4458540402590338,0.053608247638088684,0.3268388471456355,0.5001838655780589,0.425375858065374,0.4939017599053736,0.04054682000841269,0.47802570725400256,0.06310832196343888,0.6374781931492912,1.0,0.28865636202873285,0.1571387994669803,0.1866723755560978,0.021879690534095126,-0.10437495091938725,-0.0921253509930405,0.29289764478139313,-0.38759864324891985,0.26920654617959955,0.31084575076623144,0.036866417354544864,0.333939245320096,-0.07081145745481761,-0.05629650756132946,0.1328875786828831,-0.008462833858328751,0.12627855828575907,0.059309722466641186,0.27010380030768655,0.09917961666836357
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.09550777851805793,-0.05255006341345869,-0.06650431906790616,-0.19208607384594523,-0.06625245230629381,-1.877961306266337e-17,-0.02836760529270873,-0.026536744745702983,-0.14394318502769737,-0.026714962835723357,-0.015088463978751125,-0.2527025569726994,-0.23319628935197712,-0.004941677195581704,-0.035873347598627786,-0.07239296545705405,0.32658933440759147,0.21520892041672104,0.14633348365791257,0.20730315545909975,0.21597442660811383,0.2691187334688217,0.11272756263738475,0.5798798965270165,-0.0691354894671929,0.28865636202873285,1.0,-0.020693789422038686,-0.30579383250821945,0.010084765730915385,-0.020803632908892578,-0.006885782819944691,-0.13409604388088428,-0.09940013309122807,0.6842243593182277,0.32369474190488956,0.3450771073249089,0.2648837794586879,0.100246355373326,0.15343243056791608,-0.02450016552980249,0.13782406802141303,-0.006589153647832686,0.08201093919170784,0.36352826613675016,0.13176808978621868
mean_cultural_closeness_subj,0.6879154152754262,0.7559115330701431,0.7336329171542442,0.06431752651363065,0.24135945019148225,-0.11418272204367771,-0.3850068443307075,-0.04265032439911811,0.06994242672816665,-0.0368029368497805,-0.024250445544280918,0.4355081055336277,0.07332988519977372,-0.2660687513036963,-0.11119424898163956,-0.07881858970178353,-0.10705200243368355,-0.05534201188466993,-0.1109385646253102,-0.1284554368544362,0.1031972162895083,-0.096118306013599,0.20094257078973468,-0.18700187219453937,-0.19231577061075775,0.1571387994669803,-0.020693789422038686,1.0,0.07474939062715336,0.009725048057726976,0.1671798294679899,0.06640170989173143,0.480554758077424,0.07771993678248827,-0.10802789673642849,-0.02985028939127752,0.15125836795000597,0.08054273485808393,-0.13114232308128085,-0.3952841876732759,-0.12206900487773187,-0.033435965893597944,0.031770612027446146,-0.14279354760785107,0.08003685531942979,-0.12860918381438116
mean_personality_subj,-0.021082715818894017,0.09728250505259572,0.06988352053428445,0.1712933977035051,0.3470064852720948,0.22912649349431335,0.19127450156246065,0.45584430953034094,0.37000850776251415,0.43975911353808095,0.04723509082466822,0.509740233524583,0.2691837070996426,0.09505207803188791,-0.13143161532508352,0.11767291502106175,-0.014746183767034276,0.13603978869478647,0.13613447616349164,0.07578351371594241,0.16727226554407681,-0.15391605243435807,0.13696411225812158,-0.4019776415387051,0.2276374285555358,0.1866723755560978,-0.30579383250821945,0.07474939062715336,1.0,0.13660440778201047,-0.09534169490553207,-0.13389742460803364,0.19342355542299064,-0.27268370917342427,-0.280853687595083,-0.15717638403543557,-0.32719984380518263,-0.32496857573463506,-0.33558001825151745,-0.3961066673049075,-0.21239676189998122,-0.3743218267965958,-0.08846080322543402,-0.3431412830358934,-0.319287056733887,-0.3491527876735387
extraversion,0.14130113029768648,-0.22843713666048027,0.16337166731969668,-0.8839022330955834,0.041513793952420254,-0.03974643167585823,0.1629388256654948,0.09006793898124135,0.9203017530109905,0.23315869578134016,0.08272629050083906,-0.17885178861289308,-0.17868035144086825,-0.08708781031959796,0.00602095810129977,0.20302902657957214,-0.03534094716516472,-0.010113745002523274,-0.27897034060211706,-0.16432649298486396,0.0685791890023387,-0.24591849945221245,-0.09150456555169342,-0.29103501562318995,-0.006248120964912722,0.021879690534095126,0.010084765730915385,0.009725048057726976,0.13660440778201047,1.0,-0.1344291989355907,0.06471948416341324,-0.20012614912949905,-0.17675227330661764,-0.22569175075454018,0.04364108999637338,-0.06142765729154277,-0.039251129689469484,0.30128989149793706,0.04771693025046458,0.07484005636724891,0.17109170773620633,0.273530641862028,0.2087640082938893,-0.023402758748748313,0.1616095400987928
agreebleness,-0.004286571685800072,0.04245385154367998,0.32114175438404163,0.14063316534260575,0.7493312526534631,-0.10249000771134839,-0.011458731212852553,0.25130518529201434,-0.10547052601639034,-0.820128725200089,-0.260044457689268,0.014757970803407964,-0.22730063002597414,0.0029941909163943665,0.2028681170070379,0.03678858951082376,-0.15014759133120634,0.23905994734484676,0.0033458229329132957,0.2602923372678038,0.26800789436057926,-0.27176767296208515,-0.15316269964500298,-0.17131755564158477,-0.5058974121870486,-0.10437495091938725,-0.020803632908892578,0.1671798294679899,-0.09534169490553207,-0.1344291989355907,1.0,-0.04913848838740419,0.015371540626036009,-0.3494258017460604,-0.22074342681394302,0.06644791533385216,-0.08236651236615596,0.010603248204101596,-0.2420176929099307,-0.06562277709811729,-0.29689585206040914,-0.06512605042016807,0.10823857535827192,-0.04969090441445821,-0.002011542356126343,-0.07366162544780237
coscientiousness,0.015133972955490245,0.09367851050508867,0.024788584861820267,-0.025681706335557886,-0.023621022111929495,-0.9227086008212235,-0.06068350455470503,-0.014717359595093097,0.08593139793460759,0.05170551390718186,0.8194768771760512,-0.11723358003139611,0.15182378630268076,0.1744240214830623,0.480536457218565,0.2947370031585239,0.23517627825292103,0.1879849500309598,-0.026578369465670288,-0.15761509742340538,-0.22129253404387642,0.26385987484184636,0.19364666832623656,0.11976483826265225,0.1933991626489644,-0.0921253509930405,-0.006885782819944691,0.06640170989173143,-0.13389742460803364,0.06471948416341324,-0.04913848838740419,1.0,-0.03488789234535681,0.09386594257083751,0.19239140712532604,0.05864948887607021,0.3467223883242073,0.03488293112167112,-0.08893662449722532,-0.05792119009446356,-0.05241034240211095,0.012052836774268926,-0.24510346198845986,-0.05604219068446242,0.1686691507540883,-0.06059569506158886
neuroticism,0.23747192377614632,0.5269592412663208,0.2437814771585911,0.2433085111967501,-0.018648798902177136,0.13569697852991217,-0.8490651420931044,0.15810624532841963,-0.1286187283904867,-0.03867300709278852,0.12528986868074796,0.8599987667674066,0.13484800325947285,-0.05111879686948317,-0.06815921597886734,0.03253784454489694,-0.0825543512295018,-0.1726450124701381,0.25763228326663334,-0.0674913260435693,0.1536247270038355,-0.06943913097074259,0.21201846138040764,-0.19967343114471897,0.12686630879643565,0.29289764478139313,-0.13409604388088428,0.480554758077424,0.19342355542299064,-0.20012614912949905,0.015371540626036009,-0.03488789234535681,1.0,-0.07259477817601695,-0.1121366188320495,0.21172775129122468,-0.006622677922474295,0.2790951704982201,-0.30415767701190777,-0.36106685975131525,-0.025861231026006248,-0.23496497814083664,0.10108228357572331,-0.1952564950954077,0.1934386795814607,-0.11699467887924189
openness,0.11513821332856788,0.08771687266733809,-0.02901381984785181,0.20540435992019565,-0.35941418568156125,-0.04235235498876273,0.011837843095259374,-0.8502234689736576,-0.12153232571993955,0.20226007274036462,0.1427192622881139,-0.11053522520008724,0.4252161638689352,-0.3278848879823122,-0.321855006777511,-0.24265202735961203,-0.0331749317121298,-0.314324488164267,-0.26269547551250655,-0.4096097395089554,-0.3255919264074609,0.10294500360297303,-0.07270030902929427,0.08301094203023586,-0.24300863870252382,-0.38759864324891985,-0.09940013309122807,0.07771993678248827,-0.27268370917342427,-0.17675227330661764,-0.3494258017460604,0.09386594257083751,-0.07259477817601695,1.0,-0.00716970722336388,-0.2347262058567961,0.1669104593045814,-0.13045285407522392,0.1186888360790532,-0.002824746054386424,-0.030671864511337382,0.05100314497535666,-0.31804440398870615,-0.019963582701705933,-0.07896757932973725,-0.0863786001070389
mean_trust_subj,-0.07302955701974811,0.004877142838614068,-0.17991035262145488,0.03279487460299788,-0.24258931908330894,-0.18267972360746554,0.08555255244896988,-0.12773004357886497,-0.34714518282139545,0.11435012125881912,0.1499912469436729,-0.10576714527643319,-0.23313925024680776,0.2232458847552048,0.07816387975109543,-0.01496946654671467,0.25785037310549347,0.1895067964245657,0.18015135474644609,-0.011633970154852664,-0.14519167185579732,0.8513523727392575,0.36977329456941477,0.9073010579224309,0.24330976265718157,0.26920654617959955,0.6842243593182277,-0.10802789673642849,-0.280853687595083,-0.22569175075454018,-0.22074342681394302,0.19239140712532604,-0.1121366188320495,-0.00716970722336388,1.0,0.4115971035088532,0.5710034509958329,0.26858635358868943,0.02767814695021077,0.2109885446574808,0.07981425358130478,0.18940765872651966,-0.19826242000337038,-0.06411419019679733,0.48414384698296237,0.1202999022158269
Which picture best describes the relationship between Pepper and your country? ,-0.21211845190557735,-0.002707221145350579,0.11897919273822007,-0.10390481369912759,-0.10922006371181345,-0.03137107491256936,-0.20654646498235546,0.09539272836891668,-0.014486131646651705,-0.1918919875262104,0.08187689174561644,0.15622170432139484,-0.27892378226220854,0.25508950042365475,0.22546660501525914,0.27574000281674044,0.06154371246384291,0.15521682430918063,0.23384072258449937,-0.02779278453897659,0.18724348335551116,0.38819724656630683,0.2513013800422742,0.21191934950914326,0.11671260910549645,0.31084575076623144,0.32369474190488956,-0.02985028939127752,-0.15717638403543557,0.04364108999637338,0.06644791533385216,0.05864948887607021,0.21172775129122468,-0.2347262058567961,0.4115971035088532,1.0,0.643216275292547,0.6427150264339816,0.3751989814890635,0.34453785101755335,0.44680988194847776,0.4104766382720221,0.4340477082785039,0.3647546053281248,0.8886765030024452,0.5694332294778145
Which picture best describes the relationship between Pepper and your national culture? ,0.017237056497336086,0.12803578673583205,0.16939989479650694,0.06825128185642494,-0.16142102032253638,-0.3915237802334907,-0.04991736507160988,-0.28017402842752875,-0.044858368266196255,-0.01859707574676211,0.17768464866126518,-0.05934438874942113,-0.16674610665109516,0.24381337719219318,0.14671342720064842,0.06543206756484038,0.18060743914715557,0.28839059187675065,0.17154029494616174,-0.1338778197707666,-0.0900722645746384,0.573733373681916,0.34956150251936896,0.4297991545741557,-0.022675343162245305,0.036866417354544864,0.3450771073249089,0.15125836795000597,-0.32719984380518263,-0.06142765729154277,-0.08236651236615596,0.3467223883242073,-0.006622677922474295,0.1669104593045814,0.5710034509958329,0.643216275292547,1.0,0.485486313553899,0.4146494814281575,0.2913682675854448,0.31339095076725676,0.3674813628643882,0.17124444339705586,0.24144414131850134,0.8250539875788696,0.4257797925078533
Which picture best describes the relationship between Pepper and your own preferences? ,-0.11997565266856339,0.18748694401986105,0.06331005134760379,-0.08010238551793804,-0.22102505902239628,-0.0846461532005948,-0.41710503256030673,0.11530672701848989,-0.13215065131317466,-0.20654107722237286,-0.04940452148886015,0.06602135869493118,-0.04791825915638097,0.04258869939885367,0.2141842164478672,0.14672408960889224,0.05057421874539339,0.04387529060734072,0.18575543050036308,0.022219593516344872,0.3177037282314591,0.20782593378297204,0.4539441092225134,0.05704143903891766,0.07835953862733516,0.333939245320096,0.2648837794586879,0.08054273485808393,-0.32496857573463506,-0.039251129689469484,0.010603248204101596,0.03488293112167112,0.2790951704982201,-0.13045285407522392,0.26858635358868943,0.6427150264339816,0.485486313553899,1.0,0.38152929675522784,0.33998977004546593,0.5108443483767339,0.5051001871772031,0.47098685990414463,0.45219505368308394,0.8435844635599634,0.619338774263797
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.005764375872231354,-0.24025333764555454,-0.006020806339271852,-0.36519092915227863,-0.47984033569999907,0.17457661502175054,0.16436428567176625,-0.25999733809096254,0.19456400064816887,-0.05942781851086895,0.06465720502661092,-0.35226314238420475,-0.2230513624217962,0.11139829065084016,0.12202095545189881,0.1382665825411015,0.15600466496052923,0.14417726928870225,0.03449464943247792,-0.07054840859004441,0.004579915929076031,0.048728016441502583,-0.15401049862018143,-0.033299710034848974,-0.11699539562366451,-0.07081145745481761,0.100246355373326,-0.13114232308128085,-0.33558001825151745,0.30128989149793706,-0.2420176929099307,-0.08893662449722532,-0.30415767701190777,0.1186888360790532,0.02767814695021077,0.3751989814890635,0.4146494814281575,0.38152929675522784,1.0,0.5919860058800317,0.7119981383885978,0.7552458743726242,0.6327226222040809,0.8426989526055833,0.45805100465364945,0.820712074534444
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.43330637008461625,-0.15885659970712668,-0.31308161805399154,-0.18514052368125045,-0.3483101508391801,0.04446421070935067,0.1425091633871744,-0.04495389311952879,-0.07567549689705064,-0.20465430247222804,-0.060815710499638034,-0.4689897353479938,-0.08262085233622342,0.3156565632533043,0.21688719858596064,0.20748444867043755,0.10957066997741187,0.14708480003345256,0.10596315369794855,0.12868207913999877,0.20560779779303856,0.2122263781606534,0.04848909900516683,0.13220520224659463,-0.0013979507362424364,-0.05629650756132946,0.15343243056791608,-0.3952841876732759,-0.3961066673049075,0.04771693025046458,-0.06562277709811729,-0.05792119009446356,-0.36106685975131525,-0.002824746054386424,0.2109885446574808,0.34453785101755335,0.2913682675854448,0.33998977004546593,0.5919860058800317,1.0,0.637585439758517,0.7218505480792915,0.42377820530341925,0.6359573324273625,0.38223667443135056,0.7841857112048769
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.01009647846771744,-0.05249721115973368,-0.19844947314651515,-0.15991073598070657,-0.554700196225229,0.10621700090875882,-0.10795837927188279,0.07574301543089945,-0.009554711899945112,-0.04357239877207862,0.04306653928063968,-0.14773228299995297,0.07234837020564054,0.30325486478561986,0.1828432038803251,0.3266071570062208,0.04292906144920171,0.06142642112360237,0.07092597186644947,-0.11406246345044943,0.0277679807227476,0.19630176332468932,0.14625219069140843,-0.1071283739284719,0.26563829389442917,0.1328875786828831,-0.02450016552980249,-0.12206900487773187,-0.21239676189998122,0.07484005636724891,-0.29689585206040914,-0.05241034240211095,-0.025861231026006248,-0.030671864511337382,0.07981425358130478,0.44680988194847776,0.31339095076725676,0.5108443483767339,0.7119981383885978,0.637585439758517,1.0,0.6828604597389413,0.6582526603109884,0.7217506895073588,0.5003258390700999,0.8616832399819208
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.16717629574620121,0.07429424020144014,-0.015873927022785214,-0.33460994512551034,-0.3479037958748223,0.020498001542269707,0.04965450192236138,-0.0666971107884019,0.004056558692938085,-0.20503218130002224,0.05688472511952732,-0.3468123138800868,-0.018429780812916744,0.17665726406725263,0.29912696844405084,0.23205110306827312,0.024301344261698138,0.13474287941255006,-0.020074937597478824,-0.09382630761978981,0.1406844958666969,0.24459090566587663,0.08279064845675833,0.0538210019935952,-0.07411235974714726,-0.008462833858328751,0.13782406802141303,-0.033435965893597944,-0.3743218267965958,0.17109170773620633,-0.06512605042016807,0.012052836774268926,-0.23496497814083664,0.05100314497535666,0.18940765872651966,0.4104766382720221,0.3674813628643882,0.5051001871772031,0.7552458743726242,0.7218505480792915,0.6828604597389413,1.0,0.6059585817188504,0.7950544706313326,0.5048971313876978,0.8814017521850365
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.08508189189471059,-0.002241074527613114,0.14490271955764555,-0.2908086282513565,-0.13562078394067695,0.25103756217860806,-0.2355034766518129,0.3053070795203364,0.21071335639836225,-0.2760358167671236,-0.16387027751295125,-0.057649768679837364,-0.07523607016388259,0.17323244901241364,0.10796521887581843,0.19240876424242465,-0.015027450728503753,0.19457148107255803,0.10879849008145803,0.015338163658753137,0.19483209407265142,-0.19893402699460616,-0.06468181562310298,-0.3047611249259134,-0.0802867737551555,0.12627855828575907,-0.006589153647832686,0.031770612027446146,-0.08846080322543402,0.273530641862028,0.10823857535827192,-0.24510346198845986,0.10108228357572331,-0.31804440398870615,-0.19826242000337038,0.4340477082785039,0.17124444339705586,0.47098685990414463,0.6327226222040809,0.42377820530341925,0.6582526603109884,0.6059585817188504,1.0,0.7915955788728097,0.4247450981818323,0.810666411475406
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.15208458746803635,-0.1603859403846974,0.0016045467530632202,-0.3101220913237368,-0.37510762077409315,0.11671991644790776,-0.013384290641313946,-0.020345749618790435,0.08706506694075629,-0.25119062425969874,0.050722725591886876,-0.34098808587946317,-0.07265286982248945,0.1586919705591077,0.19993388751693447,0.17725394777532907,0.03307361094452709,0.19419336889302377,0.1333627186346237,0.007954342307327408,0.16214524192330348,-0.0634872649383407,-0.09247227853695265,-0.17132992546904988,-0.09456440675694712,0.059309722466641186,0.08201093919170784,-0.14279354760785107,-0.3431412830358934,0.2087640082938893,-0.04969090441445821,-0.05604219068446242,-0.1952564950954077,-0.019963582701705933,-0.06411419019679733,0.3647546053281248,0.24144414131850134,0.45219505368308394,0.8426989526055833,0.6359573324273625,0.7217506895073588,0.7950544706313326,0.7915955788728097,1.0,0.41763570196962463,0.9033609191735491
mean_cultural_closeness,-0.12313102086221425,0.12601287645953094,0.13562356335225983,-0.046432908527956916,-0.19474465270982375,-0.196267167994715,-0.27063448312232463,-0.022807890774960024,-0.077682625286713,-0.1653196770675235,0.0778097031162805,0.06358801896039745,-0.188228346948155,0.20641826310565953,0.22992269755788497,0.18967232128398956,0.11301791977390668,0.18644823585108714,0.23065962650863406,-0.052164082302133694,0.1685688641532782,0.45104099759336247,0.4169684188840199,0.267102149643658,0.06787684080824571,0.27010380030768655,0.36352826613675016,0.08003685531942979,-0.319287056733887,-0.023402758748748313,-0.002011542356126343,0.1686691507540883,0.1934386795814607,-0.07896757932973725,0.48414384698296237,0.8886765030024452,0.8250539875788696,0.8435844635599634,0.45805100465364945,0.38223667443135056,0.5003258390700999,0.5048971313876978,0.4247450981818323,0.41763570196962463,1.0,0.6344554650858001
mean_competence,-0.2019440365313393,-0.04588479039573917,-0.05643885206126977,-0.2777904292497075,-0.399840158634309,0.08470862104509033,-0.08207950180607328,0.05345968917074954,0.035848855755225485,-0.23738171537597638,-0.006845674352177101,-0.2758523646310837,-0.07108419299148315,0.2724092535319741,0.2478225243136905,0.2695158632229347,0.05997973525375292,0.18763620394705446,0.1257167566966375,-0.01616385522114498,0.18493326050750555,0.14916915821903592,0.09053415761599945,-0.044146028331278016,0.011882109023934861,0.09917961666836357,0.13176808978621868,-0.12860918381438116,-0.3491527876735387,0.1616095400987928,-0.07366162544780237,-0.06059569506158886,-0.11699467887924189,-0.0863786001070389,0.1202999022158269,0.5694332294778145,0.4257797925078533,0.619338774263797,0.820712074534444,0.7841857112048769,0.8616832399819208,0.8814017521850365,0.810666411475406,0.9033609191735491,0.6344554650858001,1.0
