,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.308083193694963,0.5790234607496006,-0.5807843292563285,-0.14555562743489542,0.40087788160150883,0.24356115022372749,-0.9714937871196768,0.010559715077387977,-0.14555562743489542,-0.1691203563006365,-0.3006584112011316,0.7785901801268591,0.4321964661016267,-0.13727629600604074,0.6639539914024991,-0.011691309338623636,0.47018709332201225,-0.19931025129477548,0.6040558538548163,0.06779661016949155,0.20373936799021466,0.25115494186387305,0.4228008907515914,1.0,0.5447813535390523,0.45122244504817577,0.12279967718950402,0.21311600644576134,0.08733337646093686,-0.0746684613861874,0.43294831817289947,-0.2871044619586679,0.9471640984133738,0.1601111901783851,0.6785401535668748,-0.1804050417367113,-0.31566535214284513,0.4321964661016268,-0.7192293579432791,-0.32677157314697575,-0.3222710611509996,-0.8064193829708237,-0.3653417253355912,-0.456421398563056,-0.10381023329690457,-0.4705881888276266
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.845330310194384,0.3225274757330601,-0.21523650802306954,-0.22821773229381942,0.0785674201318385,-0.28641098093474004,-0.5960395606792697,-0.33113308926626095,-0.015214515486254613,-0.4714045207910317,-0.19641855032959651,0.07443641677192672,0.6776439986371081,0.1324532357065048,0.2160604053625563,-0.018330889377669062,0.7372097807744855,-0.16666666666666663,0.8672273827165129,0.5713560537116888,0.5138888888888887,0.24870800168690355,0.55979286843935,0.5447813535390523,1.0,0.7074749701108395,0.6826365409636544,0.42961647140210985,-0.5020790110464028,0.04682929057908463,0.33113308926626106,0.09522471214636108,0.3499292302744457,0.49066812443171115,0.7216462518047676,-0.3870693672140188,-0.4949340131970672,-0.3535533905932736,-0.4925520549969519,0.08539125638299654,0.23159177829329272,-0.1170732264477117,-0.28641098093473993,-0.42662345898646464,-0.45998754512124196,-0.1491695529730303
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.5291502622129185,0.13085598064755324,-0.18136906252750262,0.049999999999999774,-0.10758287072798399,-0.1045825033167595,-0.45342265631875706,-0.3083274062967551,-0.2999999999999998,-0.25819888974716115,-0.10758287072798393,0.44032144931107314,0.2581988897471613,-0.43528575006600645,-0.1075828707279837,-0.36144869800612434,0.4037864265436244,0.3879701448994925,0.5625000000000002,0.16011119017838532,0.33471934069760184,0.5335400157941371,0.4195731958391368,0.45122244504817577,0.7074749701108395,1.0,0.8436614877321073,0.20916500663351872,-0.3500000000000007,-0.24366985862022414,0.0544107187582511,0.01896608104527212,0.48617243480439754,0.3125000000000003,0.8416475601199868,0.016308201826335966,-0.060241449667687554,0.032274861218394936,-0.2697818712673557,0.1870828693386969,0.04612656040144439,0.025649458802129012,-8.708242736640235e-17,-0.3919647479510926,-0.007752170911825608,-0.024127216634072517
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.7102195186742496,0.2509048893449063,0.3338489304447946,-0.30678599553894836,-0.26403934479377994,-0.08021111848996844,-0.13910372101866408,-0.34775930254666076,0.05113099925649147,0.02475368857441699,-0.26403934479377994,0.012507819831856285,0.1485221314465012,-0.15301409312053033,-0.495073771488337,-0.5852390484520125,0.2683980451799836,0.19253851155385138,0.3738954320630931,0.3460718175340576,0.39674602380793633,0.26119564612543156,0.11139159858487566,0.12279967718950402,0.6826365409636544,0.8436614877321073,1.0,0.5614778294297794,-0.3834824944236857,0.11803342130469516,-0.2364763257317293,-0.06545844061814438,0.078877876854119,0.297198933178356,0.5699984882736344,-0.012507819831856419,-0.06160411036336969,-0.3713053286162528,-0.09801153942053215,0.5022010377856074,0.33608584039668193,0.255739079493506,-0.08021111848996855,-0.26593594178615604,-0.11891287353862347,0.15981358104396284
mean_cultural_closeness_subj,0.7115124735378854,0.8211147618054339,0.6069769786668838,-0.941242529850835,0.1350154312168305,0.2812499999999998,-0.18968030583340106,0.0379360611666804,0.6972166887783964,0.5400617248673215,-0.6750771560841521,-0.10233315429559064,1.7987668849994305e-16,0.45523273400016356,-0.3150360061726041,-0.6720215050322471,0.056305327057681424,-0.42961647140211,0.13072812914594945,0.517567444225421,0.44552819256515114,-0.21369810818839513,-0.20252314682524575,0.21311600644576134,0.42961647140210985,0.20916500663351872,0.5614778294297794,1.0,0.13446321855011928,0.7779205369715504,-0.18968030583340095,-0.4760448561175419,0.0391116386734215,-0.026145625829190014,0.1587019845974954,0.03411105143186352,-0.04200134406451534,-0.3375385780420759,-0.14849717603484094,0.5031152949374527,0.4341628040557275,-0.1609490766148035,-0.3749999999999999,2.1005071811471528e-16,-0.08107414400980782,0.13304592126555354
mean_personality_subj,-0.3779644730092275,0.471081530331192,0.03627381250550068,-0.39999999999999963,0.6885303726590964,0.11952286093343975,0.10882143751650204,0.9068453126375147,0.5666666666666669,0.6454972243679029,-4.538757245224217e-16,0.3587804401793929,-0.7745966692414835,0.14509525002200274,5.225542881014721e-17,-0.4417706308963743,-0.7268155677785237,0.22821773229381886,-0.5250000000000002,-0.17466675292187428,-0.15214515486254565,0.27244596551189937,-0.1936491673103707,0.08733337646093686,-0.5020790110464028,-0.3500000000000007,-0.3834824944236857,0.13446321855011928,1.0,0.5386386348447058,0.21764287503300334,-0.07586432418108852,0.14959151840135285,-0.9249999999999998,-0.01393053168766893,0.6197116694007705,0.6425754631219994,0.7100469468046929,0.45436946739765216,0.34743961448615124,0.2536960822079432,-0.15389675281277296,0.4482107285003974,0.6633249580710799,0.7131997238879487,0.48254433268144675
extraversion,0.40717253552297766,0.6847025572648447,0.5489381590790301,-0.9233805168766385,0.5187751731838088,0.0,0.16747265870207706,0.5489381590790302,0.9917790736823155,0.5960395606792698,-0.4083974767617218,-0.2844416545993582,-0.36424639819288696,0.744322927564787,-0.2538687017708,-0.5356556682297141,-0.3038024971663591,-0.28097574347450816,-0.15389675281277312,0.5450797681191678,0.37463432463267754,-0.11064478316322521,-0.15728821740147406,-0.0746684613861874,0.04682929057908463,-0.24366985862022414,0.11803342130469516,0.7779205369715504,0.5386386348447058,1.0,0.1023444025401582,-0.1799937943311606,-0.24940119674492145,-0.5194015407431093,-0.0704214092415174,0.3430031717227555,0.31933318682925244,-0.13245323570650436,0.34234597121448823,0.6238146654593055,0.721703999527459,0.0789473684210526,0.05364969220493446,0.5800202108341368,0.2545139051903111,0.5440254522240995
agreebleness,0.1919429739874787,0.056959743686793116,-0.7236842105263157,0.07254762501100118,0.827317466897163,-0.5311048563335234,-0.3815789473684211,0.4736842105263158,0.1571865208571692,-0.5385368416594741,0.17170739878997726,0.22479304903314293,0.2107318076058812,0.38157894736842135,0.7180491222126322,0.3933336690549442,0.3124666267458028,0.09933992677987809,0.562244093835259,0.45406774832767505,0.4083974767617217,0.4858971486505546,0.8546345530682958,0.43294831817289947,0.33113308926626106,0.0544107187582511,-0.2364763257317293,-0.18968030583340095,0.21764287503300334,0.1023444025401582,1.0,0.41278324068019595,0.3255752814542294,-0.24484823441212905,0.49932822790604486,0.18929940971212042,0.11654330934961307,0.37463432463267754,0.04120428217151646,-0.13572417850765925,0.30117351663461467,-0.09304036594559835,0.30348848933344214,0.34998291140784565,0.22496063533292376,0.21561403808884205
coscientiousness,-0.2007181351651431,-0.43183757335428835,-0.3646251959341729,0.3793216209054407,0.15507233384355743,-0.9520897122350839,0.3646251959341731,0.30958743051014687,-0.10747445925654156,-0.5019446595462516,0.8977871959363849,-0.25362819558357336,-0.09794042137487842,-0.07567692745803611,-0.01632340356247977,0.2970614963373296,-0.15316492181614327,0.5800050648914716,0.01896608104527188,-0.06073363618356458,-0.2885597337768515,0.6415980059092139,0.31218509313242493,-0.2871044619586679,0.09522471214636108,0.01896608104527212,-0.06545844061814438,-0.4760448561175419,-0.07586432418108852,-0.1799937943311606,0.41278324068019595,1.0,-0.33336687124803066,-0.25130057384985455,0.23450347719740397,-0.136093178118015,-0.030467845778187584,-0.012242552671859827,0.4793544529633282,0.31934059758537914,0.4417942418712809,0.6032224458665922,0.7537376888527747,0.30879838425586364,-0.07939528296686121,0.5041906184066596
neuroticism,0.09894548898363069,0.4404362588317259,-0.6104536527266803,0.0373978796003385,0.3138229572304238,0.3520047480607934,-0.9088976607263906,0.006782818363629834,-0.3116489966694857,-0.10863102365668531,-0.24944901728572152,0.9270360959669858,0.27761261601152903,-0.3730550099996375,0.5954589444884969,-0.06007739950992015,0.3372502209988876,-0.008534859274986786,0.45344929015410185,-0.1469737394089718,0.09103849893318924,0.30991241806428005,0.356068355319135,0.9471640984133738,0.3499292302744457,0.48617243480439754,0.078877876854119,0.0391116386734215,0.14959151840135285,-0.24940119674492145,0.3255752814542294,-0.33336687124803066,1.0,0.10284416890093027,0.6505831855364177,-0.03049460841996668,-0.15019349877480087,0.6155758007212162,-0.64783733299015,-0.3848076442547927,-0.47869736575518684,-0.7865730051185985,-0.2737814707139504,-0.45103539850621266,0.07537783614444098,-0.4802732708119922
openness,0.39686269665968865,-0.2682547603274845,-0.07254762501100112,0.29999999999999977,-0.6454972243679029,0.20916500663351895,-0.37180657818138096,-0.9612560313957654,-0.575,-0.5325352101035199,-0.2689571768199595,-0.15492791735019248,0.8714212528966688,-0.13602679689562702,0.18289088023757244,0.4317303892850931,0.8210324006387023,-0.4678463512023293,0.5750000000000001,0.14555562743489547,0.19778870132130988,-0.4540766091864998,0.14523687548277803,0.1601111901783851,0.49066812443171115,0.3125000000000003,0.297198933178356,-0.026145625829190014,-0.9249999999999998,-0.5194015407431093,-0.24484823441212905,-0.25130057384985455,0.10284416890093027,1.0,-0.011360821958874574,-0.6441739721402743,-0.7128571544009676,-0.5970849325403101,-0.7241513386650077,-0.5612486080160912,-0.4900947042653452,-0.2051956704170308,-0.7320775232173161,-0.8216184139744058,-0.7248279802556868,-0.7473953698236501
mean_trust_subj,0.4490794826017064,0.32458121048199995,-0.4955506415876362,-0.04165634718254118,0.38011348029140285,-0.3253249238629585,-0.6002928076889733,0.12466034850749233,-0.10540318150734036,-0.3183908733630566,0.06355595168859487,0.5950401844754388,0.1925011998260326,-0.2524114494573201,0.23018661989779526,-0.2501834382312127,0.32468213464158374,0.4113815758791251,0.6217683184575941,0.20945999866402276,0.302198370516248,0.7765968138013098,0.6282261378449558,0.6785401535668748,0.7216462518047676,0.8416475601199868,0.5699984882736344,0.1587019845974954,-0.01393053168766893,-0.0704214092415174,0.49932822790604486,0.23450347719740397,0.6505831855364177,-0.011360821958874574,1.0,0.060523028623344806,-0.02243286148273819,0.32755759716429605,-0.21051324570509067,0.20925218400987583,0.19585832056066707,-0.12433021217812654,0.2079250600341517,-0.15985277953535237,0.09878634260277455,0.11632850608070687
Which picture best describes the relationship between Pepper and your country? ,-0.08629489272626913,0.017072205940667374,0.14197455728409028,-0.13046561461068834,0.4772194219376942,0.06822210286372692,0.2721179014611731,0.5560670160293536,0.40226897838295606,0.37896836447993354,-0.21053798026662976,0.19148936170212758,-0.673721536853215,0.14197455728409014,-0.21053798026662973,-0.4322690765763531,-0.43900203592056264,0.4466185006315602,-0.26908533013454494,0.18040504173671143,0.37714451164442875,0.2665862275403434,0.15790348519997222,-0.1804050417367113,-0.3870693672140188,0.016308201826335966,-0.012507819831856419,0.03411105143186352,0.6197116694007705,0.3430031717227555,0.18929940971212042,-0.136093178118015,-0.03049460841996668,-0.6441739721402743,0.060523028623344806,1.0,0.9824297194917114,0.5052911526399112,0.639108099356444,0.3050985191425529,0.3535533905932738,0.2844416545993582,0.4775547200460884,0.7474003947662269,0.975993031588174,0.6188233879916354
Which picture best describes the relationship between Pepper and your national culture? ,-0.21251185925162067,-0.06306363177516378,0.18938287769312107,-0.08032193289024982,0.41478067789217016,-7.460937479300512e-17,0.4224694963923471,0.5972844604167665,0.3882226756362079,0.41478067789217005,-0.06913011298202829,0.11789156633900531,-0.7777137710478189,0.08740748201220948,-0.3110855084191276,-0.43548387096774216,-0.572981343835344,0.5315957919524057,-0.41164990606253077,0.07014785603174342,0.23219126545047608,0.29177848744088214,0.05184758473652114,-0.31566535214284513,-0.4949340131970672,-0.060241449667687554,-0.06160411036336969,-0.04200134406451534,0.6425754631219994,0.31933318682925244,0.11654330934961307,-0.030467845778187584,-0.15019349877480087,-0.7128571544009676,-0.02243286148273819,0.9824297194917114,1.0,0.49255205499695187,0.7527265735211633,0.3756714418984553,0.37975988512484343,0.39144068062940635,0.5880188169032162,0.7991931414991967,0.9713641887040999,0.6923747794518351
Which picture best describes the relationship between Pepper and your own preferences? ,-0.5123475382979799,0.1520409101398844,-0.538536841659474,0.193649167310371,0.5555555555555556,0.13501543121683046,-0.2809757434745083,0.608780777528101,-0.1075828707279838,0.1666666666666666,0.16666666666666666,0.821098123039856,-0.4583333333333332,-0.37463432463267776,0.3611111111111112,-0.12961896184130317,-0.3822764257713037,0.47140452079103146,-0.19364916731037077,-0.43219646610162665,-0.2160604053625561,0.5275893435844943,0.1666666666666668,0.4321964661016268,-0.3535533905932736,0.032274861218394936,-0.3713053286162528,-0.3375385780420759,0.7100469468046929,-0.13245323570650436,0.37463432463267754,-0.012242552671859827,0.6155758007212162,-0.5970849325403101,0.32755759716429605,0.5052911526399112,0.49255205499695187,1.0,0.10998533626601498,-0.12076147288491199,-0.2381965336701654,-0.36424639819288707,0.4050462936504913,0.25301215685249484,0.6705366440588023,0.09486013106582948
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.3005371535187643,-0.2824205706049747,0.3193331868292526,-0.028398091712353322,0.2321912654504761,-0.4751909633114915,0.8343867139732082,0.6077631620298677,0.43543740625608307,0.2749633406650377,0.4032795663087216,-0.37975988512484343,-0.7882282432397741,0.1751181992289444,-0.537706088411629,-0.2737187540076962,-0.7109393663377318,0.5962472244699948,-0.5679618342470649,0.024801012342871492,-0.06913011298202842,0.3288201843988714,-0.10998533626601516,-0.7192293579432791,-0.4925520549969519,-0.2697818712673557,-0.09801153942053215,-0.14849717603484094,0.45436946739765216,0.34234597121448823,0.04120428217151646,0.4793544529633282,-0.64783733299015,-0.7241513386650077,-0.21051324570509067,0.639108099356444,0.7527265735211633,0.10998533626601498,1.0,0.6375355777548621,0.6615026777910856,0.8012352517785893,0.8315841857951102,0.88192172201033,0.6208141466772807,0.9118948702915695
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.21213203435596426,0.34273277261542634,0.5428967140306368,-0.5612486080160912,0.16101529717988267,-0.3913118960624632,0.4750346247768073,0.47503462477680725,0.6236095644623236,0.48304589153964805,0.1610152971798827,-0.24407881531404235,-0.60380736442456,0.13572417850765917,-0.7245688373094717,-0.7513428837969106,-0.5539711707038684,0.42695628191498336,-0.32739502134271986,0.1633857865734876,-3.1601112979357586e-17,0.4247497747309827,-0.24152294576982408,-0.32677157314697575,0.08539125638299654,0.1870828693386969,0.5022010377856074,0.5031152949374527,0.34743961448615124,0.6238146654593055,-0.13572417850765925,0.31934059758537914,-0.3848076442547927,-0.5612486080160912,0.20925218400987583,0.3050985191425529,0.3756714418984553,-0.12076147288491199,0.6375355777548621,1.0,0.8198014808995567,0.5758289219624358,0.5590169943749475,0.5076684673359896,0.2610537080018946,0.8247923384807067
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.4271379267995742,0.2172937066282654,0.34300317172275546,-0.5304554446166091,0.4466185006315603,-0.6271240503027173,0.4182965508814091,0.5186877230929473,0.7610882466238302,0.13398555018946814,0.09924855569590224,-0.45886716651467446,-0.3424075171508628,0.5772492402163445,-0.3870693672140188,-0.37975988512484354,-0.24212862691222148,0.23159177829329283,0.005765820050180461,0.604258239658124,0.37896836447993343,0.3508286183537784,0.18609104192981663,-0.3222710611509996,0.23159177829329272,0.04612656040144439,0.33608584039668193,0.4341628040557275,0.2536960822079432,0.721703999527459,0.30117351663461467,0.4417942418712809,-0.47869736575518684,-0.4900947042653452,0.19585832056066707,0.3535533905932738,0.37975988512484343,-0.2381965336701654,0.6615026777910856,0.8198014808995567,1.0,0.6388855077784062,0.5306434271792223,0.7023379029930377,0.2574583054607803,0.8756542941547977
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.0,-0.5370216135410548,0.35355339059327384,0.15389675281277296,-0.17660431427533915,-0.6437963064592142,0.8187552203212657,0.09304036594559828,0.15389675281277307,-0.09933992677987821,0.44151078568834795,-0.6358107573397419,-0.3642463981928873,0.09304036594559797,-0.6401906392481046,-0.10301070542879126,-0.30380249716635904,0.5385368416594744,-0.24366985862022422,0.1792043073268495,0.046829290579084686,0.2562300241674689,0.01655665446331292,-0.8064193829708237,-0.1170732264477117,0.025649458802129012,0.255739079493506,-0.1609490766148035,-0.15389675281277296,0.0789473684210526,-0.09304036594559835,0.6032224458665922,-0.7865730051185985,-0.2051956704170308,-0.12433021217812654,0.2844416545993582,0.39144068062940635,-0.36424639819288707,0.8012352517785893,0.5758289219624358,0.6388855077784062,1.0,0.643796306459214,0.5258849911562841,0.19883898842993045,0.736994149341851
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.3952847075210474,-0.27370492060181134,-0.15174424466672098,0.20916500663351895,0.3600411499115479,-0.6875,0.5311048563335234,0.6828491010002444,0.13944333775567924,2.997944808332385e-17,0.7200822998230956,0.0,-0.6750771560841523,-0.15174424466672137,-0.27003086243366087,-0.16800537625806172,-0.619358597634495,0.8592329428042201,-0.36603876160865817,-0.18267086266779578,-0.2545875386086578,0.7598154957809601,0.13501543121683054,-0.3653417253355912,-0.28641098093473993,-8.708242736640235e-17,-0.08021111848996855,-0.3749999999999999,0.4482107285003974,0.05364969220493446,0.30348848933344214,0.7537376888527747,-0.2737814707139504,-0.7320775232173161,0.2079250600341517,0.4775547200460884,0.5880188169032162,0.4050462936504913,0.8315841857951102,0.5590169943749475,0.5306434271792223,0.643796306459214,1.0,0.6937218462755804,0.5513041792666938,0.8212144795356561
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.1595448070434931,-0.023672737602651445,0.18592842168541804,-0.24120907566221073,0.6098241729265262,-0.3783937343321347,0.5796591970192444,0.7983985166491477,0.6733753362236721,0.2919371040605711,0.15569978883230454,-0.2655238244564227,-0.7006490497453707,0.4921634691672826,-0.20759971844307298,-0.2058527788710054,-0.5843817042692088,0.3440511766019878,-0.3919647479510928,0.2720973722202832,0.18349396085439348,0.25328211060769656,0.08758113121817121,-0.456421398563056,-0.42662345898646464,-0.3919647479510926,-0.26593594178615604,2.1005071811471528e-16,0.6633249580710799,0.5800202108341368,0.34998291140784565,0.30879838425586364,-0.45103539850621266,-0.8216184139744058,-0.15985277953535237,0.7474003947662269,0.7991931414991967,0.25301215685249484,0.88192172201033,0.5076684673359896,0.7023379029930377,0.5258849911562841,0.6937218462755804,1.0,0.7245839172565542,0.8663422438198325
mean_cultural_closeness,-0.2461237962427101,0.020288358536287382,0.011248031766646203,-0.04651302547095305,0.5204164998665332,0.06485931520784642,0.22496063533292365,0.6411378106988327,0.3152549504142382,0.38030436528708206,-0.08673608331108898,0.33375927505087816,-0.73058470173571,0.01124803176664596,-0.13344012817090586,-0.4047350786267085,-0.5217035650735764,0.5307548597552791,-0.33334334920849773,0.009026976808426516,0.21701976487771427,0.36608826607349904,0.1351081297730422,-0.10381023329690457,-0.45998754512124196,-0.007752170911825608,-0.11891287353862347,-0.08107414400980782,0.7131997238879487,0.2545139051903111,0.22496063533292376,-0.07939528296686121,0.07537783614444098,-0.7248279802556868,0.09878634260277455,0.975993031588174,0.9713641887040999,0.6705366440588023,0.6208141466772807,0.2610537080018946,0.2574583054607803,0.19883898842993045,0.5513041792666938,0.7245839172565542,1.0,0.5842396570568693
mean_competence,0.017409440465982657,0.014924900984842799,0.2856289286859572,-0.2829464496177577,0.430410146925555,-0.5826493793353535,0.6166084115086816,0.692192668403294,0.6126850769500796,0.26192722756982806,0.30487385407226775,-0.28329949323085274,-0.6980006659022981,0.2856289286859569,-0.49459411620392724,-0.4457272753214105,-0.5821727994482627,0.5796588669220433,-0.3235240412296066,0.2560459480595362,0.128813081538232,0.5119255295645587,0.06371202832779577,-0.4705881888276266,-0.1491695529730303,-0.024127216634072517,0.15981358104396284,0.13304592126555354,0.48254433268144675,0.5440254522240995,0.21561403808884205,0.5041906184066596,-0.4802732708119922,-0.7473953698236501,0.11632850608070687,0.6188233879916354,0.6923747794518351,0.09486013106582948,0.9118948702915695,0.8247923384807067,0.8756542941547977,0.736994149341851,0.8212144795356561,0.8663422438198325,0.5842396570568693,1.0
