,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.06805548765532314,-0.14552616510965374,-0.18416949264237215,0.08049111963633984,-0.27037979167932996,-0.1183400877455095,0.1488467703725153,-0.2690256630330688,-0.4156966138635373,0.017800030738454514,0.08650077979648996,-0.19170327417011507,-0.30589923060775465,0.06914485103188313,-0.04332275821027964,-0.2021786805349846,0.22485217536971414,0.053324087192895595,0.06519241902329706,-0.061157727809790716,-0.3448475663470755,0.7518042211774995,0.10156886142382232,1.0,0.1069672955363266,0.06310832196343888,0.5798798965270165,-0.18700187219453937,-0.4019776415387051,-0.29103501562318995,-0.17131755564158477,0.11976483826265225,-0.19967343114471897,0.08301094203023586,0.9073010579224309,0.2948108703525321,0.35153898475089357,0.1818900004882053,0.2510432057760815,0.031026864894381886,0.09293526686448542,0.0038692142773160227,-0.14838906830051884,0.0380888553999351,0.3321788689928869,0.04755185803790141
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.17313532468558643,-0.008139483892882977,-0.26407658670100065,-0.03471093346644794,-0.3557440674777365,-0.11527966615057017,-0.023433924539650625,0.29776685706457695,-0.039405774561075364,0.4350688324450403,0.2524017777898412,0.19051822766124438,0.053394477408430834,0.5801859424709527,0.354023709241104,0.48758258908465957,0.1477627630482979,0.20000237041251107,0.34041174312017286,0.2537787672263302,0.10005552111640435,0.22231372818542597,0.43809685699985906,0.1069672955363266,1.0,0.6374781931492912,-0.0691354894671929,-0.19231577061075775,0.2276374285555358,-0.006248120964912722,-0.5058974121870486,0.1933991626489644,0.12686630879643565,-0.24300863870252382,0.24330976265718157,0.06759124976312471,0.10958328004797313,0.19572021004906864,0.006132938352113415,0.06378219351955312,0.2908595555050748,-0.04346761836266965,0.12462801633934115,-0.16317252647626163,0.15713721344588819,0.08662835772607569
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.06523328756395926,0.1995201001685622,0.17052021804474593,-0.11720975874089008,1.1968750461056938e-16,0.11009637651263597,-0.2085716930483138,0.3806251353055099,-0.06173293697924522,0.15318054973534334,-0.03819154090255159,0.29064280851352364,-0.07699051150414964,0.4208132392724119,0.2890830144255566,0.4458540402590338,0.053608247638088684,0.3268388471456355,0.5001838655780589,0.425375858065374,0.4939017599053736,0.04054682000841269,0.47802570725400256,0.06310832196343888,0.6374781931492912,1.0,0.28865636202873285,0.1571387994669803,0.1866723755560978,0.021879690534095126,-0.10437495091938725,-0.0921253509930405,0.29289764478139313,-0.38759864324891985,0.26920654617959955,0.27507362719557865,0.3314110325319225,0.3341904695949254,0.13959623393274054,-0.0813912362898992,0.12161587433994592,0.10079104587438488,0.05343952620013587,0.03986498299564125,0.38621788630951,0.09728824347863091
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.09550777851805793,-0.05255006341345869,-0.06650431906790616,-0.19208607384594523,-0.06625245230629381,-1.877961306266337e-17,-0.02836760529270873,-0.026536744745702983,-0.14394318502769737,-0.026714962835723357,-0.015088463978751125,-0.2527025569726994,-0.23319628935197712,-0.004941677195581704,-0.035873347598627786,-0.07239296545705405,0.32658933440759147,0.21520892041672104,0.14633348365791257,0.20730315545909975,0.21597442660811383,0.2691187334688217,0.11272756263738475,0.5798798965270165,-0.0691354894671929,0.28865636202873285,1.0,-0.020693789422038686,-0.30579383250821945,0.010084765730915385,-0.020803632908892578,-0.006885782819944691,-0.13409604388088428,-0.09940013309122807,0.6842243593182277,0.39510264399157846,0.43414195701842406,0.2532435670650096,0.4553473525952163,0.10120263442109219,0.21195823644660133,0.3242474853991958,0.13547212009823553,0.3307415270580146,0.43580972218729136,0.2965927743227849
mean_cultural_closeness_subj,0.6879154152754262,0.7559115330701431,0.7336329171542442,0.06431752651363065,0.24135945019148225,-0.11418272204367771,-0.3850068443307075,-0.04265032439911811,0.06994242672816665,-0.0368029368497805,-0.024250445544280918,0.4355081055336277,0.07332988519977372,-0.2660687513036963,-0.11119424898163956,-0.07881858970178353,-0.10705200243368355,-0.05534201188466993,-0.1109385646253102,-0.1284554368544362,0.1031972162895083,-0.096118306013599,0.20094257078973468,-0.18700187219453937,-0.19231577061075775,0.1571387994669803,-0.020693789422038686,1.0,0.07474939062715336,0.009725048057726976,0.1671798294679899,0.06640170989173143,0.480554758077424,0.07771993678248827,-0.10802789673642849,0.2985522707938289,0.23258687126777508,0.10490142512832604,-0.4231957646356831,-0.35615761708995525,-0.36600158920400755,-0.26513951083480064,-0.3101048347454813,-0.19359779924241038,0.2545318662011312,-0.3082589773967188
mean_personality_subj,-0.021082715818894017,0.09728250505259572,0.06988352053428445,0.1712933977035051,0.3470064852720948,0.22912649349431335,0.19127450156246065,0.45584430953034094,0.37000850776251415,0.43975911353808095,0.04723509082466822,0.509740233524583,0.2691837070996426,0.09505207803188791,-0.13143161532508352,0.11767291502106175,-0.014746183767034276,0.13603978869478647,0.13613447616349164,0.07578351371594241,0.16727226554407681,-0.15391605243435807,0.13696411225812158,-0.4019776415387051,0.2276374285555358,0.1866723755560978,-0.30579383250821945,0.07474939062715336,1.0,0.13660440778201047,-0.09534169490553207,-0.13389742460803364,0.19342355542299064,-0.27268370917342427,-0.280853687595083,-0.3520012717284525,-0.3310628750321664,-0.24424972480967427,-0.43443908795593905,-0.2432869198715623,-0.07086806598504546,-0.3301377413320178,-0.10157672121410893,-0.41961751759296795,-0.3761345901671609,-0.30265416138839724
extraversion,0.14130113029768648,-0.22843713666048027,0.16337166731969668,-0.8839022330955834,0.041513793952420254,-0.03974643167585823,0.1629388256654948,0.09006793898124135,0.9203017530109905,0.23315869578134016,0.08272629050083906,-0.17885178861289308,-0.17868035144086825,-0.08708781031959796,0.00602095810129977,0.20302902657957214,-0.03534094716516472,-0.010113745002523274,-0.27897034060211706,-0.16432649298486396,0.0685791890023387,-0.24591849945221245,-0.09150456555169342,-0.29103501562318995,-0.006248120964912722,0.021879690534095126,0.010084765730915385,0.009725048057726976,0.13660440778201047,1.0,-0.1344291989355907,0.06471948416341324,-0.20012614912949905,-0.17675227330661764,-0.22569175075454018,-0.04849812098989921,0.06800834958697517,0.07975019896382095,0.12560313492796682,0.13530053042421913,0.1975731388234138,0.26287800669702194,0.2411558109567021,0.20628322064316348,0.04196901949601642,0.23695245817791288
agreebleness,-0.004286571685800072,0.04245385154367998,0.32114175438404163,0.14063316534260575,0.7493312526534631,-0.10249000771134839,-0.011458731212852553,0.25130518529201434,-0.10547052601639034,-0.820128725200089,-0.260044457689268,0.014757970803407964,-0.22730063002597414,0.0029941909163943665,0.2028681170070379,0.03678858951082376,-0.15014759133120634,0.23905994734484676,0.0033458229329132957,0.2602923372678038,0.26800789436057926,-0.27176767296208515,-0.15316269964500298,-0.17131755564158477,-0.5058974121870486,-0.10437495091938725,-0.020803632908892578,0.1671798294679899,-0.09534169490553207,-0.1344291989355907,1.0,-0.04913848838740419,0.015371540626036009,-0.3494258017460604,-0.22074342681394302,0.12386606289274636,-0.019485120996936667,-0.10334908129063597,0.1439465769441179,-0.2692409064233605,-0.39200223991994004,-0.12944374455662633,-0.21474329508533763,0.2119437883671854,-0.0043288465911742015,-0.1899762724107277
coscientiousness,0.015133972955490245,0.09367851050508867,0.024788584861820267,-0.025681706335557886,-0.023621022111929495,-0.9227086008212235,-0.06068350455470503,-0.014717359595093097,0.08593139793460759,0.05170551390718186,0.8194768771760512,-0.11723358003139611,0.15182378630268076,0.1744240214830623,0.480536457218565,0.2947370031585239,0.23517627825292103,0.1879849500309598,-0.026578369465670288,-0.15761509742340538,-0.22129253404387642,0.26385987484184636,0.19364666832623656,0.11976483826265225,0.1933991626489644,-0.0921253509930405,-0.006885782819944691,0.06640170989173143,-0.13389742460803364,0.06471948416341324,-0.04913848838740419,1.0,-0.03488789234535681,0.09386594257083751,0.19239140712532604,-0.07989423780193369,-0.01719831813258593,0.16010019571538422,0.0317631979905448,0.04230283418580575,0.2348277949384338,-0.053407755359059436,-0.002927269523728725,-0.08589194711612519,0.03438726028465047,0.040787117929604044
neuroticism,0.23747192377614632,0.5269592412663208,0.2437814771585911,0.2433085111967501,-0.018648798902177136,0.13569697852991217,-0.8490651420931044,0.15810624532841963,-0.1286187283904867,-0.03867300709278852,0.12528986868074796,0.8599987667674066,0.13484800325947285,-0.05111879686948317,-0.06815921597886734,0.03253784454489694,-0.0825543512295018,-0.1726450124701381,0.25763228326663334,-0.0674913260435693,0.1536247270038355,-0.06943913097074259,0.21201846138040764,-0.19967343114471897,0.12686630879643565,0.29289764478139313,-0.13409604388088428,0.480554758077424,0.19342355542299064,-0.20012614912949905,0.015371540626036009,-0.03488789234535681,1.0,-0.07259477817601695,-0.1121366188320495,0.3398661809028231,0.23761628767939455,0.17526854401861025,-0.10448769761966842,-0.02136495531853189,-0.07987830658771865,-0.02642010948146149,0.05373259907243351,-0.00948214439643981,0.305172002025209,0.014908070816472932
openness,0.11513821332856788,0.08771687266733809,-0.02901381984785181,0.20540435992019565,-0.35941418568156125,-0.04235235498876273,0.011837843095259374,-0.8502234689736576,-0.12153232571993955,0.20226007274036462,0.1427192622881139,-0.11053522520008724,0.4252161638689352,-0.3278848879823122,-0.321855006777511,-0.24265202735961203,-0.0331749317121298,-0.314324488164267,-0.26269547551250655,-0.4096097395089554,-0.3255919264074609,0.10294500360297303,-0.07270030902929427,0.08301094203023586,-0.24300863870252382,-0.38759864324891985,-0.09940013309122807,0.07771993678248827,-0.27268370917342427,-0.17675227330661764,-0.3494258017460604,0.09386594257083751,-0.07259477817601695,1.0,-0.00716970722336388,-0.054138686881101294,-0.08051914326960079,-0.15470520871966975,-0.35938019553983463,-0.027669246007294708,-0.0994154171700767,-0.19861138119712846,-0.11220887065167451,-0.29563312306283274,-0.12223648132840123,-0.1741600981145209
mean_trust_subj,-0.07302955701974811,0.004877142838614068,-0.17991035262145488,0.03279487460299788,-0.24258931908330894,-0.18267972360746554,0.08555255244896988,-0.12773004357886497,-0.34714518282139545,0.11435012125881912,0.1499912469436729,-0.10576714527643319,-0.23313925024680776,0.2232458847552048,0.07816387975109543,-0.01496946654671467,0.25785037310549347,0.1895067964245657,0.18015135474644609,-0.011633970154852664,-0.14519167185579732,0.8513523727392575,0.36977329456941477,0.9073010579224309,0.24330976265718157,0.26920654617959955,0.6842243593182277,-0.10802789673642849,-0.280853687595083,-0.22569175075454018,-0.22074342681394302,0.19239140712532604,-0.1121366188320495,-0.00716970722336388,1.0,0.3742835416103106,0.5165837071625664,0.366302259572157,0.2578365786683189,-0.012917277693280983,0.13201193199471437,0.03044118795564736,-0.06183911968623641,0.020718248338012512,0.5094925398008193,0.08756255706243969
Which picture best describes the relationship between Pepper and your country? ,0.19684349025491418,0.14140049016267212,0.32328373480997447,-0.03848963004538445,-0.12137570039749715,0.034862515735042635,-0.32914314354533714,-0.14922349763673193,-0.1126885501103007,-0.28666203655983874,-0.12323877060165454,0.25309174076924434,-0.35872536588859505,0.15107598769554395,0.011149034897885908,0.043317112205068176,0.006396487652982705,0.14292166621840877,0.2446913465884485,0.21277008356224886,0.24016400647103403,0.21570081124787457,0.19478491852214164,0.2948108703525321,0.06759124976312471,0.27507362719557865,0.39510264399157846,0.2985522707938289,-0.3520012717284525,-0.04849812098989921,0.12386606289274636,-0.07989423780193369,0.3398661809028231,-0.054138686881101294,0.3742835416103106,1.0,0.7622161471177767,0.16919710477057753,0.0476040697506798,-0.22096768180203863,-0.2270498201195651,-0.05254188875176532,-0.04982549948409004,0.15101359239302717,0.763235445651087,-0.008732625579668075
Which picture best describes the relationship between Pepper and your national culture? ,0.2252930618437193,0.10828289302560036,0.19253070812675296,-0.17991186477410323,-0.23166618731252323,-0.01267448501048955,-0.2834101006325679,-0.05523305413896929,-0.037624247594423225,-0.17157803781535702,-0.056528693343405184,0.1254723828089082,-0.2469056753587267,0.15736828606732672,0.10559916196837586,0.2012270802831615,0.024149246299697405,0.11287875769056586,0.19653746926175136,-0.0748586039891343,0.1530814481891558,0.4257051792008098,0.31482934123439843,0.35153898475089357,0.10958328004797313,0.3314110325319225,0.43414195701842406,0.23258687126777508,-0.3310628750321664,0.06800834958697517,-0.019485120996936667,-0.01719831813258593,0.23761628767939455,-0.08051914326960079,0.5165837071625664,0.7622161471177767,1.0,0.5966510914181391,0.20026389587596105,-0.09805708979671823,0.05250236060842262,0.19180864926079394,0.13842113739823964,0.28300841772717733,0.9502094580971224,0.23176043571445906
Which picture best describes the relationship between Pepper and your own preferences? ,-0.015062450350872131,0.21044649580033212,0.0006129549046758334,-0.19961404888069417,-0.1343393715560863,-0.19550263706945661,-0.37580179170387706,0.17158858328323595,-0.034617378994207054,0.03559719029343763,0.0601696023756656,-0.06852607811077746,0.003083801482080639,0.296096457862918,0.2270526950279373,0.28553104819141406,0.03877481822660631,0.1745507078795309,0.24689243656228674,-0.1488937626470124,0.12112089757832789,0.3274134641328916,0.40104775997046804,0.1818900004882053,0.19572021004906864,0.3341904695949254,0.2532435670650096,0.10490142512832604,-0.24424972480967427,0.07975019896382095,-0.10334908129063597,0.16010019571538422,0.17526854401861025,-0.15470520871966975,0.366302259572157,0.16919710477057753,0.5966510914181391,1.0,0.41548627675025795,0.31877919489425555,0.42694383711295014,0.37179910039310815,0.45865796583145435,0.4052824134695407,0.7453389421977664,0.53094844802147
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.18764790528526618,-0.33330884873411293,-0.383469445126436,-0.3138155536793399,-0.18336823698841379,0.007802743146408677,-0.18901419426868843,0.22441918596749005,-0.0540457561968643,-0.369697684075932,0.0812012511585168,-0.3581315854432355,-0.29231070329640874,0.2906400491754153,0.3132280486172615,0.2962362954558607,0.37167262792127814,0.19854601073760383,0.18467442063716238,0.09216981340741325,0.09424092732065309,0.006896715738353132,-0.07090871116758833,0.2510432057760815,0.006132938352113415,0.13959623393274054,0.4553473525952163,-0.4231957646356831,-0.43443908795593905,0.12560313492796682,0.1439465769441179,0.0317631979905448,-0.10448769761966842,-0.35938019553983463,0.2578365786683189,0.0476040697506798,0.20026389587596105,0.41548627675025795,1.0,0.6640314878343373,0.6060341417253938,0.782842585434952,0.6438516389210022,0.8617190771818704,0.28287460399112146,0.8280522148804149
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.004314356013294996,-0.2474722710997712,-0.49200403927962116,-0.12690215304094377,-0.3591372394228379,0.006876954568564014,-0.22297139945556127,-0.01878025505369962,0.11840271212446761,0.08482011812930548,0.1029198663452943,-0.25127386918157474,-0.08450208132085961,0.1838295025606003,0.04618426129183828,0.10348583698325631,0.34970344261859315,0.08457787265703796,0.14929292546569345,-0.06295630854616124,-0.1205019407531763,-0.1215685302335864,-0.07638333420718049,0.031026864894381886,0.06378219351955312,-0.0813912362898992,0.10120263442109219,-0.35615761708995525,-0.2432869198715623,0.13530053042421913,-0.2692409064233605,0.04230283418580575,-0.02136495531853189,-0.027669246007294708,-0.012917277693280983,-0.22096768180203863,-0.09805708979671823,0.31877919489425555,0.6640314878343373,1.0,0.7686705850045543,0.6611785917363067,0.6364444484528438,0.5923642911939911,0.019848122470157322,0.8331600347522784
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.06641308574005675,-0.3681968484460121,-0.32161294193168877,-0.23846703196311098,-0.4326560578654377,-0.09665521556491852,-0.11320971220064724,0.16687760630695928,0.128431440660408,0.20145954712124142,0.37087081239147546,-0.24356140096239745,0.099317525236417,0.2581696526250182,0.12410619519775695,0.24590945504878903,0.31628985626512834,0.19617093632663096,0.1870668262878404,-0.19776543934206484,-0.21812535743589026,0.03661369198017932,-0.11153906821941827,0.09293526686448542,0.2908595555050748,0.12161587433994592,0.21195823644660133,-0.36600158920400755,-0.07086806598504546,0.1975731388234138,-0.39200223991994004,0.2348277949384338,-0.07987830658771865,-0.0994154171700767,0.13201193199471437,-0.2270498201195651,0.05250236060842262,0.42694383711295014,0.6060341417253938,0.7686705850045543,1.0,0.646489039635071,0.7417091829960766,0.5810787401878984,0.12247211501704626,0.8612172444634744
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.04844769290868244,-0.21088948375952812,-0.29693963944300766,-0.3818957462359792,-0.37076670499334063,0.14199283760564854,-0.24787720799284563,0.11767646158453211,0.1168385533748413,-0.13039462565360943,0.09406816435308771,-0.2838248562992479,-0.172461022421466,0.044757380527741,0.20415325457822858,0.17849136212747155,0.2775065100473369,0.015846941177757437,0.12320423691949439,-0.13683145116696555,0.14069414209904468,-0.16513831965604328,-0.11017307334830272,0.0038692142773160227,-0.04346761836266965,0.10079104587438488,0.3242474853991958,-0.26513951083480064,-0.3301377413320178,0.26287800669702194,-0.12944374455662633,-0.053407755359059436,-0.02642010948146149,-0.19861138119712846,0.03044118795564736,-0.05254188875176532,0.19180864926079394,0.37179910039310815,0.782842585434952,0.6611785917363067,0.646489039635071,1.0,0.660801959519025,0.8169181097318327,0.2193755948108439,0.872338159137558
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.12857320937613467,-0.24713594620168303,-0.28529196165853926,-0.3177054343045418,-0.2957335847771764,0.11325734029585033,-0.29847452468312413,0.20494262051946424,0.13448190469751728,0.059624296547336975,0.16196299657939706,-0.19803062825060358,0.14062214246608157,0.3379654641148265,0.15359333596542965,0.32165408698909714,0.16167432877175292,0.14066458971433704,0.16637968590794555,-0.13617412226386244,0.035981395112663676,-0.13585853870576928,-0.0751512003337917,-0.14838906830051884,0.12462801633934115,0.05343952620013587,0.13547212009823553,-0.3101048347454813,-0.10157672121410893,0.2411558109567021,-0.21474329508533763,-0.002927269523728725,0.05373259907243351,-0.11220887065167451,-0.06183911968623641,-0.04982549948409004,0.13842113739823964,0.45865796583145435,0.6438516389210022,0.6364444484528438,0.7417091829960766,0.660801959519025,1.0,0.6939074835852295,0.2403201535939366,0.8605430720750741
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.038701914504130144,-0.2895585761280311,-0.12414673816533782,-0.3464620447531803,-0.16808552686681175,0.12069722988284366,-0.2788834510710895,0.18561113368430887,0.05254921419472597,-0.4562850706916713,-0.00877252955083636,-0.2853168389977273,-0.23874189252722777,0.16102547089362212,0.17349226784401742,0.16774178273456974,0.15978633350137844,0.07848677490941107,0.06172986592822206,-0.033267141499031885,0.0607790567788237,-0.17780381191789688,-0.2356209013364384,0.0380888553999351,-0.16317252647626163,0.03986498299564125,0.3307415270580146,-0.19359779924241038,-0.41961751759296795,0.20628322064316348,0.2119437883671854,-0.08589194711612519,-0.00948214439643981,-0.29563312306283274,0.020718248338012512,0.15101359239302717,0.28300841772717733,0.4052824134695407,0.8617190771818704,0.5923642911939911,0.5810787401878984,0.8169181097318327,0.6939074835852295,1.0,0.3506195368680691,0.8592933481131441
mean_cultural_closeness,0.15604284283596792,0.19317942664289053,0.2021231057842061,-0.1732012375767987,-0.19606606456198203,-0.0797805601771671,-0.40925855751336315,-0.0024541332657590812,-0.07522798363592294,-0.16306058843003776,-0.043257081973070106,0.11741351623755536,-0.2348832379026608,0.25432557591797883,0.14715870775485684,0.22222890348324784,0.029209642375471124,0.17912379162160555,0.2841930819018982,-0.009701247981496651,0.20891136462976284,0.39406401729948143,0.3781471423214129,0.3321788689928869,0.15713721344588819,0.38621788630951,0.43580972218729136,0.2545318662011312,-0.3761345901671609,0.04196901949601642,-0.0043288465911742015,0.03438726028465047,0.305172002025209,-0.12223648132840123,0.5094925398008193,0.763235445651087,0.9502094580971224,0.7453389421977664,0.28287460399112146,0.019848122470157322,0.12247211501704626,0.2193755948108439,0.2403201535939366,0.3506195368680691,1.0,0.32444669795606895
mean_competence,-0.027937234543991208,-0.28446991266527155,-0.3242962771289557,-0.33185806453306177,-0.39389202026132397,0.04898422878226534,-0.30494722748550107,0.14263288446791267,0.11566691281381272,-0.061538911060230336,0.16219857862015874,-0.26951380575851885,-0.08341247370610175,0.25043342102103516,0.17201694490709415,0.25206103182199474,0.2934294496910638,0.13809948943458344,0.1898940341685967,-0.12986200385428495,-0.005762607671166173,-0.07576861325060368,-0.08970491955993877,0.04755185803790141,0.08662835772607569,0.09728824347863091,0.2965927743227849,-0.3082589773967188,-0.30265416138839724,0.23695245817791288,-0.1899762724107277,0.040787117929604044,0.014908070816472932,-0.1741600981145209,0.08756255706243969,-0.008732625579668075,0.23176043571445906,0.53094844802147,0.8280522148804149,0.8331600347522784,0.8612172444634744,0.872338159137558,0.8605430720750741,0.8592933481131441,0.32444669795606895,1.0
