,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.3636110624800052,-0.14209288198030176,0.10144604050573368,-0.181045477199963,0.18304822165284074,-0.1883564704362857,-0.22140724785401136,0.024800402336468828,0.004095011707623441,-0.1804885721148564,0.14588572532680255,0.19684691223604017,0.014274558161566444,-0.07384544467530274,0.04756517092988131,0.024637401472078286,-0.09330577393905597,0.10809125260370922,0.12907261723810357,0.04654106644890432,-0.259475487946534,-0.4069038357101059,1.0,0.33410426869985194,0.7307051218537822,0.3519005002217883,0.22763318175919212,0.2639934876023138,-0.08145973971962296,-0.0594161805636094,-0.2046339976845254,-0.21546086673687584,0.23509772300198636,-0.005576048666177329,-0.040038768501635374,0.8626350443526696,0.3004611964702932,0.37858344680501904,0.3588397934771312,0.08730347486405289,0.07691659825754288,0.0694795373914216,-0.11582288612718643,0.11324708520707538,0.15276897548681734,0.3908766819994174,0.1236597566567877
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.0578652507088722,0.07001871567334171,0.3167262577157663,-0.13934629663940581,0.1853028884613169,0.09445826235079276,-0.297297885431611,-0.203466582542785,0.13644168589600872,-0.015849526229799498,0.13640127366317345,-0.0024785017684053165,0.19468693677822402,0.1629009049938626,0.32838065365376884,0.30873781377878506,0.32216367848125305,0.29457634376863256,0.2632648719696425,0.40785249902326143,0.25535646558788727,0.3892556033381037,0.33410426869985194,1.0,0.15131974281490887,0.4277127170120346,0.4497661978505756,0.1145492983049171,0.13725394269794666,0.09149057865663793,-0.09954617653542382,-0.029816621596269403,0.19536932525199416,0.23269117512758433,-0.03737398419472077,0.391519007045624,0.4212115152735699,0.317182055219141,0.41348241329832824,-0.1103596127004094,0.02164363573491356,-0.1724549551444909,-0.2154203937842125,0.017645676628416776,0.004871899343933926,0.4333697647964337,-0.0092549145396693
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.3626418965221836,-0.043446310815349304,0.04896384688312499,-0.2141664794558694,0.13371388757778876,-0.20128232093471535,0.015582537028680829,-0.08765634451881436,-0.14490137426873037,-0.26604095309547254,0.02416734307573461,-0.05963205885069431,-0.09149296815234505,-0.14894536304361017,-0.013386080660190775,0.034771042848311486,-0.19069410534939715,0.35083444406005965,0.07274389722856932,0.16858282102228664,-0.04343446512144265,-0.3254525018203193,0.7307051218537822,0.15131974281490887,1.0,0.2937416381951449,0.23749856883534592,0.5084557710023901,-0.08600892720578082,-0.2817679680251733,-0.23602466174625553,-0.14358354057621006,-0.03718955809578099,-0.004897890315862332,0.051581579015980775,0.8968786935999908,0.20805625761579868,0.2991522562921682,0.3561399168980787,0.12148619340063627,0.07107243929190307,0.10378128439207036,-0.056551602633562625,-0.08169533014961748,0.17174376206955907,0.326364890185902,0.09923466316579488
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.45383643277578395,-0.06303080694149962,0.1199375736597134,-0.21180470069240612,0.05442461317259446,-0.32651262783136653,-0.051400120680082324,-0.17073696792894735,0.26397693054913307,0.052362412389792556,0.33775785481307297,0.05852729382416214,0.06865033188218951,0.16443499105899304,0.39868166827987206,0.30333502890989134,0.3600475406654873,0.34280418546445035,0.20575554029357931,0.39353536209503176,0.2573614843010231,0.03874325168547709,0.3519005002217883,0.4277127170120346,0.2937416381951449,1.0,0.7111981920758106,0.022221993640623827,-0.054113590071990486,0.14245586244433273,0.007532903587002974,-0.42933081942478485,0.0603635489111538,0.13846972450151324,-0.14681300584174725,0.4042807286147845,0.18141053990833828,0.1324000230613285,0.1748410270926868,-0.015306434494986821,0.11591665169622414,0.22893716984154736,-0.14528559880354439,-0.037312328823008944,-0.11312924904851011,0.1838153869225551,0.03899211524761805
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.42739544320558714,-0.03683825043094527,0.23941314881248837,0.13033773796156395,-0.003901122936496118,-0.09132097648805804,0.13489250163301408,-0.28131258507168855,0.34049740846114057,-0.0025515260507573286,0.13876632830079327,-0.12061201646398505,0.19211565545815307,0.005881652882979768,0.2390692890231659,0.23107940446650138,0.3150781108664237,0.22209033819945145,0.3499801655655548,0.4567763558084436,0.34319068964669935,0.34006678086753456,0.22763318175919212,0.4497661978505756,0.23749856883534592,0.7111981920758106,1.0,0.317578827587322,0.17364994059308847,0.13993879213196708,0.0002350661440842497,-0.14922229351078387,-0.1435413903603419,0.27551673084399747,-0.2913008314928744,0.41884676616570005,0.2931569274193425,0.2635324615817162,0.1552430703956709,0.03833922950823412,0.058306824990042305,0.14461968335411113,-0.031053504702226745,0.0359620311296951,0.19374238836742055,0.2660347225104996,0.13003115467791254
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.04022559799415742,0.178153929750415,0.002587531084521069,-0.011195665149940968,-0.18603068758703772,-0.10127936737053546,-0.006824980341627242,-0.0495655723432133,-0.060124938586177706,-0.10136384613064986,-0.01851309109293554,-0.0637014704929111,-0.21354646423687232,-0.17832312994010427,-0.02718722782628681,-0.08158449005769966,-0.12465190138492926,0.31143909828126853,0.21631961986186207,0.18055791851198907,0.22317304847351063,0.2224631736740851,0.2639934876023138,0.1145492983049171,0.5084557710023901,0.022221993640623827,0.317578827587322,1.0,0.06633026633972902,-0.30999146163643293,0.0243068484520245,-0.052067420605732266,-0.02421530672152468,-0.09978670648311692,-0.03619070414597866,0.6427801989818935,0.21190148623394534,0.3047660795154419,0.2031166942608178,0.05959698225672842,-0.003474721294710077,0.04895296858455331,0.10986812646989001,0.07826950769457819,0.2627082176301779,0.27033743508069374,0.15089943090920976
mean_cultural_closeness_subj,0.06983816297558075,0.6800745429792519,0.7690943735646528,0.7074552422759307,-0.028266772834809977,0.19857603234668827,-0.0006414643992161637,-0.3498050156975485,-0.013873538190625943,0.22631970026638742,0.05620210913943131,-0.20432202444839107,0.2974081181109998,0.0653758245416297,-0.14860839663057968,-0.14050087129179825,-0.17003403763390912,-0.046486911735992245,-0.09046680376369866,-0.046443357464021964,0.005306952716233614,0.14091282741022007,-0.08145973971962296,0.13725394269794666,-0.08600892720578082,-0.054113590071990486,0.17364994059308847,0.06633026633972902,1.0,0.09069559167788094,0.1595780889243888,0.08899281510757771,-0.09171449925372231,0.3776831374283375,0.04430156089222105,-0.0375326778509572,0.20321838487175767,0.22370648870354953,-0.11129082519662442,-0.1426408246201879,-0.2302229711645917,-0.29324316616252083,-0.061658222076523626,-0.06644048363968308,-0.05109952334586921,0.1145766141247102,-0.13262693637189765
mean_personality_subj,0.06441506603027546,-0.0992724080087806,0.18483104973319145,0.06572978507546638,0.12372341878583336,0.3995010911999115,0.20874263969915519,0.1613331545326809,0.5391453142411284,0.4145651395602326,0.467875016626574,0.022762124732467963,0.458507687770469,0.0917861394444208,0.0919374838143164,-0.11219507091050314,0.03712252677569987,-0.11087647363197387,0.15086583499468867,-0.013232669860535829,0.027533561662745145,0.10455908726273139,-0.0594161805636094,0.09149057865663793,-0.2817679680251733,0.14245586244433273,0.13993879213196708,-0.30999146163643293,0.09069559167788094,1.0,0.20770978888392916,-0.05438371273726702,-0.12769547808563472,0.1829575902247546,-0.42048225413310764,-0.20374808053058444,-0.19390138061775058,-0.10345629315739406,-0.1786089675587987,-0.15363385241339558,-0.14583169181849814,-0.20710686881446547,-0.22413392414150932,-0.22923717295605625,-0.20240730540957425,-0.17904092773177202,-0.24265966677463785
extraversion,0.015085627668599033,0.19041499343435922,-0.03493405117299952,0.2327107672613816,-0.8468890063809615,0.13652045420242986,-0.027481399580471612,0.15854932278796752,0.17055702889334898,0.9176066267213796,0.2807701671511205,-0.03411683233224524,-0.1986117515451251,-0.2078019458768566,0.03604745948904687,-0.02886793069466152,0.10376061520023304,-0.0717774490595254,-0.03717667716903806,-0.24753667070142418,-0.0344273649053435,0.10705188401523541,-0.2046339976845254,-0.09954617653542382,-0.23602466174625553,0.007532903587002974,0.0002350661440842497,0.0243068484520245,0.1595780889243888,0.20770978888392916,1.0,-0.09811267054239506,0.002777827494618075,-0.20944442295782315,-0.250083139951879,-0.18542232959511565,0.11655376315793085,0.05721765545956961,0.13677655943743874,0.32832725880621566,0.21603547764858255,0.22180788807038315,0.2079590909999917,0.2740997613504181,0.16575031565001316,0.11720852022765328,0.24748619870877134
agreebleness,-0.16609655303148785,0.04849057493316928,0.014023066660387563,0.1397684042335846,0.09267001660564117,0.7642344682455706,-0.21191522416946568,-0.04389568515886208,0.2498760992078285,-0.08286832584663113,-0.7831214872870969,-0.12655668039928797,0.08069680467618093,-0.17143180025448465,0.07876270168175806,0.2625388475417215,0.0890325460765359,-0.12686178998809214,0.19771311077788373,0.1093555417606173,0.2909034161720901,0.3093790173406601,-0.21546086673687584,-0.029816621596269403,-0.14358354057621006,-0.42933081942478485,-0.14922229351078387,-0.052067420605732266,0.08899281510757771,-0.05438371273726702,-0.09811267054239506,1.0,0.08298640285924319,0.07340104237618034,-0.3006419706772821,-0.1821363259152037,0.027342746441907807,-0.04885535617964411,-0.15459181576704048,0.013553814185951746,0.02328029765119859,-0.0904052005705796,0.13810266658150366,0.04128712234566701,0.1840903498786902,-0.06838457273271456,0.05351203402138141
coscientiousness,-0.19020781158364156,-0.022324388584617747,-0.08929099812690637,-0.07729657308550261,-0.013298196337826187,0.06258518034618067,-0.9331443770098512,0.08039613366936356,0.029055525872133097,-0.005632779161219329,-0.06579442418921637,0.849935407567693,-0.11448040541417615,0.06950476494939382,0.14161402002230883,0.36259162768377856,0.28923936603311834,0.06344919884093857,0.20617822532109908,-0.020300715999716015,-0.12603636739739002,-0.18185129142050963,0.23509772300198636,0.19536932525199416,-0.03718955809578099,0.0603635489111538,-0.1435413903603419,-0.02421530672152468,-0.09171449925372231,-0.12769547808563472,0.002777827494618075,0.08298640285924319,1.0,-0.11445956014227458,0.00924940686210663,0.10836058980399951,0.09593442976275476,0.08662368211839241,0.07069469809313626,0.012141637958738192,0.06219854682522878,0.11697496626388815,0.12998609031371974,0.28647494288496933,0.12266296538014802,0.09494066327525333,0.16533126258163997
neuroticism,-0.007794969191311237,0.20497973302680245,0.4962895934155524,0.06237343238042668,0.20453217898974518,0.06436599883682367,0.18933399636598958,-0.8468879849484833,0.12305645128951606,-0.17188889566925733,-0.049507377148833694,0.023668131106054403,0.8628332434661826,0.16156501529156597,-0.10582072773810527,0.03813601276419762,0.018047627759755224,0.0005486461577447244,-0.14633063920956366,0.30794734714157396,-0.08448723938850866,0.13998232307911238,-0.005576048666177329,0.23269117512758433,-0.004897890315862332,0.13846972450151324,0.27551673084399747,-0.09978670648311692,0.3776831374283375,0.1829575902247546,-0.20944442295782315,0.07340104237618034,-0.11445956014227458,1.0,-0.02646872945774349,0.003923176488831476,0.26462531066672107,0.2314009661835748,0.13865927170270295,0.002694715675473211,-0.07023412998563866,-0.18583639423478673,0.009354130069101947,-0.038879219279627134,-0.0289860805300122,0.23714799138357728,-0.03168494251181405
openness,-0.10199288986903021,0.1943291492510972,-0.024322751078188487,-0.04206101168675373,0.17819880359635715,-0.4076797116807747,0.013195254783985592,-0.059540519667560333,-0.8693176750355789,-0.2545888421068664,0.06388467187523846,0.03985006524234069,-0.10074398682957837,0.5034838466648758,-0.26618974382593247,-0.22634741025296548,-0.11599959903475433,0.11083264294198263,-0.33098601751141976,-0.02961594835958122,-0.2749978034915771,-0.19821141039560536,-0.040038768501635374,-0.03737398419472077,0.051581579015980775,-0.14681300584174725,-0.2913008314928744,-0.03619070414597866,0.04430156089222105,-0.42048225413310764,-0.250083139951879,-0.3006419706772821,0.00924940686210663,-0.02646872945774349,1.0,-0.04347197020775099,-0.17035735424229592,-0.0711111449534249,-0.06393418167187823,-0.16474616890431024,-0.19607312683823702,-0.11483253588516754,-0.02602730893007797,-0.16566244185787127,-0.23719455711886459,-0.11373850923368249,-0.17506256634053868
mean_trust_subj,0.3563293046305604,-0.03223032666980535,0.11413305294692729,-0.1946699225743316,0.1008185813704318,-0.19147633032301903,-0.12829064233865703,-0.07296120357964091,-0.023565698005504943,-0.21216352868803515,0.09222353179379225,0.052272380397138406,-0.06281179071427902,-0.12914495009558313,0.10344162336305288,0.08804671725067942,-0.05793852046651985,0.35376655743662744,0.2366779026309292,0.24788598259986977,0.012874204359557292,-0.1577822446179891,0.8626350443526696,0.391519007045624,0.8968786935999908,0.4042807286147845,0.41884676616570005,0.6427801989818935,-0.0375326778509572,-0.20374808053058444,-0.18542232959511565,-0.1821363259152037,0.10836058980399951,0.003923176488831476,-0.04347197020775099,1.0,0.3495606014627999,0.4314993599249299,0.415747474518309,0.1023831021594513,0.09288067777655135,0.09566845893273941,-0.05367801684308458,0.049761616989147425,0.2287380796941921,0.4507353163578425,0.16028710788357994
Which picture best describes the relationship between Pepper and your country? ,-0.05016977977548926,0.08927494334481174,0.21944928696952315,0.10996137170831337,-0.17584627299519115,-3.8283437232251155e-17,-0.16128351885210818,-0.3042013328042251,0.060664807127542734,0.04929090057029881,-0.04156149190910445,-0.02363775755014401,0.15219277015957222,-0.2386082366086878,0.3018922751578164,0.2376826165384514,0.2549802656356849,-0.05296773386750225,0.10699378475912388,0.2147542512982615,0.1420413842671372,0.289222364453583,0.3004611964702932,0.4212115152735699,0.20805625761579868,0.18141053990833828,0.2931569274193425,0.21190148623394534,0.20321838487175767,-0.19390138061775058,0.11655376315793085,0.027342746441907807,0.09593442976275476,0.26462531066672107,-0.17035735424229592,0.3495606014627999,1.0,0.7975259362852214,0.6178397747986584,0.5017272946416367,0.4920425568723225,0.2680447881434731,0.3725172669864557,0.48259304149705057,0.4751986355397145,0.9039517891303819,0.5814549833016746
Which picture best describes the relationship between Pepper and your national culture? ,0.05843339867857037,0.10917867885427579,0.2566205701861049,0.09314432568810375,-0.06691250629905708,-0.08614378187294378,-0.08538591992975997,-0.23055401365699343,-0.004817529156866177,0.03870809344719144,-0.008801311493125958,0.06695088580689655,0.16678640162982122,-0.1522891390595288,0.12334421727075377,0.1584012277007433,0.12554105944102953,0.10655927597084783,0.12147016502127216,0.14105177962125479,0.10356931773060964,0.17253192822481173,0.37858344680501904,0.317182055219141,0.2991522562921682,0.1324000230613285,0.2635324615817162,0.3047660795154419,0.22370648870354953,-0.10345629315739406,0.05721765545956961,-0.04885535617964411,0.08662368211839241,0.2314009661835748,-0.0711111449534249,0.4314993599249299,0.7975259362852214,1.0,0.6253888690386012,0.5197336619223494,0.3815294734696747,0.24379612489353802,0.3905479222323227,0.5001747473698843,0.49309151331809514,0.908444888306548,0.5658206849617393
Which picture best describes the relationship between Pepper and your own preferences? ,-0.08413960677110571,-0.21596375968258905,0.14629667618854234,-0.23750536388969126,-0.2859746188280051,-0.1495056845447263,-0.0741793311094768,-0.20992857654369773,0.03545512370502639,-0.001670012944424885,0.09082469075471941,0.04805190486988694,0.031711896995857046,-0.06736856079122054,0.18644481923491654,0.3108643351899137,0.2387582621992132,0.07564183504978138,0.003927116102049471,-0.020122787764776055,-0.11878049457469632,0.10603995965096628,0.3588397934771312,0.41348241329832824,0.3561399168980787,0.1748410270926868,0.1552430703956709,0.2031166942608178,-0.11129082519662442,-0.1786089675587987,0.13677655943743874,-0.15459181576704048,0.07069469809313626,0.13865927170270295,-0.06393418167187823,0.415747474518309,0.6178397747986584,0.6253888690386012,1.0,0.5147833469629011,0.49432909479816506,0.3697103033895118,0.334460909484713,0.4490130916983127,0.5508913692122188,0.848559560458222,0.5989031749939508
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.03280616150063936,-0.08850727531177172,-0.11626919290552207,-0.10040059055444747,-0.38807902371332725,-0.1213789852553789,0.04932981906168829,-0.1567028958156549,0.11996640029302406,0.21903529733017835,-0.13763925436402938,0.09922266335622235,-0.14446347779817564,-0.12359096563622182,0.1938089079493106,0.23475405145041758,0.28667202109493634,0.04178635841679495,-0.023321179921990606,-0.011041750367135839,-0.021790326014240753,0.08715360628657894,0.08730347486405289,-0.1103596127004094,0.12148619340063627,-0.015306434494986821,0.03833922950823412,0.05959698225672842,-0.1426408246201879,-0.15363385241339558,0.32832725880621566,0.013553814185951746,0.012141637958738192,0.002694715675473211,-0.16474616890431024,0.1023831021594513,0.5017272946416367,0.5197336619223494,0.5147833469629011,1.0,0.8044966367071971,0.6631058427466342,0.8445885446414383,0.6475819613777645,0.734623560205015,0.5778705383021815,0.8757245476383068
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.051258965170156295,-0.22701927467503083,-0.10902932375827579,-0.18368109666223717,-0.2799762344183211,-0.06556931327522138,-0.015013742837337692,-0.014177094832588446,0.0702460847172,0.1257159915238959,-0.09861036017785076,0.11592447849384226,-0.1306173738318698,-0.27388575460270675,0.4398713212232784,0.497430740699206,0.429272285300118,0.16379612612390784,0.25615178062734445,0.18711356972749443,0.20376150577479835,0.25234879663874443,0.07691659825754288,0.02164363573491356,0.07107243929190307,0.11591665169622414,0.058306824990042305,-0.003474721294710077,-0.2302229711645917,-0.14583169181849814,0.21603547764858255,0.02328029765119859,0.06219854682522878,-0.07023412998563866,-0.19607312683823702,0.09288067777655135,0.4920425568723225,0.3815294734696747,0.49432909479816506,0.8044966367071971,1.0,0.6244100059402272,0.6873949979520733,0.503184390490336,0.5900508098043913,0.5147589916970432,0.8017223757457991
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.2065864853555636,-0.24048684943560902,-0.24587508296862576,-0.14657625284777767,-0.2661835339792125,-0.21595901324112038,-0.08178876932222423,-0.07664488713569588,0.15474210108863112,0.14497677335976453,-0.07081643979131999,0.13952850383648416,-0.38280656895406706,0.03818255139079703,0.317634949928766,0.3196215762488976,0.5029905823887477,0.1418237611105939,0.09404686484781695,0.011707223713133678,-0.12127376940939799,-0.09638186974839151,0.0694795373914216,-0.1724549551444909,0.10378128439207036,0.22893716984154736,0.14461968335411113,0.04895296858455331,-0.29324316616252083,-0.20710686881446547,0.22180788807038315,-0.0904052005705796,0.11697496626388815,-0.18583639423478673,-0.11483253588516754,0.09566845893273941,0.2680447881434731,0.24379612489353802,0.3697103033895118,0.6631058427466342,0.6244100059402272,1.0,0.6473243608093582,0.6764549709196414,0.6704566199115402,0.33291301693176323,0.8263669005901876
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.05035804211592421,-0.04118244418724985,-0.11799342452066469,0.04159992791314464,-0.2727395361347542,-0.11966932546930802,-0.039955517829672084,-0.15899711662253452,0.022672721529836598,0.11860171872589059,-0.3253073620057161,0.22969230955163036,-0.13553730971861966,-0.013022655198189155,0.2060346610740129,0.28933505823517114,0.3863560818745382,0.1737526322464266,0.11094973314561388,0.05560992397116229,0.007445858165665603,0.1905971347063359,-0.11582288612718643,-0.2154203937842125,-0.056551602633562625,-0.14528559880354439,-0.031053504702226745,0.10986812646989001,-0.061658222076523626,-0.22413392414150932,0.2079590909999917,0.13810266658150366,0.12998609031371974,0.009354130069101947,-0.02602730893007797,-0.05367801684308458,0.3725172669864557,0.3905479222323227,0.334460909484713,0.8445885446414383,0.6873949979520733,0.6473243608093582,1.0,0.6038532902745067,0.7667792862479473,0.4122159962239411,0.8551431150351092
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.03875867295650666,-0.11494895757952954,-0.06678674702440268,0.033465418895434015,-0.30308974356576757,-0.09687120547006633,-0.2926203040132068,-0.1660443116917652,0.17397453097271107,0.19847598428077926,-0.15616328280028832,0.20640863892707859,-0.22268286682094007,-0.03103313784625549,0.14841714038193085,0.14925404346722485,0.24802208941049494,-0.08903250678871623,0.07904003891913026,-0.11971802052652275,-0.155381065192239,0.004110886883265124,0.11324708520707538,0.017645676628416776,-0.08169533014961748,-0.037312328823008944,0.0359620311296951,0.07826950769457819,-0.06644048363968308,-0.22923717295605625,0.2740997613504181,0.04128712234566701,0.28647494288496933,-0.038879219279627134,-0.16566244185787127,0.049761616989147425,0.48259304149705057,0.5001747473698843,0.4490130916983127,0.6475819613777645,0.503184390490336,0.6764549709196414,0.6038532902745067,1.0,0.7522763141071059,0.5379812690050227,0.8332486692415519
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.08419386910539693,-0.2254424234448814,0.01495795538090827,0.06559147269521912,-0.24855276533523862,0.016361506708341887,-0.0937652608928488,-0.14713782445232687,0.1917959918300439,0.07123020910612539,-0.26404456703930396,0.13458917188840186,-0.1882104175271624,-0.1445987557401322,0.17595664463054583,0.2667539488241783,0.30768228698102185,0.08804277169560862,0.2652944723619742,0.017429869321676287,-0.06423630405972997,0.127119899310574,0.15276897548681734,0.004871899343933926,0.17174376206955907,-0.11312924904851011,0.19374238836742055,0.2627082176301779,-0.05109952334586921,-0.20240730540957425,0.16575031565001316,0.1840903498786902,0.12266296538014802,-0.0289860805300122,-0.23719455711886459,0.2287380796941921,0.4751986355397145,0.49309151331809514,0.5508913692122188,0.734623560205015,0.5900508098043913,0.6704566199115402,0.7667792862479473,0.7522763141071059,1.0,0.5722649984412037,0.8978488207114798
mean_cultural_closeness,-0.029261035281644483,-0.010590252397951356,0.2330137275478102,-0.01739224373283476,-0.20055817245119545,-0.09033208802863242,-0.11973618280767097,-0.27903283098403986,0.03418276256075066,0.03183442801879029,0.016844978732130582,0.035050402890028295,0.1302888934130901,-0.17035377420987932,0.2290152251443462,0.26702449473100104,0.23302846060375018,0.04984755057500617,0.08602458842644398,0.12339575435923761,0.04442188018022771,0.2114703194222698,0.3908766819994174,0.4333697647964337,0.326364890185902,0.1838153869225551,0.2660347225104996,0.27033743508069374,0.1145766141247102,-0.17904092773177202,0.11720852022765328,-0.06838457273271456,0.09494066327525333,0.23714799138357728,-0.11373850923368249,0.4507353163578425,0.9039517891303819,0.908444888306548,0.848559560458222,0.5778705383021815,0.5147589916970432,0.33291301693176323,0.4122159962239411,0.5379812690050227,0.5722649984412037,1.0,0.6569678633193369
mean_competence,0.03263963436091187,-0.18436236893456903,-0.07631188716381467,-0.04224370817796256,-0.3216738563270898,-0.11656932438320958,-0.1270444649805402,-0.16324453801525501,0.13698097091591874,0.14331650366895085,-0.19373888753135324,0.1804343481660539,-0.20802239586513585,-0.11471929703405538,0.3087582330648282,0.36541731270051014,0.43718917474185326,0.11256374841279193,0.18589409102062193,0.0518411904993177,-0.022900786955552956,0.1323564322676407,0.1236597566567877,-0.0092549145396693,0.09923466316579488,0.03899211524761805,0.13003115467791254,0.15089943090920976,-0.13262693637189765,-0.24265966677463785,0.24748619870877134,0.05351203402138141,0.16533126258163997,-0.03168494251181405,-0.17506256634053868,0.16028710788357994,0.5814549833016746,0.5658206849617393,0.5989031749939508,0.8757245476383068,0.8017223757457991,0.8263669005901876,0.8551431150351092,0.8332486692415519,0.8978488207114798,0.6569678633193369,1.0
