,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.308083193694963,0.5790234607496006,-0.5807843292563285,-0.14555562743489542,0.40087788160150883,0.24356115022372749,-0.9714937871196768,0.010559715077387977,-0.14555562743489542,-0.1691203563006365,-0.3006584112011316,0.7785901801268591,0.4321964661016267,-0.13727629600604074,0.6639539914024991,-0.011691309338623636,0.47018709332201225,-0.19931025129477548,0.6040558538548163,0.06779661016949155,0.20373936799021466,0.25115494186387305,0.4228008907515914,1.0,0.5447813535390523,0.45122244504817577,0.12279967718950402,0.21311600644576134,0.08733337646093686,-0.0746684613861874,0.43294831817289947,-0.2871044619586679,0.9471640984133738,0.1601111901783851,0.6785401535668748,0.015787724448766978,0.24292999821637326,0.2603778219616479,-0.37980008786676056,-0.3667176032046171,0.09072515618362506,-0.17488279104145746,-0.2870395682613216,-0.38673837083117707,0.17480304061658394,-0.20030725857538206
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.845330310194384,0.3225274757330601,-0.21523650802306954,-0.22821773229381942,0.0785674201318385,-0.28641098093474004,-0.5960395606792697,-0.33113308926626095,-0.015214515486254613,-0.4714045207910317,-0.19641855032959651,0.07443641677192672,0.6776439986371081,0.1324532357065048,0.2160604053625563,-0.018330889377669062,0.7372097807744855,-0.16666666666666663,0.8672273827165129,0.5713560537116888,0.5138888888888887,0.24870800168690355,0.55979286843935,0.5447813535390523,1.0,0.7074749701108395,0.6826365409636544,0.42961647140210985,-0.5020790110464028,0.04682929057908463,0.33113308926626106,0.09522471214636108,0.3499292302744457,0.49066812443171115,0.7216462518047676,0.024753688574416927,0.1228682967957477,-0.20412414523193143,-0.07443641677192665,-0.30055731475635694,-0.16413304107465304,-0.2742000064995556,-0.3600411499115476,-0.6063699187554581,-0.008986064433619833,-0.3609494295657161
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.5291502622129185,0.13085598064755324,-0.18136906252750262,0.049999999999999774,-0.10758287072798399,-0.1045825033167595,-0.45342265631875706,-0.3083274062967551,-0.2999999999999998,-0.25819888974716115,-0.10758287072798393,0.44032144931107314,0.2581988897471613,-0.43528575006600645,-0.1075828707279837,-0.36144869800612434,0.4037864265436244,0.3879701448994925,0.5625000000000002,0.16011119017838532,0.33471934069760184,0.5335400157941371,0.4195731958391368,0.45122244504817577,0.7074749701108395,1.0,0.8436614877321073,0.20916500663351872,-0.3500000000000007,-0.24366985862022414,0.0544107187582511,0.01896608104527212,0.48617243480439754,0.3125000000000003,0.8416475601199868,0.10846522890932839,0.16151457061744995,-0.11180339887498934,-0.09784921095801606,-0.4151337923775543,-0.5513827967081913,-0.5784924073369798,-0.5916079783099616,-0.8791477483101338,0.06398431251535056,-0.6228573630701375
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.7102195186742496,0.2509048893449063,0.3338489304447946,-0.30678599553894836,-0.26403934479377994,-0.08021111848996844,-0.13910372101866408,-0.34775930254666076,0.05113099925649147,0.02475368857441699,-0.26403934479377994,0.012507819831856285,0.1485221314465012,-0.15301409312053033,-0.495073771488337,-0.5852390484520125,0.2683980451799836,0.19253851155385138,0.3738954320630931,0.3460718175340576,0.39674602380793633,0.26119564612543156,0.11139159858487566,0.12279967718950402,0.6826365409636544,0.8436614877321073,1.0,0.5614778294297794,-0.3834824944236857,0.11803342130469516,-0.2364763257317293,-0.06545844061814438,0.078877876854119,0.297198933178356,0.5699984882736344,0.062391774810577866,-0.051615008688458267,-0.3429971702850175,-0.012507819831856358,-0.29643494068646464,-0.6067570833661605,-0.631395640055205,-0.5293663742342677,-0.7941467506183834,-0.10192235718754165,-0.6208976727577832
mean_cultural_closeness_subj,0.7115124735378854,0.8211147618054339,0.6069769786668838,-0.941242529850835,0.1350154312168305,0.2812499999999998,-0.18968030583340106,0.0379360611666804,0.6972166887783964,0.5400617248673215,-0.6750771560841521,-0.10233315429559064,1.7987668849994305e-16,0.45523273400016356,-0.3150360061726041,-0.6720215050322471,0.056305327057681424,-0.42961647140211,0.13072812914594945,0.517567444225421,0.44552819256515114,-0.21369810818839513,-0.20252314682524575,0.21311600644576134,0.42961647140210985,0.20916500663351872,0.5614778294297794,1.0,0.13446321855011928,0.7779205369715504,-0.18968030583340095,-0.4760448561175419,0.0391116386734215,-0.026145625829190014,0.1587019845974954,0.11343565162162894,-0.05630532705768112,-0.10022296571715895,1.817801985303731e-16,0.02994188359877582,-0.05014347231785936,-0.2792316189647992,-0.11785113019775749,-0.2043188273412579,-0.010294830116703168,-0.13982928124634394
mean_personality_subj,-0.3779644730092275,0.471081530331192,0.03627381250550068,-0.39999999999999963,0.6885303726590964,0.11952286093343975,0.10882143751650204,0.9068453126375147,0.5666666666666669,0.6454972243679029,-4.538757245224217e-16,0.3587804401793929,-0.7745966692414835,0.14509525002200274,5.225542881014721e-17,-0.4417706308963743,-0.7268155677785237,0.22821773229381886,-0.5250000000000002,-0.17466675292187428,-0.15214515486254565,0.27244596551189937,-0.1936491673103707,0.08733337646093686,-0.5020790110464028,-0.3500000000000007,-0.3834824944236857,0.13446321855011928,1.0,0.5386386348447058,0.21764287503300334,-0.07586432418108852,0.14959151840135285,-0.9249999999999998,-0.01393053168766893,0.18981415059132478,0.24227185592617487,0.47915742374995535,0.3261640365267212,0.6298581677452553,0.2876779808912308,0.17799766379599438,0.6479515952918626,0.48841541572785246,0.3051559519962867,0.4907855138327529
extraversion,0.40717253552297766,0.6847025572648447,0.5489381590790301,-0.9233805168766385,0.5187751731838088,0.0,0.16747265870207706,0.5489381590790302,0.9917790736823155,0.5960395606792698,-0.4083974767617218,-0.2844416545993582,-0.36424639819288696,0.744322927564787,-0.2538687017708,-0.5356556682297141,-0.3038024971663591,-0.28097574347450816,-0.15389675281277312,0.5450797681191678,0.37463432463267754,-0.11064478316322521,-0.15728821740147406,-0.0746684613861874,0.04682929057908463,-0.24366985862022414,0.11803342130469516,0.7779205369715504,0.5386386348447058,1.0,0.1023444025401582,-0.1799937943311606,-0.24940119674492145,-0.5194015407431093,-0.0704214092415174,0.28516262808826176,0.1588058507915059,0.17206180040292127,0.46012620596955,0.6241905889114245,0.32589631626242416,0.17691482009590792,0.5058141488890701,0.38083876895469987,0.2146136214874251,0.4307652592115241
agreebleness,0.1919429739874787,0.056959743686793116,-0.7236842105263157,0.07254762501100118,0.827317466897163,-0.5311048563335234,-0.3815789473684211,0.4736842105263158,0.1571865208571692,-0.5385368416594741,0.17170739878997726,0.22479304903314293,0.2107318076058812,0.38157894736842135,0.7180491222126322,0.3933336690549442,0.3124666267458028,0.09933992677987809,0.562244093835259,0.45406774832767505,0.4083974767617217,0.4858971486505546,0.8546345530682958,0.43294831817289947,0.33113308926626106,0.0544107187582511,-0.2364763257317293,-0.18968030583340095,0.21764287503300334,0.1023444025401582,1.0,0.41278324068019595,0.3255752814542294,-0.24484823441212905,0.49932822790604486,0.4327892114505486,0.7128144922638627,0.5677749739576688,0.520573376708331,0.4881026285667852,0.6000226855965447,0.5730280321120799,0.5007304605793891,0.31181373018238495,0.5927361886290439,0.5949992584531607
coscientiousness,-0.2007181351651431,-0.43183757335428835,-0.3646251959341729,0.3793216209054407,0.15507233384355743,-0.9520897122350839,0.3646251959341731,0.30958743051014687,-0.10747445925654156,-0.5019446595462516,0.8977871959363849,-0.25362819558357336,-0.09794042137487842,-0.07567692745803611,-0.01632340356247977,0.2970614963373296,-0.15316492181614327,0.5800050648914716,0.01896608104527188,-0.06073363618356458,-0.2885597337768515,0.6415980059092139,0.31218509313242493,-0.2871044619586679,0.09522471214636108,0.01896608104527212,-0.06545844061814438,-0.4760448561175419,-0.07586432418108852,-0.1799937943311606,0.41278324068019595,1.0,-0.33336687124803066,-0.25130057384985455,0.23450347719740397,-0.2571450402610375,-0.06126596872645726,-0.29686612538798984,0.3835353201507694,0.38552809773195323,-0.17277725684990444,0.04219897646779882,0.5236226269706261,0.07410661086763749,-0.20723386754450526,0.11503918116961634
neuroticism,0.09894548898363069,0.4404362588317259,-0.6104536527266803,0.0373978796003385,0.3138229572304238,0.3520047480607934,-0.9088976607263906,0.006782818363629834,-0.3116489966694857,-0.10863102365668531,-0.24944901728572152,0.9270360959669858,0.27761261601152903,-0.3730550099996375,0.5954589444884969,-0.06007739950992015,0.3372502209988876,-0.008534859274986786,0.45344929015410185,-0.1469737394089718,0.09103849893318924,0.30991241806428005,0.356068355319135,0.9471640984133738,0.3499292302744457,0.48617243480439754,0.078877876854119,0.0391116386734215,0.14959151840135285,-0.24940119674492145,0.3255752814542294,-0.33336687124803066,1.0,0.10284416890093027,0.6505831855364177,0.04563415768020965,0.26174644017824117,0.3344968040028363,-0.41472667451154627,-0.4229257804289798,-0.004482727705432854,-0.2288252724925776,-0.36874806572392466,-0.4274174013487416,0.21535898541835408,-0.2588510396173658
openness,0.39686269665968865,-0.2682547603274845,-0.07254762501100112,0.29999999999999977,-0.6454972243679029,0.20916500663351895,-0.37180657818138096,-0.9612560313957654,-0.575,-0.5325352101035199,-0.2689571768199595,-0.15492791735019248,0.8714212528966688,-0.13602679689562702,0.18289088023757244,0.4317303892850931,0.8210324006387023,-0.4678463512023293,0.5750000000000001,0.14555562743489547,0.19778870132130988,-0.4540766091864998,0.14523687548277803,0.1601111901783851,0.49066812443171115,0.3125000000000003,0.297198933178356,-0.026145625829190014,-0.9249999999999998,-0.5194015407431093,-0.24484823441212905,-0.25130057384985455,0.10284416890093027,1.0,-0.011360821958874574,-0.15591876655715914,-0.20862298704753918,-0.33541019662496846,-0.5300165593559217,-0.7873227096815688,-0.1618188642513171,-0.16131038281511947,-0.7888106377466156,-0.48841541572785213,-0.2362497692874474,-0.5013838721048883
mean_trust_subj,0.4490794826017064,0.32458121048199995,-0.4955506415876362,-0.04165634718254118,0.38011348029140285,-0.3253249238629585,-0.6002928076889733,0.12466034850749233,-0.10540318150734036,-0.3183908733630566,0.06355595168859487,0.5950401844754388,0.1925011998260326,-0.2524114494573201,0.23018661989779526,-0.2501834382312127,0.32468213464158374,0.4113815758791251,0.6217683184575941,0.20945999866402276,0.302198370516248,0.7765968138013098,0.6282261378449558,0.6785401535668748,0.7216462518047676,0.8416475601199868,0.5699984882736344,0.1587019845974954,-0.01393053168766893,-0.0704214092415174,0.49932822790604486,0.23450347719740397,0.6505831855364177,-0.011360821958874574,1.0,0.1239955742832289,0.33869902428466603,0.09102945981280135,0.0673164297953529,-0.1040830036814119,-0.27144701066549387,-0.3589404587280499,-0.17122937178098824,-0.6170266245020076,0.19691924237628608,-0.30368569816010876
Which picture best describes the relationship between Pepper and your country? ,0.35871502698971963,-0.03548330973772863,-0.019672236884115856,-0.10846522890932819,0.4784290287095701,0.05671782581081438,-0.049180592210289656,0.1868862503991005,0.33443445580376163,-0.05251050315105033,-0.5017670301100368,0.03537745688386132,-0.07001400420140053,0.4622975667767223,0.15169700910303444,-0.05445085523362919,0.1970855423349021,0.02475368857441691,0.2982793795006522,0.6472967023994397,0.8333741820053675,0.006156440419723395,0.5601120336112037,0.015787724448766978,0.024753688574416927,0.10846522890932839,0.062391774810577866,0.11343565162162894,0.18981415059132478,0.28516262808826176,0.4327892114505486,-0.2571450402610375,0.04563415768020965,-0.15591876655715914,0.1239955742832289,1.0,0.9270319954271314,0.8488746876271654,0.707549137677225,0.46580257053340274,0.6045592497098495,0.6214298146695888,0.10694815798662459,0.3125589302316201,0.9636024578437031,0.595999201521456
Which picture best describes the relationship between Pepper and your national culture? ,0.2848849246447679,-0.0281801967026865,-0.3710541192606408,0.026919095102908224,0.6718797786283521,-0.11261065411536271,-0.24411455214515848,0.3124666267458027,0.21535276082326624,-0.26064301757134345,-0.30118748697133024,0.23706109939710393,0.017376201171422852,0.38081870134644724,0.42861296222843154,0.1081096875161026,0.2681159420289856,0.12286829679574754,0.4441650691979866,0.5798974150971488,0.7535922203472522,0.24446662853395032,0.7732409521283187,0.24292999821637326,0.1228682967957477,0.16151457061744995,-0.051615008688458267,-0.05630532705768112,0.24227185592617487,0.1588058507915059,0.7128144922638627,-0.06126596872645726,0.26174644017824117,-0.20862298704753918,0.33869902428466603,0.9270319954271314,1.0,0.9028938981432689,0.6848431760360778,0.4778286995320185,0.6517892696574917,0.652846785425455,0.21234068575686876,0.29976758338606346,0.9804429594878773,0.6324841950030808
Which picture best describes the relationship between Pepper and your own preferences? ,0.0,0.05852057359806525,-0.32444284226152503,9.930136612989093e-17,0.6735753140545635,0.2004459314343183,-0.24333213169614382,0.4055535528269063,0.22360679774997896,-3.2049378106392736e-17,-0.38490017945975047,0.3646624787447364,-0.14433756729740643,0.3244428422615251,0.48112522432468807,0.08980265101338733,0.060192926542884655,-1.1331166295920984e-16,0.16770509831248417,0.3254722774520598,0.5443310539518174,0.05076730825668111,0.5051814855409225,0.2603778219616479,-0.20412414523193143,-0.11180339887498934,-0.3429971702850175,-0.10022296571715895,0.47915742374995535,0.17206180040292127,0.5677749739576688,-0.29686612538798984,0.3344968040028363,-0.33541019662496846,0.09102945981280135,0.8488746876271654,0.9028938981432689,1.0,0.5105274702426309,0.44812907976513605,0.7504787743864564,0.6965260331469922,0.25197631533948484,0.48053723116357083,0.9464847243000454,0.7036675942236683
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.17258978545253828,-0.16218595643634043,0.0591560655350377,-0.13046561461068845,0.5754704793954547,-0.5457768229098153,0.43775488495927845,0.5560670160293536,0.5544788620954259,-0.06316139407998887,0.08421519210665195,-0.3297872340425532,-0.37896836447993365,0.5560670160293534,-0.1122869228088693,-0.06549531463278094,-0.1931608958050475,0.34240751715086304,0.01630820182633587,0.5791951339968096,0.5160924896186917,0.31842243845096585,0.45265665757325374,-0.37980008786676056,-0.07443641677192665,-0.09784921095801606,-0.012507819831856358,1.817801985303731e-16,0.3261640365267212,0.46012620596955,0.520573376708331,0.3835353201507694,-0.41472667451154627,-0.5300165593559217,0.0673164297953529,0.707549137677225,0.6848431760360778,0.5105274702426309,1.0,0.8871146741343688,0.4535126887588131,0.5950784742892827,0.6432041541566331,0.5097713391861531,0.664609538521466,0.724333248381541
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.07574763968621585,0.03746395827689843,0.09346646078938439,-0.28629916715693415,0.7022602074068441,-0.4790701375804085,0.48810262856678505,0.8204278224845961,0.7157479178923353,0.18480531773864323,0.18480531773864317,-0.2988175744452611,-0.572896484989794,0.6023394139760325,-0.07392212709545737,-0.10348246120911175,-0.47782869953201845,0.24828647740742546,-0.2648267296201642,0.36671760320461705,0.21779515562054863,0.26650359782285615,0.1848053177386432,-0.3667176032046171,-0.30055731475635694,-0.4151337923775543,-0.29643494068646464,0.02994188359877582,0.6298581677452553,0.6241905889114245,0.4881026285667852,0.38552809773195323,-0.4229257804289798,-0.7873227096815688,-0.1040830036814119,0.46580257053340274,0.4778286995320185,0.44812907976513605,0.8871146741343688,1.0,0.5147622896159231,0.5924167762203238,0.9033433145255443,0.7271312190973575,0.4819215493395997,0.8248630962987702
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.06342703292561559,0.03764438430023003,-0.2347914856682131,-0.11986582537134599,0.6189844605901729,0.0501434723178596,-0.13043971426011833,0.31305531422428406,0.38357064118830725,-0.13927150363278892,-0.3198086379715893,-0.12510694862312094,0.13927150363278884,0.7391583808073376,0.6189844605901725,0.46213702950296004,0.20650749137663102,-0.47051471774733933,0.2037719031312881,0.4954989299259522,0.47416211866010916,-0.3265696052517714,0.40233989938361225,0.09072515618362506,-0.16413304107465304,-0.5513827967081913,-0.6067570833661605,-0.05014347231785936,0.2876779808912308,0.32589631626242416,0.6000226855965447,-0.17277725684990444,-0.004482727705432854,-0.1618188642513171,-0.27144701066549387,0.6045592497098495,0.6517892696574917,0.7504787743864564,0.4535126887588131,0.5147622896159231,1.0,0.9387768229434394,0.4727571907759796,0.7962027102521901,0.6890779906761287,0.8939573107072345
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.05886719404433564,-0.2795047061879796,-0.23405370325704658,0.11124853987249618,0.4978869910052359,-0.13961580948239977,0.12106226030536905,0.27440779002550286,0.2669964956939908,-0.2728803700701774,-0.10532224809726148,-0.29028218258013794,0.07181062370267811,0.6698778403563748,0.4978869910052356,0.5718846562417234,0.14374608119459562,-0.2742000064995558,0.12237339385974559,0.44692268821705805,0.41299260238204694,-0.26267987076371124,0.4308637422160694,-0.17488279104145746,-0.2742000064995556,-0.5784924073369798,-0.631395640055205,-0.2792316189647992,0.17799766379599438,0.17691482009590792,0.5730280321120799,0.04219897646779882,-0.2288252724925776,-0.16131038281511947,-0.3589404587280499,0.6214298146695888,0.652846785425455,0.6965260331469922,0.5950784742892827,0.5924167762203238,0.9387768229434394,1.0,0.526524190111221,0.8432869887266163,0.6789630818597675,0.9276417428838595
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.29814239699997186,0.051610294773777876,-0.07153292293991279,-0.19720265943665408,0.6789001029564211,-0.5303300858899107,0.42919753763947577,0.8583950752789522,0.5916079783099618,0.1272937693043289,0.42431256434776293,-0.2572816616626532,-0.5091750772173156,0.5007304605793887,0.08486251286955264,0.07919849388524855,-0.5308517143921719,0.18002057495577375,-0.34510465401414436,0.1148158273045287,-0.12001371663718265,0.26863534475866785,0.06364688465216455,-0.2870395682613216,-0.3600411499115476,-0.5916079783099616,-0.5293663742342677,-0.11785113019775749,0.6479515952918626,0.5058141488890701,0.5007304605793891,0.5236226269706261,-0.36874806572392466,-0.7888106377466156,-0.17122937178098824,0.10694815798662459,0.21234068575686876,0.25197631533948484,0.6432041541566331,0.9033433145255443,0.4727571907759796,0.526524190111221,1.0,0.7705345511311309,0.19412117831158554,0.7652704861365855
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.36182320342171415,-0.13293712263197718,0.03543337842981646,-0.07814646651645632,0.4623971662798752,-0.08172753093650337,0.4110271897858709,0.5315006764472467,0.46887879909873814,0.1387191498839625,0.05044332723053183,-0.375956362649788,-0.315270795190824,0.6307141360507328,0.22699497253739295,0.345228138152973,-0.33658114625803615,-0.23184732187708698,-0.3663115617958893,0.14787055355309725,0.01783440937516049,-0.3060536618704025,-0.03783249542289885,-0.38673837083117707,-0.6063699187554581,-0.8791477483101338,-0.7941467506183834,-0.2043188273412579,0.48841541572785246,0.38083876895469987,0.31181373018238495,0.07410661086763749,-0.4274174013487416,-0.48841541572785213,-0.6170266245020076,0.3125589302316201,0.29976758338606346,0.48053723116357083,0.5097713391861531,0.7271312190973575,0.7962027102521901,0.8432869887266163,0.7705345511311309,1.0,0.3711648275242097,0.9177361783835829
mean_cultural_closeness,0.23439680131161394,-0.005152449206311163,-0.242807595342018,-0.029531221160930925,0.6269385669229303,0.04117932046681348,-0.1821056965065135,0.3070801941090228,0.2690622372440372,-0.11437392774945344,-0.41089892561840696,0.21190449054307617,-0.06354107097191865,0.4070597921910301,0.36006606884087217,0.047440095285108265,0.1881390543882143,0.05391638660171921,0.32238249767349575,0.5473341107830739,0.745843347990449,0.10727549415913723,0.6417648168163778,0.17480304061658394,-0.008986064433619833,0.06398431251535056,-0.10192235718754165,-0.010294830116703168,0.3051559519962867,0.2146136214874251,0.5927361886290439,-0.20723386754450526,0.21535898541835408,-0.2362497692874474,0.19691924237628608,0.9636024578437031,0.9804429594878773,0.9464847243000454,0.664609538521466,0.4819215493395997,0.6890779906761287,0.6789630818597675,0.19412117831158554,0.3711648275242097,1.0,0.6644858425639555
mean_competence,-0.11647642275817889,-0.07254337108992474,-0.12716186935132132,-0.10761409937861038,0.6932426992153901,-0.20803868673236603,0.23066571649774628,0.5973650606736504,0.5239393525302033,-0.018944891577748233,-0.038591445806524946,-0.24410349559994676,-0.23154867483914865,0.7132893694776458,0.3543396387689995,0.31039001136288114,-0.15318319504238406,-0.13172793615078723,-0.07500376623357712,0.4096330904041582,0.3319246300748649,-0.0910666754184742,0.3162744399507456,-0.20030725857538206,-0.3609494295657161,-0.6228573630701375,-0.6208976727577832,-0.13982928124634394,0.4907855138327529,0.4307652592115241,0.5949992584531607,0.11503918116961634,-0.2588510396173658,-0.5013838721048883,-0.30368569816010876,0.595999201521456,0.6324841950030808,0.7036675942236683,0.724333248381541,0.8248630962987702,0.8939573107072345,0.9276417428838595,0.7652704861365855,0.9177361783835829,0.6644858425639555,1.0
